"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2007/04/30","0.044295935233081396","0.037483451160563286","0.0065746481964614745","0.04415453277545331","0.03725362430544643","0.003056477578806671","0.0060657477887675615","0.009049918959068037","0.0015526782534370732","0.006533918488764188","0.008915424291562113","-0.0012603504412623812","0.004578280161662285","0.020811120047934395","#N/A","#N/A","#N/A","0.013156804039376357"
"2007/05/31","0.033919880134330116","0.02362313002916494","0.0274703823927005","0.029445558745632122","0.05064523099895779","-0.0006750000890501928","-0.013935363887980667","-0.023137429501984608","-0.005419270703694417","-0.005368281896876084","-0.012308395360642321","-0.003785284737864547","-0.011753367232197776","-0.02395830058921322","#N/A","#N/A","#N/A","0.020023453229114363"
"2007/06/30","-0.014620709244828833","-0.0032085822732461633","0.01482191673638078","-0.0031845761466302875","0.036783336293420454","0.004751756875436719","-0.004677441046625597","-0.010134726544277606","-0.005090755040755185","-0.022189124678468876","-0.008099484597005713","-0.09007705193498305","0.03131070125337798","-0.01799055195045951","#N/A","#N/A","#N/A","0.01158113890849588"
"2007/07/31","-0.031310086601663234","-0.022904750839688237","-0.04912415967385031","-0.015549231536277216","0.00714139373869882","0.00904100861444812","0.02256878942343965","0.03319053005454675","0.005555260321224437","-0.01138540683734233","-0.008241028418234486","-0.0825939753672652","0.047775916665252716","0.023288324130225524","#N/A","#N/A","#N/A","-0.03848656505539183"
"2007/08/31","0.012832851148578683","-0.006335613980257837","-0.03926606197531035","-0.0030404085765859696","0.010409433863359352","0.01048799322732763","0.022630471939109498","0.01787631451482774","0.010812186014935605","0.011719423588299712","0.02386242780546155","0.06744546680194974","-0.03189582140704916","0.011075702220660455","#N/A","#N/A","#N/A","-0.022377989924457276"
"2007/09/30","0.03871399397627728","0.053175189930041666","0.017497106745762547","0.05337571743929345","0.11571460896970143","0.005519423326444839","0.0008837530622287648","0.0022820170082840097","-0.0004034693011912893","0.02436588098918082","0.007332347939722705","0.03917250333137656","0.09443155078689869","0.10489193849687961","#N/A","#N/A","#N/A","-0.008896940564596334"
"2007/10/31","0.013566734942370262","0.042499227363400394","-0.002954855086543695","0.038765388644458526","0.1187021034311373","0.0047805586088436325","0.010768193525934722","0.018161825805349086","0.004688163431278864","0.026636800972887363","0.009647519670720195","0.02099048570055384","0.05999580116409331","0.06749969076497941","#N/A","#N/A","#N/A","0.0056649951018008515"
"2007/11/30","-0.03873268882019565","-0.03623669229844251","-0.0628598030830455","-0.04448661706289195","-0.0764996948830331","0.017927288088336768","0.040477137290998666","0.05351266967232138","0.006847765264824996","-0.003996880737313615","0.010194131745744794","-0.09470924093306698","-0.004599990844726509","-0.01412214492998043","#N/A","#N/A","#N/A","-0.0314585082989749"
"2007/12/31","-0.011260459255443278","-0.029813130147141487","-0.02294670495677764","-0.011342616033755222","-0.014066897704751002","0.0029961448692177317","0.0005050864298825619","-0.0062776651273933615","0.0018024343783858922","0.006198181248618171","-0.008033553515543468","-0.05412977765975846","0.059674526690502105","0.06400823440967418","#N/A","#N/A","#N/A","-0.0009842574109606428"
"2008/01/31","-0.06046086379360616","-0.07847129606740677","-0.11147689523541626","-0.0821226666666666","-0.08922145413431093","0.016547562601075594","0.03355930419236053","0.020959257850641455","0.004624853474742058","0.009471736189016644","0.0256595046740149","-0.007809877237712426","-0.004550657391518165","0.10976346216284094","#N/A","#N/A","#N/A","-0.04835648904083445"
"2008/02/29","-0.025842965246514416","-0.010229494141446138","0.0010092690258767245","0.00252156698731351","0.01994299500158192","0.010332487638705423","0.0123929588424192","-0.004553003167398484","0.004950347246336468","-0.004064954992229031","-0.007064042104875101","-0.031813810549905286","0.11257142566499256","0.05311476298326023","#N/A","#N/A","#N/A","-0.023350395012225245"
"2008/03/31","-0.008941913581032468","0.004190262296627001","-0.07133606258575553","-0.014933704064136551","-0.037530402602447","0.0025344305303731662","0.013373732388672677","0.021387887222176882","0.003923464169718666","0.0009307643941682819","-0.005971224756619153","0.06485274371276328","-0.009416182819677155","-0.059049326420480885","#N/A","#N/A","#N/A","-0.037775834015190135"
"2008/04/30","0.04766255693435051","0.05438058775591048","0.10400805272242741","0.05553580246913567","0.09138237099506519","-0.008374695621684025","-0.024174738263902484","-0.024862260294041927","-0.016190688990604614","0.011616107819008459","0.012446418005432225","0.06379261564300953","0.08192184261611479","-0.046101268701276954","#N/A","#N/A","#N/A","0.04099151108546839"
"2008/05/31","0.01511611063541829","0.011871985786342076","0.03472194734449929","0.015368773664751171","0.03163771740716648","-0.0034606464261663916","-0.01777495750786673","-0.02688260897430339","-0.00792043514761443","0.0010457752668835418","-0.02205146731779939","-0.002109538174345782","0.08466458755504336","0.011330740068456358","#N/A","#N/A","#N/A","0.014979355941790118"
"2008/06/30","-0.08357543265563239","-0.0878682104368973","-0.058475401272675476","-0.07987355531738993","-0.09269479476334841","0.0024534986588846674","0.011459471389348108","0.026535486424166477","0.010632931988858835","-0.019810764579636597","-0.01291752625470155","-0.10615386042662966","0.10324008805152562","0.042986214188694305","#N/A","#N/A","#N/A","0.005876803285137733"
"2008/07/31","-0.008986185807927205","-0.03320212078136331","-0.0073596321444857615","-0.0315661673226969","-0.05503978580078084","0.0043431118363852494","0.007206176255310837","-0.0036729996789974795","0.003298915091048621","0.007878620432192784","0.0039025838990092154","0.031153765733084704","-0.13322657681275263","-0.012167056809321286","#N/A","#N/A","#N/A","0.015925318208363404"
"2008/08/31","0.01545364562728846","-0.042476431467811104","-0.022528406624931052","-0.016715182937176554","-0.06315820427992136","0.004664255548303853","0.015266358347596487","0.027392867305822133","0.009267849940894352","0.007152660521466236","0.0014465210584062582","0.02373840816407613","-0.07484984733573385","-0.09043503400665853","#N/A","#N/A","#N/A","0.009090097199946356"
"2008/09/30","-0.09417384482399838","-0.11436220817386467","-0.13233527400425094","-0.12260970917488467","-0.14681612400960364","0.007779059347819528","-0.0014043610098423143","0.01475851888376356","-0.0025990871512229286","-0.07144998048036544","-0.10730359837377224","-0.0012373485618647484","-0.10437823355447617","0.04269859713185653","#N/A","#N/A","#N/A","-0.02500230901565248"
"2008/10/31","-0.16518629501148763","-0.20834785826604496","-0.23652162770263074","-0.18406382260509968","-0.2557802408427241","0.011046793198486116","-0.008627745764585026","-0.018606518502571112","0.005130273518441858","-0.19393666458054826","-0.019410622046666548","-0.3172696415816689","-0.2966542622825631","-0.16251315667763389","#N/A","#N/A","#N/A","-0.07193360304865049"
"2008/11/30","-0.06960648459462304","-0.06371995951190079","-0.0077747922656855595","-0.08756316789046636","-0.09752247488275045","0.01105308432444052","0.07753778415110868","0.1434134973953407","0.0033170033670034626","0.09568456384222346","0.03353669039018459","-0.2271742118652379","-0.14878438280688533","0.1223806098479463","#N/A","#N/A","#N/A","-0.029865932227665315"
"2008/12/31","0.00979646173792248","0.08868400228629092","0.041697545662194635","0.05465190043300838","0.10333534949844503","0.0056299009930620425","0.05156171890785988","0.13652423572481265","0.017892747568826077","0.1770376597257799","0.1381441515265147","0.16710878379588934","-0.11176648793686339","0.07866566321552271","#N/A","#N/A","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211471042937357","-0.13731607759575892","-0.09668723282456226","-0.1138184401955239","-0.09291122625784998","-0.004370492439043416","-0.038871622323485955","-0.13070796966695697","-0.006037621097954698","-0.06963041792557256","-0.01800303427151395","-0.17530817432550594","-0.10346036101622147","0.054234859623020215","#N/A","#N/A","#N/A","-0.00827357956288488"
"2009/02/28","-0.10744920463032603","-0.10387602557337494","-0.048088709866593415","-0.09711110007802104","-0.06269308298392273","-0.0014495750184492229","-0.00734905759297555","-0.015319443469052896","0.002420389170896814","-0.05605942311444423","-0.05203878135611906","-0.20525645141806614","-0.06120856601066016","0.01422943509200092","#N/A","#N/A","#N/A","0.08587320455696346"
"2009/03/31","0.08331103261352046","0.08391008768748942","0.08031074098690616","0.09213579129399263","0.16862895006249135","0.004994139896492111","0.03313688081142785","0.04047439050521473","-0.0031556948992337353","0.05108521447397374","0.004717624399973364","0.03641486263894911","0.04568107910942354","-0.02449819140488907","#N/A","#N/A","#N/A","0.013829117354418052"
"2009/04/30","0.09934631167532304","0.11518987059451846","0.08992813335508676","0.12777989340476115","0.15558256323134634","-0.001651554776293085","-0.02745174395102734","-0.06952095461461749","-0.002826743083539257","0.0772744396308156","0.027767271741822697","0.3068363191249581","-0.015488458495700352","-0.03374260055677958","#N/A","#N/A","#N/A","-0.0028291277745109422"
"2009/05/31","0.05845367189576156","0.1319181544285788","0.070407065920572","0.10485130841120704","0.15940021730757858","0.0005607473561830556","-0.020773316738489034","-0.03694855351799409","-0.0027326038235594486","0.028998367450885798","0.02316926939504982","0.026158791007426574","0.21500603980888044","0.10235860228080362","#N/A","#N/A","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006550123993308565","-0.014049019310699351","0.046248799646797734","-0.015177554741974686","-0.022495106710106794","-0.0009427813540833219","-0.005571075541899839","0.007509553200388597","0.008802570650323522","0.009593592217337354","0.028913345373418498","-0.03197099032929618","-0.0023240903128286527","-0.05224348211959762","#N/A","#N/A","#N/A","0.009441485630107715"
"2009/07/31","0.0746053507449922","0.10041439768489258","0.02259303397865864","0.09423001089921135","0.11014554286835732","0.0010999507542612807","0.008316903911461448","0.0057606136107217765","-0.002007475531555786","0.031119599995133695","0.04632667352380326","0.10770740352621822","0.007321172255864816","0.024657576051476893","#N/A","#N/A","#N/A","-0.017554077810778557"
"2009/08/31","0.03693976264498677","0.04503071393423985","0.009606180258307617","0.02967679795355016","-0.013135494568778605","0.004092377445232387","0.007633189305974897","0.022308620588462613","0.006273549303394849","0.024357204821106926","0.01310043218592738","0.14323153106802033","0.004294653412641791","-0.0005347715761410132","#N/A","#N/A","#N/A","-0.018702416044816705"
"2009/09/30","0.035456919144262855","0.03796539566329482","-0.030447064772675003","0.04863612144109064","0.10195409334884031","0.0023623525473055462","0.011243451550637662","0.024581622668175873","0.0028734853321684627","0.05212564859587365","0.01758854476968663","0.06592782862046698","-0.023684188236489878","0.05864091667846205","#N/A","#N/A","#N/A","-0.03230321859886465"
"2009/10/31","-0.019224919566840137","-0.025237571250587232","-0.009813514828939884","-0.026993736311948013","-0.0344385896564251","0.001358512957186031","-0.0013778354466458254","-0.026161261870284225","-0.004573219191851391","-0.00532267251398455","-0.004971171916034134","-0.04463245184223896","0.048180602778713943","0.03780456510502361","#N/A","#N/A","#N/A","0.0024479090306577245"
"2009/11/30","0.06160641632023878","0.039211894961190596","-0.06640252938758673","0.05397215712735748","0.07852026026568781","0.005964852128920173","0.020171578001562773","0.01212962795418604","0.008431707111843928","0.007954904855759892","0.019525749886232457","0.06565648102375898","0.01285758954299654","0.12730107479938657","#N/A","#N/A","#N/A","-0.04262400370723041"
"2009/12/31","0.019101266347022028","0.007095976210620414","0.12951185260486486","0.018740284611939106","0.03275856095817953","-0.008406768342853033","-0.044028493224598786","-0.06345696806125722","0.0009512348563228634","0.0023717173790342994","-0.020673682530624737","0.07386742809918356","0.009838129599829104","-0.0723172513614001","#N/A","#N/A","#N/A","0.07721743376358692"
"2010/01/31","-0.036342744188534004","-0.05065132364677849","-0.0357142857142857","-0.05296762042931136","-0.07759047852713519","0.00795521997023263","0.023702519763670882","0.026921661072750513","-0.000316728903410729","-0.0054030815640983","0.012481956844913933","-0.055207472197848495","-0.08108107946103194","-0.012573365281762006","#N/A","#N/A","#N/A","-0.02841466919583835"
"2010/02/28","0.03119462958959507","0.002667980265960823","-0.0048735452914079325","0.021722422887007875","0.017763706748965324","0.001604734278868536","0.0033177727579218885","-0.0034252284170991354","0.0009505002501249915","0.013289858933285048","0.005066371625777499","0.05583143515425926","0.05916551148352389","0.03244669449131199","#N/A","#N/A","#N/A","-0.014944046456227711"
"2010/03/31","0.060879583365451184","0.06385412939036761","0.1028405871169773","0.06329426461154641","0.08110899394571947","-0.0026918979042469537","-0.01056822155314563","-0.020572086037141002","-0.0021156338497417882","0.02609295411733714","0.006519092663248571","0.1018679801911162","0.006134986705527146","-0.0039283958398332874","#N/A","#N/A","#N/A","0.051720056528271385"
"2010/04/30","0.015470335261226209","-0.0280457799027658","-0.00266419970384435","-0.002298005915230661","-0.0016619307682147477","0.0030005396704138043","0.016527814723036993","0.03321836746549511","0.008396566287183322","0.005098129629780734","0.019078385270493214","0.07150179057556127","0.03145056312693528","0.05860771770330242","#N/A","#N/A","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945454665422547","-0.11192814469881007","-0.11576149948242975","-0.09375723109508627","-0.09393580758546638","0.004530121306530299","0.029331747506191164","0.05108326812987185","0.0027971164669270353","-0.018193714100737113","-0.013082279157097254","-0.05334625463999698","-0.13596761091701337","0.03006412472493669","#N/A","#N/A","#N/A","-0.028135983567408207"
"2010/06/30","-0.0517409161799578","-0.020619277688735504","-0.037260704876037276","-0.035581875573742705","-0.01398647252985441","0.004189856369813061","0.03048288328858817","0.05797803015493419","0.01186733791099936","0.023942719310995786","0.03278492638688868","-0.05212298868170351","0.0007202181286993792","0.023635304800377233","#N/A","#N/A","#N/A","-0.030266499203176367"
"2010/07/31","0.06830051089986466","0.11610423348098742","0.0010459020614681513","0.09335134414280732","0.10932495189205427","0.0019394293364989323","0.009095617748652751","-0.009463541833426903","0.00350593253515174","0.040528928143651166","0.021107037108719418","0.09593496648414401","0.05757461034220812","-0.05012322537823721","#N/A","#N/A","#N/A","-0.02250365098837459"
"2010/08/31","-0.04498023476426494","-0.03795060186091348","-0.0773247858727849","-0.04281185550796973","-0.03236704070338381","0.002389109613415208","0.03356029290546192","0.08390887249461532","0.006841619530589699","0.025882907549841683","0.028553844552070107","-0.012757831172212741","-0.054780494604909524","0.05709341033345683","#N/A","#N/A","#N/A","-0.022073168751187144"
"2010/09/30","0.08955446332404304","0.09971973609847584","0.0724800623008428","0.09809393233587627","0.11757342087440215","0.0011858877982622307","-0.000030429701314949043","-0.02520438320294227","0.00046656227803964503","0.016102930340178956","0.004566042465358189","0.04470746651025648","0.08027355965143435","0.047463167842227705","#N/A","#N/A","#N/A","-0.009061643653871077"
"2010/10/31","0.03820224302356823","0.03805519557747328","-0.020063485722536245","0.03749087006678864","0.030153957632855555","0.0021946904107359444","-0.00007027504580192634","-0.044692127633586654","-0.003986753791545566","0.01943798666690766","-0.0026275303769398572","0.04742699179847176","0.028990300741399855","0.03749996367842012","#N/A","#N/A","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.048236493259737556","0.0818964981455863","-0.02186016062549878","-0.02905449108164504","-0.0020490857076698177","-0.008981716366402215","-0.016892785606755778","-0.011615375145782042","-0.04425165070170778","-0.016152720196679016","-0.018515055657519763","0.012305734405525293","0.021084389478587928","#N/A","#N/A","#N/A","0.031525813505351774"
"2010/12/31","0.06685218382445202","0.08308016662416051","0.02689252086840277","0.07792153584051675","0.07277813300093783","-0.001638691303448514","-0.03430932864854408","-0.03699041914751067","0.006537788010881335","0.0037327696784612563","-0.007520337530955046","0.04550687336671744","0.09085087090355537","0.025073686459604394","#N/A","#N/A","#N/A","-0.03292418779101247"
"2011/01/31","0.023300424062296266","0.020955073277347136","0.0029095715472839956","0.010681399877936482","-0.038413235608356966","0.0013104565068846608","-0.0002132174943123566","-0.030812034508128194","-0.006171385777546173","-0.010365844962416881","0.00036881663616172844","0.03250842034477719","0.031085085651703537","-0.06402873482542892","#N/A","#N/A","#N/A","0.0074741470935595355"
"2011/02/28","0.03473730688867449","0.035497959393708145","0.036750962799178","0.03107179312241226","-0.00043654693923966814","-0.00121309388988744","-0.0020846912543763807","0.016501914208269852","-0.0012949220285676298","-0.0006157163732319892","0.010799089750303859","0.04705257058002177","0.02645052073981269","0.059953860049872576","#N/A","#N/A","#N/A","-0.005688889582844858"
"2011/03/31","0.00011995177532009293","-0.023882835141538106","-0.07555987502508432","-0.008610214867206256","0.06289567009849706","-0.0013006290844403967","-0.0015453737272937973","0.0002936620967781689","0.001229275733123253","0.015522533741812339","-0.005404143229011615","-0.016106919496699956","0.034912671549070406","0.016678788727113147","#N/A","#N/A","#N/A","0.01872044114429139"
"2011/04/30","0.028961905385738396","0.056257944597795095","0.013117922106414603","0.04818047099376854","0.027327081232852768","0.005341638332523768","0.01841242814786126","0.023390577115347533","0.003291523341523267","0.01706572125071415","0.025043132839882798","0.0574654991961181","0.042570286948995895","0.08915834231002506","#N/A","#N/A","#N/A","-0.0194828949711785"
"2011/05/31","-0.011215005926858201","-0.022060921706382297","-0.015935947742612977","-0.019530550578461203","-0.029400032320345604","0.0036399754083675795","0.02505606305807251","0.034227483117194035","0.004945592124596105","0.014479021990740693","0.012695540928935545","0.013747649557964703","-0.06856698158982366","-0.018336652144836596","#N/A","#N/A","#N/A","-0.007972544285674177"
"2011/06/30","-0.01686978834009001","-0.012107681213418986","0.013157629314882069","-0.01761051597403329","-0.009354706840869031","-0.00004802624045041615","-0.0050437486401765375","-0.02322993464754075","0.0035887264457440337","0.006221835207504078","-0.007972351117881193","-0.03299250256778885","-0.05955334491730768","-0.023348861450269487","#N/A","#N/A","#N/A","-0.002101856759622045"
"2011/07/31","-0.020004422912977438","-0.02377770951290248","-0.010988745786223553","-0.022797543188690317","-0.010294335213125838","0.002861776446823061","0.03169445242885893","0.04414585718158692","0.003381309076783684","0.019729277307008353","0.024301731525892434","0.01564127120252068","0.031662210408453406","0.08401636020434422","#N/A","#N/A","#N/A","-0.0369222619420444"
"2011/08/31","-0.05497566898389161","-0.0875489508706172","-0.08888909901374842","-0.07359510442476946","-0.09254932936199589","0.003447396786774526","0.04651466568739315","0.09667484271992555","0.0031437544357700796","0.005153434142548763","0.0034037716295045595","-0.05619348068243901","-0.017050255684457394","0.12287333480320561","#N/A","#N/A","#N/A","-0.0132382209387365"
"2011/09/30","-0.06942095696179285","-0.10808280554527239","-0.02439025696694941","-0.1043955732715327","-0.1789472932554288","-0.0010161114505528035","0.022369981757430324","0.13206150286954998","0.0046771440975011905","-0.04789878359198396","0.0035114265036284564","-0.10841950718820004","-0.12720438274415802","-0.11167226740728597","#N/A","#N/A","#N/A","0.0008344479697470764"
"2011/10/31","0.10914766171418955","0.09627408559639594","0.0318183552636635","0.11324145011071485","0.16267812077799593","0.00034276670421484745","-0.012864563829411146","-0.03829238568763693","-0.0017143195493534212","0.051539912507083674","0.02509570156376162","0.14291341078924447","0.10268301843759775","0.05938095632267992","#N/A","#N/A","#N/A","-0.013352459246122605"
"2011/11/30","-0.004063893422349585","-0.021763797195135326","-0.061674135097688265","-0.011481224630818576","-0.01960330773777408","0.00045010730598726845","0.005797778431399836","0.019890436758228658","-0.00030647601949230217","-0.012869402028335641","-0.031567011507340315","-0.03801154590801514","0.015019524969937414","0.01729272512001967","#N/A","#N/A","#N/A","0.029310817049350124"
"2011/12/31","0.010448229330834113","-0.021749166952543475","0.005868634621478019","-0.00950327426602915","-0.04264808479707849","0.0005211735039398757","0.019877169464598943","0.034448304591645273","0.00652388404309911","0.01912137862641039","0.034883253125203684","0.0485035531519773","-0.023971629220015833","-0.10726846312975347","#N/A","#N/A","#N/A","-0.003860986479941597"
"2012/01/31","0.046374488886329335","0.05269517048328787","0.04434079359635179","0.0547782561515191","0.1099102446398823","0.0008282218392197116","0.008620346886992092","-0.003298271357207172","0.001288048360890909","0.011389761659670095","0.021447571733572035","0.06379299765835822","0.023953939554050452","0.11490479662503228","#N/A","#N/A","#N/A","-0.0167269219131303"
"2012/02/29","0.04340539935430643","0.04833178664095006","0.10055843152243238","0.049460669119622436","0.05271940575673173","-0.001408161218493409","-0.010999126553794314","-0.02597083241642073","0.0008726559765835862","0.02470877741046751","0.016328786647110904","-0.011507221181533023","0.062185325604231956","-0.02944640833212575","#N/A","#N/A","#N/A","0.053954985773317476"
"2012/03/31","0.03216366724904862","0.0042076818312701825","0.04771589402446752","0.011139465226602363","-0.03113029337527451","-0.0007697033241815809","-0.01591165740721734","-0.04235885111955162","0.0005221551176094408","-0.0012142095636157313","-0.01421161116900993","0.05200159164887963","-0.03038751561319375","-0.01274266324671025","#N/A","#N/A","#N/A","0.022278817007823193"
"2012/04/30","-0.006675752090551268","-0.02076885286434771","-0.05523232303370551","-0.011440448912738876","-0.01699669829793904","0.0020166751779366887","0.025091240232393286","0.04834283265377026","0.0055094383378867465","0.017868430608964925","0.010820911244512788","0.02859377758131587","-0.0034502281798870493","-0.0024585688015918983","#N/A","#N/A","#N/A","-0.0233734528830446"
"2012/05/31","-0.060055586312569575","-0.11144199802024557","-0.10359010711283934","-0.09279866796170388","-0.1070581335045564","0.0005683501819810921","0.028695510464691765","0.09025261181788813","0.005889405427605849","-0.02770713982483819","0.007571951737865401","-0.045058653013598016","-0.1278130503369448","-0.0628465516240434","#N/A","#N/A","#N/A","-0.01702546660608728"
"2012/06/30","0.0405812824469991","0.07043308786168612","0.05606412098031166","0.05072201961723666","0.05035387154036486","-0.0009701646279011156","-0.004143276355758951","-0.0167820627758255","-0.0008037451713199861","0.040648626177629765","0.008715556654494305","0.055170702789769877","0.006946774561735758","0.02301120187981054","#N/A","#N/A","#N/A","0.004190844398395788"
