"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2007/04/30","0.044295675744037144","0.03748387405246434","0.0065746481964614745","0.04415453277545331","0.03725330989440656","0.0030554532595685746","0.006066094459625804","0.009049917459075019","0.0015526782534370732","0.006533918488764188","0.008916183600505168","-0.0012599924743494917","0.004578280161662285","0.020811120047934395","#N/A","#N/A","#N/A","0.013156804039376357"
"2007/05/31","0.03392028055826901","0.023623220755720986","0.0274703823927005","0.029445558745632122","0.05064512453919301","-0.0006735314901394895","-0.0139360015848089","-0.023139114409231998","-0.005419270703694417","-0.005368281896876084","-0.012307467079950007","-0.003785706201677952","-0.011753367232197776","-0.02395830058921322","#N/A","#N/A","#N/A","0.020023453229114363"
"2007/06/30","-0.014621095495677916","-0.003209010268700241","0.01482191673638078","-0.0031845761466302875","0.03678348718531255","0.004750514491208779","-0.0046763104049508675","-0.010133748049126923","-0.005090755040755185","-0.022189124678468876","-0.008099858173104102","-0.09007739060761533","0.03131070125337798","-0.01799055195045951","#N/A","#N/A","#N/A","0.01158113890849588"
"2007/07/31","-0.031309838053996564","-0.022904543951622114","-0.04912415967385031","-0.015549231536277216","0.00714083650574282","0.00904091612989344","0.02256865416866316","0.03319025838245859","0.005555260321224437","-0.01138540683734233","-0.008240945518825593","-0.08259315847790871","0.047775916665252716","0.023288324130225524","#N/A","#N/A","#N/A","-0.03848656505539183"
"2007/08/31","0.01283260676793696","-0.006335244400411111","-0.03926606197531035","-0.0030404085765859696","0.010410134741954069","0.010488241858962688","0.02263035990348694","0.01787682146740588","0.010812186014935605","0.011719423588299712","0.023861005124916623","0.0674451226739059","-0.03189582140704916","0.011075702220660455","#N/A","#N/A","#N/A","-0.022377989924457276"
"2007/09/30","0.03871447018032348","0.05317476119424458","0.017497106745762547","0.05337571743929345","0.11571456041181305","0.005518952783262199","0.0008832750926877075","0.0022820585640837","-0.0004034693011912893","0.02436588098918082","0.007333941606657346","0.03917278283897252","0.09443155078689869","0.10489193849687961","#N/A","#N/A","#N/A","-0.008896940564596334"
"2007/10/31","0.013566572481243933","0.042499432803459136","-0.002954855086543695","0.038765388644458526","0.11870176860858028","0.004779163934441888","0.010768778354114605","0.018161069325888013","0.004688163431278864","0.026636800972887363","0.00964730255069779","0.020990367740493454","0.05999580116409331","0.06749969076497941","#N/A","#N/A","#N/A","0.0056649951018008515"
"2007/11/30","-0.03873246748484438","-0.03623675310227359","-0.0628598030830455","-0.04448661706289195","-0.07649973226695828","0.01792910855184071","0.040476589991505385","0.05351323786255824","0.006847765264824996","-0.003996880737313615","0.010194499468335616","-0.09470909939722127","-0.004599990844726509","-0.01412214492998043","#N/A","#N/A","#N/A","-0.0314585082989749"
"2007/12/31","-0.011260996999649109","-0.029813200127083106","-0.02294670495677764","-0.011342616033755222","-0.014066639694941152","0.0029965795566517794","0.0005044836949128495","-0.006277109097746814","0.0018024343783858922","0.006198181248618171","-0.008033975713539254","-0.054129668874727255","0.059674526690502105","0.06400823440967418","#N/A","#N/A","#N/A","-0.0009842574109606428"
"2008/01/31","-0.06046049508724183","-0.07847096868415016","-0.11147689523541626","-0.0821226666666666","-0.08922166472627391","0.016546794919991115","0.03356126420222694","0.020958638821073627","0.004624853474742058","0.009472172007300772","0.025658184694629105","-0.007810417333092512","-0.004550657391518165","0.10976346216284094","#N/A","#N/A","#N/A","-0.04835648904083445"
"2008/02/29","-0.0258432040825739","-0.010229974284696963","0.0010092690258767245","0.00252156698731351","0.019943281172922545","0.010332727324950275","0.012391693380803037","-0.004552899699324819","0.004950347246336468","-0.004065613003623847","-0.007063098730450301","-0.03181366907985306","0.11257142566499256","0.05311476298326023","#N/A","#N/A","#N/A","-0.023350395012225245"
"2008/03/31","-0.008942168706441267","0.004190223732346787","-0.07133606258575553","-0.014933704064136551","-0.03753062197294288","0.002534314916065483","0.013371801827783969","0.021387671513756423","0.003923464169718666","0.0009303182416948719","-0.00597150705162508","0.0648528451498156","-0.009416182819677155","-0.059049326420480885","#N/A","#N/A","#N/A","-0.037775834015190135"
"2008/04/30","0.047662460486503466","0.054381275748192515","0.10400805272242741","0.05553580246913567","0.09138268414712769","-0.008374123728664307","-0.024173043080035428","-0.024861785713164664","-0.016190688990604614","0.011617627576124834","0.012446289626390383","0.06379241357984511","0.08192184261611479","-0.046101268701276954","#N/A","#N/A","#N/A","0.04099151108546839"
"2008/05/31","0.0151167188780863","0.011871707338360737","0.03472194734449929","0.015368773664751171","0.031637955838001997","-0.0034611385343535916","-0.017774740629676544","-0.026881930731746162","-0.00792043514761443","0.0010454553935312916","-0.022051390789476932","-0.0021094610330099073","0.08466458755504336","0.011330740068456358","#N/A","#N/A","#N/A","0.014979355941790118"
"2008/06/30","-0.08357570052171948","-0.08786827739079905","-0.058475401272675476","-0.0798730586395503","-0.09269527124600963","0.0024541258884316353","0.011460225767698562","0.026535626005590895","0.010632931988858835","-0.019811516946316998","-0.012916369741778677","-0.10615369436647248","0.10324008805152562","0.042986214188694305","#N/A","#N/A","#N/A","0.005876803285137733"
"2008/07/31","-0.008986155841588128","-0.033202657411025016","-0.0073596321444857615","-0.0315663388372478","-0.05503958160606959","0.0043421836035166805","0.00720484717855574","-0.0036736691285284007","0.003298915091048621","0.007879180859239554","0.003902279292931299","0.031153224682771263","-0.13322657681275263","-0.012167056809321286","#N/A","#N/A","#N/A","0.015925318208363404"
"2008/08/31","0.015453969959139835","-0.042475999409645304","-0.022528406624931052","-0.016715545214111782","-0.06315794378961903","0.00466404582987523","0.015266555067889875","0.027392214495723266","0.009267849940894352","0.007152571399788421","0.001446394231425563","0.023738164187493194","-0.07484984733573385","-0.09043503400665853","#N/A","#N/A","#N/A","0.009090097199946356"
"2008/09/30","-0.09417387723226645","-0.11436194125668564","-0.13233527400425094","-0.12260943967546523","-0.14681677152728512","0.007779406838596792","-0.0014031861385879196","0.014759450391701012","-0.0025990871512229286","-0.0714508376197992","-0.10730391769995284","-0.0012368011399069845","-0.10437823355447617","0.04269859713185653","#N/A","#N/A","#N/A","-0.02500230901565248"
"2008/10/31","-0.16518686535982796","-0.2083481030640948","-0.23652162770263074","-0.18406397901313132","-0.25577962612810046","0.01104676248930958","-0.008628667758566966","-0.01860581297454278","0.005130273518441858","-0.193936439106573","-0.01941133201594436","-0.31726973293062855","-0.2966542622825631","-0.16251315667763389","#N/A","#N/A","#N/A","-0.07193360304865049"
"2008/11/30","-0.06960578164758968","-0.06372030765915149","-0.0077747922656855595","-0.08756280290158913","-0.09752283984272614","0.011053094315437217","0.07753753249582651","0.14341222331038295","0.0033170033670034626","0.09568566393316691","0.03353867525376897","-0.227174220674915","-0.14878438280688533","0.1223806098479463","#N/A","#N/A","#N/A","-0.029865932227665315"
"2008/12/31","0.00979580105239286","0.08868462092407747","0.041697545662194635","0.054651817032690175","0.10333539714338236","0.005629846746230571","0.051562326932614866","0.13652323639614816","0.017892747568826077","0.177037686144355","0.1381430967424968","0.1671090548052796","-0.11176648793686339","0.07866566321552271","#N/A","#N/A","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211419973959855","-0.13731603893009736","-0.09668723282456226","-0.11381861146029004","-0.09291173567864497","-0.004369913274474224","-0.03887170382150362","-0.1307075134972212","-0.006037621097954698","-0.06963105873360442","-0.01800261391172686","-0.1753086694419247","-0.10346036101622147","0.054234859623020215","#N/A","#N/A","#N/A","-0.00827357956288488"
"2009/02/28","-0.10744935075534767","-0.10387623502824561","-0.04808882222083821","-0.09711079939190825","-0.06269285637490996","-0.0014501219793437992","-0.007348661975945414","-0.015318577244459064","0.002420389170896814","-0.056060004073912095","-0.05204002585604417","-0.20525602109524343","-0.06120856601066016","0.01422943509200092","#N/A","#N/A","#N/A","0.08587320455696346"
"2009/03/31","0.08331073713013049","0.08391037824099201","0.08031062698073455","0.09213571245548335","0.16862896751115586","0.004993292661479742","0.03313736897009534","0.04047203474358363","-0.0031556948992337353","0.05108647154725987","0.004719161933052218","0.036414377229920136","0.04568107910942354","-0.02449819140488907","#N/A","#N/A","#N/A","0.013829117354418052"
"2009/04/30","0.0993461024721698","0.11518963697001716","0.08992816854009567","0.1277794788975306","0.1555825604406904","-0.0016502508810126715","-0.027452466510083595","-0.0695199862635405","-0.002826743083539257","0.07727422195214873","0.027766885087529225","0.3068367443968365","-0.015488458495700352","-0.03374260055677958","#N/A","#N/A","#N/A","-0.0028291277745109422"
"2009/05/31","0.05845349996777016","0.1319181848326494","0.070407052120534","0.10485136300885589","0.1594002617885253","0.0005602019141355274","-0.020773734307490188","-0.03694941359541326","-0.0027326038235594486","0.028997908498514136","0.023168308900461954","0.0261585231922159","0.21500603980888044","0.10235860228080362","#N/A","#N/A","#N/A","-0.03303274957527724"
"2009/06/30","-0.000654449089547815","-0.01404918771077901","0.04624875491720659","-0.015177261323294","-0.02249485764633663","-0.0009427376772664919","-0.005571112929749211","0.007511134619019755","0.008802570650323522","0.0095931201982562","0.028913557649504318","-0.03197029311391786","-0.0023240903128286527","-0.05224348211959762","#N/A","#N/A","#N/A","0.009441485630107715"
"2009/07/31","0.07460564512172141","0.10041494451631028","0.022593269653148784","0.09423008159402735","0.11014590795025181","0.0011008597738058068","0.008317050942616477","0.005760495567683543","-0.002007475531555786","0.03111964422879354","0.04632699266778917","0.10770739063779722","0.007321172255864816","0.024657576051476893","#N/A","#N/A","#N/A","-0.017554077810778557"
"2009/08/31","0.03693937944627934","0.045030343366973646","0.009606181762122468","0.0296767193613785","-0.013135644246176748","0.004091437456116953","0.007634212463815349","0.022309241054778495","0.006273549303394849","0.024357409013729292","0.013099556589528882","0.1432309611953666","0.004294653412641791","-0.0005347715761410132","#N/A","#N/A","#N/A","-0.018702416044816705"
"2009/09/30","0.035456790580189024","0.03796523861384471","-0.030447253901739635","0.048636112465175074","0.10195367677678635","0.0023632763695582426","0.011243651909448316","0.024580644484559766","0.0028734853321684627","0.05212628011731657","0.01759027361106047","0.06592781185778884","-0.023684188236489878","0.05864091667846205","#N/A","#N/A","#N/A","-0.03230321859886465"
"2009/10/31","-0.0192251343750649","-0.025237789846788816","-0.009813460351550729","-0.026993900083787215","-0.034438232809106184","0.0013580110318947014","-0.0013796332090836305","-0.02616094462784524","-0.004573219191851391","-0.005323025145053895","-0.004971648133316076","-0.04463201612906065","0.048180602778713943","0.03780456510502361","#N/A","#N/A","#N/A","0.0024479090306577245"
"2009/11/30","0.061606917916804615","0.03921199061151581","-0.06640220647397888","0.05397214768051972","0.0785200802900401","0.005964705068560505","0.020171038541158204","0.012129473874086916","0.008431707111843928","0.007955305358309017","0.01952488321979584","0.06565663883021","0.01285758954299654","0.12730107479938657","#N/A","#N/A","#N/A","-0.04262400370723041"
"2009/12/31","0.019101136482420067","0.007096434745796465","0.12951148135652923","0.0187402240963237","0.032758554127123585","-0.008407409064276838","-0.04402732779929619","-0.06345673338905","0.0009512348563228634","0.002371159702240444","-0.020672676748093588","0.07386760112929447","0.009838129599829104","-0.0723172513614001","#N/A","#N/A","#N/A","0.07721743376358692"
"2010/01/31","-0.03634241357640844","-0.050651162365665914","-0.03571434182691502","-0.0529677842960844","-0.07759069394918361","0.007955546140298475","0.02370296294289176","0.02692193250226871","-0.000316728903410729","-0.005403431686145099","0.012482025504498395","-0.05520764637869369","-0.08108107946103194","-0.012573365281762006","#N/A","#N/A","#N/A","-0.02841466919583835"
"2010/02/28","0.03119469473988845","0.002667620475492738","-0.00487313690265323","0.021722891872052674","0.017764196142078692","0.0016041012242475894","0.003317700080057495","-0.0034247651075524077","0.0009505002501249915","0.013290585264296606","0.005065870921215243","0.055830892965510026","0.05916551148352389","0.03244669449131199","#N/A","#N/A","#N/A","-0.014944046456227711"
"2010/03/31","0.0608794719470489","0.06385419606949694","0.10284017149794056","0.06329417828203154","0.0811086932020626","-0.0026921924362147687","-0.010569503092794919","-0.020573744710431607","-0.0021156338497417882","0.026092377700189795","0.006518841330051872","0.10186817536134263","0.006134986705527146","-0.0039283958398332874","#N/A","#N/A","#N/A","0.051720056528271385"
"2010/04/30","0.015470329953219286","-0.02804599158333032","-0.0026640850852911457","-0.002298221029832903","-0.0016622581502327982","0.003002570423059847","0.016528361930524316","0.03321813230770099","0.008396566287183322","0.0050980252681684934","0.01907918934995978","0.07150178494565118","0.03145056312693528","0.05860771770330242","#N/A","#N/A","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945472102795204","-0.1119279597160997","-0.11576147049838714","-0.09375702666655883","-0.09393564470189109","0.0045292766285236485","0.02933213772902743","0.05108363459324883","0.0027971164669270353","-0.01819293298887048","-0.013083353621841765","-0.053346241255724736","-0.13596761091701337","0.03006412472493669","#N/A","#N/A","#N/A","-0.028135983567408207"
"2010/06/30","-0.05174073219180486","-0.020619416951768055","-0.03726090582564545","-0.03558218859066653","-0.013986358332443327","0.0041891335030248555","0.030482606244607524","0.057978134417964844","0.01186733791099936","0.023942815668687167","0.032785762645373806","-0.052122894607012915","0.0007202181286993792","0.023635304800377233","#N/A","#N/A","#N/A","-0.030266499203176367"
"2010/07/31","0.0683002548326257","0.11610432626417899","0.0010461911634567223","0.09335128819848038","0.10932470164054031","0.001939773905227149","0.009096183505379996","-0.009463208927406708","0.00350593253515174","0.040529280864807005","0.021106442554444715","0.09593529112333044","0.05757461034220812","-0.05012322537823721","#N/A","#N/A","#N/A","-0.02250365098837459"
"2010/08/31","-0.04498059534612764","-0.03795022625542688","-0.07732500881832449","-0.04281206689972206","-0.032367002842663695","0.0023885398920866496","0.03356010776567531","0.08390868838492183","0.006841619530589699","0.02588226463819865","0.02855436499984476","-0.012758179789662982","-0.054780494604909524","0.05709341033345683","#N/A","#N/A","#N/A","-0.022073168751187144"
"2010/09/30","0.08955470684799516","0.09971912538791883","0.07248025141872683","0.09809407983147733","0.11757349233488079","0.0011875334029012308","-0.000029920660561733037","-0.025203478801124057","0.00046656227803964503","0.016102981269540573","0.0045654339494989316","0.04470721371177122","0.08027355965143435","0.047463167842227705","#N/A","#N/A","#N/A","-0.009061643653871077"
"2010/10/31","0.03820273649808015","0.03805526708603146","-0.020063765203435335","0.03749109854815513","0.030153836918073162","0.0021939367055399117","-0.00007140125778559714","-0.044691798998497956","-0.003986753791545566","0.019437566114985705","-0.0026276002195859682","0.047427059219759204","0.028990300741399855","0.03749996367842012","#N/A","#N/A","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.04823655429333773","0.08189676830368664","-0.0218598945421703","-0.029054284367743044","-0.002049201056610883","-0.008981104754637093","-0.016894110538649754","-0.011615375145782042","-0.044252024316737804","-0.016152189307454656","-0.0185153210385538","0.012305734405525293","0.021084389478587928","#N/A","#N/A","#N/A","0.031525813505351774"
"2010/12/31","0.06685150343406443","0.08308044672889192","0.02689265641544547","0.07792138822664829","0.07277805729800857","-0.0016372534687315587","-0.03430988139845226","-0.03699021249326662","0.006537788010881335","0.0037336442164810357","-0.007520906484461021","0.04550690869757745","0.09085087090355537","0.025073686459604394","#N/A","#N/A","#N/A","-0.03292418779101247"
"2011/01/31","0.023300361229080746","0.020955016225873813","0.002909678587241782","0.01068164813579342","-0.038413088310484844","0.0013099652913346471","-0.0002134554360134766","-0.0308120112849668","-0.006171385777546173","-0.010366435426883536","0.00036907058139834525","0.03250842528969322","0.031085085651703537","-0.06402873482542892","#N/A","#N/A","#N/A","0.0074741470935595355"
"2011/02/28","0.03473727460860676","0.03549806055797844","0.03675065622253704","0.031071355099041575","-0.0004367138386107694","-0.001214289955271397","-0.0020839775904102353","0.016502308604000815","-0.0012949220285676298","-0.0006163159975383081","0.010799930557780613","0.04705294868766585","0.02645052073981269","0.059953860049872576","#N/A","#N/A","#N/A","-0.005688889582844858"
"2011/03/31","0.00012061996861323365","-0.023883048120817207","-0.075559982351727","-0.008609884070418294","0.06289578963901943","-0.0012998027904870257","-0.0015458255300050405","0.00029292247786472103","0.001229275733123253","0.015524662997618677","-0.0054049817121671895","-0.016107020865192445","0.034912671549070406","0.016678788727113147","#N/A","#N/A","#N/A","0.01872044114429139"
"2011/04/30","0.02896137179579905","0.05625811784743395","0.013118097458363343","0.04818002618685857","0.027326813015253748","0.005341853794382123","0.018412959576112442","0.023391684759656473","0.003291523341523267","0.017065255259143486","0.025043742713674266","0.057465693454103794","0.042570286948995895","0.08915834231002506","#N/A","#N/A","#N/A","-0.0194828949711785"
"2011/05/31","-0.011214799801923858","-0.02206120593344818","-0.01593640660647999","-0.01953024158609795","-0.029399791236701","0.0036401679234032702","0.025056206004045123","0.03422826524009981","0.004945592124596105","0.014478315969585154","0.012694544298334831","0.013747366605972866","-0.06856698158982366","-0.018336652144836596","#N/A","#N/A","#N/A","-0.007972544285674177"
"2011/06/30","-0.016869767086881704","-0.012107248247059","0.013158052170289425","-0.017610500982277344","-0.00935504469987225","-0.000047910283293095546","-0.0050438168495416935","-0.023231634294545","0.0035887264457440337","0.006221896802694804","-0.007971078012901645","-0.03299244347533814","-0.05955334491730768","-0.023348861450269487","#N/A","#N/A","#N/A","-0.002101856759622045"
"2011/07/31","-0.020004447585015406","-0.023777892983338877","-0.010988966419719803","-0.022797926691176307","-0.01029401783825623","0.0028607615682010312","0.03169448972251199","0.04414642049977591","0.003381309076783684","0.019729370742585406","0.024301804989173892","0.01563995598916268","0.031662210408453406","0.08401636020434422","#N/A","#N/A","#N/A","-0.0369222619420444"
"2011/08/31","-0.05497590349354331","-0.087549172950385","-0.08888900682239997","-0.07359475228634316","-0.09254946662503949","0.0034472323519663117","0.04651413381620695","0.09667507441186896","0.0031437544357700796","0.005153401581010186","0.003403285586350391","-0.05619249448381136","-0.017050255684457394","0.12287333480320561","#N/A","#N/A","#N/A","-0.0132382209387365"
"2011/09/30","-0.0694206952940567","-0.10808280638074208","-0.024390080847746964","-0.10439553932810863","-0.1789474012971315","-0.0010164223911945935","0.02237053820973456","0.13206167463846175","0.0046771440975011905","-0.047897671812397125","0.0035109480217501154","-0.10841914106696326","-0.12720438274415802","-0.11167226740728597","#N/A","#N/A","#N/A","0.0008344479697470764"
"2011/10/31","0.10914726721088641","0.09627490865413235","0.03181814265295757","0.1132411250504115","0.16267846869845815","0.0003436435300809837","-0.012865117345557064","-0.03829300058581775","-0.0017143195493534212","0.05153819198696108","0.02509544329338076","0.14291358567105106","0.10268301843759775","0.05938095632267992","#N/A","#N/A","#N/A","-0.013352459246122605"
"2011/11/30","-0.004063662660784395","-0.02176431887766761","-0.061674132495971645","-0.011481322241895464","-0.019603363894186154","0.0004493883220484385","0.005799068484575898","0.019891043760374316","-0.00030647601949230217","-0.012868742114674814","-0.03156576988561255","-0.03801177229652153","0.015019524969937414","0.01729272512001967","#N/A","#N/A","#N/A","0.029310817049350124"
"2011/12/31","0.010448353601010485","-0.021749272710466117","0.005868565903062395","-0.009502844839708424","-0.04264787395336456","0.0005205088613906561","0.019876204130889086","0.03444906173306794","0.00652388404309911","0.019120968861746857","0.03488134329666637","0.04850345181940985","-0.023971629220015833","-0.10726846312975347","#N/A","#N/A","#N/A","-0.003860986479941597"
"2012/01/31","0.046374501867654905","0.05269531042291398","0.044340799867132796","0.05477837594701085","0.10991055361779822","0.0008292892922927564","0.00861937872227947","-0.0032995288331711947","0.001288048360890909","0.01139034396048988","0.0214496869727252","0.0637928737805522","0.023953939554050452","0.11490479662503228","#N/A","#N/A","#N/A","-0.0167269219131303"
"2012/02/29","0.04340544713415695","0.04833119690141552","0.1005587479137009","0.04946011390415217","0.05271865339793269","-0.0014078569306229527","-0.010997404514215603","-0.025970283686124973","0.0008726559765835862","0.024708277912672605","0.016327515768858047","-0.011507339018342444","0.062185325604231956","-0.02944640833212575","#N/A","#N/A","#N/A","0.053954985773317476"
"2012/03/31","0.03216379682620385","0.004208295356920244","0.047715670566226276","0.011140152649094182","-0.03112978627644436","-0.000769793644562311","-0.01591242014362526","-0.0423591754879582","0.0005221551176094408","-0.001214456800027408","-0.014211528542859675","0.05200196789048439","-0.03038751561319375","-0.01274266324671025","#N/A","#N/A","#N/A","0.022278817007823193"
"2012/04/30","-0.006675703348614226","-0.02076910708917923","-0.05523270613445397","-0.011441068821754108","-0.016996894506689286","0.0020158340187526047","0.02509137264638195","0.04834168420096585","0.0055094383378867465","0.017868553288057587","0.010821792753751502","0.02859387798022106","-0.0034502281798870493","-0.0024585688015918983","#N/A","#N/A","#N/A","-0.0233734528830446"
"2012/05/31","-0.06005568888853563","-0.11144164484981745","-0.10358948734599849","-0.0927989298716625","-0.1070581811503809","0.0005691259665472348","0.02869445719391539","0.09025396791620222","0.005889405427605849","-0.02770662994386397","0.007571800872389067","-0.04505895708362506","-0.1278130503369448","-0.0628465516240434","#N/A","#N/A","#N/A","-0.01702546660608728"
"2012/06/30","0.04058092213986786","0.0704329663334835","0.05606401726465449","0.05072314764665542","0.050354118979520024","-0.0009699960980232847","-0.004142516757608905","-0.016782525449911434","-0.0008037451713199861","0.04064747569062477","0.008715117575135212","0.05517064801743343","0.006946774561735758","0.02301120187981054","#N/A","#N/A","#N/A","0.004190844398395788"
