"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2006/08/31","0.021822269438870334","0.0254854414400163","0.04428889862352148","0.02561911233349498","0.015816654603446167","0.0075193148326644366","0.01763521131960566","0.03056040677082139","0.016788337351157805","0.025682585545784196","0.022255574091984975","0.034842803895674734","-0.07133002821447809","-0.014859363947795412","#N/A","#N/A","#N/A","0.024888642222978152"
"2006/09/30","0.027001473664888698","0.0022186670866797265","0.0025198729471802572","0.011403416916364565","-0.008707098951534653","0.004390394789393959","0.012076701968083636","0.01915005817094184","0.00016552498293764267","0.0048340364382336775","0.008724659478893226","0.01965914017206094","-0.10736264075143953","-0.04492935472193893","#N/A","#N/A","#N/A","0.005112461409344737"
"2006/10/31","0.031516857245969865","0.037490965038216695","0.01679791467576175","0.03730153286567936","0.07057966894139844","0.004174142391738744","0.005383028270816492","0.00846674937990377","-0.0014146974322140125","0.020164815712900096","0.01001388453373342","0.06027754455856993","-0.025433793738673605","0.010248633880000302","#N/A","#N/A","#N/A","-0.009918601034469843"
"2006/11/30","0.01988521828458434","0.03072975781515286","-0.007477095268537237","0.027978525641025626","0.05984540845633224","0.004834495226557101","0.01311478100073149","0.023081438402145382","0.0031865951019528437","0.012545777394954568","0.01461351168188263","0.04781250800622616","0.04999998139172068","0.071345401630033","#N/A","#N/A","#N/A","-0.009504243528128842"
"2006/12/31","0.013371433381133002","0.031972084212109175","0.05868464073549218","0.022015624391194394","0.05459807695766794","0.0006576300014313752","-0.012755640534584445","-0.026956556133305498","0.0010253844499407085","0.007573029402564788","-0.00896148639938843","-0.018425765293346608","-0.06922182566895219","-0.018162077707285174","#N/A","#N/A","#N/A","0.02852699726013186"
"2007/01/31","0.015040459565681452","0.01393038377488387","0.008951078017734648","0.009738335834583915","0.001138587988526174","0.0016261922911764426","-0.004003157062517859","-0.009951727689775036","0.0012748827299745526","-0.0032732504461167955","0.0009381248283526489","0.08779225098290122","-0.025455464575294795","0.025296494715287166","#N/A","#N/A","#N/A","0.01479235549822655"
"2007/02/28","-0.019617847453764492","-0.0012120273145509453","0.012845699882722439","-0.005573395598952787","-0.032370781797299464","0.007268816346985396","0.020550520816563722","0.03388988133319226","0.0032041839507940205","0.016716475371566418","0.020004125479436086","-0.026981583716238045","0.03713190246527143","0.025134869177871666","#N/A","#N/A","#N/A","-0.01664729619346028"
"2007/03/31","0.011589285289421491","0.02899520218384355","-0.01365097779160318","0.019793085787451953","0.053344986011558015","0.004507850581501716","-0.0013826684907569664","-0.017003709417962587","0.0007698182142218346","0.009200631216526386","-0.006749554006524994","-0.020749541310445707","0.024691358024691468","-0.009777313883234884","#N/A","#N/A","#N/A","-0.007748722078058656"
"2007/04/30","0.044295434833159675","0.037483427182493756","0.0065746481964614745","0.04415453277545331","0.03725332349022614","0.003055571719333683","0.006065641352837048","0.009050631589034852","0.0015526782534370732","0.006533918488764188","0.00891527131133163","-0.0012599472641499077","0.004578280161662285","0.020811120047934395","#N/A","#N/A","#N/A","0.013156804039376357"
"2007/05/31","0.03392031459346123","0.023623141898156952","0.0274703823927005","0.029445558745632122","0.05064591642528682","-0.0006743043315707853","-0.01393477353719963","-0.02313790629495982","-0.005419270703694417","-0.005368281896876084","-0.012307293184267709","-0.003785771157468698","-0.011753367232197776","-0.02395830058921322","#N/A","#N/A","#N/A","0.020023453229114363"
"2007/06/30","-0.01462082051538005","-0.00320851385041232","0.01482191673638078","-0.0031845761466302875","0.03678327147062754","0.004750687034457135","-0.004677410431656148","-0.010134327353086836","-0.005090755040755185","-0.022189124678468876","-0.008099743769208079","-0.09007740371362383","0.03131070125337798","-0.01799055195045951","#N/A","#N/A","#N/A","0.01158113890849588"
"2007/07/31","-0.031310687825100714","-0.022904540141192475","-0.04912415967385031","-0.015549231536277216","0.007140835121820732","0.009041100559617155","0.02256847828667019","0.03319013291176809","0.005555260321224437","-0.01138540683734233","-0.008241802934214726","-0.08259299225017036","0.047775916665252716","0.023288324130225524","#N/A","#N/A","#N/A","-0.03848656505539183"
"2007/08/31","0.012833112594422103","-0.006335583843861126","-0.03926606197531035","-0.0030404085765859696","0.01040981202236102","0.010488243478643522","0.022631053224783315","0.0178768563108469","0.010812186014935605","0.011719423588299712","0.023861787460249584","0.06744494369630694","-0.03189582140704916","0.011075702220660455","#N/A","#N/A","#N/A","-0.022377989924457276"
"2007/09/30","0.03871381214857261","0.05317502732550361","0.017497106745762547","0.05337571743929345","0.11571470206836554","0.005519107754798469","0.0008826273547877239","0.00228220684104552","-0.0004034693011912893","0.02436588098918082","0.007334260966568085","0.0391725675511474","0.09443155078689869","0.10489193849687961","#N/A","#N/A","#N/A","-0.008896940564596334"
"2007/10/31","0.013567048429153905","0.04249910395562706","-0.002954855086543695","0.038765388644458526","0.1187019962023701","0.004780202488969376","0.010769307331916167","0.01816075894643876","0.004688163431278864","0.026636800972887363","0.009646995708707529","0.020991121420371295","0.05999580116409331","0.06749969076497941","#N/A","#N/A","#N/A","0.0056649951018008515"
"2007/11/30","-0.03873225974555594","-0.03623660552231245","-0.0628598030830455","-0.04448661706289195","-0.0764998184257667","0.01792842966066721","0.04047644502714287","0.0535126945912654","0.006847765264824996","-0.003996880737313615","0.01019461370318675","-0.09470970542699597","-0.004599990844726509","-0.01412214492998043","#N/A","#N/A","#N/A","-0.0314585082989749"
"2007/12/31","-0.01126109232833361","-0.029812797714446893","-0.02294670495677764","-0.011342616033755222","-0.014066417848304202","0.002995733502226816","0.0005054469223608749","-0.006277125089428348","0.0018024343783858922","0.006198181248618171","-0.00803420032526636","-0.05412977909636851","0.059674526690502105","0.06400823440967418","#N/A","#N/A","#N/A","-0.0009842574109606428"
"2008/01/31","-0.06046103066206754","-0.07847161011567128","-0.11147689523541626","-0.0821226666666666","-0.08922230514337037","0.016547623650983834","0.03355885539277992","0.02095903262649168","0.004624853474742058","0.009472964626467517","0.025658803578438416","-0.007809863751392476","-0.004550657391518165","0.10976346216284094","#N/A","#N/A","#N/A","-0.04835648904083445"
"2008/02/29","-0.025842406947463537","-0.010229253513351355","0.0010092690258767245","0.00252156698731351","0.019943656505485352","0.010332126536896302","0.01239314250211554","-0.004552481036380507","0.004950347246336468","-0.004065995749397255","-0.00706278218613321","-0.03181377436636934","0.11257142566499256","0.05311476298326023","#N/A","#N/A","#N/A","-0.023350395012225245"
"2008/03/31","-0.008942334985045375","0.004189764720995193","-0.07133606258575553","-0.014933704064136551","-0.03753062197294288","0.0025349677096102585","0.01337247602538083","0.021387165638482974","0.003923464169718666","0.000931643503754076","-0.005972298396965781","0.06485309378504756","-0.009416182819677155","-0.059049326420480885","#N/A","#N/A","#N/A","-0.037775834015190135"
"2008/04/30","0.04766255265565089","0.05438109847544714","0.10400805272242741","0.05553580246913567","0.09138243423584624","-0.008374141683412217","-0.024173234066197313","-0.02486213354541833","-0.016190688990604614","0.011616167676574918","0.012446981351813768","0.06379188068678254","0.08192184261611479","-0.046101268701276954","#N/A","#N/A","#N/A","0.04099151108546839"
"2008/05/31","0.01511626408978195","0.011871710416023529","0.03472194734449929","0.015368773664751171","0.031638306561627694","-0.00346225980516246","-0.017774744449848945","-0.026882581428150254","-0.00792043514761443","0.0010458769521117794","-0.022051587194514943","-0.0021093382730617005","0.08466458755504336","0.011330740068456358","#N/A","#N/A","#N/A","0.014979355941790118"
"2008/06/30","-0.08357578331475768","-0.08786795830022986","-0.058475401272675476","-0.07987323425336734","-0.09269526095852909","0.002454291342225856","0.0114591674503004","0.026535845778276945","0.010632931988858835","-0.0198123456091428","-0.012917871337522313","-0.10615365657231535","0.10324008805152562","0.042986214188694305","#N/A","#N/A","#N/A","0.005876803285137733"
"2008/07/31","-0.008985754681396063","-0.033202279792319156","-0.0073596321444857615","-0.031566335414864866","-0.055040064154511015","0.004343435923789496","0.007205966686330001","-0.0036741132618128836","0.003298915091048621","0.00787982793279185","0.0039029442366658174","0.03115337819362618","-0.13322657681275263","-0.012167056809321286","#N/A","#N/A","#N/A","0.015925318208363404"
"2008/08/31","0.015453718363050983","-0.042476269370882336","-0.022528406624931052","-0.016715543342761596","-0.06315783887115778","0.004664069558715234","0.015266792002928797","0.027393313747616554","0.009267849940894352","0.0071526202016676255","0.001446959885843535","0.0237388551376283","-0.07484984733573385","-0.09043503400665853","#N/A","#N/A","#N/A","0.009090097199946356"
"2008/09/30","-0.09417371349842174","-0.11436242381837636","-0.13233527400425094","-0.12260931185981705","-0.14681639758459653","0.007779306133244512","-0.0014039668184850917","0.0147591883282161","-0.0025990871512229286","-0.07145070130374298","-0.10730465968859515","-0.0012377043799191023","-0.10437823355447617","0.04269859713185653","#N/A","#N/A","#N/A","-0.02500230901565248"
"2008/10/31","-0.1651864043565351","-0.20834777474706356","-0.23652162770263074","-0.18406419077532066","-0.25577974665320014","0.011046444538469036","-0.008629192035615851","-0.018606809084940057","0.005130273518441858","-0.19393639548644248","-0.01941051389927506","-0.31726953005435554","-0.2966542622825631","-0.16251315667763389","#N/A","#N/A","#N/A","-0.07193360304865049"
"2008/11/30","-0.0696064915638851","-0.06371987030124204","-0.0077747922656855595","-0.08756288242158095","-0.09752278544077597","0.011052412246302712","0.07753806091512416","0.14341431936710358","0.0033170033670034626","0.09568536908837166","0.033537862291115994","-0.22717409190349036","-0.14878438280688533","0.1223806098479463","#N/A","#N/A","#N/A","-0.029865932227665315"
"2008/12/31","0.00979578550003013","0.08868372570823735","0.041697545662194635","0.054651647493256794","0.10333545119494403","0.005630955935671311","0.0515626727595524","0.13652269795163763","0.017892747568826077","0.17703747253432023","0.13814385418002706","0.16710934413104805","-0.11176648793686339","0.07866566321552271","#N/A","#N/A","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211390718825573","-0.13731614855665053","-0.09668723282456226","-0.11381855704145327","-0.09291150698633655","-0.004370971544992552","-0.03887186457149139","-0.1307072698978724","-0.006037621097954698","-0.06963099707440135","-0.018002359150333547","-0.17530906461475715","-0.10346036101622147","0.054234859623020215","#N/A","#N/A","#N/A","-0.00827357956288488"
"2009/02/28","-0.10744924721836324","-0.1038758675119359","-0.04808875568364357","-0.0971108175027744","-0.06269337579868739","-0.001449047942776338","-0.0073485005927710345","-0.01531961000675841","0.002420389170896814","-0.05605981180554398","-0.05203948872210262","-0.20525633016917988","-0.06120856601066016","0.01422943509200092","#N/A","#N/A","#N/A","0.08587320455696346"
"2009/03/31","0.08331089249698298","0.08391010364657725","0.08031078786483925","0.09213573148664245","0.16862932131829478","0.004994200492494993","0.033136302213146784","0.040473491679117846","-0.0031556948992337353","0.05108641066690156","0.004717983852864149","0.036414045072249435","0.04568107910942354","-0.02449819140488907","#N/A","#N/A","#N/A","0.013829117354418052"
"2009/04/30","0.09934616230771631","0.11519025727121202","0.08992794734035137","0.127779881324652","0.15558254333055532","-0.001651352297478037","-0.02745212889766191","-0.06952052480920423","-0.002826743083539257","0.07727413322358734","0.02776716297355053","0.30683745652850636","-0.015488458495700352","-0.03374260055677958","#N/A","#N/A","#N/A","-0.0028291277745109422"
"2009/05/31","0.058453451326053285","0.13191776626029883","0.07040752113493265","0.10485101002266473","0.1594000562824338","0.0005603640161584433","-0.020773343786412934","-0.03694910757118108","-0.0027326038235594486","0.028997663394777495","0.0231685714910852","0.026158592130374192","0.21500603980888044","0.10235860228080362","#N/A","#N/A","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006552342487559093","-0.014049188650641975","0.046248433925172305","-0.015176960054400168","-0.02249461324096158","-0.0009426838527668568","-0.005571568616679068","0.007510736037001031","0.008802570650323522","0.009594305719358376","0.028913968474394203","-0.031970454125004655","-0.0023240903128286527","-0.05224348211959762","#N/A","#N/A","#N/A","0.009441485630107715"
"2009/07/31","0.07460614643815","0.10041495132959355","0.022593269653148784","0.09422991294532035","0.11014588945171244","0.0010993345336989258","0.00831701366825155","0.005760467283318249","-0.002007475531555786","0.03111899339871771","0.04632612501724642","0.1077074249433918","0.007321172255864816","0.024657576051476893","#N/A","#N/A","#N/A","-0.017554077810778557"
"2009/08/31","0.03693919877742613","0.04503065444217347","0.009606181762122468","0.029676648934930272","-0.013135717900288113","0.004093324098652706","0.00763501908298192","0.022308792421675383","0.006273549303394849","0.024357497300387054","0.013100681074362575","0.14323113792951325","0.004294653412641791","-0.0005347715761410132","#N/A","#N/A","#N/A","-0.018702416044816705"
"2009/09/30","0.03545727700095336","0.03796511164803662","-0.030447140288343943","0.04863611579172278","0.10195366896222713","0.002361899467073547","0.011242866160273701","0.02458155647882565","0.0028734853321684627","0.05212593416835931","0.017588981529062186","0.06592749381574081","-0.023684188236489878","0.05864091667846205","#N/A","#N/A","#N/A","-0.03230321859886465"
"2009/10/31","-0.019225343371255366","-0.02523778697752066","-0.009813576382826428","-0.026993836620045397","-0.034438369526870516","0.0013587711675564496","-0.0013781060782621646","-0.02616106892693526","-0.004573219191851391","-0.0053227272304399165","-0.004971923816603385","-0.044631445400617364","0.048180602778713943","0.03780456510502361","#N/A","#N/A","#N/A","0.0024479090306577245"
"2009/11/30","0.06160665400789811","0.03921198603810705","-0.06640238398786846","0.05397241581614054","0.07852015798386236","0.005963522605080929","0.020170238661733952","0.012129637296604434","0.008431707111843928","0.007954893993337375","0.019525675404544085","0.06565592097670292","0.01285758954299654","0.12730107479938657","#N/A","#N/A","#N/A","-0.04262400370723041"
"2009/12/31","0.019101192660968547","0.007096097253131317","0.1295115693616633","0.018739774120355657","0.032758220162865115","-0.008406374619833734","-0.044027686636441965","-0.06345684193607437","0.0009512348563228634","0.0023716335730137317","-0.020673147443162065","0.07386783327791191","0.009838129599829104","-0.0723172513614001","#N/A","#N/A","#N/A","0.07721743376358692"
"2010/01/31","-0.036341986921706315","-0.050650950772377135","-0.0357142336096955","-0.052967482060381044","-0.07759013697163009","0.007956091662326248","0.023701686802034994","0.026921816167257084","-0.000316728903410729","-0.00540327399763274","0.01248223431804285","-0.05520793073943442","-0.08108107946103194","-0.012573365281762006","#N/A","#N/A","#N/A","-0.02841466919583835"
"2010/02/28","0.031194188465429207","0.00266773786253216","-0.00487313690265323","0.021722889007975255","0.017763419901278832","0.0016037446355936513","0.0033186378298346586","-0.0034249264581028838","0.0009505002501249915","0.013289546225079052","0.005066432374691843","0.05583154651868827","0.05916551148352389","0.03244669449131199","#N/A","#N/A","#N/A","-0.014944046456227711"
"2010/03/31","0.060879787520463635","0.06385407151907008","0.10284028844961846","0.06329397655007263","0.08110942122242548","-0.0026922270084540623","-0.010568496490407031","-0.02057353381234872","-0.0021156338497417882","0.026092719122864816","0.0065188046776283315","0.1018675316888824","0.006134986705527146","-0.0039283958398332874","#N/A","#N/A","#N/A","0.051720056528271385"
"2010/04/30","0.015469914057475664","-0.028046211678770305","-0.002664402940440347","-0.0022979177657460603","-0.001662257832464431","0.003002477072070908","0.01652831250621367","0.033218741752286673","0.008396566287183322","0.005098481089888196","0.019078950356437252","0.07150163798291098","0.03145056312693528","0.05860771770330242","#N/A","#N/A","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945416707332509","-0.11192764539217803","-0.11576133562224644","-0.09375749042092818","-0.09393569054294726","0.0045280642167617735","0.029331274123203688","0.05108283160279359","0.0027971164669270353","-0.018193460808461737","-0.013083148289092739","-0.05334581026905649","-0.13596761091701337","0.03006412472493669","#N/A","#N/A","#N/A","-0.028135983567408207"
"2010/06/30","-0.05174146766725418","-0.020619223083106042","-0.03726090806594673","-0.03558186257876361","-0.013986285916203212","0.004190993401600007","0.030483575223248405","0.057978689872896894","0.01186733791099936","0.02394253541252378","0.03278490520147348","-0.05212277957242417","0.0007202181286993792","0.023635304800377233","#N/A","#N/A","#N/A","-0.030266499203176367"
"2010/07/31","0.06830096871699798","0.11610396303535353","0.0010461287770722194","0.09335156005786449","0.10932453531858788","0.0019397809727803583","0.009095611690663086","-0.009463181313607127","0.00350593253515174","0.040529443590242575","0.021107029304513913","0.09593483400997505","0.05757461034220812","-0.05012322537823721","#N/A","#N/A","#N/A","-0.02250365098837459"
"2010/08/31","-0.044980560908331246","-0.03795034289095378","-0.0773251432393045","-0.04281211692267739","-0.032367193970085806","0.002387547480339869","0.03356029676675587","0.08390858869468265","0.006841619530589699","0.02588256381295695","0.028554382876127438","-0.012757990303252198","-0.054780494604909524","0.05709341033345683","#N/A","#N/A","#N/A","-0.022073168751187144"
"2010/09/30","0.08955464584220252","0.09971950118699624","0.07248033863645054","0.09809358828225467","0.11757377421906812","0.0011866131378774902","-0.00003070341084832062","-0.02520363347278154","0.00046656227803964503","0.01610275242275727","0.0045658250231088715","0.04470739468526763","0.08027355965143435","0.047463167842227705","#N/A","#N/A","#N/A","-0.009061643653871077"
"2010/10/31","0.038201809553851884","0.0380554791815817","-0.020063264636298928","0.03749140812940066","0.030154190662799563","0.0021959141615519595","-0.00007107091632096996","-0.04469224074195388","-0.003986753791545566","0.019438092552319874","-0.0026280708836666777","0.04742711467969918","0.028990300741399855","0.03749996367842012","#N/A","#N/A","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.04823717101147851","0.08189654895103327","-0.021860242185741674","-0.029054733432247182","-0.0020505127064063267","-0.008981232294085317","-0.01689390997269813","-0.011615375145782042","-0.04425211707723953","-0.016153161240044622","-0.018514746689007988","0.012305734405525293","0.021084389478587928","#N/A","#N/A","#N/A","0.031525813505351774"
"2010/12/31","0.06685248930157606","0.08308057685385184","0.026892177489275415","0.07792152616560255","0.07277817638355066","-0.001637240754349123","-0.03430907702403174","-0.036989897448922227","0.006537788010881335","0.0037336351288213","-0.007519871302746783","0.04550654678701749","0.09085087090355537","0.025073686459604394","#N/A","#N/A","#N/A","-0.03292418779101247"
"2011/01/31","0.02330058110481059","0.020954915360055892","0.0029100270503030767","0.010681538604784935","-0.03841319505305396","0.0013103701857468675","-0.00021326858165626739","-0.030812256608622857","-0.006171385777546173","-0.010366158517970625","0.00036914479358407526","0.03250848345551405","0.031085085651703537","-0.06402873482542892","#N/A","#N/A","#N/A","0.0074741470935595355"
"2011/02/28","0.03473697149466615","0.03549816863234567","0.0367505407412283","0.031071690536929708","-0.00043659839746912343","-0.0012146678735303063","-0.002084216531403227","0.01650193855596127","-0.0012949220285676298","-0.0006158659584656334","0.010799027887977486","0.04705276866086705","0.02645052073981269","0.059953860049872576","#N/A","#N/A","#N/A","-0.005688889582844858"
"2011/03/31","0.00012006673103681642","-0.023883147899052992","-0.07555976799268582","-0.008609989398072115","0.06289578237508642","-0.001298806612069714","-0.0015461306926844998","0.0002931524794891338","0.001229275733123253","0.015523125439843799","-0.005404094337045917","-0.016106804944305497","0.034912671549070406","0.016678788727113147","#N/A","#N/A","#N/A","0.01872044114429139"
"2011/04/30","0.02896144186202565","0.05625832875089798","0.013118095877736158","0.04818034768209434","0.027326701388523","0.005341016814690791","0.018413143744330895","0.023390574544221776","0.003291523341523267","0.017065600469574838","0.025043296260848003","0.05746511978993585","0.042570286948995895","0.08915834231002506","#N/A","#N/A","#N/A","-0.0194828949711785"
"2011/05/31","-0.011214464867729035","-0.02206120593344818","-0.015936226313216784","-0.019530746791632914","-0.029399897003900777","0.0036398042640324313","0.025056187627973125","0.03422873134041238","0.004945592124596105","0.014478386207771532","0.012695494640685201","0.013747379403383997","-0.06856698158982366","-0.018336652144836596","#N/A","#N/A","#N/A","-0.007972544285674177"
"2011/06/30","-0.016869532905876117","-0.012107248247059","0.013157685620760695","-0.017610087551999665","-0.009354827777432129","-0.000047637926824162236","-0.005044610295466989","-0.023230527720832783","0.0035887264457440337","0.006221933195142304","-0.007972294920256973","-0.032992288505045986","-0.05955334491730768","-0.023348861450269487","#N/A","#N/A","#N/A","-0.002101856759622045"
"2011/07/31","-0.020004841281803132","-0.02377799081784071","-0.01098896707514796","-0.022797921851405945","-0.010294016705914677","0.0028609718822663055","0.03169536675450746","0.04414552683266826","0.003381309076783684","0.01972930678242424","0.024302151143861028","0.015640567455540877","0.031662210408453406","0.08401636020434422","#N/A","#N/A","#N/A","-0.0369222619420444"
"2011/08/31","-0.054975623020108166","-0.08754888107192604","-0.0888888915691961","-0.0735950621623439","-0.09254906733442037","0.0034461697059606777","0.046514081790812734","0.09667493510332914","0.0031437544357700796","0.005154721895755721","0.0034037338922379146","-0.05619265049585309","-0.017050255684457394","0.12287333480320561","#N/A","#N/A","#N/A","-0.0132382209387365"
"2011/09/30","-0.06942071281945938","-0.1080827826385703","-0.02439014542386919","-0.10439543431816989","-0.1789476701072571","-0.0010155117455807883","0.02237006406539388","0.1320614260996935","0.0046771440975011905","-0.04789919895061667","0.00351110918414399","-0.10841944560695405","-0.12720438274415802","-0.11167226740728597","#N/A","#N/A","#N/A","0.0008344479697470764"
"2011/10/31","0.1091471911089481","0.09627439237149593","0.0318180748076875","0.11324138688550489","0.16267798477622364","0.0003440150733298175","-0.012865321184618583","-0.03829201795696191","-0.0017143195493534212","0.051539298122253996","0.025095856320389798","0.14291317708814177","0.10268301843759775","0.05938095632267992","#N/A","#N/A","#N/A","-0.013352459246122605"
"2011/11/30","-0.004063482375728067","-0.021763762124599517","-0.06167407079810694","-0.011481084340834946","-0.019602854459515595","0.00044960047319841934","0.005799341394630231","0.019890396865223092","-0.00030647601949230217","-0.012869133907826291","-0.031566713981158734","-0.038011491767179995","0.015019524969937414","0.01729272512001967","#N/A","#N/A","#N/A","0.029310817049350124"
"2011/12/31","0.01044812884054136","-0.021749724528598247","0.005868565903062395","-0.00950331618237521","-0.04264851433643846","0.0005212003872216986","0.019876436739249215","0.03444941614648589","0.00652388404309911","0.01912095688693416","0.034881925403152936","0.04850331139650721","-0.023971629220015833","-0.10726846312975347","#N/A","#N/A","#N/A","-0.003860986479941597"
"2012/01/31","0.04637475587358875","0.05269555136950288","0.044340869533231464","0.05477825583940654","0.10991100127039499","0.0008276698489659839","0.008619985522770213","-0.003299228405815091","0.001288048360890909","0.011389139073627152","0.02144863808210018","0.06379269946859623","0.023953939554050452","0.11490479662503228","#N/A","#N/A","#N/A","-0.0167269219131303"
"2012/02/29","0.04340511830550997","0.048331414521825655","0.1005588746220063","0.04946034727618387","0.052718958052655696","-0.0014074771852577994","-0.010998645631020376","-0.025970777456673755","0.0008726559765835862","0.02470946082900083","0.01632858906113288","-0.011506835937920123","0.062185325604231956","-0.02944640833212575","#N/A","#N/A","#N/A","0.053954985773317476"
"2012/03/31","0.03216367181685409","0.0042077621937886","0.04771523759849994","0.011139608923405486","-0.03113047730692109","-0.0007710600122347033","-0.01591212147616128","-0.0423598964862657","0.0005221551176094408","-0.0012138677664381703","-0.014211958082883447","0.05200148097874724","-0.03038751561319375","-0.01274266324671025","#N/A","#N/A","#N/A","0.022278817007823193"
"2012/04/30","-0.0066758260846983","-0.020768899652079287","-0.0552323718004345","-0.011440644500549824","-0.016996478032653917","0.00201777430735417","0.025091116359954535","0.04834301508090233","0.0055094383378867465","0.017868301632258277","0.010821523159404434","0.028593956713581337","-0.0034502281798870493","-0.0024585688015918983","#N/A","#N/A","#N/A","-0.0233734528830446"
"2012/05/31","-0.060055196522970866","-0.11144175301466241","-0.10358971959829788","-0.0927988213217622","-0.10705817457488742","0.0005685421485324138","0.028695352829312126","0.09025314820002461","0.005889405427605849","-0.02770684164312376","0.007571529006630717","-0.0450587673653704","-0.1278130503369448","-0.0628465516240434","#N/A","#N/A","#N/A","-0.01702546660608728"
"2012/06/30","0.04058098209299632","0.07043309663807107","0.056063888302173126","0.05072266296298844","0.05035370281397422","-0.0009707766411923835","-0.0041424207822000625","-0.01678221625782661","-0.0008037451713199861","0.04064757410097952","0.008715857755222878","0.055170630386868424","0.006946774561735758","0.02301120187981054","#N/A","#N/A","#N/A","0.004190844398395788"
