"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","イーサリアム","リップル","USDJPY"
"2006/10/31","0.031516520198578535","0.03749064986797168","0.01679791467576175","0.03730153286567936","0.07057994889294195","0.006856876998806438","0.020164815712900096","-0.025433793738673605","0.010248633880000302","#N/A","#N/A","#N/A","-0.009918601034469843"
"2006/11/30","0.01988521828458434","0.030730050618943183","-0.007477095268537237","0.027978525641025626","0.059845653218313366","0.010619079639086593","0.012545777394954568","0.04999998139172068","0.071345401630033","#N/A","#N/A","#N/A","-0.009504243528128842"
"2006/12/31","0.01337057925924956","0.03197160167270452","0.05868464073549218","0.022015624391194394","0.054597667067126876","-0.0060047506969509445","0.007573029402564788","-0.06922182566895219","-0.018162077707285174","#N/A","#N/A","#N/A","0.02852699726013186"
"2007/01/31","0.01504085535732358","0.01393084512007503","0.008951078017734648","0.009738335834583915","0.001139034958161922","-0.00070186075680434","-0.0032732504461167955","-0.025455464575294795","0.025296494715287166","#N/A","#N/A","#N/A","0.01479235549822655"
"2007/02/28","-0.01961725243875756","-0.0012125699677939528","0.012845699882722439","-0.005573395598952787","-0.032371141736334264","0.016252754453823348","0.016716475371566418","0.03713190246527143","0.025134869177871666","#N/A","#N/A","#N/A","-0.01664729619346028"
"2007/03/31","0.011588898514499846","0.0289954818860918","-0.01365097779160318","0.019793085787451953","0.053345062896476225","-0.0019495743698106915","0.009200631216526386","0.024691358024691468","-0.009777313883234884","#N/A","#N/A","#N/A","-0.007748722078058656"
"2007/04/30","0.04429544494792603","0.03748386745127252","0.0065746481964614745","0.04415453277545331","0.03725310179746666","0.005896845371213821","0.006533918488764188","0.004578280161662285","0.020811120047934395","#N/A","#N/A","#N/A","0.013156804039376357"
"2007/05/31","0.03392017623581811","0.0236228772561633","0.0274703823927005","0.029445558745632122","0.05064585318345527","-0.009172797484338746","-0.005368281896876084","-0.011753367232197776","-0.02395830058921322","#N/A","#N/A","#N/A","0.020023453229114363"
"2007/06/30","-0.014621248645681373","-0.0032086791458491026","0.01482191673638078","-0.0031845761466302875","0.03678334583916243","-0.0037680116062297486","-0.022189124678468876","0.03131070125337798","-0.01799055195045951","#N/A","#N/A","#N/A","0.01158113890849588"
"2007/07/31","-0.03130928162227853","-0.022904540141192475","-0.04912415967385031","-0.015549231536277216","0.0071408360444353836","0.010731636987635795","-0.01138540683734233","0.047775916665252716","0.023288324130225524","#N/A","#N/A","#N/A","-0.03848656505539183"
"2007/08/31","0.012832291664974127","-0.006336009496480166","-0.03926606197531035","-0.0030404085765859696","0.010409620927951835","0.01279432932275859","0.011719423588299712","-0.03189582140704916","0.011075702220660455","#N/A","#N/A","#N/A","-0.022377989924457276"
"2007/09/30","0.03871447406348416","0.053175649817374326","0.017497106745762547","0.05337571743929345","0.11571518317481333","0.006328706375079651","0.02436588098918082","0.09443155078689869","0.10489193849687961","#N/A","#N/A","#N/A","-0.008896940564596334"
"2007/10/31","0.013566690757303546","0.0424991783888613","-0.002954855086543695","0.038765388644458526","0.11870164130380734","0.010080313218854497","0.026636800972887363","0.05999580116409331","0.06749969076497941","#N/A","#N/A","#N/A","0.0056649951018008515"
"2007/11/30","-0.03873246216426429","-0.03623683113364207","-0.0628598030830455","-0.04448661706289195","-0.07649973226695828","0.018035164670439086","-0.003996880737313615","-0.004599990844726509","-0.01412214492998043","#N/A","#N/A","#N/A","-0.0314585082989749"
"2007/12/31","-0.011260660827181024","-0.029813121575623436","-0.02294670495677764","-0.011342616033755222","-0.014066639694941152","-0.00009346842636559494","0.006198181248618171","0.059674526690502105","0.06400823440967418","#N/A","#N/A","#N/A","-0.0009842574109606428"
"2008/01/31","-0.060461372995700535","-0.07847146940393479","-0.11147689523541626","-0.0821226666666666","-0.08922188816656851","0.02312964360614922","0.00947133574634429","-0.004550657391518165","0.10976346216284094","#N/A","#N/A","#N/A","-0.04835648904083445"
"2008/02/29","-0.025842406947463537","-0.010229345925712452","0.0010092690258767245","0.00252156698731351","0.01994340873009426","-0.0016006838528928036","-0.004064660352292582","0.11257142566499256","0.05311476298326023","#N/A","#N/A","#N/A","-0.023350395012225245"
"2008/03/31","-0.008942175745509706","0.0041902233489599094","-0.07133606258575553","-0.014933704064136551","-0.0375305663536043","0.0012965648615252956","0.0009311949223389515","-0.009416182819677155","-0.059049326420480885","#N/A","#N/A","#N/A","-0.037775834015190135"
"2008/04/30","0.04766230398290916","0.054380906338112656","0.10400805272242741","0.05553580246913567","0.09138262737869485","0.003276338153151759","0.011616078127185459","0.08192184261611479","-0.046101268701276954","#N/A","#N/A","#N/A","0.04099151108546839"
"2008/05/31","0.015116495298740817","0.01187153758702375","0.03472194734449929","0.015368773664751171","0.03163795946032599","-0.01265244743219962","0.0010453459179680102","0.08466458755504336","0.011330740068456358","#N/A","#N/A","#N/A","0.014979355941790118"
"2008/06/30","-0.08357584622924807","-0.08786771710620533","-0.058475401272675476","-0.07987344173944588","-0.09269505957000568","-0.001848691650176093","-0.019811385157493255","0.10324008805152562","0.042986214188694305","#N/A","#N/A","#N/A","0.005876803285137733"
"2008/07/31","-0.00898575394069534","-0.033202370311170015","-0.0073596321444857615","-0.03156602042566514","-0.0550398806741752","0.003938665881630499","0.00787874249741316","-0.13322657681275263","-0.012167056809321286","#N/A","#N/A","#N/A","0.015925318208363404"
"2008/08/31","0.015453467543750543","-0.04247617252797087","-0.022528406624931052","-0.016715543342761596","-0.06315769716311892","0.0074196935576194","0.007153430920344261","-0.07484984733573385","-0.09043503400665853","#N/A","#N/A","#N/A","0.009090097199946356"
"2008/09/30","-0.094173728926362","-0.11436220997407609","-0.13233527400425094","-0.12260953957151033","-0.1468167613843424","-0.01759714139095292","-0.07145025057859844","-0.10437823355447617","0.04269859713185653","#N/A","#N/A","#N/A","-0.02500230901565248"
"2008/10/31","-0.16518652465960382","-0.20834821726304398","-0.23652162770263074","-0.1840640438963571","-0.2557796054165824","-0.022809952363299524","-0.19393714553603436","-0.2966542622825631","-0.16251315667763389","#N/A","#N/A","#N/A","-0.07193360304865049"
"2008/11/30","-0.06960662250479155","-0.06372017259704543","-0.0077747922656855595","-0.08756288938458123","-0.0975229380357503","0.030241680184775577","0.09568504694714708","-0.14878438280688533","0.1223806098479463","#N/A","#N/A","#N/A","-0.029865932227665315"
"2008/12/31","0.00979625576305132","0.08868438981686144","0.041697545662194635","0.05465182655863399","0.10333539714338236","0.0666243207045869","0.17703834625912185","-0.11176648793686339","0.07866566321552271","#N/A","#N/A","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211431072359421","-0.1373160680797093","-0.09668723282456226","-0.11381846500099746","-0.09291162640870798","-0.01986556912385906","-0.06963117480797854","-0.10346036101622147","0.054234859623020215","#N/A","#N/A","#N/A","-0.00827357956288488"
"2009/02/28","-0.1074487920160645","-0.10387593249494875","-0.048088902918759446","-0.09711098588880551","-0.06269296928506896","-0.010553649473831084","-0.05606031216971008","-0.06120856601066016","0.01422943509200092","#N/A","#N/A","#N/A","0.08587320455696346"
"2009/03/31","0.0833107459030904","0.08390982137177283","0.08031087762335387","0.09213583476450626","0.16862909603071197","0.011029785180270313","0.051087071846466214","0.04568107910942354","-0.02449819140488907","#N/A","#N/A","#N/A","0.013829117354418052"
"2009/04/30","0.09934610380626441","0.11519027672584303","0.08992816854009567","0.1277796801110722","0.15558265330518872","0.005152497937826794","0.07727353475369525","-0.015488458495700352","-0.03374260055677958","#N/A","#N/A","#N/A","-0.0028291277745109422"
"2009/05/31","0.05845334006425085","0.13191786196181998","0.07040711780132747","0.10485135421700331","0.15939994594450546","0.007096948642627998","0.028998605406268307","0.21500603980888044","0.10235860228080362","#N/A","#N/A","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006551227517834768","-0.01404945718264805","0.04624869071878379","-0.01517741195770661","-0.02249477740885608","0.004207369209322298","0.009593762380808002","-0.0023240903128286527","-0.05224348211959762","#N/A","#N/A","#N/A","0.009441485630107715"
"2009/07/31","0.07460593133995408","0.10041498539602323","0.022593152356806145","0.09423008885565598","0.11014574000445387","0.01269043480890697","0.031119266323241135","0.007321172255864816","0.024657576051476893","#N/A","#N/A","#N/A","-0.017554077810778557"
"2009/08/31","0.036939522179276096","0.045031223262792075","0.009606182863997725","0.029676439745591532","-0.013135570592043178","0.012202430257004293","0.024357840939068565","0.004294653412641791","-0.0005347715761410132","#N/A","#N/A","#N/A","-0.018702416044816705"
"2009/09/30","0.035457477514870606","0.037964748671168946","-0.030447143747547423","0.04863660787470159","0.1019539145357844","0.011882366948446244","0.05212667160237383","-0.023684188236489878","0.05864091667846205","#N/A","#N/A","#N/A","-0.03230321859886465"
"2009/10/31","-0.019225823767461736","-0.025237676157417455","-0.009813694714036147","-0.026994027011246202","-0.03443829757487504","0.002218390659456171","-0.005323683655457101","0.048180602778713943","0.03780456510502361","#N/A","#N/A","#N/A","0.0024479090306577245"
"2009/11/30","0.061607264584695454","0.03921198603810705","-0.06640222219040126","0.05397201361270909","0.0785200746336554","0.012863155374862822","0.007954973339902027","0.01285758954299654","0.12730107479938657","#N/A","#N/A","#N/A","-0.04262400370723041"
"2009/12/31","0.01910109433934193","0.00709643394934889","0.12951164094996548","0.018740226480125965","0.03275828476769749","-0.018811932468292603","0.002372272948017118","0.009838129599829104","-0.0723172513614001","#N/A","#N/A","#N/A","0.07721743376358692"
"2010/01/31","-0.03634252778831204","-0.05065126816227494","-0.0357142336096955","-0.05296754118479896","-0.0775905796550781","0.01414779567814195","-0.005404625917353578","-0.08108107946103194","-0.012573365281762006","#N/A","#N/A","#N/A","-0.02841466919583835"
"2010/02/28","0.03119486311873443","0.002667620475492738","-0.004873020520896776","0.021722954930999405","0.017763916929800283","0.001984476037866667","0.013290114284471688","0.05916551148352389","0.03244669449131199","#N/A","#N/A","#N/A","-0.014944046456227711"
"2010/03/31","0.06087940344278242","0.06385396192003956","0.1028401594706112","0.06329403698768288","0.08110927226569253","-0.00006714483162861828","0.02609303379662342","0.006134986705527146","-0.0039283958398332874","#N/A","#N/A","#N/A","0.051720056528271385"
"2010/04/30","0.015470261624854764","-0.028045667612893843","-0.0026645089863285287","-0.0022984029324798483","-0.0016621303880243188","0.009731890378701813","0.0050977845805173505","0.03145056312693528","0.05860771770330242","#N/A","#N/A","#N/A","0.0033148545671088936"
"2010/05/31","-0.0794544024709597","-0.11192806026642543","-0.11576134793105697","-0.09375709889174721","-0.09393574237974534","0.01082490972782657","-0.018193082496355206","-0.13596761091701337","0.03006412472493669","#N/A","#N/A","#N/A","-0.028135983567408207"
"2010/06/30","-0.05174137507170373","-0.02061935320515118","-0.03726073217238912","-0.03558186019076548","-0.013986566713642179","0.017687835666414076","0.023942924553570277","0.0007202181286993792","0.023635304800377233","#N/A","#N/A","#N/A","-0.030266499203176367"
"2010/07/31","0.06830096204754565","0.1161041234409872","0.0010460662600226822","0.09335099685047621","0.10932470164054031","0.008546772413232873","0.040529425017852505","0.05757461034220812","-0.05012322537823721","#N/A","#N/A","#N/A","-0.02250365098837459"
"2010/08/31","-0.044980282582047115","-0.037950405635082896","-0.07732508085284784","-0.042812072349471264","-0.03236726045866212","0.012867919139076811","0.02588174502279772","-0.054780494604909524","0.05709341033345683","#N/A","#N/A","#N/A","-0.022073168751187144"
"2010/09/30","0.08955403729704203","0.0997199436492675","0.07248033373570895","0.09809415937093391","0.11757365675347198","0.0000737604713143547","0.016103115920626854","0.08027355965143435","0.047463167842227705","#N/A","#N/A","#N/A","-0.009061643653871077"
"2010/10/31","0.03820225548183842","0.038055250304711796","-0.02006338946187547","0.03749128248068834","0.030154436070594537","0.001521491467825653","0.019438233379489356","0.028990300741399855","0.03749996367842012","#N/A","#N/A","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.048237064809923624","0.08189636121183086","-0.02186012545396987","-0.02905461780670371","-0.00834897979919591","-0.04425252538996949","0.012305734405525293","0.021084389478587928","#N/A","#N/A","#N/A","0.031525813505351774"
"2010/12/31","0.06685196466646359","0.08308079075146835","0.026892421749898476","0.07792139752583127","0.07277745320355544","-0.006753951168522954","0.0037334194009603916","0.09085087090355537","0.025073686459604394","#N/A","#N/A","#N/A","-0.03292418779101247"
"2011/01/31","0.023300428030654574","0.020954599809424934","0.0029097954155781203","0.010681427891172435","-0.03841299436019152","-0.0008511630593281971","-0.010366379743277365","0.031085085651703537","-0.06402873482542892","#N/A","#N/A","#N/A","0.0074741470935595355"
"2011/02/28","0.034737294968348875","0.035498370452623274","0.036750549229231266","0.03107191302769441","-0.0004365985486735058","0.0029057465739563693","-0.000615502634293108","0.02645052073981269","0.059953860049872576","#N/A","#N/A","#N/A","-0.005688889582844858"
"2011/03/31","0.00012006674003006701","-0.023883338145778366","-0.07555956205000736","-0.008610200968080517","0.06289591965849595","-0.002231308895054407","0.015523713484256962","0.034912671549070406","0.016678788727113147","#N/A","#N/A","#N/A","0.01872044114429139"
"2011/04/30","0.02896174360013637","0.05625842858609009","0.013117854893527792","0.048180245680255585","0.02732714195699315","0.01567468344840872","0.0170665287228835","0.042570286948995895","0.08915834231002506","#N/A","#N/A","#N/A","-0.0194828949711785"
"2011/05/31","-0.01121475355629642","-0.022061014812730484","-0.015936111171898526","-0.0195303418285232","-0.029400102319167454","0.012398787342150053","0.014477735528396485","-0.06856698158982366","-0.018336652144836596","#N/A","#N/A","#N/A","-0.007972544285674177"
"2011/06/30","-0.01686960775747559","-0.012107534686465082","0.013157928926927909","-0.01761039670655562","-0.009354827777432129","-0.004452302123301832","0.006221374348108766","-0.05955334491730768","-0.023348861450269487","#N/A","#N/A","#N/A","-0.002101856759622045"
"2011/07/31","-0.020004320167056444","-0.023777795148837044","-0.010989025408486675","-0.02279803041626771","-0.010294016705914677","0.01686719742046794","0.01972965338497401","0.031662210408453406","0.08401636020434422","#N/A","#N/A","#N/A","-0.0369222619420444"
"2011/08/31","-0.05497575482160766","-0.08754906395897821","-0.08888888620858182","-0.07359475228634316","-0.09254951191075578","0.01520445296245021","0.005154043378414963","-0.017050255684457394","0.12287333480320561","#N/A","#N/A","#N/A","-0.0132382209387365"
"2011/09/30","-0.06942045344484882","-0.1080830023050704","-0.02439027619049261","-0.10439548070293925","-0.1789473903384372","0.007706044650549693","-0.04789861202671264","-0.12720438274415802","-0.11167226740728597","#N/A","#N/A","#N/A","0.0008344479697470764"
"2011/10/31","0.10914696046103822","0.09627478551122737","0.031818076966393605","0.1132410521790177","0.16267845656477897","0.0012643081919905264","0.0515390749206317","0.10268301843759775","0.05938095632267992","#N/A","#N/A","#N/A","-0.013352459246122605"
"2011/11/30","-0.004064186051320529","-0.02176432132242101","-0.06167394334709764","-0.011480969440843314","-0.019603362636612554","-0.00330705860230629","-0.012869470338180422","0.015019524969937414","0.01729272512001967","#N/A","#N/A","#N/A","0.029310817049350124"
"2011/12/31","0.010448368890945359","-0.021749160380235666","0.00586856549182313","-0.00950325782984951","-0.04264819833089284","0.013567053178858979","0.01912178136322784","-0.023971629220015833","-0.10726846312975347","#N/A","#N/A","#N/A","-0.003860986479941597"
"2012/01/31","0.046374840926691974","0.05269519304233672","0.044340727111988665","0.05477831918285503","0.10991065201528483","0.007256171488653207","0.011388598666553396","0.023953939554050452","0.11490479662503228","#N/A","#N/A","#N/A","-0.0167269219131303"
"2012/02/29","0.043405195918643225","0.04833187131943539","0.10055881462190452","0.04946023340617978","0.052718847877951","-0.000135151765543573","0.024709462463067267","0.062185325604231956","-0.02944640833212575","#N/A","#N/A","#N/A","0.053954985773317476"
"2012/03/31","0.032164028267382294","0.004207442206568768","0.04771560706100564","0.011139827138892278","-0.03112978627644436","-0.0057297908061398894","-0.0012141259909506097","-0.03038751561319375","-0.01274266324671025","#N/A","#N/A","#N/A","0.022278817007823193"
"2012/04/30","-0.006675616573503462","-0.02076858409671367","-0.05523264828189467","-0.011440643272877082","-0.016996713379075712","0.009059447992828096","0.017868113560076893","-0.0034502281798870493","-0.0024585688015918983","#N/A","#N/A","#N/A","-0.0233734528830446"
"2012/05/31","-0.06005599750961477","-0.11144210748338312","-0.10358966470687003","-0.09279881124846046","-0.10705840710312686","0.010780962843233821","-0.027707046156065007","-0.1278130503369448","-0.0628465516240434","#N/A","#N/A","#N/A","-0.01702546660608728"
"2012/06/30","0.04058136397809653","0.07043341382576518","0.05606436647939428","0.05072277654743962","0.0503540536593845","-0.00019614428219716373","0.04064903966688682","0.006946774561735758","0.02301120187981054","#N/A","#N/A","#N/A","0.004190844398395788"
"2012/07/31","0.011829739449142673","0.0008004820860434414","-0.047670819888113836","0.008206120865851041","-0.00025585451380205626","0.013619971030772504","0.03742725287937776","0.05880417137890581","0.01028276626589264","#N/A","#N/A","#N/A","-0.015281297657861681"
"2012/08/31","0.025052438047785675","0.03200003636161175","0.017064769221239118","0.027808873687754865","0.004090200170438596","6.804754579814443e-7","0.012336671081814465","0.07167239857586205","0.048346009052019134","#N/A","#N/A","#N/A","0.005492898501824772"
"2012/09/30","0.02535087254534174","0.027131702713005135","0.006711272692885739","0.02705679358418367","0.05218921630096496","0.0026660038192145574","0.017854007627830404","-0.02142448346416026","0.04793695008926813","#N/A","#N/A","#N/A","-0.011715244915906586"
"2012/10/31","-0.01819843890954287","0.010943430570276025","0.008888908053087397","-0.0051400387166744554","-0.004354967450429736","-0.0004722543538099311","0.006205644933625631","-0.040236705356500924","-0.02953099104595369","#N/A","#N/A","#N/A","0.026723327937739683"
"2012/11/30","0.005659903193105054","0.027808926362624664","0.060572972830803984","0.0159310701901072","0.01555250715546852","0.0027065364849421236","0.008963204350513232","0.01602960788461738","-0.00477326507240694","#N/A","#N/A","#N/A","0.030959827910636006"
"2012/12/31","0.008934277254261103","0.043811527247891835","0.10384201287346051","0.02904129079931783","0.06803663131689408","-0.002451295970384737","0.007144394088528738","-0.005157711579712898","-0.023980792039083765","#N/A","#N/A","#N/A","0.046365814933853944"
"2013/01/31","0.05119006390101588","0.03728453586299163","0.06585136945331382","0.03764552606249305","-0.0029315613449104605","-0.0062125383616776775","-0.028503547947517194","0.04574565288559329","-0.004914000020385667","#N/A","#N/A","#N/A","0.05887627608858437"
"2013/02/28","0.012758859414693013","-0.012885781132768725","0.037069708158358416","-0.001002560336048064","-0.02284049712787961","0.005909064074547388","0.0026420447663395574","-0.05103528589314088","-0.05123461964762088","#N/A","#N/A","#N/A","0.014084635723898176"
"2013/03/31","0.037971169715645514","0.013053992016806237","0.07999989431149945","0.018258716895803717","-0.01018273700685135","0.0009852024646359592","-0.009365516433438192","0.011063325145137748","0.009759308609073036","#N/A","#N/A","#N/A","0.02044355014353627"
"2013/04/30","0.019212509373066622","0.05018663624636566","0.11977937146952189","0.028374255850854402","0.0121582479663922","0.00968562212845292","0.035668298458623404","-0.0489361864948592","-0.07538660063045732","#N/A","#N/A","#N/A","0.03900622015553301"
"2013/05/31","0.023609943316688753","-0.030190604822853517","-0.0077409963996186715","-0.0038319953605105983","-0.04827913232748182","-0.02001086514170758","-0.04925186796079206","-0.01534041021222099","-0.06202092819955729","#N/A","#N/A","#N/A","0.03306629724422194"
"2013/06/30","-0.013344904901269161","-0.02677912688711015","-0.006382806648044137","-0.02601703459388971","-0.05325789947472592","-0.015654905890743698","-0.04440743398696967","-0.0003245773792658335","-0.10921250095562274","#N/A","#N/A","#N/A","-0.02595450631968188"
"2013/07/31","0.051677404229447","0.053228446644948635","0.0022003909514387576","0.04579990116506627","0.013246774000031047","0.0026913584300591875","0.0015587050818084425","0.056493562388570284","0.07256045889631801","#N/A","#N/A","#N/A","-0.004671179720604712"
"2013/08/31","-0.02999246188844562","-0.019552725126323778","-0.019480501809208683","-0.022948800300239047","-0.02537795414331412","-0.008263371254625729","-0.02431014945331078","0.031038669118514273","0.052099540760568","#N/A","#N/A","#N/A","0.0028158767938701867"
"2013/09/30","0.03164639900421462","0.07824930822603116","0.08462083810580467","0.05539210381509618","0.07206730081833612","0.011205621401686239","0.03151397179194304","-0.03487326961405379","-0.047302247027309674","#N/A","#N/A","#N/A","-0.004730764851227476"
"2013/10/31","0.046306387410723904","0.03260168920383144","-0.008819449264616752","0.0395031825555916","0.04170767723362778","0.008326966704502059","0.025351004060395477","-0.014515170018506773","-0.0031031777182028986","#N/A","#N/A","#N/A","0.006951049107026153"
"2013/11/30","0.029637857972812043","0.005464666829485765","0.09171816178521941","0.015521985921899573","-0.002590854517943164","-0.0025070081805775857","-0.02022361368160419","-0.004700708845112644","-0.05603114752176053","#N/A","#N/A","#N/A","0.038423623573075494"
"2013/12/31","0.025926569207536998","0.0217614038209748","0.04200615214077863","0.020692356602091344","-0.004065624436236592","-0.005567215202986531","0.0028637447825354823","0.013538992277340123","-0.03709808780046142","#N/A","#N/A","#N/A","0.025828005080992478"
"2014/01/31","-0.03524811103270109","-0.05201195459714192","-0.08543926415167002","-0.04633828547351759","-0.08636385574761374","0.015409328243552789","-0.008136975090870968","-0.022056511797535427","0.033390357830351824","#N/A","#N/A","#N/A","-0.02073679562661057"
"2014/02/28","0.045515699923603714","0.06131123618087342","-0.0032894997029214723","0.05204752621527309","0.03377869587714866","0.0037638872014682523","0.034447689352142596","0.04796703170864136","0.06462309083404394","#N/A","#N/A","#N/A","-0.006306103701048449"
"2014/03/31","0.00829529049908806","-0.00459196900884018","0.003960505270377945","0.005707912825731576","0.03875362523097037","-0.0014803218911468852","0.011906245498837675","-0.0006062581614455498","-0.03190667618015519","#N/A","#N/A","#N/A","0.007629020898608285"
"2014/04/30","0.006951601993233414","0.01666673709606159","-0.03484545913949744","0.011868172628510809","0.007802873246810282","0.008216588359285515","0.01058616360829312","0.010009038645415691","0.004823185019339871","#N/A","#N/A","#N/A","-0.0031587142302381688"
"2014/05/31","0.023206568211377565","0.01595436175518916","0.023841906665226675","0.02005762839279024","0.029518094143712093","0.011790858334223664","0.03467387749658135","-0.005105050235440167","-0.02959999084472653","#N/A","#N/A","#N/A","-0.008229025246761057"
"2014/06/30","0.020644481799441783","0.009207359971449502","0.03659337456922218","0.01818211757595023","0.024018183478462518","-0.0005757545033111544","0.0004345416703557259","0.023845369011786133","0.06183017254114587","#N/A","#N/A","#N/A","-0.002723165787671178"
"2014/07/31","-0.013437657175044637","-0.026034784716989723","0.0304580878436147","-0.014437397196808477","0.013647912039116639","-0.0025089592748446243","-0.0025160142564970567","-0.056603722658898126","-0.035714288358679847","#N/A","#N/A","#N/A","0.013771236393903097"
"2014/08/31","0.03946375940237057","0.0018022558133876654","-0.011356360431850065","0.025761925308298128","0.028297642425180847","0.011496123956909576","0.01269868559823828","-0.015625","0.003220608825065474","#N/A","#N/A","#N/A","0.008323637087701785"
"2014/09/30","-0.013796387035768909","-0.03882468710619613","0.05360562743722452","-0.03315816429075047","-0.07767437432367241","-0.006148099658957573","-0.02158815570226924","-0.060634915790860666","-0.060995202773278745","#N/A","#N/A","#N/A","0.05491051044458062"
"2014/10/31","0.023551226158242677","-0.0026514926065442923","0.013325107444969397","0.01205428271745812","0.014196445103309197","0.010640863143261736","0.019740798644155344","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","#N/A","#N/A","-0.0016180816721144131"
"2014/11/30","0.02747170790470821","0.0006254411698149998","0.06455485410816242","0.013756218219680205","-0.015421314244923101","0.00656977976574824","-0.004157607598413771","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","#N/A","#N/A","0.07899241943598656"
"2014/12/31","-0.0025366071848956784","-0.03992758279895725","0.002245755469238775","-0.02357690772818144","-0.03963487395878684","0.0014760743600499282","-0.02717605212487728","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","#N/A","#N/A","0.013730515067018834"
"2015/01/31","-0.029629136939100853","0.006245658218613226","0.011764856975015059","-0.013162219886877935","-0.0068722897321339405","0.020523051134730297","0.018685628437396185","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","#N/A","#N/A","-0.010129075345460037"
"2015/02/28","0.05620461600457394","0.0633780174727272","0.06423020743883878","0.05508401641193594","0.044080219955646927","-0.00894787089436544","0.009597764075375936","0.05939086451686859","-0.05792439656892079","0.16921879119020078","#N/A","#N/A","0.009547711523619329"
"2015/03/31","-0.01570577052323352","-0.014285577604012833","0.030697165950182903","-0.014611792823877146","-0.014972976289239659","0.003747337469111267","0.00023196942843850543","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","#N/A","#N/A","0.005327672774212866"
"2015/04/30","0.009834081391466132","0.036465883882736305","0.014638895572439914","0.028657019867847522","0.06852715056860714","-0.0032276060296208","0.012332273468246946","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","#N/A","#N/A","-0.00869071903322649"
