"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2008/02/29","-0.025842519543768372","-0.01022918399482542","0.0010092690258767245","0.019943254230733176","-0.001601074660907753","-0.004065496836928362","0.11257142566499256","0.05311476298326023","#N/A","-0.023350395012225245"
"2008/03/31","-0.0089421866985816","0.004190235449228252","-0.07133606258575553","-0.03753093024493892","0.001297222885719096","0.0009309661228116273","-0.009416182819677155","-0.059049326420480885","#N/A","-0.037775834015190135"
"2008/04/30","0.047662142214728975","0.054380891492195715","0.10400805272242741","0.09138273318989598","0.003275888069574906","0.011616923452697714","0.08192184261611479","-0.046101268701276954","#N/A","0.04099151108546839"
"2008/05/31","0.015116766440969709","0.011871844981571122","0.03472194734449929","0.031637903943853685","-0.012652602214203834","0.0010454575077691874","0.08466458755504336","0.011330740068456358","#N/A","0.014979355941790118"
"2008/06/30","-0.08357582842562428","-0.08786819527454859","-0.058475401272675476","-0.09269520649904361","-0.0018482553539200808","-0.019810834958199464","0.10324008805152562","0.042986214188694305","#N/A","0.005876803285137733"
"2008/07/31","-0.008985990533786792","-0.03320238374296347","-0.0073596321444857615","-0.05503961226469756","0.003938706769054834","0.007877773180786418","-0.13322657681275263","-0.012167056809321286","#N/A","0.015925318208363404"
"2008/08/31","0.015453886062442912","-0.04247629460014257","-0.022528406624931052","-0.06315802907213985","0.007418749438910854","0.0071540063936750276","-0.07484984733573385","-0.09043503400665853","#N/A","0.009090097199946356"
"2008/09/30","-0.09417360596131419","-0.11436198667011443","-0.13233527400425094","-0.14681665077522943","-0.017597888745866985","-0.07145050368091477","-0.10437823355447617","0.04269859713185653","#N/A","-0.02500230901565248"
"2008/10/31","-0.16518657327363917","-0.20834805517961097","-0.23652162770263074","-0.2557796908631572","-0.022809912814484967","-0.19393716478064904","-0.2966542622825631","-0.16251315667763389","#N/A","-0.07193360304865049"
"2008/11/30","-0.0696066216542558","-0.06371992135828675","-0.0077747922656855595","-0.09752259430082877","0.030242433464450436","0.09568532356362036","-0.14878438280688533","0.1223806098479463","#N/A","-0.029865932227665315"
"2008/12/31","0.009795831092462626","0.08868363597293172","0.041697545662194635","0.10333509207104852","0.06662474066618329","0.17703800232239586","-0.11176648793686339","0.07866566321552271","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211397441306267","-0.13731595520436535","-0.09668723282456226","-0.09291166183487343","-0.019865565704340504","-0.0696303074158956","-0.10346036101622147","0.054234859623020215","#N/A","-0.00827357956288488"
"2009/02/28","-0.1074491183910955","-0.10387594413615842","-0.04808875568364357","-0.06269300428139646","-0.01055342479594723","-0.05606053583835846","-0.06120856601066016","0.01422943509200092","#N/A","0.08587320455696346"
"2009/03/31","0.08331085922019077","0.08390978006006011","0.08031078786483925","0.16862959057826932","0.01102930092101806","0.051086169220224464","0.04568107910942354","-0.02449819140488907","#N/A","0.013829117354418052"
"2009/04/30","0.0993454916040526","0.11519090589686098","0.08992823368971892","0.15558223966146012","0.005153128993801159","0.07727400935642192","-0.015488458495700352","-0.03374260055677958","#N/A","-0.0028291277745109422"
"2009/05/31","0.05845376516814316","0.1319173062263983","0.07040691151018308","0.1593998399901071","0.0070962031443218","0.02899847672352518","0.21500603980888044","0.10235860228080362","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006545285023786818","-0.014048898261099785","0.04624863219605402","-0.022494476607529568","0.004207836525360831","0.009594187526895448","-0.0023240903128286527","-0.05224348211959762","#N/A","0.009441485630107715"
"2009/07/31","0.0746055275268036","0.10041461023752007","0.022593389599613545","0.11014556224529715","0.012690675966246623","0.031118651753833104","0.007321172255864816","0.024657576051476893","#N/A","-0.017554077810778557"
"2009/08/31","0.03693973270300588","0.0450311157106178","0.009606296466909026","-0.013135710895787467","0.012202601734388363","0.02435691363829018","0.004294653412641791","-0.0005347715761410132","#N/A","-0.018702416044816705"
"2009/09/30","0.03545716317504288","0.03796489761563082","-0.030447364055906867","0.10195428468398693","0.011881244331858332","0.05212673167057691","-0.023684188236489878","0.05864091667846205","#N/A","-0.03230321859886465"
"2009/10/31","-0.01922527024524856","-0.0252376139048186","-0.009813694714036147","-0.034438473219458254","0.0022187961548316704","-0.0053231120415058175","0.048180602778713943","0.03780456510502361","#N/A","0.0024479090306577245"
"2009/11/30","0.06160683772125308","0.03921208109632035","-0.06640216301909063","0.07852025890305958","0.012863194007857182","0.007954597728046409","0.01285758954299654","0.12730107479938657","#N/A","-0.04262400370723041"
"2009/12/31","0.01910128205092554","0.007095797231062795","0.12951169612140534","0.03275817551772797","-0.018813041225027693","0.0023726022969945415","0.009838129599829104","-0.0723172513614001","#N/A","0.07721743376358692"
"2010/01/31","-0.03634252877955402","-0.05065107169631311","-0.03571445405217355","-0.07759027995364776","0.014148659912798234","-0.00540393133688688","-0.08108107946103194","-0.012573365281762006","#N/A","-0.02841466919583835"
"2010/02/28","0.031194432553759643","0.0026675300166305593","-0.004872904706257675","0.017763448584398933","0.0019847965487571617","0.013289900112189557","0.05916551148352389","0.03244669449131199","#N/A","-0.014944046456227711"
"2010/03/31","0.06087958862012588","0.06385419225217825","0.10284004251894707","0.08110915905133553","-0.00006704292583892268","0.02609330345129668","0.006134986705527146","-0.0039283958398332874","#N/A","0.051720056528271385"
"2010/04/30","0.01547033590835678","-0.02804577574209932","-0.002664191131190541","-0.0016623017111530025","0.009732130341087775","0.005097574750749123","0.03145056312693528","0.05860771770330242","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945503773180496","-0.11192771789101519","-0.11576153597179983","-0.09393584938810262","0.010824622500831937","-0.0181937163800584","-0.13596761091701337","0.03006412472493669","#N/A","-0.028135983567408207"
"2010/06/30","-0.05174064938562406","-0.020619710182639972","-0.03726067204766881","-0.013986206314114402","0.017687535370544127","0.023943468534702417","0.0007202181286993792","0.023635304800377233","#N/A","-0.030266499203176367"
"2010/07/31","0.06830057338389972","0.11610426361158432","0.0010459412912677823","0.10932464197597658","0.00854642810726891","0.040528585889372026","0.05757461034220812","-0.05012322537823721","#N/A","-0.02250365098837459"
"2010/08/31","-0.044980553016667923","-0.03794995025819459","-0.07732496090396479","-0.03236688326201531","0.012868053988386752","0.025883156270455343","-0.054780494604909524","0.05709341033345683","#N/A","-0.022073168751187144"
"2010/09/30","0.08955475839187299","0.09971923625784251","0.0724803288349678","0.11757367334950541","0.00007370201616430094","0.01610279802727388","0.08027355965143435","0.047463167842227705","#N/A","-0.009061643653871077"
"2010/10/31","0.03820241645536915","0.03805513906474034","-0.020063325151743583","0.030153856560094283","0.0015222486165962223","0.019437687727130948","0.028990300741399855","0.03749996367842012","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.04823693377028693","0.08189647934610922","-0.029054399425833766","-0.00834856184046251","-0.044251925053040986","0.012305734405525293","0.021084389478587928","#N/A","0.031525813505351774"
"2010/12/31","0.06685221729400226","0.08308060928205907","0.026892177489275415","0.07277784456840375","-0.0067543878501210575","0.003733012320088047","0.09085087090355537","0.025073686459604394","#N/A","-0.03292418779101247"
"2011/01/31","0.023300007844268444","0.020954849050751845","0.0029100270503030767","-0.03841308576275848","-0.0008515067039736035","-0.010365696230763777","0.031085085651703537","-0.06402873482542892","#N/A","0.0074741470935595355"
"2011/02/28","0.03473687008686932","0.035497831035553595","0.03675042525991956","-0.0004364706945495511","0.002904593284753565","-0.0006163373133699634","0.02645052073981269","0.059953860049872576","#N/A","-0.005688889582844858"
"2011/03/31","0.00012053451006077687","-0.023882491628641755","-0.07555966502135802","0.06289584882569987","-0.002230228077346852","0.015524550019480943","0.034912671549070406","0.016678788727113147","#N/A","0.01872044114429139"
"2011/04/30","0.028961833098491097","0.05625800707294504","0.013118095877736158","0.027326911793834174","0.015676100823615702","0.017065134326353926","0.042570286948995895","0.08915834231002506","#N/A","-0.0194828949711785"
"2011/05/31","-0.011215018244787656","-0.02206134851999242","-0.01593652364307574","-0.02940031899789286","0.012397676316877382","0.014477750159904934","-0.06856698158982366","-0.018336652144836596","#N/A","-0.007972544285674177"
"2011/06/30","-0.01686981226447737","-0.01210716135489942","0.013158173028289255","-0.009354343891684658","-0.004452239003980063","0.006221851130139289","-0.05955334491730768","-0.023348861450269487","#N/A","-0.002101856759622045"
"2011/07/31","-0.020004435841509793","-0.023777794732898205","-0.010989084397246551","-0.010294532779540067","0.01686669511369221","0.01972953856803472","0.031662210408453406","0.08401636020434422","#N/A","-0.0369222619420444"
"2011/08/31","-0.054975520399565436","-0.08754898188454052","-0.08888894651549095","-0.09254915990810952","0.015205373964571","0.005153325959153854","-0.017050255684457394","0.12287333480320561","#N/A","-0.0132382209387365"
"2011/09/30","-0.06942066966892513","-0.10808275959085156","-0.02439014542386919","-0.17894732139153735","0.007705065112924903","-0.04789783780199708","-0.12720438274415802","-0.11167226740728597","#N/A","0.0008344479697470764"
"2011/10/31","0.10914703944846726","0.0962744740166035","0.03181821049822786","0.16267795725760892","0.0012653264754627358","0.05153965374209446","0.10268301843759775","0.05938095632267992","#N/A","-0.013352459246122605"
"2011/11/30","-0.004063771099921953","-0.021764105626164487","-0.061674062687581355","-0.01960310962058953","-0.003308209240144855","-0.012869139381561312","0.015019524969937414","0.01729272512001967","#N/A","0.029310817049350124"
"2011/12/31","0.010448478871794897","-0.021749477133736428","0.005868705230441806","-0.04264785163785878","0.013567423917841381","0.019120156809254718","-0.023971629220015833","-0.10726846312975347","#N/A","-0.003860986479941597"
"2012/01/31","0.04637431272315706","0.05269545647920659","0.044340578512696016","0.10991001711761661","0.007256008807326575","0.011389932820433435","0.023953939554050452","0.11490479662503228","#N/A","-0.0167269219131303"
"2012/02/29","0.04340533055856133","0.048331388071472414","0.10055847437281118","0.052719201528034","-0.00013555635164863578","0.024708730856550343","0.062185325604231956","-0.02944640833212575","#N/A","0.053954985773317476"
"2012/03/31","0.03216380317046963","0.004207883089424991","0.04771598230802221","-0.031130033371938315","-0.005729074447399007","-0.0012137596221906133","-0.03038751561319375","-0.01274266324671025","#N/A","0.022278817007823193"
"2012/04/30","-0.00667571462354688","-0.020768884738656013","-0.05523269974374789","-0.016996854511077797","0.00905928388185151","0.017868340628053536","-0.0034502281798870493","-0.0024585688015918983","#N/A","-0.0233734528830446"
"2012/05/31","-0.060055588513278635","-0.11144196522242611","-0.10358959712887583","-0.1070580522945267","0.010781849810879818","-0.027706830931064408","-0.1278130503369448","-0.0628465516240434","#N/A","-0.01702546660608728"
"2012/06/30","0.04058091677435871","0.07043311411637032","0.056063948953632314","0.05035348317160793","-0.00019769721887974434","0.04064727858347328","0.006946774561735758","0.02301120187981054","#N/A","0.004190844398395788"
"2012/07/31","0.011829834727362876","0.0008008676624828848","-0.04767063816872341","-0.0002552146954081236","0.013621682471703922","0.03742858215347056","0.05880417137890581","0.01028276626589264","#N/A","-0.015281297657861681"
"2012/08/31","0.02505274941436242","0.03199980803485736","0.01706483830277805","0.004090031318762177","9.657376565108677e-8","0.01233691979817042","0.07167239857586205","0.048346009052019134","#N/A","0.005492898501824772"
"2012/09/30","0.025350740866208366","0.02713190911718888","0.006711406258525177","0.05218923919726026","0.0026652425256741274","0.017853893398483534","-0.02142448346416026","0.04793695008926813","#N/A","-0.011715244915906586"
"2012/10/31","-0.018198410543376897","0.010943445772423344","0.008888973211350848","-0.004355383072668251","-0.0004717609010189694","0.006205744486102338","-0.040236705356500924","-0.02953099104595369","#N/A","0.026723327937739683"
"2012/11/30","0.005659928029969841","0.02780880015222631","0.060572566363476854","0.015552995603892894","0.0027068228510196413","0.00896258519149562","0.01602960788461738","-0.00477326507240694","#N/A","0.030959827910636006"
"2012/12/31","0.008934686562328098","0.043811627279893406","0.10384209418513701","0.0680360349337259","-0.0024527248387161693","0.007144716444388743","-0.005157711579712898","-0.023980792039083765","#N/A","0.046365814933853944"
"2013/01/31","0.05118969848607424","0.03728467562009907","0.06585137685045406","-0.0029311815889239146","-0.006211242953789831","-0.028503816463475107","0.04574565288559329","-0.004914000020385667","#N/A","0.05887627608858437"
"2013/02/28","0.012758757093970896","-0.01288582654541659","0.03706981745588678","-0.022840349846600883","0.005908928973906047","0.0026417447732884902","-0.05103528589314088","-0.05123461964762088","#N/A","0.014084635723898176"
"2013/03/31","0.037971606467451346","0.013054038622827502","0.08000009755861592","-0.01018291366576296","0.0009846259765668997","-0.009364470977963335","0.011063325145137748","0.009759308609073036","#N/A","0.02044355014353627"
"2013/04/30","0.019212449069275772","0.050186253184161034","0.11977934892803144","0.012158211344283298","0.009686094181950766","0.03566814243647798","-0.0489361864948592","-0.07538660063045732","#N/A","0.03900622015553301"
"2013/05/31","0.02360916788171319","-0.030190388617783892","-0.007741079129387818","-0.04827904499722757","-0.0200114366322941","-0.04925274464748153","-0.01534041021222099","-0.06202092819955729","#N/A","0.03306629724422194"
"2013/06/30","-0.013344361648253367","-0.026779244950301817","-0.006383060166395005","-0.053257878396546054","-0.01565431468357148","-0.04440733869107594","-0.0003245773792658335","-0.10921250095562274","#N/A","-0.02595450631968188"
"2013/07/31","0.05167690300916461","0.05322859748043629","0.0022004765568448548","0.013246899462253214","0.0026910229416032827","0.001558793552754567","0.056493562388570284","0.07256045889631801","#N/A","-0.004671179720604712"
"2013/08/31","-0.029992254780581207","-0.019552739324390833","-0.019480333379511827","-0.025377936289886827","-0.00826315679995604","-0.024309896630893335","0.031038669118514273","0.052099540760568","#N/A","0.0028158767938701867"
"2013/09/30","0.031646575378483144","0.07824919595654878","0.08462091749917833","0.07206702173978363","0.01120645789071828","0.03151455099901024","-0.03487326961405379","-0.047302247027309674","#N/A","-0.004730764851227476"
"2013/10/31","0.046306331804607526","0.03260182127811717","-0.008819447854104934","0.04170742790101811","0.008325878770124806","0.025350061371042232","-0.014515170018506773","-0.0031031777182028986","#N/A","0.006951049107026153"
"2013/11/30","0.029638037111967552","0.005464147445259027","0.09171798563101263","-0.0025904815791153446","-0.0025062791026647657","-0.020223064752139863","-0.004700708845112644","-0.05603114752176053","#N/A","0.038423623573075494"
"2013/12/31","0.025926443569615154","0.021761905854819075","0.04200615214077863","-0.004066067601635637","-0.00556719201612943","0.002863112841247961","0.013538992277340123","-0.03709808780046142","#N/A","0.025828005080992478"
"2014/01/31","-0.035248129973421194","-0.05201183775351914","-0.08543912231068607","-0.08636354343954533","0.015408804938727316","-0.008136461394087968","-0.022056511797535427","0.033390357830351824","#N/A","-0.02073679562661057"
"2014/02/28","0.04551547209877049","0.06131098119358991","-0.0032895767386965646","0.03377825066908624","0.003764198743499092","0.03444757605673554","0.04796703170864136","0.06462309083404394","#N/A","-0.006306103701048449"
"2014/03/31","0.008295117643095207","-0.00459199742194738","0.003960427160357938","0.03875390365278042","-0.0014811331980385534","0.01190673274066767","-0.0006062581614455498","-0.03190667618015519","#N/A","0.007629020898608285"
"2014/04/30","0.006951907553193637","0.016666549599758884","-0.03484553663446932","0.007803079234135479","0.008217610722005109","0.010586314761206195","0.010009038645415691","0.004823185019339871","#N/A","-0.0031587142302381688"
"2014/05/31","0.023206637505008176","0.01595461627757433","0.023842069165197266","0.029518236570102552","0.011789556723778016","0.03467344392531557","-0.005105050235440167","-0.02959999084472653","#N/A","-0.008229025246761057"
"2014/06/30","0.02064465815513028","0.009207392126036718","0.0365933716994582","0.024017954630969784","-0.0005748227085642377","0.0004337732285450979","0.023845369011786133","0.06183017254114587","#N/A","-0.002723165787671178"
"2014/07/31","-0.013437593146533366","-0.026034984172586983","0.030457934230132766","0.013647983753210857","-0.0025090968852018447","-0.0025154080830190884","-0.056603722658898126","-0.035714288358679847","#N/A","0.013771236393903097"
"2014/08/31","0.03946365621654424","0.0018020988531648463","-0.011356434684036465","0.028297476771441676","0.011496296161241482","0.012698839492666814","-0.015625","0.003220608825065474","#N/A","0.008323637087701785"
"2014/09/30","-0.01379668134927814","-0.03882437835171726","0.053605709660691225","-0.07767423039999244","-0.006148749126904884","-0.02158851687140184","-0.060634915790860666","-0.060995202773278745","#N/A","0.05491051044458062"
"2014/10/31","0.023551129991020714","-0.0026514119172613704","0.013325249351076485","0.014196751571268207","0.010641430192801726","0.019740866245805844","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","-0.0016180816721144131"
"2014/11/30","0.02747208175247784","0.0006251156332939267","0.06455471050475681","-0.0154215256309862","0.006570290565831138","-0.004157041012902818","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","0.07899241943598656"
"2014/12/31","-0.002536690930203034","-0.0399273466625476","0.0022457556159733993","-0.0396351364583869","0.0014755024345789458","-0.027176342795557806","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","0.013730515067018834"
"2015/01/31","-0.029629285630306756","0.0062456193872233445","0.011764662165183903","-0.006872097898588336","0.020523494305061396","0.018685892619372924","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","-0.010129075345460037"
"2015/02/28","0.0562046532580025","0.06337821640944363","0.06423061059866941","0.04408040313591188","-0.008948388540502283","0.009597771616284945","0.05939086451686859","-0.05792439656892079","0.16921879119020078","0.009547711523619329"
"2015/03/31","-0.015705419776557483","-0.014285609616981332","0.030697162233041198","-0.014973423000983144","0.0037474464751019454","0.00023197433149646507","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","0.005327672774212866"
"2015/04/30","0.0098334684464787","0.036465471349314216","0.014638893852599866","0.06852755467673699","-0.0032278311177862395","0.012332102501174669","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","-0.00869071903322649"
"2015/05/31","0.012856105018065112","0.001954541362122253","0.05323399387243266","-0.041045020642652696","-0.004373850105057975","-0.0030871934717682237","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","0.04076656656600175"
"2015/06/30","-0.020311942942833228","-0.03118224935016556","-0.015115660738760361","-0.02930862683254487","-0.01076749051125081","-0.01814279380869177","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","-0.009287688004468442"
"2015/07/31","0.02258938326057236","0.020318074902193173","0.015082989763507415","-0.06309922007710722","0.008621826914829045","0.0014800760574640304","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","0.011420893433396806"
"2015/08/31","-0.060949727217093574","-0.07425118671518072","-0.0812230213295757","-0.08836233638019675","-0.003357948759574403","-0.011269200656337297","0.002759339665828753","0.037807147581732536","-0.19179341405669803","-0.022422626559180037"
"2015/09/30","-0.025516247754845622","-0.04418885699359276","-0.07592312536403512","-0.031323667470769756","0.008114365201038254","-0.010682881018158952","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","-0.01178178431047927"
"2015/10/31","0.08505966456673408","0.06612020127592388","0.10016860326747756","0.06375830286802953","0.0006858714970037205","0.024260773213567788","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","0.009511091138355798"
"2015/11/30","0.0036550843301632607","-0.0075273376269935355","0.03478292400150318","-0.025236434972665478","-0.0038915863973647546","0.003054048248358532","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","0.01512398207483212"
"2015/12/31","-0.01728276187770761","-0.023318945367452937","-0.03509651156705296","-0.038198585991408684","-0.001916969453100048","-0.015169129279329785","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","-0.01937641331379325"
"2016/01/31","-0.04978634830377371","-0.05517736787514105","-0.07684425492578528","-0.05032596438955994","0.01240635164011561","0.0003780678232228052","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","-0.012619316575985917"
"2016/02/29","-0.0008260876535061135","-0.033345118206590696","-0.08546054277280335","-0.008178067510560827","0.00887125029485758","0.01754325505980292","-0.020771494249230527","0.11224490427825562","0.1869201772263378","-0.04431175169884416"
"2016/03/31","0.06726583657596219","0.06582129177665941","0.05097074802560719","0.1296175963867272","0.00874617367888586","0.03313312273596414","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","-0.011384887435892499"
"2016/04/30","0.003941089167413869","0.022218247286988735","-0.005773680648492485","0.004087571910321053","0.0025500793289350288","0.015547216363372085","0.10369835454180998","0.050505001853162534","0.07580223349397341","-0.038178817596589254"
"2016/05/31","0.01701150161486531","-0.000855545793843282","0.03368170888355304","-0.03692943902711554","0.00013569759821496774","-0.0021577566585528896","0.01314059170540216","-0.06089738005481793","0.1852881089554299","0.02558391420086359"
"2016/06/30","0.003476469512403213","-0.02419404128593261","-0.09269654676517602","0.04559108127081757","0.019351478496724583","0.041742427734057674","0.006485109012642765","0.0887371960885357","0.26713348191662334","-0.0727438699705234"
"2016/07/31","0.03647124397039492","0.039770820341704205","0.06171038656904071","0.0538414057391734","0.005444097125377523","0.013688356904892895","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","0.01913836493207266"
"2016/08/31","0.0011975268840080933","0.00534105690588671","0.01958445434355549","0.008837678405684057","-0.002153855753890488","0.013234062411793701","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","-0.017919771650614313"
"2016/09/30","0.00005778194955641247","0.013367720874288613","-0.01862624192115625","0.025184825397039923","0.0005159135801520165","0.004129462006098095","0.04073033237559609","0.007142793348318577","0.05953895478755822","-0.016224664420993573"
"2016/10/31","-0.017337015691428537","-0.022154563943856953","0.05931179475422477","-0.008277998142809828","-0.008170835683369182","-0.017291869849519248","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","0.03326124790839802"
"2016/11/30","0.036838148337272614","-0.01781390686735629","0.04927219580542852","-0.04415733424741686","-0.02565557268688734","-0.043129228752586846","0.024725250432837687","-0.08360387650041146","0.06379569384552086","0.07559889632983552"
"2016/12/31","0.020271962281736666","0.027062440691362877","0.04482377463613085","-0.0025265892187137373","0.0025415517882729777","0.014869833139124822","0.05026809625769757","-0.018600534885432007","0.2924160384029304","0.03376008739309544"
"2017/01/31","0.01789494637695377","0.03291182617197941","-0.002042864931800503","0.0665528235757018","0.002127937932005164","0.01732861638671146","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","-0.02250850889421252"
"2017/02/28","0.03929129008893284","0.011906842334642898","0.004606057799988905","0.017407421797189127","0.006459449630040304","0.016760552438130905","0.0012961441149581532","0.03170521706428153","0.21595868139061847","-0.007963033586856572"
