"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2007/04/30","0.044295545851742224","0.037483540607705645","0.0065746481964614745","0.04415453277545331","0.037253923254496835","0.003055797144522865","0.006064392317948641","0.00905047755149746","0.0015526782534370732","0.006533918488764188","0.008915160765281094","-0.0012603503058071786","0.004578280161662285","0.020811120047934395","#N/A","#N/A","#N/A","0.013156804039376357"
"2007/05/31","0.03392025396427156","0.023622955561523495","0.0274703823927005","0.029445558745632122","0.050645082363273586","-0.0006736355919528814","-0.013934530801305245","-0.023137919469670587","-0.005419270703694417","-0.005368281896876084","-0.012307561351697749","-0.0037851767206735776","-0.011753367232197776","-0.02395830058921322","#N/A","#N/A","#N/A","0.020023453229114363"
"2007/06/30","-0.014620636301714618","-0.00320891944676438","0.01482191673638078","-0.0031845761466302875","0.036783403619134125","0.0047506802764070155","-0.00467636184587894","-0.010135131365806904","-0.005090755040755185","-0.022189124678468876","-0.00809852774804376","-0.09007778860605509","0.03131070125337798","-0.01799055195045951","#N/A","#N/A","#N/A","0.01158113890849588"
"2007/07/31","-0.031310223690588","-0.02290450702571112","-0.04912415967385031","-0.015549231536277216","0.007140873778110901","0.00904100319631751","0.02256821078524962","0.03319079512265066","0.005555260321224437","-0.01138540683734233","-0.008242247865965058","-0.08259319340744531","0.047775916665252716","0.023288324130225524","#N/A","#N/A","#N/A","-0.03848656505539183"
"2007/08/31","0.01283270170179307","-0.006335615076036416","-0.03926606197531035","-0.0030404085765859696","0.010409760944949609","0.01048790819282619","0.022631035650908293","0.01787732238823314","0.010812186014935605","0.011719423588299712","0.023861676849269875","0.06744493174884414","-0.03189582140704916","0.011075702220660455","#N/A","#N/A","#N/A","-0.022377989924457276"
"2007/09/30","0.0387139968142558","0.05317589541820644","0.017497106745762547","0.05337571743929345","0.1157148789874145","0.005519421343797015","0.0008831603386163511","0.002281580207308842","-0.0004034693011912893","0.02436588098918082","0.007333435478459105","0.0391725128286442","0.09443155078689869","0.10489193849687961","#N/A","#N/A","#N/A","-0.008896940564596334"
"2007/10/31","0.013566877047971326","0.04249837994299188","-0.002954855086543695","0.038765388644458526","0.11870220424138411","0.00477973540417298","0.010769918471689621","0.01816144386587437","0.004688163431278864","0.026636800972887363","0.009647875397110983","0.02099142382994268","0.05999580116409331","0.06749969076497941","#N/A","#N/A","#N/A","0.0056649951018008515"
"2007/11/30","-0.038732616493844185","-0.036236465989210154","-0.0628598030830455","-0.04448661706289195","-0.07649978148966985","0.017928878902506273","0.04047569607631152","0.05351224285944167","0.006847765264824996","-0.003996880737313615","0.010195141869267177","-0.09470991866827294","-0.004599990844726509","-0.01412214492998043","#N/A","#N/A","#N/A","-0.0314585082989749"
"2007/12/31","-0.01126024031909656","-0.029812885859584748","-0.02294670495677764","-0.011342616033755222","-0.014066785426134043","0.0029960784617490965","0.0005050740639040985","-0.006277284297304342","0.0018024343783858922","0.006198181248618171","-0.00803454247037172","-0.05412959176229726","0.059674526690502105","0.06400823440967418","#N/A","#N/A","#N/A","-0.0009842574109606428"
"2008/01/31","-0.06046157424620102","-0.07847111321501044","-0.11147689523541626","-0.0821226666666666","-0.08922171484709007","0.016546608320849643","0.03355879676451612","0.020958812426640216","0.004624853474742058","0.009471775002033223","0.025658485290811717","-0.007809809479904173","-0.004550657391518165","0.10976346216284094","#N/A","#N/A","#N/A","-0.04835648904083445"
"2008/02/29","-0.02584250747560002","-0.01022976635523476","0.0010092690258767245","0.00252156698731351","0.01994324283518023","0.010332867558225711","0.012392931319590739","-0.004552325209241315","0.004950347246336468","-0.004065063645092515","-0.007063748878358256","-0.03181400585493088","0.11257142566499256","0.05311476298326023","#N/A","#N/A","#N/A","-0.023350395012225245"
"2008/03/31","-0.008942152994004804","0.004190076020295974","-0.07133606258575553","-0.014933704064136551","-0.03753112114332502","0.0025343607420225123","0.013373722038197755","0.021388154274711857","0.003923464169718666","0.0009305680615079304","-0.005970924686779289","0.06485288261347799","-0.009416182819677155","-0.059049326420480885","#N/A","#N/A","#N/A","-0.037775834015190135"
"2008/04/30","0.04766232233794332","0.05438096301162676","0.10400805272242741","0.05553580246913567","0.09138323908024604","-0.00837431260495336","-0.024174440828571897","-0.024863062285433002","-0.016190688990604614","0.011616344063662076","0.012447154212442468","0.06379195511569624","0.08192184261611479","-0.046101268701276954","#N/A","#N/A","#N/A","0.04099151108546839"
"2008/05/31","0.015116810279101056","0.011871719314040297","0.03472194734449929","0.015368773664751171","0.03163771012491878","-0.0034613494840609604","-0.01777463409946889","-0.02688259885439437","-0.00792043514761443","0.001045870656560588","-0.022052160311379465","-0.002109232661243632","0.08466458755504336","0.011330740068456358","#N/A","#N/A","#N/A","0.014979355941790118"
"2008/06/30","-0.08357601481005683","-0.08786786342866348","-0.058475401272675476","-0.0798732621159014","-0.09269494141945833","0.0024539775909506734","0.011459075584214329","0.02653686627647489","0.010632931988858835","-0.01981227979225908","-0.012917276627181229","-0.10615375711434583","0.10324008805152562","0.042986214188694305","#N/A","#N/A","#N/A","0.005876803285137733"
"2008/07/31","-0.008985857312193257","-0.033202583695524646","-0.0073596321444857615","-0.03156605131035617","-0.05503978241704466","0.00434310028166518","0.0072060572480880936","-0.003674292221460762","0.003298915091048621","0.007878961448688937","0.003903008741027447","0.031153905345857158","-0.13322657681275263","-0.012167056809321286","#N/A","#N/A","#N/A","0.015925318208363404"
"2008/08/31","0.015453729247292047","-0.04247623889562979","-0.022528406624931052","-0.01671551532679061","-0.06315793993560737","0.004663745080135229","0.015266491138227867","0.02739315531380271","0.009267849940894352","0.007154104534824013","0.0014463825539232644","0.02373833992268759","-0.07484984733573385","-0.09043503400665853","#N/A","#N/A","#N/A","0.009090097199946356"
"2008/09/30","-0.09417342533188078","-0.11436199094557742","-0.13233527400425094","-0.12260965187712058","-0.14681648970043037","0.0077792664241262965","-0.0014034659586673603","0.014759253723304111","-0.0025990871512229286","-0.07145052751442726","-0.10730444940092387","-0.0012373485618647484","-0.10437823355447617","0.04269859713185653","#N/A","#N/A","#N/A","-0.02500230901565248"
"2008/10/31","-0.16518675036197528","-0.20834819177846364","-0.23652162770263074","-0.1840637452800986","-0.25578009887206143","0.011047499365453683","-0.008629062368603946","-0.018606334881143605","0.005130273518441858","-0.1939365940841623","-0.019410475749935374","-0.3172696415816689","-0.2966542622825631","-0.16251315667763389","#N/A","#N/A","#N/A","-0.07193360304865049"
"2008/11/30","-0.06960637569768902","-0.06371989091218688","-0.0077747922656855595","-0.0875630738373584","-0.09752208142360563","0.011051684638928139","0.07753811287360768","0.14341289972254656","0.0033170033670034626","0.09568538771946655","0.03353799134746338","-0.22717430735534516","-0.14878438280688533","0.1223806098479463","#N/A","#N/A","#N/A","-0.029865932227665315"
"2008/12/31","0.009795992415552846","0.08868408054104715","0.041697545662194635","0.05465179833384304","0.10333486898700839","0.005629916602138962","0.051561962678078554","0.13652391556543497","0.017892747568826077","0.17703746384160435","0.13814358968695561","0.1671089280034952","-0.11176648793686339","0.07866566321552271","#N/A","#N/A","#N/A","-0.05078532433634653"
"2009/01/31","-0.082114333303004","-0.13731613960559375","-0.09668723282456226","-0.11381858760633845","-0.09291154556636039","-0.0043685753238696945","-0.03887206990022152","-0.13070825763300564","-0.006037621097954698","-0.06963102792639475","-0.018003337912680717","-0.17530875660048384","-0.10346036101622147","0.054234859623020215","#N/A","#N/A","#N/A","-0.00827357956288488"
"2009/02/28","-0.10744888215183279","-0.10387602557337494","-0.04808861198869385","-0.09711091236949443","-0.06269291653412534","-0.001450886466403234","-0.00734900576765396","-0.015319817694507853","0.002420389170896814","-0.05606035074460358","-0.05203932836351932","-0.20525576191461303","-0.06120856601066016","0.01422943509200092","#N/A","#N/A","#N/A","0.08587320455696346"
"2009/03/31","0.08331071429405146","0.08390999470758387","0.08031054964416273","0.09213546029269071","0.16862915473619644","0.004994235612621356","0.033137597999145285","0.040473667704898464","-0.0031556948992337353","0.05108629170968837","0.004718218031223964","0.03641445293801282","0.04568107910942354","-0.02449819140488907","#N/A","#N/A","#N/A","0.013829117354418052"
"2009/04/30","0.0993460375023476","0.11519022360350206","0.08992824656516718","0.12777942966963596","0.15558232493981583","-0.001652146176468361","-0.027451962919648798","-0.06952009840143325","-0.002826743083539257","0.07727484864789802","0.027767420369422924","0.3068365467089722","-0.015488458495700352","-0.03374260055677958","#N/A","#N/A","#N/A","-0.0028291277745109422"
"2009/05/31","0.058453678839893275","0.1319182778293193","0.0704069864397403","0.10485144590046258","0.15940023255624847","0.0005616989260963656","-0.02077297247815313","-0.03694914444588615","-0.0027326038235594486","0.028997883461493457","0.02316857394074434","0.026158255900811556","0.21500603980888044","0.10235860228080362","#N/A","#N/A","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006552369459358331","-0.014049422276877443","0.04624881911563694","-0.015177025835195534","-0.022495026055605383","-0.0009436769314651317","-0.005572106280987366","0.00751095299832838","0.008802570650323522","0.009593622473049956","0.028913995000865","-0.03197019537364221","-0.0023240903128286527","-0.05224348211959762","#N/A","#N/A","#N/A","0.009441485630107715"
"2009/07/31","0.0746057128122053","0.1004148870808792","0.022593386949491645","0.0942302289718242","0.1101457116871114","0.0011013324247730605","0.008317254758852588","0.005760172445911094","-0.002007475531555786","0.031119147385680446","0.046326494250118255","0.1077067773771796","0.007321172255864816","0.024657576051476893","#N/A","#N/A","#N/A","-0.017554077810778557"
"2009/08/31","0.03693976264498677","0.045030383833838616","0.009605836545927282","0.029676503899541018","-0.013135492571276997","0.0040917472680723765","0.007634938447403483","0.022308429106101757","0.006273549303394849","0.024357518525788713","0.01310043996622734","0.14323190279107578","0.004294653412641791","-0.0005347715761410132","#N/A","#N/A","#N/A","-0.018702416044816705"
"2009/09/30","0.035457221513446546","0.03796521357830107","-0.030447147206751568","0.04863632461601686","0.10195461696424735","0.002361682144298216","0.01124219273410998","0.024581897004941844","0.0028734853321684627","0.05212618099126676","0.017589184103439015","0.0659276390111343","-0.023684188236489878","0.05864091667846205","#N/A","#N/A","#N/A","-0.03230321859886465"
"2009/10/31","-0.019225400644769408","-0.025237805142122927","-0.009813344320247941","-0.02699392616802654","-0.03443933708434488","0.0013592271394251565","-0.0013786468387294581","-0.026160677087395556","-0.004573219191851391","-0.005322643509936498","-0.00497180226306293","-0.04463263766354142","0.048180602778713943","0.03780456510502361","#N/A","#N/A","#N/A","0.0024479090306577245"
"2009/11/30","0.06160672628796804","0.03921214585566646","-0.06640244315916499","0.05397228842470536","0.07852034404918329","0.005964166922818537","0.020171523337085162","0.01212824378690236","0.008431707111843928","0.007954870401975178","0.019525501434498604","0.06565715714606757","0.01285758954299654","0.12730107479938657","#N/A","#N/A","#N/A","-0.04262400370723041"
"2009/12/31","0.01910126456130201","0.00709631904386443","0.12951164094996548","0.018740216998589965","0.032758496017555316","-0.00840676137904317","-0.0440272955775739","-0.06345591437037057","0.0009512348563228634","0.0023715267663182438","-0.020673083650841084","0.07386767082082324","0.009838129599829104","-0.0723172513614001","#N/A","#N/A","#N/A","0.07721743376358692"
"2010/01/31","-0.03634255738513392","-0.05065148198595537","-0.035714121384424424","-0.05296805363047952","-0.07759042360511748","0.007955214708142533","0.023701236016213434","0.02692131289931421","-0.000316728903410729","-0.005403263588825369","0.012482240389177779","-0.055208340112589904","-0.08108107946103194","-0.012573365281762006","#N/A","#N/A","#N/A","-0.02841466919583835"
"2010/02/28","0.031194430292216246","0.002668039729221583","-0.004873252717251808","0.02172289455287424","0.01776370800093141","0.0016044723801376115","0.00331855631655964","-0.0034246166950879786","0.0009505002501249915","0.01328968170074063","0.005066035266511504","0.0558321480292725","0.05916551148352389","0.03244669449131199","#N/A","#N/A","#N/A","-0.014944046456227711"
"2010/03/31","0.06087994700400157","0.06385364608692123","0.10284005454626266","0.06329438627207007","0.08110893031365318","-0.002691361697564232","-0.010568486885670803","-0.02057278564912679","-0.0021156338497417882","0.026092534439047466","0.006519356266389664","0.10186746595914697","0.006134986705527146","-0.0039283958398332874","#N/A","#N/A","#N/A","0.051720056528271385"
"2010/04/30","0.015469893444995941","-0.028045901097624726","-0.0026641914137170986","-0.0022984328783454133","-0.0016620590880325192","0.0030017863646611964","0.016527262219510508","0.03321763244657383","0.008396566287183322","0.0050981253266335624","0.019078052748878305","0.07150210250016742","0.03145056312693528","0.05860771770330242","#N/A","#N/A","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945454665422547","-0.11192773613279616","-0.11576117612845838","-0.09375737074457247","-0.09393557505281014","0.004529089506493111","0.029331861506147083","0.05108427380534475","0.0027971164669270353","-0.018192891450739435","-0.013082709816347182","-0.05334652724826405","-0.13596761091701337","0.03006412472493669","#N/A","#N/A","#N/A","-0.028135983567408207"
"2010/06/30","-0.051740823092294","-0.02061901866722682","-0.03726102159444822","-0.035581212102994364","-0.013986189282471306","0.0041894166707501235","0.03048290662079345","0.05797749244278183","0.01186733791099936","0.023942916622406996","0.03278477704443339","-0.052122489331132615","0.0007202181286993792","0.023635304800377233","#N/A","#N/A","#N/A","-0.030266499203176367"
"2010/07/31","0.06830050419501532","0.11610380606227633","0.0010460038083057732","0.09335096124583853","0.10932427414027113","0.0019386081515706532","0.009097001839927454","-0.009462999800282423","0.00350593253515174","0.04052863559916209","0.02110724363351535","0.09593470601054399","0.05757461034220812","-0.05012322537823721","#N/A","#N/A","#N/A","-0.02250365098837459"
"2010/08/31","-0.04498059819386957","-0.037950547116729516","-0.07732477374458324","-0.042812239872975","-0.032366986441631274","0.002389715191389419","0.03355961398855123","0.08390896361600819","0.006841619530589699","0.025882825642198126","0.028554585746272343","-0.012757549317685468","-0.054780494604909524","0.05709341033345683","#N/A","#N/A","#N/A","-0.022073168751187144"
"2010/09/30","0.08955516270532704","0.09971955750641337","0.07247990844421093","0.09809423943049644","0.11757378686031261","0.0011875714283764438","-0.00003054782283484769","-0.025203260399386695","0.00046656227803964503","0.01610275671812289","0.004566003759816528","0.044706739133481666","0.08027355965143435","0.047463167842227705","#N/A","#N/A","#N/A","-0.009061643653871077"
"2010/10/31","0.038201611358511744","0.038055764039278905","-0.02006326590119234","0.037491606006643474","0.03015437488704098","0.0021938953928763993","-0.00007004393347531668","-0.044693128089862144","-0.003986753791545566","0.0194380406382495","-0.0026277255201675453","0.047427144153233014","0.028990300741399855","0.03749996367842012","#N/A","#N/A","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.04823723282314074","0.08189648988389853","-0.021860676489151687","-0.029055349272869457","-0.0020487023240965963","-0.008982181626385644","-0.01689288830191893","-0.011615375145782042","-0.04425250367424871","-0.016153758892252346","-0.018514734174206238","0.012305734405525293","0.021084389478587928","#N/A","#N/A","#N/A","0.031525813505351774"
"2010/12/31","0.06685279630823304","0.08308077104175049","0.026892418551530017","0.07792183145047638","0.07277846275392341","-0.001638485675153456","-0.03430935606017238","-0.03699082572355883","0.006537788010881335","0.003732654347491593","-0.007520132950858294","0.04550680109199057","0.09085087090355537","0.025073686459604394","#N/A","#N/A","#N/A","-0.03292418779101247"
"2011/01/31","0.023300017979208665","0.02095496642929162","0.0029101425306206075","0.010681284874304753","-0.038413574645688287","0.0013102991424780441","-0.00021320041180739047","-0.030811753430914357","-0.006171385777546173","-0.01036539570737205","0.00036825811711693746","0.03250848164704889","0.031085085651703537","-0.06402873482542892","#N/A","#N/A","#N/A","0.0074741470935595355"
"2011/02/28","0.03473723168023679","0.035497959393708145","0.03675018580938283","0.031071455505195855","-0.0004360829769126662","-0.0012146919756670371","-0.0020837657169052726","0.016502059625035814","-0.0012949220285676298","-0.0006155424391527387","0.010801029546398944","0.04705256480506037","0.02645052073981269","0.059953860049872576","#N/A","#N/A","#N/A","-0.005688889582844858"
"2011/03/31","0.00012025299060614003","-0.023882934134463296","-0.07555983210299977","-0.008610001922648824","0.06289590228222686","-0.001299933102724804","-0.0015453184666757158","0.0002921355529350578","0.001229275733123253","0.015523336530004483","-0.0054050857423625365","-0.01610668317107322","0.034912671549070406","0.016678788727113147","#N/A","#N/A","#N/A","0.01872044114429139"
"2011/04/30","0.028961373992880013","0.056258051718208746","0.013118158494739962","0.04818046579695934","0.0273264199299994","0.005341996247600012","0.018411833968455582","0.023391529829944746","0.003291523341523267","0.01706578163697725","0.02504294686068098","0.05746583607032374","0.042570286948995895","0.08915834231002506","#N/A","#N/A","#N/A","-0.0194828949711785"
"2011/05/31","-0.011214644174353583","-0.02206111373334596","-0.015936228208543346","-0.0195307543754778","-0.029399619555348422","0.003640305819694545","0.02505614558113156","0.034229117571836776","0.004945592124596105","0.01447839302465681","0.012695519761575458","0.013747189611171606","-0.06856698158982366","-0.018336652144836596","#N/A","#N/A","#N/A","-0.007972544285674177"
"2011/06/30","-0.016869640338069147","-0.012107487232010605","0.013157928926927909","-0.01760999305629607","-0.009354706840869031","-0.00004766112623011409","-0.005044372741332848","-0.023231552292984015","0.0035887264457440337","0.006222730021129053","-0.007971463137877666","-0.032992939776946395","-0.05955334491730768","-0.023348861450269487","#N/A","#N/A","#N/A","-0.002101856759622045"
"2011/07/31","-0.02000449517228131","-0.023777510747494124","-0.010988965764291758","-0.022798174453784292","-0.01029455635651233","0.002861385125450644","0.031695463327589435","0.04414544177319235","0.003381309076783684","0.01972844837654697","0.024301535221195936","0.01564070016072594","0.031662210408453406","0.08401636020434422","#N/A","#N/A","#N/A","-0.0369222619420444"
"2011/08/31","-0.05497589518323798","-0.08754913665173514","-0.0888888808479682","-0.07359490186260431","-0.09254890315427566","0.0034461872660795922","0.046514290572372774","0.09667611406300458","0.0031437544357700796","0.005153652107409812","0.0034038258551194467","-0.05619250677559062","-0.017050255684457394","0.12287333480320561","#N/A","#N/A","#N/A","-0.0132382209387365"
"2011/09/30","-0.06942080569526587","-0.10808319604484184","-0.02439027457608789","-0.10439551426548022","-0.17894749542500654","-0.0010159728394498746","0.02236958424002955","0.13206096152490954","0.0046771440975011905","-0.047897849537138715","0.00351129237135428","-0.10841954113770857","-0.12720438274415802","-0.11167226740728597","#N/A","#N/A","#N/A","0.0008344479697470764"
"2011/10/31","0.10914739969838494","0.0962748157510096","0.03181821049822786","0.11324111322964936","0.16267767093071894","0.0003441327500790514","-0.012864683885728923","-0.03829214543292536","-0.0017143195493534212","0.05153832909222622","0.025095292026645843","0.1429133147247692","0.10268301843759775","0.05938095632267992","#N/A","#N/A","#N/A","-0.013352459246122605"
"2011/11/30","-0.0040638156384614765","-0.021763906334438476","-0.061674128440704745","-0.011481227348754897","-0.0196027349630169","0.00044913922282630026","0.005797926867486369","0.01989017583981134","-0.00030647601949230217","-0.012869257463065553","-0.031566685729496835","-0.038011776754194204","0.015019524969937414","0.01729272512001967","#N/A","#N/A","#N/A","0.029310817049350124"
"2011/12/31","0.010448389113447254","-0.02174916441561814","0.005868635566756986","-0.009502917324433646","-0.042648076381708644","0.0005205610383918202","0.019877155141427627","0.034449647552390994","0.00652388404309911","0.019121634029784396","0.03488249791282638","0.048503681392829234","-0.023971629220015833","-0.10726846312975347","#N/A","#N/A","#N/A","-0.003860986479941597"
"2012/01/31","0.046374488886329335","0.0526949257239433","0.044340584690765406","0.05477800775363084","0.10991022198612543","0.0008288513424206112","0.008619996174980882","-0.0032992446665817132","0.001288048360890909","0.01138948395681827","0.0214482756854939","0.06379311430883772","0.023953939554050452","0.11490479662503228","#N/A","#N/A","#N/A","-0.0167269219131303"
"2012/02/29","0.04340532457452739","0.04833179211545868","0.10055868791358669","0.049460674788301295","0.052718838863725415","-0.0014073310140529927","-0.010998732404154055","-0.025970558574370473","0.0008726559765835862","0.02470883450396122","0.01632848427293032","-0.011507329574936831","0.062185325604231956","-0.02944640833212575","#N/A","#N/A","#N/A","0.053954985773317476"
"2012/03/31","0.03216395623004331","0.004207898380307551","0.047715797576690644","0.011139684859752474","-0.031129775154180583","-0.0007705030375535493","-0.01591170916196416","-0.04235917421261093","0.0005221551176094408","-0.0012137249529475813","-0.014211702184126707","0.05200159164887963","-0.03038751561319375","-0.01274266324671025","#N/A","#N/A","#N/A","0.022278817007823193"
"2012/04/30","-0.00667575069994597","-0.020769281007566143","-0.05523235901909829","-0.011440663687452002","-0.016996695203365664","0.0020161106838474385","0.025091377036576157","0.048341560646562476","0.0055094383378867465","0.017867618433448085","0.010821957757511269","0.02859367213303532","-0.0034502281798870493","-0.0024585688015918983","#N/A","#N/A","#N/A","-0.0233734528830446"
"2012/05/31","-0.06005578342537021","-0.11144165018702079","-0.10358993916394188","-0.09279867810043363","-0.10705854584893448","0.0005689457650261964","0.028694993237811994","0.09025438889780002","0.005889405427605849","-0.027706230674090837","0.007571899035463403","-0.04505865763287353","-0.1278130503369448","-0.0628465516240434","#N/A","#N/A","#N/A","-0.01702546660608728"
"2012/06/30","0.04058120807844756","0.07043314533544232","0.056064024924236344","0.05072250744955786","0.05035430031374899","-0.0009707146093445029","-0.004142699720267817","-0.016782712052418436","-0.0008037451713199861","0.04064757185910017","0.008714823819514494","0.055170816066755446","0.006946774561735758","0.02301120187981054","#N/A","#N/A","#N/A","0.004190844398395788"
