"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2007/04/30","0.04429520648538143","0.03748342058138188","0.0065746481964614745","0.04415453277545331","0.03725355062138158","0.005897723503506924","0.006533918488764188","0.004578280161662285","0.020811120047934395","#N/A","0.013156804039376357"
"2007/05/31","0.0339200304610876","0.0236231378882501","0.0274703823927005","0.029445558745632122","0.05064556457679448","-0.00917286074021495","-0.005368281896876084","-0.011753367232197776","-0.02395830058921322","#N/A","0.020023453229114363"
"2007/06/30","-0.014620263761286001","-0.0032089278870940374","0.01482191673638078","-0.0031845761466302875","0.0367834847216435","-0.003767537415100164","-0.022189124678468876","0.03131070125337798","-0.01799055195045951","#N/A","0.01158113890849588"
"2007/07/31","-0.03131032787457577","-0.022904545856837433","-0.04912415967385031","-0.015549231536277216","0.0071410298483935986","0.010730204134085763","-0.01138540683734233","0.047775916665252716","0.023288324130225524","#N/A","-0.03848656505539183"
"2007/08/31","0.012832811489693396","-0.006335330070279532","-0.03926606197531035","-0.0030404085765859696","0.010409747211371334","0.012795880240780821","0.011719423588299712","-0.03189582140704916","0.011075702220660455","#N/A","-0.022377989924457276"
"2007/09/30","0.038714535690193896","0.05317519867213227","0.017497106745762547","0.05337571743929345","0.1157144481386283","0.006327441800811462","0.02436588098918082","0.09443155078689869","0.10489193849687961","#N/A","-0.008896940564596334"
"2007/10/31","0.013566264789586668","0.04249925973649882","-0.002954855086543695","0.038765388644458526","0.11870225081205477","0.010079855719363762","0.026636800972887363","0.05999580116409331","0.06749969076497941","#N/A","0.0056649951018008515"
"2007/11/30","-0.038732672630945264","-0.03623690633739518","-0.0628598030830455","-0.04448661706289195","-0.07650002187028582","0.01803511360142873","-0.003996880737313615","-0.004599990844726509","-0.01412214492998043","#N/A","-0.0314585082989749"
"2007/12/31","-0.011260519968377736","-0.02981287867974103","-0.02294670495677764","-0.011342616033755222","-0.014066531095729973","-0.00009257223082748123","0.006198181248618171","0.059674526690502105","0.06400823440967418","#N/A","-0.0009842574109606428"
"2008/01/31","-0.06046123606227727","-0.07847153321110767","-0.11147689523541626","-0.0821226666666666","-0.08922155300612666","0.02312906589621","0.00947259648791765","-0.004550657391518165","0.10976346216284094","#N/A","-0.04835648904083445"
"2008/02/29","-0.025842329385262208","-0.010229344072980928","0.0010092690258767245","0.00252156698731351","0.019943217394360335","-0.0016006220761566325","-0.0040665295445592164","0.11257142566499256","0.05311476298326023","#N/A","-0.023350395012225245"
"2008/03/31","-0.008942254653297343","0.0041900395910476895","-0.07133606258575553","-0.014933704064136551","-0.037530439317158715","0.0012974429280241395","0.0009305679933548916","-0.009416182819677155","-0.059049326420480885","#N/A","-0.037775834015190135"
"2008/04/30","0.04766230398290916","0.0543807241105152","0.10400805272242741","0.05553580246913567","0.0913824113983508","0.00327633671752503","0.011617076694395045","0.08192184261611479","-0.046101268701276954","#N/A","0.04099151108546839"
"2008/05/31","0.015116495298740817","0.01187179888231471","0.03472194734449929","0.015368773664751171","0.03163749786613734","-0.012652878655615596","0.0010465853989518603","0.08466458755504336","0.011330740068456358","#N/A","0.014979355941790118"
"2008/06/30","-0.08357561960521487","-0.08786788040355564","-0.058475401272675476","-0.07987335791661665","-0.09269497945061356","-0.0018488180348386063","-0.019812602135019897","0.10324008805152562","0.042986214188694305","#N/A","0.005876803285137733"
"2008/07/31","-0.008986246301754375","-0.033202092537307326","-0.0073596321444857615","-0.031565915429219715","-0.05503989413915955","0.0039394894022632965","0.007878924350995131","-0.13322657681275263","-0.012167056809321286","#N/A","0.015925318208363404"
"2008/08/31","0.01545405364580743","-0.04247645482961804","-0.022528406624931052","-0.01671543139007725","-0.06315784295888749","0.007418994740338247","0.007153878474113862","-0.07484984733573385","-0.09043503400665853","#N/A","0.009090097199946356"
"2008/09/30","-0.09417386189470733","-0.11436191812380025","-0.13233527400425094","-0.12260958253961585","-0.14681640772751747","-0.01759695360131086","-0.07145057432772317","-0.10437823355447617","0.04269859713185653","#N/A","-0.02500230901565248"
"2008/10/31","-0.16518631392846395","-0.20834834097514465","-0.23652162770263074","-0.1840639021872459","-0.25577976736472796","-0.02281026659203189","-0.1939369355460695","-0.2966542622825631","-0.16251315667763389","#N/A","-0.07193360304865049"
"2008/11/30","-0.0696065923452831","-0.0637200237470944","-0.0077747922656855595","-0.08756318657550077","-0.09752252404185646","0.030241488513202963","0.09568548783063924","-0.14878438280688533","0.1223806098479463","#N/A","-0.029865932227665315"
"2008/12/31","0.009796251200926198","0.08868398414265899","0.041697545662194635","0.054652005624042266","0.10333525166550994","0.06662478482603107","0.17703712823055962","-0.11176648793686339","0.07866566321552271","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211502227629341","-0.1373158752315723","-0.09668723282456226","-0.11381870350074286","-0.0929114523513741","-0.01986562610405307","-0.06963082575186519","-0.10346036101622147","0.054234859623020215","#N/A","-0.00827357956288488"
"2009/02/28","-0.10744870014749153","-0.10387600599821745","-0.04808861552886057","-0.0971108175027744","-0.06269313109810015","-0.010553769915756184","-0.056059316989288566","-0.06120856601066016","0.01422943509200092","#N/A","0.08587320455696346"
"2009/03/31","0.08331104495314734","0.08391000443469943","0.08031055585510583","0.09213573148664245","0.168629202878118","0.011029908227477625","0.051085440322405695","0.04568107910942354","-0.02449819140488907","#N/A","0.013829117354418052"
"2009/04/30","0.09934577258119326","0.11519051060810237","0.0899283961776074","0.1277796921945633","0.15558228916107852","0.005152860737924536","0.07727476252455845","-0.015488458495700352","-0.03374260055677958","#N/A","-0.0028291277745109422"
"2009/05/31","0.0584534720482508","0.13191803918486245","0.07040698181535388","0.10485136300885589","0.15940024661870011","0.007096162942254791","0.028998398746107323","0.21500603980888044","0.10235860228080362","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006547878950540209","-0.014049382765603413","0.04624887763835894","-0.015177564895841988","-0.022494691632002572","0.00420832726524023","0.009592857392875409","-0.0023240903128286527","-0.05224348211959762","#N/A","0.009441485630107715"
"2009/07/31","0.0746055795212146","0.10041458482012433","0.02259303241038335","0.094230418891597","0.11014546033805628","0.012690070052034708","0.03111981217257931","0.007321172255864816","0.024657576051476893","#N/A","-0.017554077810778557"
"2009/08/31","0.03693962997993783","0.04503071887848353","0.009606412273597043","0.029676367229136913","-0.013135797516029557","0.012202427387597137","0.02435705880431005","0.004294653412641791","-0.0005347715761410132","#N/A","-0.018702416044816705"
"2009/09/30","0.03545757777182912","0.03796511164803662","-0.030447250442524165","0.048636265891285335","0.10195432122034309","0.011881899556706932","0.05212670239178019","-0.023684188236489878","0.05864091667846205","#N/A","-0.03230321859886465"
"2009/10/31","-0.019225434610662173","-0.02523778697752066","-0.009813459201597374","-0.026993579243713817","-0.034438849236620106","0.0022186207564731664","-0.005324087644980824","0.048180602778713943","0.03780456510502361","#N/A","0.0024479090306577245"
"2009/11/30","0.061607135453008555","0.03921198603810705","-0.06640255364350767","0.053972140444592975","0.078520324684348","0.012862811755670611","0.007955303554516568","0.01285758954299654","0.12730107479938657","#N/A","-0.04262400370723041"
"2009/12/31","0.019100529277658262","0.00709643394934889","0.1295117677097155","0.01874028531372529","0.03275829133175612","-0.01881273044630749","0.002372194473070799","0.009838129599829104","-0.0723172513614001","#N/A","0.07721743376358692"
"2010/01/31","-0.036342078171557435","-0.05065126816227494","-0.03571434182691502","-0.05296808653167451","-0.07759014198971348","0.014149195024373729","-0.00540383176154513","-0.08108107946103194","-0.012573365281762006","#N/A","-0.02841466919583835"
"2010/02/28","0.031194475492611673","0.00266773786253216","-0.004873253284409573","0.02172282881308929","0.01776384183334101","0.001983793714546822","0.013290434167502196","0.05916551148352389","0.03244669449131199","#N/A","-0.014944046456227711"
"2010/03/31","0.060879500859772895","0.06385407151907008","0.10284030047696402","0.06329470670515325","0.08110877326799559","-0.00006680460096553098","0.02609278591090769","0.006134986705527146","-0.0039283958398332874","#N/A","0.051720056528271385"
"2010/04/30","0.015470261624854764","-0.028045881535610273","-0.0026640850852911457","-0.002298705778039256","-0.0016618122005015445","0.009731664626664971","0.005097552279718309","0.03145056312693528","0.05860771770330242","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945465818623876","-0.11192800365484368","-0.11576168315672586","-0.09375680049162427","-0.09393592786890692","0.010825699719106963","-0.01819300711327765","-0.13596761091701337","0.03006412472493669","#N/A","-0.028135983567408207"
"2010/06/30","-0.05174092646688988","-0.020619479383962913","-0.037260554038508586","-0.035582119089872966","-0.013986498238540812","0.017686827618665024","0.023942846350886837","0.0007202181286993792","0.023635304800377233","#N/A","-0.030266499203176367"
"2010/07/31","0.06830075341269892","0.11610406590934663","0.001046128581074779","0.09335113602826528","0.10932506667600217","0.008547432281367229","0.040529275365108086","0.05757461034220812","-0.05012322537823721","#N/A","-0.02250365098837459"
"2010/08/31","-0.04498046539193934","-0.037950235108118235","-0.07732525354007203","-0.04281206689972206","-0.03236718771635716","0.012867484646634342","0.02588270491217881","-0.054780494604909524","0.05709341033345683","#N/A","-0.022073168751187144"
"2010/09/30","0.08955453298961946","0.09971975574965652","0.07248040135048339","0.09809381385510796","0.1175736841842534","0.00007322599862891188","0.016102102735500834","0.08027355965143435","0.047463167842227705","#N/A","-0.009061643653871077"
"2010/10/31","0.038202333257671084","0.038055474986227855","-0.020063388196974508","0.03749134984555069","0.030153710622573993","0.0015229892490726815","0.019438872576795108","0.028990300741399855","0.03749996367842012","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.048237165888616484","0.08189642027897381","-0.021859952908063085","-0.02905462788507507","-0.008349294639413252","-0.04425257917809444","0.012305734405525293","0.021084389478587928","#N/A","0.031525813505351774"
"2010/12/31","0.06685219587362656","0.08308045599934388","0.02689265641544547","0.07792145254652172","0.07277807463164154","-0.006754164242805505","0.003733779666890369","0.09085087090355537","0.025073686459604394","#N/A","-0.03292418779101247"
"2011/01/31","0.02329978062350646","0.020954915360055892","0.002909678587241782","0.010681205281392936","-0.03841320784542179","-0.0008511629670966414","-0.010366661026650847","0.031085085651703537","-0.06402873482542892","#N/A","0.0074741470935595355"
"2011/02/28","0.0347374526668911","0.03549806772220698","0.036750309778610823","0.031072025974964834","-0.0004363676663103888","0.002904661741875314","-0.0006162299546107475","0.02645052073981269","0.059953860049872576","#N/A","-0.005688889582844858"
"2011/03/31","0.00012029143483793803","-0.023883052775662605","-0.07555956205000736","-0.008610307210457635","0.06289567414744113","-0.0022304459659163722","0.015523573536266655","0.034912671549070406","0.016678788727113147","#N/A","0.01872044114429139"
"2011/04/30","0.028961135786029768","0.05625832875089798","0.013117975385631864","0.04818025084349653","0.027327033299501036","0.015675118664523868","0.01706625054114319","0.042570286948995895","0.08915834231002506","#N/A","-0.0194828949711785"
"2011/05/31","-0.011214247330943672","-0.02206101689788864","-0.015936168742564538","-0.01953024158609795","-0.02939999966154505","0.012398783373049671","0.014477676269699646","-0.06856698158982366","-0.018336652144836596","#N/A","-0.007972544285674177"
"2011/06/30","-0.016869604032169305","-0.012107439206681558","0.013157988560793088","-0.01761039670655562","-0.009355045719300237","-0.0044524061153418115","0.006222838566508626","-0.05955334491730768","-0.023348861450269487","#N/A","-0.002101856759622045"
"2011/07/31","-0.020004989529774253","-0.023777892983338877","-0.010989083741811512","-0.022797711981337176","-0.010293908970609111","0.016865817522875526","0.019729917316385404","0.031662210408453406","0.08401636020434422","#N/A","-0.0369222619420444"
"2011/08/31","-0.054975474417711334","-0.08754887229799946","-0.08888900146177903","-0.07359494554705914","-0.09254924433684708","0.015206136219602318","0.0051528200244603806","-0.017050255684457394","0.12287333480320561","#N/A","-0.0132382209387365"
"2011/09/30","-0.06942078805292495","-0.1080829904339643","-0.02439007923335501","-0.10439587883867307","-0.17894766366106107","0.007705117697106134","-0.04789829133544732","-0.12720438274415802","-0.11167226740728597","#N/A","0.0008344479697470764"
"2011/10/31","0.10914727798585289","0.09627477365567216","0.03181820833951288","0.11324115470091978","0.16267855541902843","0.0012653264227695527","0.05153836738130502","0.10268301843759775","0.05938095632267992","#N/A","-0.013352459246122605"
"2011/11/30","-0.0040636387127539475","-0.021764094220687924","-0.06167405863231934","-0.011480736940419178","-0.019603363894186154","-0.0033087845164374574","-0.01286900799473445","0.015019524969937414","0.01729272512001967","#N/A","0.029310817049350124"
"2011/12/31","0.010448208309506546","-0.02174961219845839","0.005868424519496207","-0.009503079380552504","-0.042647939386995515","0.01356788424160671","0.019121376293577796","-0.023971629220015833","-0.10726846312975347","#N/A","-0.003860986479941597"
"2012/01/31","0.04637444453749939","0.052695433988911855","0.04434086644417645","0.05477812915253222","0.10991042443291366","0.007256173678898525","0.011389341250304552","0.023953939554050452","0.11490479662503228","#N/A","-0.0167269219131303"
"2012/02/29","0.043405651911562204","0.04833141991101031","0.1005586677893211","0.049460575016192276","0.052718971038441254","-0.0001354514774549731","0.024709393063736762","0.062185325604231956","-0.02944640833212575","#N/A","0.053954985773317476"
"2012/03/31","0.0321638075181816","0.0042079753694848065","0.04771584951312291","0.011139715009400808","-0.031129899627237667","-0.00572979424071407","-0.0012141259125950654","-0.03038751561319375","-0.01274266324671025","#N/A","0.022278817007823193"
"2012/04/30","-0.006676030984994696","-0.020768897452271284","-0.055232635500497396","-0.011440855433502262","-0.01699659262733333","0.00905975489376476","0.017868564710458612","-0.0034502281798870493","-0.0024585688015918983","#N/A","-0.0233734528830446"
"2012/05/31","-0.060055605368070086","-0.1114419572902503","-0.1035898842725409","-0.09279864842362762","-0.10705833253231678","0.010782758460335495","-0.027706714681761224","-0.1278130503369448","-0.0628465516240434","#N/A","-0.01702546660608728"
"2012/06/30","0.040581216027248956","0.07043322694269039","0.056063956613204624","0.05072234865617076","0.05035369935046208","-0.00019821281396581458","0.040647307634676944","0.006946774561735758","0.02301120187981054","#N/A","0.004190844398395788"
"2012/07/31","0.011829527859650302","0.000800595898083234","-0.04767051496671337","0.008206236612282591","-0.00025539614397662724","0.013621654175404174","0.03742765984224539","0.05880417137890581","0.01028276626589264","#N/A","-0.015281297657861681"
"2012/08/31","0.025052306329924834","0.03199992273157526","0.01706477038032017","0.027809215680427712","0.00408954380163884","-9.721067573131847e-8","0.012338127727806736","0.07167239857586205","0.048346009052019134","#N/A","0.005492898501824772"
"2012/09/30","0.0253512274196257","0.0271319259136511","0.006711473489556141","0.027056897531869017","0.052189820449283886","0.0026660030417222647","0.0178528544566543","-0.02142448346416026","0.04793695008926813","#N/A","-0.011715244915906586"
"2012/10/31","-0.01819810710487102","0.010943322199019834","0.008889039548952038","-0.005140572063719873","-0.004355214371779659","-0.00047196335982069293","0.006205645662058057","-0.040236705356500924","-0.02953099104595369","#N/A","0.026723327937739683"
"2012/11/30","0.005659425430885934","0.02780882032488896","0.06057262813376085","0.015931073616952895","0.015552693970127152","0.0027066319077604373","0.00896355537097615","0.01602960788461738","-0.00477326507240694","#N/A","0.030959827910636006"
"2012/12/31","0.008934956708058994","0.04381163493660645","0.10384232930019355","0.029041402813995587","0.06803618957604374","-0.0024524551444097265","0.007144739302113123","-0.005157711579712898","-0.023980792039083765","#N/A","0.046365814933853944"
"2013/01/31","0.051189774875282534","0.037284634701451935","0.06585124232822692","0.03764573569139307","-0.002931332370881723","-0.006212056504025787","-0.02850456480123531","0.04574565288559329","-0.004914000020385667","#N/A","0.05887627608858437"
"2013/02/28","0.012759368474553945","-0.012885779904937222","0.037069598860852926","-0.001002262799869591","-0.02284049712787961","0.00590896649438899","0.002642282355285186","-0.05103528589314088","-0.05123461964762088","#N/A","0.014084635723898176"
"2013/03/31","0.03797083062243822","0.013053990756709322","0.07999989431149945","0.018258312667203125","-0.01018285485987569","0.0009849115393645302","-0.009364811489236957","0.011063325145137748","0.009759308609073036","#N/A","0.02044355014353627"
"2013/04/30","0.019212078457310877","0.05018644089276281","0.11977937146952189","0.0283743533163614","0.01215813034856894","0.009686304263534229","0.035668757375569626","-0.0489361864948592","-0.07538660063045732","#N/A","0.03900622015553301"
"2013/05/31","0.023609707804692848","-0.03019033536540272","-0.007740912368872088","-0.0038320897736192627","-0.04827884959806983","-0.020011819197567338","-0.04925302888919347","-0.01534041021222099","-0.06202092819955729","#N/A","0.03306629724422194"
"2013/06/30","-0.013344676733468619","-0.0267796832168552","-0.006382975480099362","-0.02601703459388971","-0.05325783438200882","-0.015653545438670036","-0.044406964095347945","-0.0003245773792658335","-0.10921250095562274","#N/A","-0.02595450631968188"
"2013/07/31","0.05167717434934538","0.05322885163701674","0.0022005615996163463","0.04579990116506627","0.01324670699272179","0.0026901625639457194","0.001558072579819214","0.056493562388570284","0.07256045889631801","#N/A","-0.004671179720604712"
"2013/08/31","-0.02999247198309951","-0.019552725126323778","-0.019480670238876896","-0.022949080513354203","-0.02537788808389818","-0.008262879192852068","-0.024310033950322163","0.031038669118514273","0.052099540760568","#N/A","0.0028158767938701867"
"2013/09/30","0.031646756964694545","0.07824940131901581","0.08462110564357239","0.05539259769258287","0.07206689467884986","0.011206121697310945","0.03151417607100515","-0.03487326961405379","-0.047302247027309674","#N/A","-0.004730764851227476"
"2013/10/31","0.04630661163464289","0.032601341040478404","-0.008819527820084216","0.03950308481837461","0.04170781083705233","0.0083266657338954","0.025350505492321984","-0.014515170018506773","-0.0031031777182028986","#N/A","0.006951049107026153"
"2013/11/30","0.029637530170816717","0.005464835422835712","0.09171799303059203","0.015521897430816667","-0.002590618065547945","-0.0025068114222280835","-0.020222463862482942","-0.004700708845112644","-0.05603114752176053","#N/A","0.038423623573075494"
"2013/12/31","0.025926780037488717","0.02176148878745976","0.04200630304420505","0.02069209918217685","-0.004066098701789533","-0.005567606531275748","0.0028629940091200456","0.013538992277340123","-0.03709808780046142","#N/A","0.025828005080992478"
"2014/01/31","-0.035248614637422016","-0.05201195459714192","-0.08543925809227582","-0.04633804495875582","-0.08636376745238084","0.015408833590651705","-0.008136727601961824","-0.022056511797535427","0.033390357830351824","#N/A","-0.02073679562661057"
"2014/02/28","0.045516034492511404","0.06131123618087342","-0.003289421901878198","0.05204717360767375","0.0337785742525234","0.003764376181573992","0.03444756166446994","0.04796703170864136","0.06462309083404394","#N/A","-0.006306103701048449"
"2014/03/31","0.008295492462967458","-0.0045918072257969955","0.003960271248471203","0.00570850127458411","0.03875401842388637","-0.001480613082916138","0.011906610257960581","-0.0006062581614455498","-0.03190667618015519","#N/A","0.007629020898608285"
"2014/04/30","0.006951401824976111","0.01666657185788112","-0.03484546183984549","0.011868003031674235","0.007802994714049438","0.008216882378987211","0.010586340311268039","0.010009038645415691","0.004823185019339871","#N/A","-0.0031587142302381688"
"2014/05/31","0.0232066695588955","0.015954441687662246","0.0238419085795607","0.02005754440325358","0.029518331639530437","0.011790472671765473","0.034673149069313514","-0.005105050235440167","-0.02959999084472653","#N/A","-0.008229025246761057"
"2014/06/30","0.02064486900931861","0.009207280569818233","0.03659361270817496","0.01818211757595023","0.024018057971934015","-0.0005759453069223985","0.00043396834462416933","0.023845369011786133","0.06183017254114587","#N/A","-0.002723165787671178"
"2014/07/31","-0.01343803145477207","-0.026034628798134563","0.030457931925850223","-0.014437317919236414","0.013647565943037954","-0.0025085793222126007","-0.002515328463471578","-0.056603722658898126","-0.035714288358679847","#N/A","0.013771236393903097"
"2014/08/31","0.03946385553867193","0.0018018553082412847","-0.011356507268680094","0.02576192323603732","0.028297645616756295","0.01149650850177486","0.012698687057627334","-0.015625","0.003220608825065474","#N/A","0.008323637087701785"
"2014/09/30","-0.013796293273360183","-0.038824616513040144","0.053605709660691225","-0.03315839694656486","-0.07767405379668635","-0.006148665499083328","-0.021587931185532927","-0.060634915790860666","-0.060995202773278745","#N/A","0.05491051044458062"
"2014/10/31","0.023551034180462782","-0.002651409920642278","0.013325249351076485","0.012054365780949983","0.014196322807765283","0.010640772105408258","0.01974056437999372","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","-0.0016180816721144131"
"2014/11/30","0.02747161628226169","0.0006257746127873443","0.0645545713915674","0.013756299464162458","-0.015421546945713627","0.0065702532756712895","-0.0041570393617531565","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","0.07899241943598656"
"2014/12/31","-0.0025364290656365585","-0.0399279892995158","0.0022460826028631864","-0.023576749619115267","-0.03963511686109278","0.00147672864833015","-0.027176496575897158","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","0.013730515067018834"
"2015/01/31","-0.029629044890788214","0.006246093100996664","0.011764594672032391","-0.013162541609108458","-0.006871858267512465","0.020522384403040217","0.01868609806714483","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","-0.010129075345460037"
"2015/02/28","0.05620414500248927","0.06337791485796185","0.06423047345294264","0.05508418953705263","0.04408009233951149","-0.00894787089436544","0.00959775965066112","0.05939086451686859","-0.05792439656892079","0.16921879119020078","0.009547711523619329"
"2015/03/31","-0.01570560017975675","-0.014285980699156875","0.030697162233041198","-0.014611637303994396","-0.014973096777036732","0.0037471529075732146","0.00023128437372688104","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","0.005327672774212866"
"2015/04/30","0.009834082262947463","0.03646597513899241","0.014639128821161584","0.02865693643203593","0.06852746657436248","-0.003227514686819144","0.012332276283254506","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","-0.00869071903322649"
"2015/05/31","0.012856179803283796","0.0019544828584543428","0.05323363417690419","0","-0.041044963514199284","-0.004374103140068142","-0.0030870843704600137","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","0.04076656656600175"
"2015/06/30","-0.02031199991543775","-0.031182130602157243","-0.015115552463641713","-0.02578338823923998","-0.029308604085702794","-0.010767543311127725","-0.018142316699530814","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","-0.009287688004468442"
"2015/07/31","0.02258935573030696","0.020318087647838823","0.015082989763507415","0.008242149370245588","-0.06309953296156856","0.008621471934914249","0.0014793735997695734","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","0.011420893433396806"
"2015/08/31","-0.06095044386790138","-0.07425133626635505","-0.08122313129511471","-0.06806814014943097","-0.08836186679785585","-0.003357906232283603","-0.01126821858844329","0.002759339665828753","0.037807147581732536","-0.19179341405669803","-0.022422626559180037"
"2015/09/30","-0.025515770356132728","-0.04418858041366913","-0.07592307460759606","-0.0343718056945449","-0.03132409866123198","0.008114503910664927","-0.010683476095685873","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","-0.01178178431047927"
"2015/10/31","0.0850598985216775","0.06611994675521116","0.10016880403513273","0.07656686249102829","0.06375867047012895","0.0006854050131874789","0.02426104128875517","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","0.009511091138355798"
"2015/11/30","0.0036545609805977985","-0.007527488554469719","0.03478268445094512","-0.005338406351075076","-0.025236631998849957","-0.003890289891101073","0.003054152607531835","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","0.01512398207483212"
"2015/12/31","-0.017282113596912785","-0.0233189568147274","-0.03509640178942908","-0.021057799939067423","-0.03819843751611807","-0.0019167248637178558","-0.015168875709199225","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","-0.01937641331379325"
"2016/01/31","-0.04978667521266911","-0.05517709201781551","-0.07684425492578528","-0.05302757025652782","-0.050326157788029624","0.012406053379013127","0.0003782474372719946","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","-0.012619316575985917"
"2016/02/29","-0.0008262052606133885","-0.033345276102889065","-0.08546054277280335","-0.012485830035969814","-0.008178037414332318","0.008870301317021712","0.017543231971534068","-0.020771494249230527","0.11224490427825562","0.1869201772263378","-0.04431175169884416"
"2016/03/31","0.06726621194313398","0.06582119039392764","0.05097088768450164","0.07394675255159","0.12961773248223585","0.008747204374893514","0.03313253630979296","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","-0.011384887435892499"
