"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2008/06/30","-0.08357578893069317","-0.08786796580421119","-0.058475401272675476","-0.07987344173944588","-0.09269474719962478","0.002454237838434903","0.011459550961264053","0.02653511317637758","0.010632931988858835","-0.019811012896071345","-0.012916707087046508","-0.10615375526881377","0.10324008805152562","0.042986214188694305","#N/A","#N/A","#N/A","0.005876803285137733"
"2008/07/31","-0.008986240725518346","-0.033202470155995645","-0.0073596321444857615","-0.03156612884444876","-0.0550400574219988","0.004343059181045605","0.0072052207410606695","-0.0036736638964950385","0.003298915091048621","0.007878569689965031","0.003902307442590569","0.031153703751398254","-0.13322657681275263","-0.012167056809321286","#N/A","#N/A","#N/A","0.015925318208363404"
"2008/08/31","0.015453891709743983","-0.04247608802558356","-0.022528406624931052","-0.016715321308718112","-0.06315808958542302","0.004664581086345709","0.015266725015469662","0.02739423122430118","0.009267849940894352","0.007153421319334496","0.001446499994457895","0.023738286929491315","-0.07484984733573385","-0.09043503400665853","#N/A","#N/A","#N/A","0.009090097199946356"
"2008/09/30","-0.09417334095663454","-0.1143620308291673","-0.13233527400425094","-0.12260952561169902","-0.14681607244166472","0.007777886850634186","-0.0014037136239319903","0.014757477748447378","-0.0025990871512229286","-0.07145035085683349","-0.10730407529565289","-0.001237252312336734","-0.10437823355447617","0.04269859713185653","#N/A","#N/A","#N/A","-0.02500230901565248"
"2008/10/31","-0.16518674472817763","-0.20834821726304398","-0.23652162770263074","-0.1840638902445877","-0.255780170362916","0.011046312178387696","-0.008628330137039786","-0.01860596068412068","0.005130273518441858","-0.19393678124250235","-0.019409977878435014","-0.3172696478028708","-0.2966542622825631","-0.16251315667763389","#N/A","#N/A","#N/A","-0.07193360304865049"
"2008/11/30","-0.0696065192862726","-0.06371988408901286","-0.0077747922656855595","-0.08756286153258686","-0.09752265406746108","0.011053885203313074","0.07753829379940647","0.14341320545595027","0.0033170033670034626","0.09568505943665118","0.03353715608622987","-0.22717413034029144","-0.14878438280688533","0.1223806098479463","#N/A","#N/A","#N/A","-0.029865932227665315"
"2008/12/31","0.009796155856381938","0.08868436248939982","0.041697545662194635","0.05465145890203105","0.10333516847883528","0.005629804344913003","0.05156190297290775","0.1365233619413082","0.017892747568826077","0.17703856850339084","0.138144007235683","0.16710906487649724","-0.11176648793686339","0.07866566321552271","#N/A","#N/A","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211444045420657","-0.1373165245361958","-0.09668723282456226","-0.11381846500099746","-0.09291127442115599","-0.004370931771997322","-0.03887192697897779","-0.13070755701762193","-0.006037621097954698","-0.06963208971139834","-0.018002937777039763","-0.17530887660750638","-0.10346036101622147","0.054234859623020215","#N/A","#N/A","#N/A","-0.00827357956288488"
"2009/02/28","-0.10744863563665707","-0.10387579400863778","-0.048088752143467084","-0.09711089264035688","-0.0626932666646911","-0.0014487105797287292","-0.007348180248609837","-0.015319618921100342","0.002420389170896814","-0.05605975926000717","-0.05203964379529524","-0.20525588078419232","-0.06120856601066016","0.01422943509200092","#N/A","#N/A","#N/A","0.08587320455696346"
"2009/03/31","0.08331041962877883","0.08391001211510551","0.08031062698073455","0.09213551541535558","0.16862965345335357","0.004993428404523437","0.033135275162327726","0.04047319617830469","-0.0031556948992337353","0.05108674312102801","0.004718221767039621","0.03641388813523028","0.04568107910942354","-0.02449819140488907","#N/A","#N/A","#N/A","0.013829117354418052"
"2009/04/30","0.09934621979462888","0.11519001366161508","0.0899282401274426","0.12777970427805685","0.15558217918646933","-0.0016512319304701206","-0.027451251466233062","-0.06951935327116354","-0.002826743083539257","0.07727422276322593","0.027767830140443817","0.306837356219378","-0.015488458495700352","-0.03374260055677958","#N/A","#N/A","#N/A","-0.0028291277745109422"
"2009/05/31","0.058453249131394935","0.13191810910955626","0.07040698181535388","0.104851539501996","0.1594002617885253","0.000561090952317933","-0.02077363246337305","-0.03694902686291235","-0.0027326038235594486","0.02899818903845275","0.02316766433092865","0.02615828057298475","0.21500603980888044","0.10235860228080362","#N/A","#N/A","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006550088304728696","-0.014049188650641975","0.04624875491720659","-0.015177336064575386","-0.02249485764633663","-0.0009435746997804584","-0.005570265833559573","0.007510829621083515","0.008802570650323522","0.009593698476488388","0.028914239543441855","-0.031970177910221054","-0.0023240903128286527","-0.05224348211959762","#N/A","#N/A","#N/A","0.009441485630107715"
"2009/07/31","0.07460602297360563","0.10041474777573312","0.022593269653148784","0.09423000453128894","0.11014599192315067","0.0011010007249665499","0.00831624911755302","0.005758938757382204","-0.002007475531555786","0.031119866936767382","0.04632633136128428","0.10770713980287683","0.007321172255864816","0.024657576051476893","#N/A","#N/A","#N/A","-0.017554077810778557"
"2009/08/31","0.036939387147719493","0.04503072443164835","0.009606181762122468","0.029676862304311324","-0.013136021459137504","0.004091918394075744","0.007634216611385414","0.022309658107240393","0.006273549303394849","0.02435700012711539","0.013100701761748823","0.14323108402034634","0.004294653412641791","-0.0005347715761410132","#N/A","#N/A","#N/A","-0.018702416044816705"
"2009/09/30","0.035457400893758706","0.03796523413373376","-0.030447140288343943","0.0486358355520069","0.1019541679240159","0.002362959834679934","0.01124346718465774","0.02458140850153967","0.0028734853321684627","0.052126171884124384","0.017588255496375993","0.0659277178814115","-0.023684188236489878","0.05864091667846205","#N/A","#N/A","#N/A","-0.03230321859886465"
"2009/10/31","-0.019225418173719255","-0.02523778697752066","-0.009813576382826428","-0.02699370969253667","-0.03443871491435668","0.0013577626260852238","-0.001379111784480247","-0.026160962044223246","-0.004573219191851391","-0.005323030794894268","-0.004970278384228921","-0.04463202006399469","0.048180602778713943","0.03780456510502361","#N/A","#N/A","#N/A","0.0024479090306577245"
"2009/11/30","0.06160671383541638","0.039212219303937035","-0.06640232481657193","0.053972080646614407","0.07852068487163688","0.005963924681570809","0.020171103994452322","0.012128591674665845","0.008431707111843928","0.00795411949060032","0.019525005049301214","0.06565646032379413","0.01285758954299654","0.12730107479938657","#N/A","#N/A","#N/A","-0.04262400370723041"
"2009/12/31","0.019101138263539763","0.007095758964170029","0.12951187805257236","0.018740161687009538","0.03275814680598321","-0.008406687506617994","-0.04402751778515823","-0.0634561178073334","0.0009512348563228634","0.0023729982305091823","-0.020673830029709794","0.07386805330463386","0.009838129599829104","-0.0723172513614001","#N/A","#N/A","#N/A","0.07721743376358692"
"2010/01/31","-0.03634241690170481","-0.05065117929955809","-0.035714558261281004","-0.05296766604728631","-0.07759045030661726","0.007955522431404516","0.023703077962979435","0.026921664471123874","-0.000316728903410729","-0.005403926774944501","0.012482136162420554","-0.055208040676255954","-0.08108107946103194","-0.012573365281762006","#N/A","#N/A","#N/A","-0.02841466919583835"
"2010/02/28","0.031194697701817153","0.0026676214149252697","-0.0048733696661659165","0.02172262817992099","0.01776377420990305","0.0016036501407943327","0.0033181807670787933","-0.003424934106914135","0.0009505002501249915","0.013289690643524699","0.005066353236128585","0.05583159008092009","0.05916551148352389","0.03244669449131199","#N/A","#N/A","#N/A","-0.014944046456227711"
"2010/03/31","0.060879661707529786","0.06385456972095227","0.10284031250431269","0.06329438818173361","0.08110858335886317","-0.0026913501186786037","-0.010569317957169533","-0.02057328350382459","-0.0021156338497417882","0.0260930547007463","0.006518204692349094","0.10186748747418917","0.006134986705527146","-0.0039283958398332874","#N/A","#N/A","#N/A","0.051720056528271385"
"2010/04/30","0.015469894643141746","-0.028046101631050258","-0.00266408536780649","-0.0022982211692905707","-0.0016616216690861219","0.0030021479156734365","0.016527424427805304","0.03321837351895862","0.008396566287183322","0.005097025461486604","0.019079678384458898","0.07150209414496311","0.03145056312693528","0.05860771770330242","#N/A","#N/A","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945440630736722","-0.11192774594256205","-0.11576137647802875","-0.09375721483037047","-0.09393556288630889","0.0045288212237966086","0.0293321981156196","0.05108335481711013","0.0027971164669270353","-0.01819324111281939","-0.013083773611070715","-0.0533465114822097","-0.13596761091701337","0.03006412472493669","#N/A","#N/A","#N/A","-0.028135983567408207"
"2010/06/30","-0.051741196434099246","-0.02061935057632358","-0.03726084570093602","-0.03558179546596685","-0.01398656572834911","0.004190894153148772","0.03048340544124728","0.05797824369748206","0.01186733791099936","0.023943439568393288","0.032786073307719876","-0.0521227612604207","0.0007202181286993792","0.023635304800377233","#N/A","#N/A","#N/A","-0.030266499203176367"
"2010/07/31","0.06830107158806742","0.11610384797207374","0.0010459412912677823","0.09335106643937086","0.1093249796096134","0.0019389214118701315","0.009095444271451036","-0.009463023350901434","0.00350593253515174","0.04052875201599471","0.02110661681332826","0.09593499322178389","0.05757461034220812","-0.05012322537823721","#N/A","#N/A","#N/A","-0.02250365098837459"
"2010/08/31","-0.04498039966894363","-0.037950235108118235","-0.07732489851750435","-0.04281213327194333","-0.03236731443973917","0.0023890248598232855","0.03355995762707109","0.083908575026441","0.006841619530589699","0.025882803082384553","0.028554339692260733","-0.012757905727477037","-0.054780494604909524","0.05709341033345683","#N/A","#N/A","#N/A","-0.022073168751187144"
"2010/09/30","0.08955447193172206","0.09971951327664041","0.07247998586040016","0.09809422586503502","0.11757362545146499","0.0011866737670447325","-0.000030010585255313416","-0.025203613176299378","0.00046656227803964503","0.016103317429460473","0.00456537170798299","0.044707428441822517","0.08027355965143435","0.047463167842227705","#N/A","#N/A","#N/A","-0.009061643653871077"
"2010/10/31","0.0382023740703592","0.03805570386317236","-0.020063267166085863","0.03749146187272023","0.030154309774937715","0.0021939908537256247","-0.00007057048681347045","-0.04469274943253354","-0.003986753791545566","0.019437976099379473","-0.0026269309969561006","0.04742685029361415","0.028990300741399855","0.03749996367842012","#N/A","#N/A","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.048237165888616484","0.081896688160908","-0.021860528911534893","-0.029054730072778145","-0.002049098771920166","-0.008982114719389145","-0.01689287200188916","-0.011615375145782042","-0.044252567128453935","-0.016153245764913282","-0.018514999977442215","0.012305734405525293","0.021084389478587928","#N/A","#N/A","#N/A","0.031525813505351774"
"2010/12/31","0.0668520181578851","0.08308045599934388","0.026892534285106073","0.07792147114490655","0.07277745320355544","-0.0016387474956813808","-0.03430978164497511","-0.036990743675462956","0.006537788010881335","0.0037341840535705106","-0.007520780420400608","0.04550656841088596","0.09085087090355537","0.025073686459604394","#N/A","#N/A","#N/A","-0.03292418779101247"
"2011/01/31","0.023300272438652847","0.02095512140946032","0.0029095627699196047","0.01068187192825043","-0.03841266133997123","0.0013109710184844303","-0.00021225924398671214","-0.030811622416551887","-0.006171385777546173","-0.010367134984746174","0.0003692407150077681","0.032509306650604364","0.031085085651703537","-0.06402873482542892","#N/A","#N/A","#N/A","0.0074741470935595355"
"2011/02/28","0.03473703066586409","0.035497959647859956","0.03675077594787357","0.031071355099041575","-0.0004369447208939503","-0.0012142792622431564","-0.0020839463506560074","0.016501774693000293","-0.0012949220285676298","-0.0006156841672761981","0.010800623268226284","0.047051999014052104","0.02645052073981269","0.059953860049872576","#N/A","#N/A","#N/A","-0.005688889582844858"
"2011/03/31","0.00012031953624247471","-0.023882952997426266","-0.07555981527012245","-0.008609884070418294","0.06289626613331101","-0.0012991585823387553","-0.0015459511602891052","0.0002928311569811992","0.001229275733123253","0.015524206663620976","-0.005405855277062166","-0.016106790347382605","0.034912671549070406","0.016678788727113147","#N/A","#N/A","#N/A","0.01872044114429139"
"2011/04/30","0.028961228126932914","0.05625831751777821","0.013118034841374193","0.04818024051701575","0.027326698419273043","0.005340989581167355","0.018412345420742326","0.02339115293490779","0.003291523341523267","0.017065532918795645","0.02504398572538502","0.05746568666758711","0.042570286948995895","0.08915834231002506","#N/A","#N/A","#N/A","-0.0194828949711785"
"2011/05/31","-0.011214511961932017","-0.02206157983414403","-0.01593634524516041","-0.019530339831757226","-0.029399893894356377","0.0036401815739612875","0.02505533591436926","0.034229014880463815","0.004945592124596105","0.014477463922369704","0.01269549995643815","0.01374725339155547","-0.06856698158982366","-0.018336652144836596","#N/A","#N/A","#N/A","-0.007972544285674177"
"2011/06/30","-0.016869473088595655","-0.012107153937376602","0.013157928926927909","-0.01761039487021898","-0.009354935728950076","-0.00004695737599025307","-0.0050435445241571175","-0.023231269636777463","0.0035887264457440337","0.006221995698420413","-0.007972131404767713","-0.03299244347533814","-0.05955334491730768","-0.023348861450269487","#N/A","#N/A","#N/A","-0.002101856759622045"
"2011/07/31","-0.020004818466272778","-0.023777797475126095","-0.01098908505268159","-0.02279781570644035","-0.010293906705949873","0.0028599173173533554","0.03169572508063312","0.044144945772774946","0.003381309076783684","0.01972981481689695","0.024301778487594072","0.0156402977589698","0.031662210408453406","0.08401636020434422","#N/A","#N/A","#N/A","-0.0369222619420444"
"2011/08/31","-0.054975222427409154","-0.08754897251546134","-0.08888877095537062","-0.07359494554705914","-0.09254972391256922","0.003447581589226978","0.04651358603552436","0.09667579694444006","0.0031437544357700796","0.0051534697815449615","0.0034033615566300135","-0.056192363405744294","-0.017050255684457394","0.12287333480320561","#N/A","#N/A","#N/A","-0.0132382209387365"
"2011/09/30","-0.06942081803336309","-0.1080827826385703","-0.02439014219507707","-0.10439570296318534","-0.17894710605703468","-0.0010158822525550004","0.02237024805527077","0.13206133784575957","0.0046771440975011905","-0.04789822033539237","0.0035120968285942133","-0.10841950549097923","-0.12720438274415802","-0.11167226740728597","#N/A","#N/A","#N/A","0.0008344479697470764"
"2011/10/31","0.10914669698470969","0.09627463865724506","0.03181800264501544","0.1132413288393701","0.1626780472294449","0.00034278044453239787","-0.012864972163650124","-0.0382921682726578","-0.0017143195493534212","0.051538728359578956","0.025095647061772475","0.14291337619667122","0.10268301843759775","0.05938095632267992","#N/A","#N/A","#N/A","-0.013352459246122605"
"2011/11/30","-0.004063584438367629","-0.02176431887766761","-0.06167400098971609","-0.011481320891688074","-0.019603301000844064","0.0004503890624663054","0.005798464553846694","0.01989060413809618","-0.00030647601949230217","-0.012868972719413119","-0.03156682329838889","-0.03801195167684912","0.015019524969937414","0.01729272512001967","#N/A","#N/A","#N/A","0.029310817049350124"
"2011/12/31","0.010448195876918698","-0.02174904305519587","0.005868565080583643","-0.009502903192304069","-0.04264800482062647","0.0005209266674270907","0.01987670887098303","0.0344486290984638","0.00652388404309911","0.019121396944047797","0.034881696494408754","0.04850340590085378","-0.023971629220015833","-0.10726846312975347","#N/A","#N/A","#N/A","-0.003860986479941597"
"2012/01/31","0.04637482129279813","0.05269529805210493","0.044340654356854525","0.054778312603562807","0.10991022689945096","0.0008280815636847461","0.008619422532980536","-0.0032986364609656205","0.001288048360890909","0.011389879980953754","0.021448903900127325","0.06379347406671898","0.023953939554050452","0.11490479662503228","#N/A","#N/A","#N/A","-0.0167269219131303"
"2012/02/29","0.04340544065913976","0.04833152063741486","0.1005587479137009","0.0494603416441346","0.05271947666631571","-0.0014076469894540589","-0.01099823633500574","-0.025970189212287886","0.0008726559765835862","0.02470852392486722","0.01632826507216545","-0.011507227819523513","0.062185325604231956","-0.02944640833212575","#N/A","#N/A","#N/A","0.053954985773317476"
"2012/03/31","0.03216343480383976","0.004207442206568768","0.047715549340160424","0.011139607714720334","-0.03113030181783294","-0.0007699073894766872","-0.0159120986319633","-0.042360136845935314","0.0005221551176094408","-0.0012147105692955629","-0.014211229340988285","0.052001730810572466","-0.03038751561319375","-0.01274266324671025","#N/A","#N/A","#N/A","0.022278817007823193"
"2012/04/30","-0.006675635478402997","-0.02076847817832228","-0.055232249704633696","-0.011440857888893041","-0.01699641457823975","0.002015982678411632","0.02509192679646355","0.0483425726245017","0.0055094383378867465","0.017868768500273413","0.010821285962226312","0.02859345688351378","-0.0034502281798870493","-0.0024585688015918983","#N/A","#N/A","#N/A","-0.0233734528830446"
"2012/05/31","-0.060055557817669025","-0.11144198726445897","-0.10358981669454992","-0.09279893994497823","-0.10705863963130924","0.0005689428105708494","0.028695352124695317","0.09025361233571694","0.005889405427605849","-0.0277063549932699","0.007571177787009331","-0.045058361092875754","-0.1278130503369448","-0.0628465516240434","#N/A","#N/A","#N/A","-0.01702546660608728"
"2012/06/30","0.04058092213986786","0.07043290975504979","0.056063948953632314","0.05072339302315165","0.05035412937014572","-0.0009710886863978363","-0.004143345143982069","-0.016782468179022847","-0.0008037451713199861","0.04064830988700696","0.008715754368410877","0.05517052398807509","0.006946774561735758","0.02301120187981054","#N/A","#N/A","#N/A","0.004190844398395788"
