"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2009/08/31","0.03693983406048429","0.04503065999532985","0.009606181762122468","0.029677005247264132","-0.013136097100449162","0.01220230837768077","0.024357748186897066","0.004294653412641791","-0.0005347715761410132","#N/A","-0.018702416044816705"
"2009/09/30","0.035457065822583456","0.03796511612813247","-0.030447140288343943","0.04863590062212908","0.10195455897946326","0.011881202609787422","0.052125650237413446","-0.023684188236489878","0.05864091667846205","#N/A","-0.03230321859886465"
"2009/10/31","-0.01922476056674871","-0.025237562468046204","-0.00981369356405537","-0.02699370617123953","-0.034438705332602404","0.0022189666663681162","-0.005323126523803401","0.048180602778713943","0.03780456510502361","#N/A","0.0024479090306577245"
"2009/11/30","0.061606413991003084","0.03921186483179784","-0.06640239184609975","0.05397200637680055","0.07852015798386236","0.012863503414201505","0.007954249599695373","0.01285758954299654","0.12730107479938657","#N/A","-0.04262400370723041"
"2009/12/31","0.019100718815658668","0.0070962094852038415","0.12951171253827676","0.018740096893901326","0.03275848733427189","-0.018812724063988928","0.0023725951975825943","0.009838129599829104","-0.0723172513614001","#N/A","0.07721743376358692"
"2010/01/31","-0.03634235192111046","-0.05065105656903335","-0.035714121384424424","-0.0529674163223115","-0.07759063429307944","0.014148383358848493","-0.005403911134052031","-0.08108107946103194","-0.012573365281762006","#N/A","-0.02841466919583835"
"2010/02/28","0.03119429497183357","0.0026675030884530937","-0.004873485480737516","0.02172268837485203","0.017764126027632443","0.0019845901343493733","0.013290113218108246","0.05916551148352389","0.03244669449131199","#N/A","-0.014944046456227711"
"2010/03/31","0.060880171598356236","0.06385396939572585","0.10284031250431269","0.06329443228394593","0.08110835433637442","-0.00006680457823460273","0.026092714990562316","0.006134986705527146","-0.0039283958398332874","#N/A","0.051720056528271385"
"2010/04/30","0.015470258946733706","-0.02804545060374397","-0.00266408536780649","-0.0022983416939184043","-0.001661621563203819","0.009731774743051647","0.005098171617531122","0.03145056312693528","0.05860771770330242","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945430368741369","-0.11192782114727662","-0.11576148280720944","-0.09375761776424918","-0.0939359398604509","0.010825245515907689","-0.018193770721941616","-0.13596761091701337","0.03006412472493669","#N/A","-0.028135983567408207"
"2010/06/30","-0.051741453294169126","-0.020619664051632736","-0.03726079005681482","-0.03558160129151888","-0.013986359317722186","0.017686827618665024","0.023943797890372043","0.0007202181286993792","0.023635304800377233","#N/A","-0.030266499203176367"
"2010/07/31","0.06830036282080787","0.11610379044042274","0.0010462536151738533","0.09335113602826528","0.10932485234114386","0.008546995480310349","0.04052857252181119","0.05757461034220812","-0.05012322537823721","#N/A","-0.02250365098837459"
"2010/08/31","-0.04498048183769343","-0.03794983130997842","-0.07732519115362702","-0.042811939605036375","-0.032367322778076635","0.012868248143411254","0.02588263911199218","-0.054780494604909524","0.05709341033345683","#N/A","-0.022073168751187144"
"2010/09/30","0.0895550458250216","0.09971942243429988","0.07248012599065778","0.09809400029204207","0.11757365675347198","0.00007322597514547446","0.01610218004325903","0.08027355965143435","0.047463167842227705","#N/A","-0.009061643653871077"
"2010/10/31","0.038202066372081456","0.03805536474313409","-0.020063202855949536","0.03749139904836829","0.030154436070594537","0.001522774977876118","0.019438948465465344","0.028990300741399855","0.03749996367842012","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.04823717101147851","0.08189654895103327","-0.021860470545662536","-0.029054733432247182","-0.008349613934949818","-0.04425224299301034","0.012305734405525293","0.021084389478587928","#N/A","0.031525813505351774"
"2010/12/31","0.06685212257553674","0.08308068843790584","0.026892415353162447","0.07792176484677449","0.07277770004138229","-0.006753950441611867","0.0037337068581930755","0.09085087090355537","0.025073686459604394","#N/A","-0.03292418779101247"
"2011/01/31","0.023300103403036898","0.020954913201182146","0.0029096789242328835","0.010681536239601996","-0.03841299009609078","-0.0008515964046356128","-0.010366732280445712","0.031085085651703537","-0.06402873482542892","#N/A","0.0074741470935595355"
"2011/02/28","0.03473744997462935","0.03549806414009238","0.03675054498522945","0.03107157418603168","-0.000436598498272045","0.0029053137123888906","-0.0006153569015463489","0.02645052073981269","0.059953860049872576","#N/A","-0.005688889582844858"
"2011/03/31","0.00012014162330498124","-0.023883147899052992","-0.07555983210299977","-0.008610307210457635","0.06289591239454606","-0.002229904795684856","0.015523414376579225","0.034912671549070406","0.016678788727113147","#N/A","0.01872044114429139"
"2011/04/30","0.028961137954994776","0.05625832875089798","0.013118278986866017","0.04818078666900427","0.027327138987694788","0.01567434811781565","0.0170658081885513","0.042570286948995895","0.08915834231002506","#N/A","-0.0194828949711785"
"2011/05/31","-0.011214612068896512","-0.02206101689788864","-0.015936285779188597","-0.019530742798019474","-0.029400310743934566","0.012398676666363517","0.014477319770232144","-0.06856698158982366","-0.018336652144836596","#N/A","-0.007972544285674177"
"2011/06/30","-0.016869243433522696","-0.012107632506634491","0.013157928131807717","-0.017610188155112172","-0.009355046738728445","-0.004452511984491925","0.006222283177317767","-0.05955334491730768","-0.023348861450269487","#N/A","-0.002101856759622045"
"2011/07/31","-0.02000461666309894","-0.02377770196689455","-0.010989084397246551","-0.022798025576475922","-0.010293800102938011","0.016866668064167367","0.019729791481085668","0.031662210408453406","0.08401636020434422","#N/A","-0.0369222619420444"
"2011/08/31","-0.054975457616924905","-0.08754907273292312","-0.08888894651549095","-0.07359527940495514","-0.09254946662503949","0.015204773223074008","0.005153771831992504","-0.017050255684457394","0.12287333480320561","#N/A","-0.0132382209387365"
"2011/09/30","-0.0694209272950348","-0.10808284942628599","-0.02439014542386919","-0.10439534154859842","-0.17894734005737678","0.007706764122068055","-0.04789888793979191","-0.12720438274415802","-0.11167226740728597","#N/A","0.0008344479697470764"
"2011/10/31","0.10914699839043185","0.09627484115489815","0.0318180748076875","0.11324166354591925","0.16267830739102251","0.0012637986910555288","0.05153902604623184","0.10268301843759775","0.05938095632267992","#N/A","-0.013352459246122605"
"2011/11/30","-0.004063482375728067","-0.02176398189219808","-0.06167407079810694","-0.01148143579158356","-0.019603429302675668","-0.0033072618884264493","-0.012868399822095533","0.015019524969937414","0.01729272512001967","#N/A","0.029310817049350124"
"2011/12/31","0.01044812884054136","-0.021749609701002703","0.005868776127878839","-0.009503080511097828","-0.04264787953457572","0.013567259906675844","0.019120815347038578","-0.023971629220015833","-0.10726846312975347","#N/A","-0.003860986479941597"
"2012/01/31","0.04637460020554407","0.05269554518406849","0.0443405816017306","0.05477813573180201","0.10991036359657236","0.007256171488653207","0.011389873278195628","0.023953939554050452","0.11490479662503228","#N/A","-0.0167269219131303"
"2012/02/29","0.043405347916260384","0.048331074618324754","0.10055861449729364","0.04946092225832022","0.052718977531336364","-0.00013565121774439248","0.024708513750119954","0.062185325604231956","-0.02944640833212575","#N/A","0.053954985773317476"
"2012/03/31","0.032163669523902705","0.0042076567248159336","0.047715797576690644","0.011139495585324566","-0.031130020261977198","-0.005729593860300253","-0.001214255064037384","-0.03038751561319375","-0.01274266324671025","#N/A","0.022278817007823193"
"2012/04/30","-0.006675480280603607","-0.020768694414678435","-0.055232416871657586","-0.011440640817532377","-0.016996355228527604","0.009059953122200648","0.01786882663420064","-0.0034502281798870493","-0.0024585688015918983","#N/A","-0.0233734528830446"
"2012/05/31","-0.060055797263037336","-0.11144154873903034","-0.10358994550724065","-0.09279906247652614","-0.10705845537191372","0.01078175731640929","-0.027707030326306503","-0.1278130503369448","-0.0628465516240434","#N/A","-0.01702546660608728"
"2012/06/30","0.040581287000654775","0.0704330880641999","0.056064233687136644","0.050722600101609894","0.050354118979520024","-0.00019712924260106846","0.04064731825007262","0.006946774561735758","0.02301120187981054","#N/A","0.004190844398395788"
"2012/07/31","0.011829170725340399","0.000800709528034016","-0.04767057040062306","0.008206236612282591","-0.00025591996646578963","0.01362016810034783","0.037428171150761136","0.05880417137890581","0.01028276626589264","#N/A","-0.015281297657861681"
"2012/08/31","0.025053084463420028","0.031999915459272055","0.017064768062158286","0.027808876828782303","0.004090330908392836","9.721076077440216e-8","0.01233661284406673","0.07167239857586205","0.048346009052019134","#N/A","0.005492898501824772"
"2012/09/30","0.025350939349910284","0.027131699725625236","0.006711272244688038","0.027057236135599183","0.052189336559302024","0.00266600485587154","0.017854489806049534","-0.02142448346416026","0.04793695008926813","#N/A","-0.011715244915906586"
"2012/10/31","-0.018198637019076314","0.010943429397160642","0.008888907463418416","-0.005140358064924411","-0.004355400102784124","-0.00047167282329774185","0.006205291330234619","-0.040236705356500924","-0.02953099104595369","#N/A","0.026723327937739683"
"2012/11/30","0.005659835491860443","0.027808923413829456","0.06057283734167718","0.01593096263785232","0.015552820450229543","0.0027067299559395686","0.008963438712699334","0.01602960788461738","-0.00477326507240694","#N/A","0.030959827910636006"
"2012/12/31","0.008934346167441598","0.04381152272791278","0.10384183331817498","0.02904118800808253","0.0680359443044658","-0.002451875439000939","0.007144740128201654","-0.005157711579712898","-0.023980792039083765","#N/A","0.046365814933853944"
"2013/01/31","0.05119020154384568","0.037284532177845886","0.06585172124018213","0.037645533808286835","-0.002930873749441232","-0.006212248644716256","-0.02850376446185454","0.04574565288559329","-0.004914000020385667","#N/A","0.05887627608858437"
"2013/02/28","0.01275898627242844","-0.012885684619171833","0.037069493470150094","-0.0010021639523569714","-0.022840722189554796","0.005908185276599642","0.002641453292079321","-0.05103528589314088","-0.05123461964762088","#N/A","0.014084635723898176"
"2013/03/31","0.037971225567345224","0.013053892966996994","0.08000000406494268","0.01825871327162809","-0.01018273700685135","0.000985591257262275","-0.009364576875661501","0.011063325145137748","0.009759308609073036","#N/A","0.02044355014353627"
"2013/04/30","0.01921238325418706","0.050186536178528085","0.11977955966131493","0.02837415285434508","0.012158009835519401","0.009686110440537465","0.03566815826806091","-0.0489361864948592","-0.07538660063045732","#N/A","0.03900622015553301"
"2013/05/31","0.023609702177900482","-0.030190514090624454","-0.007741079129387818","-0.003832184549910189","-0.048278967233295944","-0.02001086322102852","-0.049252936645650225","-0.01534041021222099","-0.06202092819955729","#N/A","0.03306629724422194"
"2013/06/30","-0.013344673626449532","-0.02677940505200871","-0.006382890793803608","-0.026016941928285076","-0.053257655560867034","-0.0156553940660058","-0.044407221844840916","-0.0003245773792658335","-0.10921250095562274","#N/A","-0.02595450631968188"
"2013/07/31","0.05167669019990595","0.05322874527203281","0.002200561412061708","0.04579990116506627","0.013246640850142377","0.0026917574988476467","0.0015585793302528295","0.056493562388570284","0.07256045889631801","#N/A","-0.004671179720604712"
"2013/08/31","-0.02999225433079844","-0.019552723341692668","-0.019480753625347735","-0.022949173917725885","-0.025377759234987973","-0.00826356971922415","-0.02430978453015209","0.031038669118514273","0.052099540760568","#N/A","0.0028158767938701867"
"2013/09/30","0.031646409984876334","0.07824902166264236","0.08462101891078366","0.05539288978283907","0.07206695125329676","0.011206524176440746","0.03151417199338491","-0.03487326961405379","-0.047302247027309674","#N/A","-0.004730764851227476"
"2013/10/31","0.04630696354521446","0.03260195384483611","-0.00881960849133212","0.039502896500449136","0.04170774146369727","0.008326565135787556","0.02535031415694422","-0.014515170018506773","-0.0031031777182028986","#N/A","0.006951049107026153"
"2013/11/30","0.029637637321013655","0.0054644991500076845","0.09171816918481412","0.01552181029229649","-0.0025907361384074346","-0.0025074981082383596","-0.020222587435189565","-0.004700708845112644","-0.05603114752176053","#N/A","0.038423623573075494"
"2013/12/31","0.02592636107567947","0.02176173825808303","0.04200622914461061","0.02069210095769658","-0.004065861327744558","-0.005567609817716979","0.0028628072542098426","0.013538992277340123","-0.03709808780046142","#N/A","0.025828005080992478"
"2014/01/31","-0.03524801674749933","-0.05201226744115539","-0.08543912231068607","-0.04633788072002143","-0.08636404479706516","0.015409436320919845","-0.008135859110914634","-0.022056511797535427","0.033390357830351824","#N/A","-0.02073679562661057"
"2014/02/28","0.04551580985133219","0.06131132729559807","-0.0032895767386965646","0.05204716901961692","0.03377877211038771","0.0037645710401903454","0.03444622634972627","0.04796703170864136","0.06462309083404394","#N/A","-0.006306103701048449"
"2014/03/31","0.00829529049908806","-0.004592130791883475","0.003960427160357938","0.0057085845870814556","0.03875363501041407","-0.0014801274759667082","0.01190661964926254","-0.0006062581614455498","-0.03190667618015519","#N/A","0.007629020898608285"
"2014/04/30","0.006951402518291294","0.016666658540196666","-0.03484553663446932","0.011867917738898726","0.007803361011472498","0.008215904709931054","0.010586408521890744","0.010009038645415691","0.004823185019339871","#N/A","-0.0031587142302381688"
"2014/05/31","0.023206374710665667","0.01595460537848159","0.023842069165197266","0.020057378075706067","0.029518328081781675","0.011790379666480888","0.03467400438715873","-0.005105050235440167","-0.02959999084472653","#N/A","-0.008229025246761057"
"2014/06/30","0.020645070608232396","0.009207517325905856","0.0365932932764077","0.01818236120063066","0.024017586876058372","-0.0005751831895566273","0.00043373892471976205","0.023845369011786133","0.06183017254114587","#N/A","-0.002723165787671178"
"2014/07/31","-0.01343746493719733","-0.026034780657676504","0.030458163498214175","-0.014437394907685253","0.01364791359941675","-0.0025089597532877983","-0.0025161311992358826","-0.056603722658898126","-0.035714288358679847","#N/A","0.013771236393903097"
"2014/08/31","0.03946307127292692","0.0018020954382187426","-0.011356433016493694","0.025761760286002078","0.028297871188569523","0.011496317328219652","0.01269904350628237","-0.015625","0.003220608825065474","#N/A","0.008323637087701785"
"2014/09/30","-0.013795835944919843","-0.03882468710619613","0.053605553175466225","-0.033158007453382266","-0.07767425612204548","-0.006148572160814325","-0.021587376017988436","-0.060634915790860666","-0.060995202773278745","#N/A","0.05491051044458062"
"2014/10/31","0.023550656850876317","-0.002651575733252365","0.013325108384169004","0.012054199653992903","0.014196441726852527","0.010640582947169408","0.01974044839275324","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","-0.0016180816721144131"
"2014/11/30","0.027471990323201023","0.0006256079173656559","0.06455478904177436","0.013756136975211053","-0.015421076119504828","0.006570725549640555","-0.0041571535765067","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","0.07899241943598656"
"2014/12/31","-0.0025365180121760256","-0.039927662768765804","0.0022460171174272237","-0.02357698678271447","-0.03963545053317041","0.001475700205165964","-0.027176274350438012","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","0.013730515067018834"
"2015/01/31","-0.029629313089237552","0.006245831738039165","0.011764725056546244","-0.01316213998912985","-0.006872042572264703","0.020523521625679386","0.018686215474581935","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","-0.010129075345460037"
"2015/02/28","0.05620443692424426","0.0633780065436711","0.06423033630725117","0.05508401641193594","0.04407996472339204","-0.008948325714519867","0.009597528036922709","0.05939086451686859","-0.05792439656892079","0.16921879119020078","0.009547711523619329"
"2015/03/31","-0.015705512953074985","-0.01428589961680482","0.030697041142326187","-0.01461171506393577","-0.01497297807989495","0.003747430441511934","0.00023174103270662272","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","0.005327672774212866"
"2015/04/30","0.009834081391466132","0.036465725366971125","0.014639013056734651","0.02865701760643624","0.06852703747816125","-0.0032278821351388043","0.01233227206074372","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","-0.00869071903322649"
"2015/05/31","0.012855915408625851","0.0019548006223997216","0.053234109661686846","0","-0.04104429576108504","-0.004374288818354444","-0.0030878725157023057","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","0.04076656656600175"
"2015/06/30","-0.020312350001680857","-0.031182204870964014","-0.015115878950718642","-0.02578346495382433","-0.029308889885761746","-0.0107669924633369","-0.01814175945369123","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","-0.009287688004468442"
"2015/07/31","0.022589544592877875","0.02031792247070019","0.015083103071294124","0.008242307509074287","-0.06309952911045125","0.008621658422563794","0.0014797189697277613","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","0.011420893433396806"
"2015/08/31","-0.06095011901546543","-0.07425150247593415","-0.08122329624342328","-0.06806782242856202","-0.08836205647043338","-0.003357719602930409","-0.011269133484095972","0.002759339665828753","0.037807147581732536","-0.19179341405669803","-0.022422626559180037"
"2015/09/30","-0.025516138747083916","-0.04418841877436308","-0.07592278902083305","-0.034372042708691986","-0.031323960223891945","0.008114034331817122","-0.01068301578344888","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","-0.01178178431047927"
"2015/10/31","0.08505974165896801","0.06611968106734456","0.10016866154076509","0.07656658883452439","0.06375867047012895","0.0006854050131874789","0.02426151159613399","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","0.009511091138355798"
"2015/11/30","0.0036553467950064533","-0.007527151343352134","0.03478268445094512","-0.005338487397667735","-0.025236631998849957","-0.003890289891101073","0.0030535772460569266","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","0.01512398207483212"
"2015/12/31","-0.017282629797195304","-0.0233189568147274","-0.035096629330577334","-0.02105756020576377","-0.038198366374476045","-0.0019177446447820046","-0.015168534118072285","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","-0.01937641331379325"
"2016/01/31","-0.04978633516457798","-0.05517709201781551","-0.07684409618384713","-0.05302756586625268","-0.05032637596674028","0.01240671625328127","0.0003781311443404878","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","-0.012619316575985917"
"2016/02/29","-0.0008261122473626203","-0.033345368850258184","-0.08546054823046645","-0.012485828944353239","-0.00817772714095688","0.008871222044507965","0.017541836000508404","-0.020771494249230527","0.11224490427825562","0.1869201772263378","-0.04431175169884416"
"2016/03/31","0.06726601340321725","0.06582138860275433","0.050970891243770744","0.07394621480170849","0.1296172409506502","0.008746017375994786","0.03313417613545222","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","-0.011384887435892499"
