"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2008/10/31","-0.16518690211236298","-0.20834813637043115","-0.23652162770263074","-0.18406381341871791","-0.2557800291263669","0.011046820274572156","-0.00862867199325934","-0.018607116830832937","0.005130273518441858","-0.19393727128423421","-0.019410578368700637","-0.31726987004526885","-0.2966542622825631","-0.16251315667763389","#N/A","#N/A","#N/A","-0.07193360304865049"
"2008/11/30","-0.069606297540868","-0.06372023093620471","-0.0077747922656855595","-0.08756324520639769","-0.09752280666249946","0.011052105753141861","0.07753726596976196","0.14341356385319348","0.0033170033670034626","0.09568603604702153","0.03353781714509685","-0.22717332983938876","-0.14878438280688533","0.1223806098479463","#N/A","#N/A","#N/A","-0.029865932227665315"
"2008/12/31","0.009796485191932325","0.08868422208167481","0.041697545662194635","0.054651908946864","0.1033352349886576","0.0056312469813526445","0.05156181974188323","0.13652395161984954","0.017892747568826077","0.17703829273137406","0.138143584307302","0.1671084855523104","-0.11176648793686339","0.07866566321552271","#N/A","#N/A","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211455162580261","-0.1373160680797093","-0.09668723282456226","-0.11381869409532974","-0.09291116515118325","-0.004371127829968069","-0.038871846061301785","-0.13070849973906684","-0.006037621097954698","-0.06963165560468054","-0.018002848568238194","-0.17530875580726113","-0.10346036101622147","0.054234859623020215","#N/A","#N/A","#N/A","-0.00827357956288488"
"2009/02/28","-0.10744913510491405","-0.10387601451849593","-0.04808882930120151","-0.09711090169579784","-0.06269337957478027","-0.0014500623891025022","-0.007348796153596071","-0.015319402385674974","0.002420389170896814","-0.05605992282738459","-0.05203920679183893","-0.20525612838940877","-0.06120856601066016","0.01422943509200092","#N/A","#N/A","#N/A","0.08587320455696346"
"2009/03/31","0.08331075176532043","0.08391001211510551","0.0803108714123848","0.09213573148664245","0.16862952493376415","0.004994310734707463","0.03313725590619865","0.04047351478034322","-0.0031556948992337353","0.0510870296546293","0.00471867996475539","0.036414350380206795","0.04568107910942354","-0.02449819140488907","#N/A","#N/A","#N/A","0.013829117354418052"
"2009/04/30","0.09934578548708894","0.11519026699852675","0.0899280189276932","0.12777959762951907","0.15558230627118186","-0.0016509109309050807","-0.027452174499302817","-0.06952020926476132","-0.002826743083539257","0.0772731899008785","0.027766664035969724","0.3068366574934862","-0.015488458495700352","-0.03374260055677958","#N/A","#N/A","#N/A","-0.0028291277745109422"
"2009/05/31","0.0584537152941369","0.1319180034187455","0.07040685970253158","0.10485145565135312","0.15940035695666754","0.0005605523281155822","-0.02077257960723311","-0.03694860403319089","-0.0027326038235594486","0.02899904601794079","0.02316838814417399","0.026158475163484685","0.21500603980888044","0.10235860228080362","#N/A","#N/A","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006550111085060761","-0.014049186770916045","0.04624901171097573","-0.015177489002704991","-0.022494855799870206","-0.0009436810108263138","-0.005571922288387321","0.007509807503111254","0.008802570650323522","0.00959250471026607","0.028913666734972976","-0.03197011581353293","-0.0023240903128286527","-0.05224348211959762","#N/A","#N/A","#N/A","0.009441485630107715"
"2009/07/31","0.07460592300524405","0.10041459844664002","0.022593386949491645","0.09423025750442893","0.11014573075519762","0.0011009201937091095","0.00831717340255933","0.005760347293543244","-0.002007475531555786","0.031120123030421665","0.04632653436608347","0.10770716407899972","0.007321172255864816","0.024657576051476893","#N/A","#N/A","#N/A","-0.017554077810778557"
"2009/08/31","0.03693962229942094","0.04503084775112742","0.009606065955474197","0.029676862304311324","-0.013135796522420473","0.004092733298697082","0.007634335607467513","0.02230882089292252","0.006273549303394849","0.024357307292018016","0.013099762846275675","0.14323113792951325","0.004294653412641791","-0.0005347715761410132","#N/A","#N/A","#N/A","-0.018702416044816705"
"2009/09/30","0.035457470405154234","0.037964993642448874","-0.030447253901739635","0.04863590394866191","0.10195431340573213","0.0023618929200703853","0.011242879856935284","0.024581302528226878","0.0028734853321684627","0.05212605356925848","0.01759018325487105","0.06592795872771817","-0.023684188236489878","0.05864091667846205","#N/A","#N/A","#N/A","-0.03230321859886465"
"2009/10/31","-0.019225432749182425","-0.025237676157417455","-0.009813460351550729","-0.02699351225866642","-0.034438846841172044","0.0013586239690923652","-0.0013785867831168641","-0.02616078814732814","-0.004573219191851391","-0.005322982597167014","-0.004970997613874095","-0.044632385479773995","0.048180602778713943","0.03780456510502361","#N/A","#N/A","#N/A","0.0024479090306577245"
"2009/11/30","0.06160693192748257","0.03921210267102215","-0.0664022656452754","0.05397213320866823","0.07852053514030155","0.00596443972134808","0.02017051811346815","0.012128948154932706","0.008431707111843928","0.007954241973566756","0.0195246901226378","0.06565641347883222","0.01285758954299654","0.12730107479938657","#N/A","#N/A","#N/A","-0.04262400370723041"
"2009/12/31","0.019100903024990012","0.00709632092084167","0.12951142618508626","0.018739774120355657","0.0327582157868358","-0.00840757848229523","-0.04402661958645415","-0.06345614708739811","0.0009512348563228634","0.0023725509067704653","-0.020673132501527136","0.07386792528811559","0.009838129599829104","-0.0723172513614001","#N/A","#N/A","#N/A","0.07721743376358692"
"2010/01/31","-0.03634225072258457","-0.05065126816227494","-0.0357142336096955","-0.05296754449162855","-0.07759038563238685","0.007956315236756328","0.023701147478511153","0.026921603180235953","-0.000316728903410729","-0.005403909017741126","0.01248176901904463","-0.05520809031422513","-0.08108107946103194","-0.012573365281762006","#N/A","#N/A","#N/A","-0.02841466919583835"
"2010/02/28","0.03119428315654349","0.0026673857014134494","-0.004873253284409573","0.021723088209099517","0.01776370284996953","0.001603339293149375","0.003318823749801858","-0.00342529476614728","0.0009505002501249915","0.013290253330722424","0.005066556318081172","0.05583214709651796","0.05916551148352389","0.03244669449131199","#N/A","#N/A","#N/A","-0.014944046456227711"
"2010/03/31","0.06087950645013329","0.06385421102092592","0.10284041742865568","0.0632940329038616","0.08110885892159492","-0.002691017013852215","-0.010568699693830785","-0.02057301190546046","-0.0021156338497417882","0.026091990906918383","0.006518455655863953","0.1018673309819631","0.006134986705527146","-0.0039283958398332874","#N/A","#N/A","#N/A","0.051720056528271385"
"2010/04/30","0.015470436078105054","-0.028045997756126484","-0.002664402940440347","-0.0022984634737089893","-0.0016614938010681701","0.003001604406299929","0.016527974170244653","0.033218516363015205","0.008396566287183322","0.005098242307722822","0.01907918564775657","0.0715016224121019","0.03145056312693528","0.05860771770330242","#N/A","#N/A","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945482189048758","-0.11192781522698081","-0.11576128245765038","-0.09375709889174721","-0.09393603753818602","0.0045288714558262555","0.029331775466528986","0.05108371323192529","0.0027971164669270353","-0.018192717515202128","-0.013082273737393568","-0.05334613815523037","-0.13596761091701337","0.03006412472493669","#N/A","#N/A","#N/A","-0.028135983567408207"
"2010/06/30","-0.05174093125787116","-0.02061916327970248","-0.03726084570093602","-0.03558212864193444","-0.01398656769893547","0.004189929241842583","0.030481968364983958","0.057977833532739886","0.01186733791099936","0.023943285200251463","0.032783989474252095","-0.052122715469349545","0.0007202181286993792","0.023635304800377233","#N/A","#N/A","#N/A","-0.030266499203176367"
"2010/07/31","0.06830066243414734","0.1161039781494646","0.001045816387841736","0.09335150995765162","0.10932456656133294","0.0019398822876761646","0.009096654367798163","-0.009463329524935005","0.00350593253515174","0.04052881939607844","0.021107445499403354","0.09593431276406972","0.05757461034220812","-0.05012322537823721","#N/A","#N/A","#N/A","-0.02250365098837459"
"2010/08/31","-0.04498038220985212","-0.03795005572846122","-0.07732472100615395","-0.04281180958549291","-0.03236700909635826","0.002388561960780855","0.03356015047721539","0.08390910541148955","0.006841619530589699","0.02588235484912027","0.02855431629016536","-0.012757377328578179","-0.054780494604909524","0.05709341033345683","#N/A","#N/A","#N/A","-0.022073168751187144"
"2010/09/30","0.08955482869099773","0.09971942243429988","0.07248018380396593","0.09809331578333169","0.11757371548627393","0.0011864863156478833","-0.000030049662722131387","-0.025203444811659925","0.00046656227803964503","0.01610340624989437","0.004565548944669207","0.044707321785856236","0.08027355965143435","0.047463167842227705","#N/A","#N/A","#N/A","-0.009061643653871077"
"2010/10/31","0.03820197517303803","0.038055254500040325","-0.020063451242205432","0.03749171771075899","0.030153956030225526","0.0021945722224336883","-0.0000716259003995523","-0.0446925125032811","-0.003986753791545566","0.019436327067747117","-0.002627727647149136","0.047426780711804506","0.028990300741399855","0.03749996367842012","#N/A","#N/A","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.04823717613434153","0.0818966185559662","-0.021860356365715483","-0.029054859136242173","-0.00204942427129029","-0.008981454133627498","-0.016893907013210363","-0.011615375145782042","-0.04425056851471121","-0.016152949314516163","-0.01851500766920411","0.012305734405525293","0.021084389478587928","#N/A","#N/A","#N/A","0.031525813505351774"
"2010/12/31","0.0668519533536478","0.08308080929245332","0.026892177489275415","0.07792116814384453","0.07277856830767804","-0.0016372452629572765","-0.03430821043432797","-0.03699021331505492","0.006537788010881335","0.003732979603177089","-0.007520612395964799","0.045507223118657736","0.09085087090355537","0.025073686459604394","#N/A","#N/A","#N/A","-0.03292418779101247"
"2011/01/31","0.023300345025804026","0.020954604127107368","0.0029097954155781203","0.01068187429350842","-0.03841331032386641","0.0013097165078621575","-0.00021362665691504468","-0.030811723965366022","-0.006171385777546173","-0.010366641054131542","0.00036834639359817345","0.032508481435301384","0.031085085651703537","-0.06402873482542892","#N/A","#N/A","#N/A","0.0074741470935595355"
"2011/02/28","0.03473721477296543","0.03549827670675665","0.036750780191902255","0.031071690536929708","-0.00043625217476728206","-0.0012135071435120937","-0.002084599596904657","0.016501899656201635","-0.0012949220285676298","-0.0006155283240940612","0.010801149770134355","0.047052464891093715","0.02645052073981269","0.059953860049872576","#N/A","#N/A","#N/A","-0.005688889582844858"
"2011/03/31","0.00012006674003006701","-0.023883052775662605","-0.07555982368656022","-0.008610095640460447","0.06289542863649977","-0.0012996927446702333","-0.0015447453838138836","0.00029383444092356825","0.001229275733123253","0.01552366023317342","-0.005405065812441157","-0.01610669368207185","0.034912671549070406","0.016678788727113147","#N/A","#N/A","#N/A","0.01872044114429139"
"2011/04/30","0.028961369138733595","0.056258129080513974","0.01311815691410545","0.04818035284534572","0.02732692464200892","0.005341386077183374","0.018411735043388777","0.02339030637452888","0.003291523341523267","0.017065519687498032","0.02504416842766144","0.05746536020005255","0.042570286948995895","0.08915834231002506","#N/A","#N/A","#N/A","-0.0194828949711785"
"2011/05/31","-0.011214175362819101","-0.022061021068206177","-0.01593652364307574","-0.019530851027610985","-0.02940010853830044","0.003639260947671197","0.02505651242219309","0.03422838134169104","0.004945592124596105","0.014478006175240088","0.012695351935178456","0.013747377884327339","-0.06856698158982366","-0.018336652144836596","#N/A","#N/A","#N/A","-0.007972544285674177"
"2011/06/30","-0.016869972081267615","-0.012107441547049458","0.013158052170289425","-0.017609882673080057","-0.00935482981624114","-0.000046777128417940794","-0.005044401382261476","-0.02323070119905446","0.0035887264457440337","0.006222269981051909","-0.007972773175525139","-0.03299250290783318","-0.05955334491730768","-0.023348861450269487","#N/A","#N/A","#N/A","-0.002101856759622045"
"2011/07/31","-0.020004472908467963","-0.023777799801415478","-0.010988966419719803","-0.02279781570644035","-0.010293798970620105","0.002860460312941404","0.031694885477624","0.04414640098084366","0.003381309076783684","0.0197301912743566","0.02430211675364724","0.015640681936843537","0.031662210408453406","0.08401636020434422","#N/A","#N/A","#N/A","-0.0369222619420444"
"2011/08/31","-0.05497577162248224","-0.08754898128939803","-0.08888894651549095","-0.07359494554705914","-0.0925497897709654","0.0034472313105011754","0.04651370482073802","0.09667405306185128","0.0031437544357700796","0.005152888590758131","0.0034026158438660303","-0.056192872460817944","-0.017050255684457394","0.12287333480320561","#N/A","#N/A","#N/A","-0.0132382209387365"
"2011/09/30","-0.0694206375859816","-0.10808262975976168","-0.02439014542386919","-0.10439558571286034","-0.17894707769330365","-0.0010164712272742182","0.022370320381886577","0.13206201634526193","0.0046771440975011905","-0.04789838173746375","0.0035120217030757406","-0.10841935351487142","-0.12720438274415802","-0.11167226740728597","#N/A","#N/A","#N/A","0.0008344479697470764"
"2011/10/31","0.10914736486275745","0.09627457115804416","0.03181800696241721","0.11324131401409399","0.16267822067048376","0.0003437218400745845","-0.012864531184711536","-0.03829268046047951","-0.0017143195493534212","0.051538518823178725","0.025095200420990338","0.14291385538490076","0.10268301843759775","0.05938095632267992","#N/A","#N/A","#N/A","-0.013352459246122605"
"2011/11/30","-0.0040638733774035485","-0.021764431206157453","-0.06167400910023413","-0.011481201941157981","-0.01960317269901246","0.00044984889762034186","0.005798792820817855","0.019890637709788273","-0.00030647601949230217","-0.012868524186809838","-0.03156596428269265","-0.03801210890863116","0.015019524969937414","0.01729272512001967","#N/A","#N/A","#N/A","0.029310817049350124"
"2011/12/31","0.010448288600213296","-0.021749045552587387","0.0058686359780011355","-0.009503198346750508","-0.042648260973889185","0.0005209997291244495","0.01987697056772708","0.0344487784026013","0.00652388404309911","0.01912084764550226","0.03488221823672899","0.048503739975300775","-0.023971629220015833","-0.10726846312975347","#N/A","#N/A","#N/A","-0.003860986479941597"
"2012/01/31","0.046374759483122974","0.052695186856945186","0.04434079677808245","0.05477801562419771","0.10991065201528483","0.0008280635690183225","0.008619395932801366","-0.0032988380150386076","0.001288048360890909","0.011389658281367065","0.021448031864682582","0.06379291368833306","0.023953939554050452","0.11490479662503228","#N/A","#N/A","#N/A","-0.0167269219131303"
"2012/02/29","0.04340504714971005","0.04833141991101031","0.10055854108101037","0.04946047241031648","0.052719094198931504","-0.0014077402107033343","-0.010998444852473255","-0.025970125347254513","0.0008726559765835862","0.024709621762266876","0.016328959430802703","-0.011507261177843175","0.062185325604231956","-0.02944640833212575","#N/A","#N/A","#N/A","0.053954985773317476"
"2012/03/31","0.03216424672368445","0.0042079753694848065","0.047715797576690644","0.011140044145693695","-0.03113018846711313","-0.0007703935388152505","-0.015912523172713078","-0.042359830715805846","0.0005221551176094408","-0.0012146334422290517","-0.014212208455299247","0.05200148097874724","-0.03038751561319375","-0.01274266324671025","#N/A","#N/A","#N/A","0.022278817007823193"
"2012/04/30","-0.006675754249582333","-0.020768897452271284","-0.05523253257677618","-0.011441070049472146","-0.016996595705886186","0.0020170952207325676","0.02509199117836447","0.048342281361582584","0.0055094383378867465","0.0178680647222611","0.010822284963625473","0.02859385329215236","-0.0034502281798870493","-0.0024585688015918983","#N/A","#N/A","#N/A","-0.0233734528830446"
"2012/05/31","-0.06005586261995266","-0.1114419572902503","-0.10358965202030446","-0.09279888567002215","-0.1070581679993946","0.0005682650094505082","0.02869514917177618","0.09025372925604436","0.005889405427605849","-0.02770663111026328","0.007570737729346799","-0.04505836971019006","-0.1278130503369448","-0.0628465516240434","#N/A","#N/A","#N/A","-0.01702546660608728"
"2012/06/30","0.0405809171235636","0.07043322694269039","0.05606367570954318","0.050722731893533046","0.05035376813412484","-0.0009700546983680836","-0.004143430714751428","-0.016782483043959573","-0.0008037451713199861","0.04064917290819259","0.008715950884365053","0.055170297088081854","0.006946774561735758","0.02301120187981054","#N/A","#N/A","#N/A","0.004190844398395788"
