"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2007/10/31","0.013566290910473233","0.04249877165067373","-0.002954855086543695","0.038765388644458526","0.11870189591338232","0.004779719603926091","0.010771452024116002","0.018160772815616344","0.004688163431278864","0.026636800972887363","0.009646059707994148","0.020991304955160217","0.05999580116409331","0.06749969076497941","#N/A","#N/A","#N/A","0.0056649951018008515"
"2007/11/30","-0.03873220044277481","-0.03623707936589193","-0.0628598030830455","-0.04448661706289195","-0.07649952882239774","0.017927894225613805","0.040474959704046576","0.05351313168643346","0.006847765264824996","-0.003996880737313615","0.010196498033382406","-0.09470952024730883","-0.004599990844726509","-0.01412214492998043","#N/A","#N/A","#N/A","-0.0314585082989749"
"2007/12/31","-0.011261069248513556","-0.029812250267448825","-0.02294670495677764","-0.011342616033755222","-0.01406674674469588","0.0029968778666855656","0.0005047319989781585","-0.006277735930445005","0.0018024343783858922","0.006198181248618171","-0.008034636259554917","-0.05413023862433286","0.059674526690502105","0.06400823440967418","#N/A","#N/A","#N/A","-0.0009842574109606428"
"2008/01/31","-0.06046108407903639","-0.07847161666438418","-0.11147689523541626","-0.0821226666666666","-0.08922176647855229","0.016546727267582773","0.033560909742681666","0.02095889654026739","0.004624853474742058","0.009472529445440303","0.02565717952592239","-0.007809364889112436","-0.004550657391518165","0.10976346216284094","#N/A","#N/A","#N/A","-0.04835648904083445"
"2008/02/29","-0.025842211109522784","-0.010229163880071113","0.0010092690258767245","0.00252156698731351","0.019943158508446635","0.010332791407405395","0.012392144947476202","-0.004552841428453913","0.004950347246336468","-0.004065409857361479","-0.007062202028146003","-0.03181392509093184","0.11257142566499256","0.05311476298326023","#N/A","#N/A","#N/A","-0.023350395012225245"
"2008/03/31","-0.008942565036782146","0.004189764720995193","-0.07133606258575553","-0.014933704064136551","-0.037530085289635085","0.0025343838196825175","0.01337321116710588","0.02138845773675846","0.003923464169718666","0.0009313038726546097","-0.005971398512241599","0.06485270299798573","-0.009416182819677155","-0.059049326420480885","#N/A","#N/A","#N/A","-0.037775834015190135"
"2008/04/30","0.04766238376848264","0.054381280703077906","0.10400805272242741","0.05553580246913567","0.0913823317924436","-0.008374055203113073","-0.024174254041527066","-0.02486306617764733","-0.016190688990604614","0.011615538893651634","0.012446606948990135","0.06379241770407473","0.08192184261611479","-0.046101268701276954","#N/A","#N/A","#N/A","0.04099151108546839"
"2008/05/31","0.015116336739295688","0.011871621949763211","0.03472194734449929","0.015368773664751171","0.031637723229772874","-0.0034618817950193836","-0.01777471205085135","-0.02688270475224308","-0.00792043514761443","0.0010465979645566392","-0.022050858126585027","-0.002109157291840802","0.08466458755504336","0.011330740068456358","#N/A","#N/A","#N/A","0.014979355941790118"
"2008/06/30","-0.08357559334102171","-0.08786812159753177","-0.058475401272675476","-0.07987344970754151","-0.09269517055174903","0.0024546151163620245","0.0114596248405896","0.02653620637076881","0.010632931988858835","-0.019811879223751827","-0.012918100238689445","-0.10615415572505615","0.10324008805152562","0.042986214188694305","#N/A","#N/A","#N/A","0.005876803285137733"
"2008/07/31","-0.008985663621328577","-0.03320200201842194","-0.0073596321444857615","-0.0315660238480151","-0.05503982624654724","0.004343012259109269","0.007205637696879208","-0.0036739325277533874","0.003298915091048621","0.007878495490407866","0.003902024410880278","0.03115411893032438","-0.13322657681275263","-0.012167056809321286","#N/A","#N/A","#N/A","0.015925318208363404"
"2008/08/31","0.015453718454826681","-0.04247655167251063","-0.022528406624931052","-0.016715321308718112","-0.06315776597326939","0.004663592538251882","0.015266042068508678","0.027392699087324113","0.009267849940894352","0.007153376108516518","0.00144737381272253","0.023737885764266053","-0.07484984733573385","-0.09043503400665853","#N/A","#N/A","#N/A","0.009090097199946356"
"2008/09/30","-0.09417381056654328","-0.1143620308291673","-0.13233527400425094","-0.12260941175586526","-0.1468165053273044","0.007779045299368903","-0.0014027364976554324","0.014759204724044794","-0.0025990871512229286","-0.07144953070142335","-0.10730461908648237","-0.0012368652852131623","-0.10437823355447617","0.04269859713185653","#N/A","#N/A","#N/A","-0.02500230901565248"
"2008/10/31","-0.16518642696298302","-0.20834821726304398","-0.23652162770263074","-0.18406386635927596","-0.255779887889795","0.01104695939698308","-0.008629285312950152","-0.01860643391116301","0.005130273518441858","-0.19393764215774234","-0.019409708600740316","-0.3172698447903314","-0.2966542622825631","-0.16251315667763389","#N/A","#N/A","#N/A","-0.07193360304865049"
"2008/11/30","-0.06960651172581389","-0.06371988408901286","-0.0077747922656855595","-0.08756308616647712","-0.09752263284576845","0.011052251105898137","0.07753804266073971","0.1434132887890942","0.0033170033670034626","0.09568525249501159","0.033537315437500936","-0.2271743411552799","-0.14878438280688533","0.1223806098479463","#N/A","#N/A","#N/A","-0.029865932227665315"
"2008/12/31","0.0097963881991312","0.08868390027510986","0.041697545662194635","0.05465163796734496","0.10333526412374994","0.005631560752509923","0.05156207401589574","0.1365238714130732","0.017892747568826077","0.1770382567228408","0.13814292186878951","0.16710961619981513","-0.11176648793686339","0.07866566321552271","#N/A","#N/A","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211441197430114","-0.13731608751279079","-0.09668723282456226","-0.11381862086569627","-0.09291146250380256","-0.004370478412459078","-0.03887133097186479","-0.13070771449755736","-0.006037621097954698","-0.06963138002216174","-0.0180025072385267","-0.17530870079530125","-0.10346036101622147","0.054234859623020215","#N/A","#N/A","#N/A","-0.00827357956288488"
"2009/02/28","-0.10744884694255541","-0.10387562144125406","-0.04808875922382061","-0.09711090169579784","-0.06269325911251833","-0.0014508565220946457","-0.007349015904250744","-0.015319689855140095","0.002420389170896814","-0.05606060985938166","-0.052038515513054495","-0.2052563881179219","-0.06120856601066016","0.01422943509200092","#N/A","#N/A","#N/A","0.08587320455696346"
"2009/03/31","0.08331019619843527","0.08390962294810533","0.0803110260855524","0.09213583476450626","0.1686293747419969","0.004995193582003843","0.03313703318590111","0.040474643310150826","-0.0031556948992337353","0.05108678341369077","0.004717318662239789","0.036414139970668336","0.04568107910942354","-0.02449819140488907","#N/A","#N/A","#N/A","0.013829117354418052"
"2009/04/30","0.09934590060609727","0.11519036117148751","0.08992807763961097","0.1277794909810015","0.15558230627118186","-0.0016514804392324667","-0.027452591826029993","-0.0695211978759116","-0.002826743083539257","0.0772742829845503","0.02776713056747626","0.3068371481850858","-0.015488458495700352","-0.03374260055677958","#N/A","#N/A","#N/A","-0.0028291277745109422"
"2009/05/31","0.05845433633777608","0.1319181548648971","0.07040691151018308","0.104851539501996","0.1594002617885253","0.0005601362303471191","-0.020773521828903574","-0.03694899705243415","-0.0027326038235594486","0.028998515526266644","0.02316872467359743","0.02615840497496036","0.21500603980888044","0.10235860228080362","#N/A","#N/A","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006555681310599359","-0.014049385585230834","0.046248509474901445","-0.015177715530231506","-0.022494775562396097","-0.0009426571014684582","-0.005570947734028331","0.007511407604803733","0.008802570650323522","0.009593583487474078","0.028913779801392314","-0.03197029679701424","-0.0023240903128286527","-0.05224348211959762","#N/A","#N/A","#N/A","0.009441485630107715"
"2009/07/31","0.07460590259457578","0.10041501236759243","0.02259339224973611","0.09423058027878994","0.11014539486363017","0.0011009013600766782","0.008317131973199832","0.005759606783517723","-0.002007475531555786","0.031119729513819472","0.046326532974329204","0.10770752246433157","0.007321172255864816","0.024657576051476893","#N/A","#N/A","#N/A","-0.017554077810778557"
"2009/08/31","0.03693949139202646","0.045030155611253564","0.009606297568797384","0.029676787697796136","-0.013135195366090091","0.0040919616937191705","0.007633720081279494","0.022308906027978193","0.006273549303394849","0.024357791856852495","0.01310031340069795","0.1432312835054792","0.004294653412641791","-0.0005347715761410132","#N/A","#N/A","#N/A","-0.018702416044816705"
"2009/09/30","0.03545719626769528","0.037965361099585815","-0.030447140288343943","0.048635969018779646","0.10195382225849547","0.0023620227071665667","0.011244229220773061","0.024581713887508627","0.0028734853321684627","0.05212573378197538","0.01758965810871138","0.06592722941271822","-0.023684188236489878","0.05864091667846205","#N/A","#N/A","#N/A","-0.03230321859886465"
"2009/10/31","-0.019225225863733653","-0.025237676157417455","-0.009813576382826428","-0.026994160981381965","-0.03443836473604045","0.0013580403897950344","-0.0013795868669892464","-0.02616173288764423","-0.004573219191851391","-0.005323819134978702","-0.004971669220249386","-0.044631675278080096","0.048180602778713943","0.03780456510502361","#N/A","#N/A","#N/A","0.0024479090306577245"
"2009/11/30","0.06160690571969374","0.03921175277227684","-0.06640250233046152","0.05397263138984121","0.07852036278336194","0.005964826570964643","0.02017121958137036","0.01212947997354119","0.008431707111843928","0.007955300886569594","0.01952618330130229","0.06565635592320973","0.01285758954299654","0.12730107479938657","#N/A","#N/A","#N/A","-0.04262400370723041"
"2009/12/31","0.019101039673419917","0.0070966600064399366","0.12951171253827676","0.018739902514625983","0.03275787525864682","-0.008406817534488242","-0.04402775465626485","-0.0634564589859844","0.0009512348563228634","0.0023721639293923236","-0.02067433800374663","0.07386813350491095","0.009838129599829104","-0.0723172513614001","#N/A","#N/A","#N/A","0.07721743376358692"
"2010/01/31","-0.03634231875207761","-0.05065149104474931","-0.03571434583496669","-0.05296785334101739","-0.07759039566858517","0.007955458137268723","0.023702444130895284","0.026921683246301953","-0.000316728903410729","-0.0054043357125532765","0.012482761668643372","-0.05520819305283953","-0.08108107946103194","-0.012573365281762006","#N/A","#N/A","#N/A","-0.02841466919583835"
"2010/02/28","0.031194309017119393","0.002667855875915226","-0.004873021088027563","0.021723159860354002","0.017763915684293252","0.0016039768522144726","0.0033187773982432667","-0.003425028412978981","0.0009505002501249915","0.013290475833868554","0.005065742681972685","0.055831163318731614","0.05916551148352389","0.03244669449131199","#N/A","#N/A","#N/A","-0.014944046456227711"
"2010/03/31","0.06088003562291866","0.06385396192003956","0.10284017149794056","0.06329404515532722","0.0811087844432723","-0.0026912141035805304","-0.010568847945650384","-0.02057376056220106","-0.0021156338497417882","0.02609316746112933","0.006518733594345738","0.10186777116585821","0.006134986705527146","-0.0039283958398332874","#N/A","#N/A","#N/A","0.051720056528271385"
"2010/04/30","0.015469803821636985","-0.028045777660638094","-0.002664297177089936","-0.0022979784464549624","-0.0016617486900458722","0.0030015764195678862","0.01652724201218536","0.033219196013658525","0.008396566287183322","0.0050981254242083995","0.01907878798072593","0.07150232473308527","0.03145056312693528","0.05860771770330242","#N/A","#N/A","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945456366768655","-0.1119279597160997","-0.11576154828063034","-0.09375749612330309","-0.09393606152130052","0.004529114533011969","0.02933283680841825","0.051083109184546505","0.0027971164669270353","-0.01819472289778523","-0.013083284532872441","-0.05334630242028304","-0.13596761091701337","0.03006412472493669","#N/A","#N/A","#N/A","-0.028135983567408207"
"2010/06/30","-0.05174091788872259","-0.020619544445001914","-0.037260556278789214","-0.03558193207956328","-0.013986219411595169","0.004189382494169669","0.030481556243295183","0.05797901257145033","0.01186733791099936","0.023944002409180154","0.03278495770036649","-0.05212252919600535","0.0007202181286993792","0.023635304800377233","#N/A","#N/A","#N/A","-0.030266499203176367"
"2010/07/31","0.06830065986642864","0.11610473191064163","0.0010459412912677823","0.09335157305033093","0.1093249159753833","0.001940027178784387","0.009096208278008389","-0.009463752897289845","0.00350593253515174","0.04052959107343468","0.02110805157304574","0.09593402631393211","0.05757461034220812","-0.05012322537823721","#N/A","#N/A","#N/A","-0.02250365098837459"
"2010/08/31","-0.044980220482434885","-0.0379507422624884","-0.07732496090396479","-0.042812313314423256","-0.03236744741688169","0.002388902539148585","0.033559836804590626","0.08390896349907595","0.006841619530589699","0.025882017961798898","0.028553838324281378","-0.012758049420774742","-0.054780494604909524","0.05709341033345683","#N/A","#N/A","#N/A","-0.022073168751187144"
"2010/09/30","0.08955398348005916","0.09971970117623674","0.0724802612201978","0.09809435233054153","0.1175740561033305","0.0011867972762029666","-0.000029370132049622022","-0.025204231300926083","0.00046656227803964503","0.01610313161924859","0.004565572645749194","0.04470780314156797","0.08027355965143435","0.047463167842227705","#N/A","#N/A","#N/A","-0.009061643653871077"
"2010/10/31","0.03820247561350598","0.0380554791815817","-0.02006338946187547","0.037491515616020044","0.03015418707106976","0.0021936276337428673","-0.00007077217537188041","-0.04469158818279506","-0.003986753791545566","0.01943777405569569","-0.0026274167245847746","0.04742712672735916","0.028990300741399855","0.03749996367842012","#N/A","#N/A","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.04823727721303328","0.08189648988389853","-0.021860582173759413","-0.029054730072778145","-0.002048698902024526","-0.008982307546484547","-0.016893743702568798","-0.011615375145782042","-0.044251685050359924","-0.01615344715379019","-0.01851531984522503","0.012305734405525293","0.021084389478587928","#N/A","#N/A","#N/A","0.031525813505351774"
"2010/12/31","0.06685237454155613","0.08308092087651953","0.026892537483487855","0.07792163620697479","0.07277769137461143","-0.0016376470162956513","-0.034308860128192675","-0.0369899698850642","0.006537788010881335","0.003732481176840663","-0.0075205343101555355","0.04550723404288859","0.09085087090355537","0.025073686459604394","#N/A","#N/A","#N/A","-0.03292418779101247"
"2011/01/31","0.02329987295793301","0.020954911042308844","0.0029096789242328835","0.010681425526014143","-0.038412874825275445","0.0013097094560909905","-0.00021314741261468928","-0.030813031138889335","-0.006171385777546173","-0.01036546049917042","0.0003693143814584854","0.0325082874219047","0.031085085651703537","-0.06402873482542892","#N/A","#N/A","#N/A","0.0074741470935595355"
"2011/02/28","0.03473711917899602","0.03549816146809692","0.03675042950390717","0.03107168713322772","-0.0004367138386107694","-0.0012140918273336743","-0.0020840111249966764","0.016502768915352295","-0.0012949220285676298","-0.0006164402650140621","0.010800381380969393","0.047052937238559966","0.02645052073981269","0.059953860049872576","#N/A","#N/A","#N/A","-0.005688889582844858"
"2011/03/31","0.00012054488088697468","-0.02388314324418961","-0.07555961774389408","-0.00860998848332628","0.06289578963901943","-0.0012992906511150037","-0.0015458678797192205","0.00029346067579538726","0.001229275733123253","0.015523869167953341","-0.005405549916906893","-0.016107017122093503","0.034912671549070406","0.016678788727113147","#N/A","#N/A","#N/A","0.01872044114429139"
"2011/04/30","0.02896167870768629","0.05625821768260608","0.01311803642199405","0.048179913858575674","0.027326921672734095","0.005341000556802644","0.01841234889018728","0.023390650502203236","0.003291523341523267","0.017065149396426005","0.025044258465339198","0.057465561784244557","0.042570286948995895","0.08915834231002506","#N/A","#N/A","#N/A","-0.0194828949711785"
"2011/05/31","-0.011214871966513051","-0.02206120384827215","-0.015936168742564538","-0.01953034382528962","-0.02939968235997903","0.003639936351258477","0.02505575698550344","0.034227759360904386","0.004945592124596105","0.014478799502754658","0.012694727751564994","0.013747141712431743","-0.06856698158982366","-0.018336652144836596","#N/A","#N/A","#N/A","-0.007972544285674177"
"2011/06/30","-0.016869767086881704","-0.012107440376865397","0.013157746844851603","-0.01761008571569489","-0.009354933690118639","-0.00004715586686909745","-0.005044073978154318","-0.02323043368754729","0.0035887264457440337","0.0062219778300982576","-0.007971431089545011","-0.03299233694526582","-0.05955334491730768","-0.023348861450269487","#N/A","#N/A","#N/A","-0.002101856759622045"
"2011/07/31","-0.020004372507618107","-0.023777993144148746","-0.010989026719349981","-0.02279791943152154","-0.010294344441054037","0.002860924166084855","0.03169571136328542","0.044145820754180054","0.003381309076783684","0.019729262561968275","0.024301464434411724","0.015640753452045963","0.031662210408453406","0.08401636020434422","#N/A","#N/A","#N/A","-0.0369222619420444"
"2011/08/31","-0.05497551623218877","-0.08754858919340858","-0.08888877631597836","-0.07359505416835299","-0.09254941105299141","0.0034469388950113533","0.046514221122252675","0.09667496163984746","0.0031437544357700796","0.005154264250478713","0.003403214981688052","-0.05619267470020062","-0.017050255684457394","0.12287333480320561","#N/A","#N/A","#N/A","-0.0132382209387365"
"2011/09/30","-0.06942090472768303","-0.10808319822931267","-0.0243904085715122","-0.10439553932810863","-0.1789475128179392","-0.0010160134248555774","0.022369649104060363","0.13206097081411827","0.0046771440975011905","-0.04789928787857589","0.003511709418373865","-0.10841955202922693","-0.12720438274415802","-0.11167226740728597","#N/A","#N/A","#N/A","0.0008344479697470764"
"2011/10/31","0.10914732580022402","0.09627503179703734","0.03181842051022632","0.11324138688550489","0.16267840624524976","0.0003431108764138102","-0.012865057509789946","-0.038291927978998275","-0.0017143195493534212","0.05153886907515126","0.02509538999160066","0.14291316672231913","0.10268301843759775","0.05938095632267992","#N/A","#N/A","#N/A","-0.013352459246122605"
"2011/11/30","-0.004064211174986343","-0.021764428761392063","-0.061674128440704745","-0.011481201941157981","-0.019603045654734252","0.0004500669127016632","0.005798605955779079","0.019891177248530623","-0.00030647601949230217","-0.012868380691544501","-0.031565821792341686","-0.03801160621626298","0.015019524969937414","0.01729272512001967","#N/A","#N/A","#N/A","0.029310817049350124"
"2011/12/31","0.010448750383269534","-0.021749272710466117","0.005868635566756986","-0.009503079380552504","-0.042648192749641045","0.0005207312066086711","0.019876638437882344","0.034448612098213705","0.00652388404309911","0.019121340363008388","0.034882448800881205","0.04850375785929706","-0.023971629220015833","-0.10726846312975347","#N/A","#N/A","#N/A","-0.003860986479941597"
"2012/01/31","0.04637441658233743","0.05269554518406849","0.044340724022943645","0.054778249260122314","0.10991063699081516","0.0008279845619862947","0.008620391643862746","-0.0032996989676553623","0.001288048360890909","0.01138911836001899","0.021447765602758517","0.06379262776506223","0.023953939554050452","0.11490479662503228","#N/A","#N/A","#N/A","-0.0167269219131303"
"2012/02/29","0.04340544389664802","0.048331074618324754","0.10055867449740874","0.04946011390415217","0.052718841385072546","-0.0014063981251294377","-0.010998704292825012","-0.025969975614034913","0.0008726559765835862","0.024708539821431286","0.016328429126928334","-0.011506904229495518","0.062185325604231956","-0.02944640833212575","#N/A","#N/A","#N/A","0.053954985773317476"
"2012/03/31","0.03216343710303593","0.004208294909308741","0.04771579179229213","0.011139935642292986","-0.031129958123614077","-0.0007706518799720508","-0.015912151001633124","-0.04235971227430291","0.0005221551176094408","-0.0012136980322173807","-0.014211181176412513","0.05200117527962922","-0.03038751561319375","-0.01274266324671025","#N/A","#N/A","#N/A","0.022278817007823193"
"2012/04/30","-0.006675566683500778","-0.02076899897100326","-0.05523258403864273","-0.011440534737208075","-0.016996593653517467","0.0020162979242139834","0.025091101065918275","0.04834289125269153","0.0055094383378867465","0.017868240502606714","0.010821455695847249","0.028594305054769453","-0.0034502281798870493","-0.0024585688015918983","#N/A","#N/A","#N/A","-0.0233734528830446"
"2012/05/31","-0.060055557817669025","-0.11144210748338312","-0.10358976814642984","-0.09279911675145858","-0.10705809342860939","0.0005694957604946982","0.02869570142550093","0.09025296340978284","0.005889405427605849","-0.02770710919541297","0.007571194860557684","-0.04505915574712738","-0.1278130503369448","-0.0628465516240434","#N/A","#N/A","#N/A","-0.01702546660608728"
"2012/06/30","0.04058114467220131","0.07043341382576518","0.05606408940547203","0.05072290227021803","0.05035382652722564","-0.0009717917475796645","-0.004142507244279114","-0.016782139851865274","-0.0008037451713199861","0.04064897887943175","0.008715531183825842","0.055170760304737776","0.006946774561735758","0.02301120187981054","#N/A","#N/A","#N/A","0.004190844398395788"
