"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2007/08/31","0.012832587082938218","-0.006335328452289568","-0.03926606197531035","-0.0030404085765859696","0.010409553446154574","0.012794060083270553","0.011719423588299712","-0.03189582140704916","0.011075702220660455","#N/A","-0.022377989924457276"
"2007/09/30","0.03871424401517487","0.053174927985172316","0.017497106745762547","0.05337571743929345","0.11571489986153205","0.006329237614349337","0.02436588098918082","0.09443155078689869","0.10489193849687961","#N/A","-0.008896940564596334"
"2007/10/31","0.013566479201977844","0.0424991783888613","-0.002954855086543695","0.038765388644458526","0.11870198269445309","0.01007919077343944","0.026636800972887363","0.05999580116409331","0.06749969076497941","#N/A","0.0056649951018008515"
"2007/11/30","-0.03873281383631111","-0.03623675310227359","-0.0628598030830455","-0.04448661706289195","-0.07649991236628229","0.018034918079060436","-0.003996880737313615","-0.004599990844726509","-0.01412214492998043","#N/A","-0.0314585082989749"
"2007/12/31","-0.011260378298159068","-0.029812876265932764","-0.02294670495677764","-0.011342616033755222","-0.01406663814552045","-0.00009193205324986575","0.006198181248618171","0.059674526690502105","0.06400823440967418","#N/A","-0.0009842574109606428"
"2008/01/31","-0.06046131334095095","-0.07847177702221042","-0.11147689523541626","-0.0821226666666666","-0.08922159889835013","0.023129311631959304","0.009472695138069476","-0.004550657391518165","0.10976346216284094","#N/A","-0.04835648904083445"
"2008/02/29","-0.025842100707398452","-0.010229345925712452","0.0010092690258767245","0.00252156698731351","0.019942970842291352","-0.001600871286494221","-0.004065997201256999","0.11257142566499256","0.05311476298326023","#N/A","-0.023350395012225245"
"2008/03/31","-0.008942413180827558","0.004189948862202142","-0.07133606258575553","-0.014933704064136551","-0.037530385954615775","0.0012970662885238848","0.0009314645720783776","-0.009416182819677155","-0.059049326420480885","#N/A","-0.037775834015190135"
"2008/04/30","0.0476624684883562","0.0543814678856116","0.10400805272242741","0.05553580246913567","0.09138267272834733","0.0032758357349784717","0.011616442566214635","0.08192184261611479","-0.046101268701276954","#N/A","0.04099151108546839"
"2008/05/31","0.01511680087259415","0.011871448094928017","0.03472194734449929","0.015368773664751171","0.03163795221567911","-0.012652697003373903","0.0010462313144052882","0.08466458755504336","0.011330740068456358","#N/A","0.014979355941790118"
"2008/06/30","-0.08357604128604856","-0.08786804370087808","-0.058475401272675476","-0.07987335791661665","-0.09269520546766974","-0.0018485657327743654","-0.019812166999924608","0.10324008805152562","0.042986214188694305","#N/A","0.005876803285137733"
"2008/07/31","-0.008985917320361358","-0.033202470155995645","-0.0073596321444857615","-0.031565698591629054","-0.05504018310847103","0.003939616021020775","0.007878472560219008","-0.13322657681275263","-0.012167056809321286","#N/A","0.015925318208363404"
"2008/08/31","0.015453467543750543","-0.042475991182644","-0.022528406624931052","-0.01671565155272181","-0.06315732517934103","0.007419182987469242","0.007153343970795145","-0.07484984733573385","-0.09043503400665853","#N/A","0.009090097199946356"
"2008/09/30","-0.09417364701422481","-0.11436222154054598","-0.13233527400425094","-0.12260918404419796","-0.14681687926988563","-0.01759788704168619","-0.07144957132905683","-0.10437823355447617","0.04269859713185653","#N/A","-0.02500230901565248"
"2008/10/31","-0.1651865097221037","-0.2083479555587886","-0.23652162770263074","-0.18406427277101578","-0.25577984833880074","-0.022810472279718663","-0.19393766413111402","-0.2966542622825631","-0.16251315667763389","#N/A","-0.07193360304865049"
"2008/11/30","-0.06960661496491205","-0.06372023093620471","-0.0077747922656855595","-0.08756302753554224","-0.09752269785857559","0.030242492225748485","0.09568614971392009","-0.14878438280688533","0.1223806098479463","#N/A","-0.029865932227665315"
"2008/12/31","0.009796254622519651","0.0886841450459479","0.041697545662194635","0.054651821795661526","0.10333546365321045","0.0666241434814463","0.17703844788768275","-0.11176648793686339","0.07866566321552271","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211430125615926","-0.13731607779624944","-0.09668723282456226","-0.1138185382306498","-0.09291146250380256","-0.01986480480541064","-0.0696315838805035","-0.10346036101622147","0.054234859623020215","#N/A","-0.00827357956288488"
"2009/02/28","-0.10744896693468742","-0.10387569494456028","-0.04808875922382061","-0.09711070614345951","-0.0626933193436493","-0.010554553107402609","-0.05605980070982364","-0.06120856601066016","0.01422943509200092","#N/A","0.08587320455696346"
"2009/03/31","0.08331068139948905","0.08390998907389124","0.0803109487489686","0.09213528982857944","0.16862957835745673","0.011030218882598142","0.05108681931733683","0.04568107910942354","-0.02449819140488907","#N/A","0.013829117354418052"
"2009/04/30","0.09934637652993672","0.11518998447974038","0.08992786931531227","0.12777970427805685","0.15558206921186035","0.005152377212327641","0.07727358825276132","-0.015488458495700352","-0.03374260055677958","#N/A","-0.0028291277745109422"
"2009/05/31","0.05845309681849553","0.13191792769566946","0.07040712705011942","0.10485145565135312","0.15940018179020243","0.007097672425845136","0.028997845890177842","0.21500603980888044","0.10235860228080362","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006548995383438561","-0.014048987016698544","0.04624881911563694","-0.015177261323294","-0.022494615087408354","0.004207426729633701","0.009593763244063247","-0.0023240903128286527","-0.05224348211959762","#N/A","0.009441485630107715"
"2009/07/31","0.07460581128879107","0.10041465267139271","0.022593152356806145","0.09423000453128894","0.1101455628094139","0.012690189119299866","0.031119625600151135","0.007321172255864816","0.024657576051476893","#N/A","-0.017554077810778557"
"2009/08/31","0.03693962613967883","0.04503065444217347","0.009606526978396923","0.029676510172044868","-0.013135495944300746","0.012202543528107679","0.02435722957096198","0.004294653412641791","-0.0005347715761410132","#N/A","-0.018702416044816705"
"2009/09/30","0.03545737370306368","0.037965229653624144","-0.03044747421004912","0.04863639935808339","0.10195406783207628","0.01188154832297772","0.05212609853135386","-0.023684188236489878","0.05864091667846205","#N/A","-0.03230321859886465"
"2009/10/31","-0.01922524282448279","-0.025237897797598663","-0.009813460351550729","-0.026993834859388555","-0.03443843189719653","0.0022180470418367015","-0.005323688352021683","0.048180602778713943","0.03780456510502361","#N/A","0.0024479090306577245"
"2009/11/30","0.06160653704036245","0.03921198603810705","-0.0664022656452754","0.05397247923205972","0.07851993055880224","0.012863965993588744","0.007955464171949034","0.01285758954299654","0.12730107479938657","#N/A","-0.04262400370723041"
"2009/12/31","0.019100817137162274","0.0070962094852038415","0.1295115529448123","0.01873958093305106","0.03275835593659249","-0.018812043426030267","0.0023716339524422203","0.009838129599829104","-0.0723172513614001","#N/A","0.07721743376358692"
"2010/01/31","-0.03634217605384471","-0.050651168010295344","-0.03571434182691502","-0.052967672660961695","-0.07759045532472031","0.014148026184613194","-0.005403115252466506","-0.08108107946103194","-0.012573365281762006","#N/A","-0.02841466919583835"
"2010/02/28","0.031194484354133856","0.002667503401583282","-0.00487313690265323","0.02172289473613076","0.017764055913185972","0.0019843619414359193","0.013289385750446359","0.05916551148352389","0.03244669449131199","#N/A","-0.014944046456227711"
"2010/03/31","0.060879976764180777","0.06385421102092592","0.10284028844961846","0.0632942509711445","0.08110863548665814","-0.00006714482401304345","0.026093119180150115","0.006134986705527146","-0.0039283958398332874","#N/A","0.051720056528271385"
"2010/04/30","0.01547017238966153","-0.028045447517405453","-0.0026645089863285287","-0.0022981604885816687","-0.0016620035790235743","0.009732116130687585","0.005098016881388334","0.03145056312693528","0.05860771770330242","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945465141364938","-0.11192814814387086","-0.11576129476645536","-0.09375708748704292","-0.09393608550442734","0.010825580087825415","-0.018193388219210127","-0.13596761091701337","0.03006412472493669","#N/A","-0.028135983567408207"
"2010/06/30","-0.05174101427147704","-0.020619605562758547","-0.03726072993209817","-0.0355818554147701","-0.01398565978689037","0.017686151001184758","0.0239426173599675","0.0007202181286993792","0.023635304800377233","#N/A","-0.030266499203176367"
"2010/07/31","0.06830055811675328","0.11610413855512292","0.0010457539361286017","0.09335070550255309","0.10932424172819566","0.00854732401447289","0.0405292939374311","0.05757461034220812","-0.05012322537823721","#N/A","-0.02250365098837459"
"2010/08/31","-0.04498056501977776","-0.03795035174367234","-0.07732478821664279","-0.04281182320978594","-0.03236668499175366","0.01286792053234831","0.025882569512241993","-0.054780494604909524","0.05709341033345683","#N/A","-0.022073168751187144"
"2010/09/30","0.08955532438386893","0.0997197678393329","0.07248005837588778","0.09809407983147733","0.11757340230013424","0.00007301218448296787","0.016102898973995305","0.08027355965143435","0.047463167842227705","#N/A","-0.009061643653871077"
"2010/10/31","0.03820152588955095","0.0380554791815817","-0.02006301498509866","0.03749146187272023","0.030153952438523257","0.0015223479004276008","0.01943830516179501","0.028990300741399855","0.03749996367842012","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.04823727721303328","0.08189628106915148","-0.021860470545662536","-0.029054740151187364","-0.00834897979919591","-0.04425252538996949","0.012305734405525293","0.021084389478587928","#N/A","0.031525813505351774"
"2010/12/31","0.06685230311029877","0.08308036295618781","0.026892537483487855","0.07792200352794643","0.07277831280278257","-0.006754274051150255","0.0037334194009603916","0.09085087090355537","0.025073686459604394","#N/A","-0.03292418779101247"
"2011/01/31","0.02330034132995107","0.02095512788614773","0.0029096789242328835","0.010681201733730106","-0.038412977303794005","-0.0008505131794326326","-0.010366019742036103","0.031085085651703537","-0.06402873482542892","#N/A","0.0074741470935595355"
"2011/02/28","0.03473674436974683","0.03549817221447116","0.03675066046655151","0.03107168713322772","-0.0004369446704525215","0.0029044442085017774","-0.000616157200188705","0.02645052073981269","0.059953860049872576","#N/A","-0.005688889582844858"
"2011/03/31","0.00012096559154350928","-0.023882857874016783","-0.07555999076818343","-0.008610200968080517","0.06289614337772953","-0.002230770378691349","0.015523718004717413","0.034912671549070406","0.016678788727113147","#N/A","0.01872044114429139"
"2011/04/30","0.02896127689464434","0.05625821768260608","0.013118219531124131","0.04818035284534572","0.027326807076729853","0.015675557278546526","0.017066246870887092","0.042570286948995895","0.08915834231002506","#N/A","-0.0194828949711785"
"2011/05/31","-0.011214606355161916","-0.022061109330501316","-0.015936168742564538","-0.019530442070928022","-0.029400313853522375","0.012397714983271024","0.014477602724837668","-0.06856698158982366","-0.018336652144836596","#N/A","-0.007972544285674177"
"2011/06/30","-0.01686997083947206","-0.012107439206681558","0.013157746844851603","-0.017610292430833896","-0.0093545029033677","-0.004451040139465179","0.006222420835744202","-0.05955334491730768","-0.023348861450269487","#N/A","-0.002101856759622045"
"2011/07/31","-0.02000439653775643","-0.023777892983338877","-0.010988728498339762","-0.022798134141337134","-0.010293905573620643","0.016866233865230118","0.019729715621537247","0.031662210408453406","0.08401636020434422","#N/A","-0.0369222619420444"
"2011/08/31","-0.05497561041948429","-0.08754907273292312","-0.08888911135433553","-0.07359453504368474","-0.09254965805418758","0.015204770056979067","0.005153499587734922","-0.017050255684457394","0.12287333480320561","#N/A","-0.0132382209387365"
"2011/09/30","-0.06942069598233425","-0.10808295925954803","-0.02439007923335501","-0.1043959838485351","-0.17894737937974425","0.007705634427251917","-0.047899022669645075","-0.12720438274415802","-0.11167226740728597","#N/A","0.0008344479697470764"
"2011/10/31","0.10914698890808094","0.09627485301046246","0.03181807264898184","0.11324154745366277","0.1626780714967384","0.001264919336330994","0.051539174847358815","0.10268301843759775","0.05938095632267992","#N/A","-0.013352459246122605"
"2011/11/30","-0.004063952023371731","-0.021763984336913622","-0.061674132495971645","-0.01148120329135116","-0.019603303515983828","-0.0033078710743424944","-0.012868803538710671","0.015019524969937414","0.01729272512001967","#N/A","0.029310817049350124"
"2011/12/31","0.010448368890945359","-0.02174938254324088","0.005868565903062395","-0.009502604646249191","-0.042647944968215334","0.013567367421430276","0.019121436636605482","-0.023971629220015833","-0.10726846312975347","#N/A","-0.003860986479941597"
"2012/01/31","0.046374840926691974","0.05269530423750868","0.044340799867132796","0.05477762898454541","0.10991050780591882","0.0072562742941912894","0.011389603455352892","0.023953939554050452","0.11490479662503228","#N/A","-0.0167269219131303"
"2012/02/29","0.04340564222544341","0.04833119151225573","0.10055868120549727","0.04946035290823447","0.05271891270463969","-0.0001355513543848108","0.024708316990672996","0.062185325604231956","-0.02944640833212575","#N/A","0.053954985773317476"
"2012/03/31","0.03216372934922562","0.004208082181144324","0.047715491619308104","0.011140044145693695","-0.031130137254743673","-0.005729894144716363","-0.0012140617678125798","-0.03038751561319375","-0.01274266324671025","#N/A","0.022278817007823193"
"2012/04/30","-0.006675960994214525","-0.02076900337064025","-0.0552321403901439","-0.011440640817532377","-0.016996296904974728","0.009060459162270273","0.01786882778879506","-0.0034502281798870493","-0.0024585688015918983","#N/A","-0.0233734528830446"
"2012/05/31","-0.06005580143888334","-0.11144186117950738","-0.10358993916394188","-0.09279917102639113","-0.10705821626821388","0.010781357932698965","-0.027706968604486404","-0.1278130503369448","-0.0628465516240434","#N/A","-0.01702546660608728"
"2012/06/30","0.040581068076401605","0.07043347040418202","0.05606409323526784","0.05072284547799644","0.05035335196866053","-0.0001969322700764442","0.04064744882939242","0.006946774561735758","0.02301120187981054","#N/A","0.004190844398395788"
"2012/07/31","0.011829600632079718","0.0008004819950118147","-0.04767050879962165","0.008205780168039745","-0.00025546169708423605","0.01362046504680059","0.037428480151618704","0.05880417137890581","0.01028276626589264","#N/A","-0.015281297657861681"
"2012/08/31","0.025052589127505298","0.03200014635547044","0.017064768062158286","0.02780945100480281","0.004090003661614494","9.721074190061074e-8","0.012336668097527426","0.07167239857586205","0.048346009052019134","#N/A","0.005492898501824772"
"2012/09/30","0.02535081095356384","0.027131696738246225","0.006711272244688038","0.027056680716309733","0.0521893569870826","0.002666198759007754","0.01785388388359377","-0.02142448346416026","0.04793695008926813","#N/A","-0.011715244915906586"
"2012/10/31","-0.01819804390681179","0.01094332102591622","0.008888973801024047","-0.005140145716106548","-0.004354905720073132","-0.00047215740157147135","0.00620576158738273","-0.040236705356500924","-0.02953099104595369","#N/A","0.026723327937739683"
"2012/11/30","0.0056592900283498615","0.027808923413829456","0.06057250459318464","0.01593096435126351","0.015552569427021323","0.002706536222413458","0.008962385651597016","0.01602960788461738","-0.00477326507240694","#N/A","0.030959827910636006"
"2012/12/31","0.008934823720877061","0.04381162589662635","0.10384235505216388","0.029041296948272288","0.0680361979197166","-0.002451295733255643","0.007145323194672537","-0.005157711579712898","-0.023980792039083765","#N/A","0.046365814933853944"
"2013/01/31","0.051190466524321465","0.03728452849270103","0.06585148178415068","0.037645636686299166","-0.0029309882365476936","-0.006212731707080588","-0.028503538130750683","0.04574565288559329","-0.004914000020385667","#N/A","0.05887627608858437"
"2013/02/28","0.012758471511327585","-0.012885778677105941","0.03706980964225859","-0.0010023621442221131","-0.022840837350730947","0.005909162231322762","0.0026414529799390074","-0.05103528589314088","-0.05123461964762088","#N/A","0.014084635723898176"
"2013/03/31","0.037971358811329514","0.013053989496612628","0.0799997764282172","0.018258615838623538","-0.010182266794765082","0.0009845234160683614","-0.009364457913329405","0.011063325145137748","0.009759308609073036","#N/A","0.02044355014353627"
"2013/04/30","0.019212566599011716","0.05018653139646623","0.1197794542946633","0.0283743533163614","0.012157767361937077","0.00968630707967777","0.03566767388997838","-0.0489361864948592","-0.07538660063045732","#N/A","0.03900622015553301"
"2013/05/31","0.023609818527173365","-0.030190420619151226","-0.00774116316012019","-0.0038322793262012267","-0.048278961553989364","-0.020011153087159173","-0.04925254589760952","-0.01534041021222099","-0.06202092819955729","#N/A","0.03306629724422194"
"2013/06/30","-0.013344437691130251","-0.026779587154697304","-0.006382976020649855","-0.026017039544457776","-0.05325801978593636","-0.015654029014850024","-0.044407334622913686","-0.0003245773792658335","-0.10921250095562274","#N/A","-0.02595450631968188"
"2013/07/31","0.05167619385628419","0.05322874527203281","0.0022004765568448548","0.04580030084195297","0.013246970698391758","0.002691257324019869","0.0015583263490295263","0.056493562388570284","0.07256045889631801","#N/A","-0.004671179720604712"
"2013/08/31","-0.02999191775768706","-0.019552723341692668","-0.019480503465892696","-0.022948982821911823","-0.025378208571196437","-0.008263863315911113","-0.02430858980978723","0.031038669118514273","0.052099540760568","#N/A","0.0028158767938701867"
"2013/09/30","0.03164605202451676","0.07824902166264236","0.08462101891078366","0.05539210381509618","0.0720672442439203","0.01120662199293565","0.03151336303305974","-0.03487326961405379","-0.047302247027309674","#N/A","-0.004730764851227476"
"2013/10/31","0.04630696354521446","0.03260195384483611","-0.008819448559360787","0.03950309197481494","0.04170774660696641","0.008325870012450887","0.025350182360251994","-0.014515170018506773","-0.0031031777182028986","#N/A","0.006951049107026153"
"2013/11/30","0.02963699441983203","0.0054644991500076845","0.09171791235307514","0.0155220744129978","-0.002590618065547945","-0.0025067140270492727","-0.020222829632697947","-0.004700708845112644","-0.05603114752176053","#N/A","0.038423623573075494"
"2013/12/31","0.02592710572595025","0.021761405630585262","0.04200630614845413","0.020692184988815088","-0.004066336075834398","-0.0055675092469626986","0.0028629949028089463","0.013538992277340123","-0.03709808780046142","#N/A","0.025828005080992478"
"2014/01/31","-0.035248114608130265","-0.052011877444371746","-0.08543912231068607","-0.046338209197462565","-0.08636337093595003","0.015409824420956841","-0.00813610761305883","-0.022056511797535427","0.033390357830351824","#N/A","-0.02073679562661057"
"2014/02/28","0.04551580985133219","0.06131123618087342","-0.0032895767386965646","0.05204761895526944","0.033778567643582225","0.003763398588503941","0.03444729980314443","0.04796703170864136","0.06462309083404394","#N/A","-0.006306103701048449"
"2014/03/31","0.008295592193555024","-0.00459196900884018","0.003960271556587847","0.005708247988916115","0.03875344330371422","-0.0014805161626978425","0.01190594213490792","-0.0006062581614455498","-0.03190667618015519","#N/A","0.007629020898608285"
"2014/04/30","0.006951200963463577","0.016666655831375055","-0.03484546454019399","0.01186783541246439","0.00780348342660897","0.008216687963286562","0.010586346658723267","0.010009038645415691","0.004823185019339871","#N/A","-0.0031587142302381688"
"2014/05/31","0.023206471461031164","0.01595444296294035","0.02384207107954417","0.020057793068866347","0.029518207555026876","0.011790378529703993","0.03467411893432826","-0.005105050235440167","-0.02959999084472653","#N/A","-0.008229025246761057"
"2014/06/30","0.020644679401292","0.009207674680361988","0.036593452992278674","0.018181953202679457","0.02401782382987805","-0.0005755643031588598","0.00043419756539719856","0.023845369011786133","0.06183017254114587","#N/A","-0.002723165787671178"
"2014/07/31","-0.013437562330590014","-0.02603516639538095","0.03045808553932039","-0.014437238641664463","0.013647797713930654","-0.0025088651239715265","-0.0025165880096784665","-0.056603722658898126","-0.035714288358679847","#N/A","0.013771236393903097"
"2014/08/31","0.03946365947217911","0.0018022559576462704","-0.01135650643490338","0.025761760286002078","0.02829775840266291","0.01149660628639948","0.01269995998329465","-0.015625","0.003220608825065474","#N/A","0.008323637087701785"
"2014/09/30","-0.013796479522207639","-0.038824850006955236","0.05360570567983669","-0.03315777219732996","-0.07767426464152472","-0.006148288078684727","-0.02158859983569894","-0.060634915790860666","-0.060995202773278745","#N/A","0.05491051044458062"
"2014/10/31","0.023551134586606626","-0.0026510776341301945","0.01332517792841803","0.01205387228873045","0.01419620557687784","0.010640769070075606","0.019740334695139694","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","-0.0016180816721144131"
"2014/11/30","0.027471896183686173","0.0006253577178669811","0.06455450183497247","0.013756138077655633","-0.015421081544078064","0.006570157337359328","-0.004156927038292735","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","0.07899241943598656"
"2014/12/31","-0.002536250494016845","-0.03992774606436622","0.002246278765684284","-0.023576593373885624","-0.039635226511762545","0.0014755132656925074","-0.027175817483476306","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","0.013730515067018834"
"2015/01/31","-0.029629573341081294","0.006246005799366738","0.011764397561366602","-0.013162702470184584","-0.00687173340930769","0.02052343212465879","0.018685619662073272","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","-0.010129075345460037"
"2015/02/28","0.05620452905345252","0.0633777424155968","0.06423054202580158","0.055084358142923895","0.044079644307171595","-0.008948145259523366","0.00959695287410689","0.05939086451686859","-0.05792439656892079","0.16921879119020078","0.009547711523619329"
"2015/03/31","-0.01570568603648359","-0.014285739768743366","0.030697162233041198","-0.01461194720753578","-0.014972920074305174","0.0037478921913005614","0.0002326544572164302","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","0.005327672774212866"
"2015/04/30","0.009834436736900765","0.036465725366971125","0.014639011336880614","0.028657101042267152","0.06852722375364517","-0.003227972884329078","0.012331698587392248","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","-0.00869071903322649"
"2015/05/31","0.012855736513170068","0.00195464189554162","0.05323410349774971","0","-0.04104508646560667","-0.004373826438199502","-0.0030871971118364705","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","0.04076656656600175"
"2015/06/30","-0.020312174958544205","-0.031182130602157243","-0.015115877288926494","-0.025783236788021524","-0.029308199798097512","-0.01076763295778349","-0.018141866389217998","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","-0.009287688004468442"
"2015/07/31","0.022589184847600974","0.020317842373859696","0.01508287813935949","0.008242069976330146","-0.06309952911045125","0.008622125852695728","0.0014792579084954571","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","0.011420893433396806"
"2015/08/31","-0.06095012428669844","-0.07425103359591378","-0.08122303026131006","-0.06806806204825788","-0.08836199132752454","-0.003358367661178363","-0.011268446016451716","0.002759339665828753","0.037807147581732536","-0.19179341405669803","-0.022422626559180037"
"2015/09/30","-0.025515772706077633","-0.04418909593001841","-0.07592307460759606","-0.034371467591344795","-0.03132402944256685","0.008114314567216674","-0.010683359774970591","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","-0.01178178431047927"
"2015/10/31","0.08505971754217811","0.06612015781097491","0.10016893355560774","0.07656656889917635","0.06375867047012895","0.0006854048865108098","0.024260803282557086","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","0.009511091138355798"
"2015/11/30","0.0036550845384193398","-0.0075272356461529855","0.034782444900443465","-0.005338808571405784","-0.025236701345116463","-0.003890381519284114","0.0030536937905738526","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","0.01512398207483212"
"2015/12/31","-0.017282369447356283","-0.023318871228324878","-0.03509629201178022","-0.021057237716793686","-0.038198511375264754","-0.0019177444669928878","-0.015168655504182338","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","-0.01937641331379325"
"2016/01/31","-0.04978685183162246","-0.05517708718265624","-0.07684425492578528","-0.053027635487724045","-0.050325869364670095","0.01240699375735188","0.0003784799793153937","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","-0.012619316575985917"
"2016/02/29","-0.000825647795230422","-0.03334545850492365","-0.08546067049637274","-0.012485826761120866","-0.008178114027210248","0.008870576558575927","0.01754265320374704","-0.020771494249230527","0.11224490427825562","0.1869201772263378","-0.04431175169884416"
"2016/03/31","0.06726581486337468","0.06582138860275433","0.050970964632497395","0.07394629024205779","0.12961732965838468","0.008746656345527404","0.03313335811333462","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","-0.011384887435892499"
