"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2006/09/30","0.02700138166211996","0.0022190513261528544","0.0025198729471802572","-0.008706978351708528","0.010115078897921181","0.0048340364382336775","-0.10736264075143953","-0.04492935472193893","#N/A","0.005112461409344737"
"2006/10/31","0.03151652406439753","0.03749086103633248","0.01679791467576175","0.07057957065416898","0.006857304199926917","0.020164815712900096","-0.025433793738673605","0.010248633880000302","#N/A","-0.009918601034469843"
"2006/11/30","0.01988569854821942","0.030729829127900787","-0.007477095268537237","0.05984576423704002","0.010619050580020328","0.012545777394954568","0.04999998139172068","0.071345401630033","#N/A","-0.009504243528128842"
"2006/12/31","0.01337089996564167","0.0319718667736113","0.05868464073549218","0.0545976470755869","-0.00600463630132253","0.007573029402564788","-0.06922182566895219","-0.018162077707285174","#N/A","0.02852699726013186"
"2007/01/31","0.01504046261233527","0.01393065539988525","0.008951078017734648","0.0011390457495903394","-0.0007017685628906145","-0.0032732504461167955","-0.025455464575294795","0.025296494715287166","#N/A","0.01479235549822655"
"2007/02/28","-0.01961808509973728","-0.0012123215027916023","0.012845699882722439","-0.0323711528789683","0.016253161520595638","0.016716475371566418","0.03713190246527143","0.025134869177871666","#N/A","-0.01664729619346028"
"2007/03/31","0.011589387449897126","0.02899558294680893","-0.01365097779160318","0.053345504818882006","-0.0019516556319779665","0.009200631216526386","0.024691358024691468","-0.009777313883234884","#N/A","-0.007748722078058656"
"2007/04/30","0.04429571356040629","0.03748327241941207","0.0065746481964614745","0.03725266523262083","0.005898293710048241","0.006533918488764188","0.004578280161662285","0.020811120047934395","#N/A","0.013156804039376357"
"2007/05/31","0.03392060079910819","0.023622838853737393","0.0274703823927005","0.050645746115033585","-0.00917228041852236","-0.005368281896876084","-0.011753367232197776","-0.02395830058921322","#N/A","0.020023453229114363"
"2007/06/30","-0.01462111144373146","-0.0032086603207943654","0.01482191673638078","0.03678326638617335","-0.003768325421605101","-0.022189124678468876","0.03131070125337798","-0.01799055195045951","#N/A","0.01158113890849588"
"2007/07/31","-0.03131025046360025","-0.022904168574366945","-0.04912415967385031","0.00714116481159266","0.01073152466054017","-0.01138540683734233","0.047775916665252716","0.023288324130225524","#N/A","-0.03848656505539183"
"2007/08/31","0.012832929140210725","-0.006335536431048561","-0.03926606197531035","0.01040940216796038","0.012794328195121496","0.011719423588299712","-0.03189582140704916","0.011075702220660455","#N/A","-0.022377989924457276"
"2007/09/30","0.03871440551997307","0.05317486376779601","0.017497106745762547","0.11571523256316096","0.006329093865184321","0.02436588098918082","0.09443155078689869","0.10489193849687961","#N/A","-0.008896940564596334"
"2007/10/31","0.013566755412244946","0.04249919960344117","-0.002954855086543695","0.11870181591800066","0.010078765699600645","0.026636800972887363","0.05999580116409331","0.06749969076497941","#N/A","0.0056649951018008515"
"2007/11/30","-0.03873290694616627","-0.03623676641264506","-0.0628598030830455","-0.07649989625300346","0.018035612627773867","-0.003996880737313615","-0.004599990844726509","-0.01412214492998043","#N/A","-0.0314585082989749"
"2007/12/31","-0.011260318444409112","-0.02981301852319429","-0.02294670495677764","-0.01406647116749149","-0.00009239161436347398","0.006198181248618171","0.059674526690502105","0.06400823440967418","#N/A","-0.0009842574109606428"
"2008/01/31","-0.060461539478750215","-0.07847116238737695","-0.11147689523541626","-0.0892217364141904","0.02312920004313712","0.009471700013346851","-0.004550657391518165","0.10976346216284094","#N/A","-0.04835648904083445"
"2008/02/29","-0.025841982204898084","-0.010229446289025002","0.0010092690258767245","0.01994295551388703","-0.0016005311902439479","-0.004065275949466152","0.11257142566499256","0.05311476298326023","#N/A","-0.023350395012225245"
"2008/03/31","-0.008942659460187241","0.0041898752275773","-0.07133606258575553","-0.03753059233737022","0.0012970580215290184","0.000930810247733449","-0.009416182819677155","-0.059049326420480885","#N/A","-0.037775834015190135"
"2008/04/30","0.04766262664144971","0.05438090122552364","0.10400805272242741","0.09138274444758165","0.003275597110352191","0.011617350879727928","0.08192184261611479","-0.046101268701276954","#N/A","0.04099151108546839"
"2008/05/31","0.01511637837539026","0.011872016749869596","0.03472194734449929","0.03163779463743199","-0.012652173856265825","0.0010450844659783964","0.08466458755504336","0.011330740068456358","#N/A","0.014979355941790118"
"2008/06/30","-0.08357597906318648","-0.08786819527454859","-0.058475401272675476","-0.09269495324382748","-0.0018493382898429056","-0.01981165312607891","0.10324008805152562","0.042986214188694305","#N/A","0.005876803285137733"
"2008/07/31","-0.008985745447767202","-0.033202291781828874","-0.0073596321444857615","-0.05503985013486379","0.003939183534188873","0.007878178255857904","-0.13322657681275263","-0.012167056809321286","#N/A","0.015925318208363404"
"2008/08/31","0.015453884780807003","-0.04247619544051273","-0.022528406624931052","-0.06315778592523003","0.00741943895772379","0.007153809990691151","-0.07484984733573385","-0.09043503400665853","#N/A","0.009090097199946356"
"2008/09/30","-0.09417367994086379","-0.11436236130433897","-0.13233527400425094","-0.1468166407753977","-0.017596951964556018","-0.0714502722082061","-0.10437823355447617","0.04269859713185653","#N/A","-0.02500230901565248"
"2008/10/31","-0.16518630278873547","-0.20834810191894404","-0.23652162770263074","-0.2557796704438471","-0.022810914005784944","-0.19393648536488683","-0.2966542622825631","-0.16251315667763389","#N/A","-0.07193360304865049"
"2008/11/30","-0.06960746311809196","-0.06371993941480592","-0.0077747922656855595","-0.09752279837732325","0.030242664241484363","0.09568423383210978","-0.14878438280688533","0.1223806098479463","#N/A","-0.029865932227665315"
"2008/12/31","0.009796997601043245","0.0886842681310096","0.041697545662194635","0.10333546093474211","0.06662479811914501","0.17703814213797742","-0.11176648793686339","0.07866566321552271","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211461695199718","-0.13731605603198882","-0.09668723282456226","-0.09291142635992122","-0.01986506578161429","-0.06963144150168765","-0.10346036101622147","0.054234859623020215","#N/A","-0.00827357956288488"
"2009/02/28","-0.10744925708815223","-0.10387600796259333","-0.04808868206608563","-0.06269321202438816","-0.010555248565113029","-0.056059003230774396","-0.06120856601066016","0.01422943509200092","#N/A","0.08587320455696346"
"2009/03/31","0.0833110229171472","0.08390995232116305","0.08031078165387817","0.16862929443281027","0.011030330313500647","0.05108580931872808","0.04568107910942354","-0.02449819140488907","#N/A","0.013829117354418052"
"2009/04/30","0.09934576352414681","0.11519013075001161","0.08992815566465939","0.15558245650746727","0.005152293023727772","0.07727429429244448","-0.015488458495700352","-0.03374260055677958","#N/A","-0.0028291277745109422"
"2009/05/31","0.058454111744360215","0.13191818322387627","0.07040691151018308","0.15939981007859472","0.007097385655664867","0.0289981886391959","0.21500603980888044","0.10235860228080362","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006550847825530504","-0.014049287889763007","0.04624887763835894","-0.022494553892610236","0.004207303702856269","0.009593675664877122","-0.0023240903128286527","-0.05224348211959762","#N/A","0.009441485630107715"
"2009/07/31","0.07460609277335983","0.10041515007887947","0.022593149706712223","0.11014580149094799","0.01269042972516421","0.03112003100657934","0.007321172255864816","0.024657576051476893","#N/A","-0.017554077810778557"
"2009/08/31","0.03693919911686727","0.04503030931042984","0.009606181762122468","-0.01313593069977359","0.012202583129306666","0.024357173457271397","0.004294653412641791","-0.0005347715761410132","#N/A","-0.018702416044816705"
"2009/09/30","0.035457266680961164","0.03796502672197666","-0.030447026674948363","0.10195382357915239","0.011881818555443013","0.05212595977922341","-0.023684188236489878","0.05864091667846205","#N/A","-0.03230321859886465"
"2009/10/31","-0.019225559860961305","-0.02523773120712447","-0.009813809595290102","-0.03443834787711286","0.0022179846681495974","-0.005323211472280431","0.048180602778713943","0.03780456510502361","#N/A","0.0024479090306577245"
"2009/11/30","0.06160715120619753","0.03921232368659422","-0.06640233267479623","0.07852006256957855","0.01286303392344501","0.007954065875907412","0.01285758954299654","0.12730107479938657","#N/A","-0.04262400370723041"
"2009/12/31","0.019100911175649493","0.007096018482365629","0.1295117677097155","0.032758386012089025","-0.018812208154924903","0.002372759572766281","0.009838129599829104","-0.0723172513614001","#N/A","0.07721743376358692"
"2010/01/31","-0.03634245102447331","-0.05065128506782779","-0.03571434182691502","-0.07759035855729812","0.014149642985140432","-0.005404048959001595","-0.08108107946103194","-0.012573365281762006","#N/A","-0.02841466919583835"
"2010/02/28","0.031194819037836163","0.002667991515464152","-0.004873253284409573","0.017764006497770657","0.0019844371198478594","0.013290303575257623","0.05916551148352389","0.03244669449131199","#N/A","-0.014944046456227711"
"2010/03/31","0.06087921682185726","0.06385382525113181","0.10284041742865568","0.0811087974224578","-0.0000680516650048979","0.026093241538662992","0.006134986705527146","-0.0039283958398332874","#N/A","0.051720056528271385"
"2010/04/30","0.015469908403277666","-0.02804577574209932","-0.002664402940440347","-0.0016620505227926685","0.009733180881200232","0.005097192789078386","0.03145056312693528","0.05860771770330242","#N/A","0.0033148545671088936"
"2010/05/31","-0.0794542418797568","-0.11192799591110292","-0.11576133562224644","-0.09393551701564218","0.0108237903721502","-0.01819291691365177","-0.13596761091701337","0.03006412472493669","#N/A","-0.028135983567408207"
"2010/06/30","-0.05174091680028081","-0.020619215741373154","-0.03726072769180744","-0.013986406898505943","0.017687430171650753","0.023942969273099912","0.0007202181286993792","0.023635304800377233","#N/A","-0.030266499203176367"
"2010/07/31","0.06830067739395318","0.11610353811109242","0.001045878774237785","0.10932467391044809","0.00854738063825744","0.040528803930466095","0.05757461034220812","-0.05012322537823721","#N/A","-0.02250365098837459"
"2010/08/31","-0.044980553016667923","-0.03794996764833647","-0.07732502329042534","-0.03236731539844273","0.012867162237935492","0.025882553860728352","-0.054780494604909524","0.05709341033345683","#N/A","-0.022073168751187144"
"2010/09/30","0.08955447210766354","0.09971964099185926","0.07248013089138516","0.1175736154453535","0.00007394111580971696","0.016103613972205277","0.08027355965143435","0.047463167842227705","#N/A","-0.009061643653871077"
"2010/10/31","0.03820233890869895","0.038055468028408646","-0.02006314107559226","0.03015409496437882","0.0015219663984848975","0.01943704738163854","0.028990300741399855","0.03749996367842012","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.048237236641127446","0.08189642027897381","-0.029054396113799563","-0.008348201706083969","-0.04425174742040583","0.012305734405525293","0.021084389478587928","#N/A","0.031525813505351774"
"2010/12/31","0.06685240857641017","0.0830808375837302","0.026892299619572402","0.07277807083465948","-0.006754522224929005","0.0037335317755105013","0.09085087090355537","0.025073686459604394","#N/A","-0.03292418779101247"
"2011/01/31","0.023300090604478463","0.020954948121367778","0.002910142867665666","-0.03841329203194266","-0.0008517849847166081","-0.01036626667598961","0.031085085651703537","-0.06402873482542892","#N/A","0.0074741470935595355"
"2011/02/28","0.03473733641989463","0.035498121341263955","0.036750421015932844","-0.0004365844572974398","0.0029046125749230267","-0.0006157457425896018","0.02645052073981269","0.059953860049872576","#N/A","-0.005688889582844858"
"2011/03/31","0.00012008638153959694","-0.023883150213548032","-0.07555976799268582","0.06289573496356593","-0.0022297034261643534","0.015523206025945813","0.034912671549070406","0.016678788727113147","#N/A","0.01872044114429139"
"2011/04/30","0.028961237888170066","0.05625811616439402","0.013117975385631864","0.027326807596752767","0.015675100316753454","0.017065769775048478","0.042570286948995895","0.08915834231002506","#N/A","-0.0194828949711785"
"2011/05/31","-0.011214227300696322","-0.02206116489694232","-0.015936168742564538","-0.029399908029484778","0.012397595564976438","0.014477694268069552","-0.06856698158982366","-0.018336652144836596","#N/A","-0.007972544285674177"
"2011/06/30","-0.01686966300232795","-0.012107065275742235","0.013157746844851603","-0.009355093916213031","-0.004451558365827668","0.0062228981309160325","-0.05955334491730768","-0.023348861450269487","#N/A","-0.002101856759622045"
"2011/07/31","-0.02000450452030922","-0.023777886256361347","-0.010988728498339762","-0.010293887673427426","0.01686643655837039","0.019729559243215844","0.031662210408453406","0.08401636020434422","#N/A","-0.0369222619420444"
"2011/08/31","-0.05497581254079231","-0.08754917013432473","-0.08888905104743738","-0.09254920455494287","0.015205518827249298","0.005153051462328806","-0.017050255684457394","0.12287333480320561","#N/A","-0.0132382209387365"
"2011/09/30","-0.06942067526476181","-0.10808287912910164","-0.02439020999998276","-0.17894743133891378","0.0077052236536658825","-0.04789787555199965","-0.12720438274415802","-0.11167226740728597","#N/A","0.0008344479697470764"
"2011/10/31","0.10914687566102588","0.09627486015924203","0.0318180748076875","0.16267826335823","0.0012654753454446332","0.05153895496266525","0.10268301843759775","0.05938095632267992","#N/A","-0.013352459246122605"
"2011/11/30","-0.004063615858231007","-0.021764103224946596","-0.061673873538710566","-0.019603232392789938","-0.00330840497762086","-0.012869297908399857","0.015019524969937414","0.01729272512001967","#N/A","0.029310817049350124"
"2011/12/31","0.01044808761337812","-0.02174958746465494","0.005868494594420293","-0.04264810692836918","0.013567630398094721","0.019121402257438858","-0.023971629220015833","-0.10726846312975347","#N/A","-0.003860986479941597"
"2012/01/31","0.046375187968349385","0.052695571770657645","0.044340584690765406","0.10991024148896544","0.00725598046540088","0.011389060767061698","0.023953939554050452","0.11490479662503228","#N/A","-0.0167269219131303"
"2012/02/29","0.04340509196682296","0.048331273257987695","0.10055862120537862","0.05271895868228493","-0.00013579696641130568","0.02470867838669588","0.062185325604231956","-0.02944640833212575","#N/A","0.053954985773317476"
"2012/03/31","0.032163940758181075","0.004207569676413669","0.047715861081934374","-0.0311298098688364","-0.005729339205258754","-0.0012131745627897983","-0.03038751561319375","-0.01274266324671025","#N/A","0.022278817007823193"
"2012/04/30","-0.006675781649740364","-0.020768475087515448","-0.05523253257677618","-0.016996854511077797","0.009060234622131791","0.017868321792363195","-0.0034502281798870493","-0.0024585688015918983","#N/A","-0.0233734528830446"
"2012/05/31","-0.060055922662224925","-0.11144211274243376","-0.10358971325501165","-0.10705817340105772","0.010781587963605288","-0.027708000800229282","-0.1278130503369448","-0.0628465516240434","#N/A","-0.01702546660608728"
"2012/06/30","0.040581512820488275","0.07043365636591181","0.056064157716499086","0.05035369344054885","-0.00019784755605245508","0.04064874265904317","0.006946774561735758","0.02301120187981054","#N/A","0.004190844398395788"
"2012/07/31","0.011829120886092115","0.0008003088197940933","-0.04767089073978681","-0.0002553438034837985","0.013620988915005405","0.03742826274116906","0.05880417137890581","0.01028276626589264","#N/A","-0.015281297657861681"
"2012/08/31","0.02505303664383063","0.032000034821587864","0.017065248155752277","0.00409003158289134","1.937742091229211e-7","0.012336534978252933","0.07167239857586205","0.048346009052019134","#N/A","0.005492898501824772"
"2012/09/30","0.025350672525976004","0.02713190618295558","0.006711137334491246","0.05218924255384838","0.002666429487080846","0.017854154989331184","-0.02142448346416026","0.04793695008926813","#N/A","-0.011715244915906586"
"2012/10/31","-0.018198411756311872","0.010943339329962498","0.008888840536148468","-0.004355138836439676","-0.00047232465478652674","0.0062049145223948","-0.040236705356500924","-0.02953099104595369","#N/A","0.026723327937739683"
"2012/11/30","0.0056597247561618325","0.027808591851288034","0.06057296884794128","0.015552624381427238","0.0027065158818808666","0.008963378429096558","0.01602960788461738","-0.00477326507240694","#N/A","0.030959827910636006"
"2012/12/31","0.008934418958999935","0.043811838824088456","0.10384194443774519","0.06803610772541901","-0.0024522937985842486","0.0071444283086901095","-0.005157711579712898","-0.023980792039083765","#N/A","0.046365814933853944"
"2013/01/31","0.05119059566581696","0.03728457854076961","0.06585148178415068","-0.0029308423098162173","-0.0062109970273002135","-0.02850340188171785","0.04574565288559329","-0.004914000020385667","#N/A","0.05887627608858437"
"2013/02/28","0.012758753033623282","-0.012885734161528828","0.037069598860852926","-0.02284045819657876","0.005907768017136439","0.002641349448142538","-0.05103528589314088","-0.05123461964762088","#N/A","0.014084635723898176"
"2013/03/31","0.03797121745856624","0.013053943811240032","0.07999989431149945","-0.01018302867284604","0.0009852102442529098","-0.009365171731989141","0.011063325145137748","0.009759308609073036","#N/A","0.02044355014353627"
"2013/04/30","0.019211905308414545","0.050186351470956625","0.11977937146952189","0.012158328729862111","0.009686414582600777","0.0356688826478011","-0.0489361864948592","-0.07538660063045732","#N/A","0.03900622015553301"
"2013/05/31","0.023609894776837947","-0.030190299500390094","-0.007740912368872088","-0.04827915537355132","-0.020011393373189468","-0.0492527259806087","-0.01534041021222099","-0.06202092819955729","#N/A","0.03306629724422194"
"2013/06/30","-0.013344476170578212","-0.026779426272772633","-0.006383060166395005","-0.05325775653779796","-0.015654234367607156","-0.044407765085756834","-0.0003245773792658335","-0.10921250095562274","#N/A","-0.02595450631968188"
"2013/07/31","0.05167678536808484","0.05322822482570033","0.0022003913265187247","0.013246769043441242","0.002690727220276301","0.0015590818928874484","0.056493562388570284","0.07256045889631801","#N/A","-0.004671179720604712"
"2013/08/31","-0.029992034414550672","-0.019552299847113708","-0.01948033503618163","-0.02537806332089021","-0.008262862396528736","-0.024309506685807558","0.031038669118514273","0.052099540760568","#N/A","0.0028158767938701867"
"2013/09/30","0.03164645640988217","0.07824910452043676","0.08462109830414866","0.0720674221491544","0.011205908404885001","0.03151422711183538","-0.03487326961405379","-0.047302247027309674","#N/A","-0.004730764851227476"
"2013/10/31","0.046306778931215486","0.03260199364385996","-0.008819607080794989","0.04170729618268254","0.008326261397486823","0.025350477368126123","-0.014515170018506773","-0.0031031777182028986","#N/A","0.006951049107026153"
"2013/11/30","0.029637383439564235","0.005464393366025","0.09171783167555825","-0.002590597986156351","-0.0025066821383468163","-0.020223086295773296","-0.004700708845112644","-0.05603114752176053","#N/A","0.038423623573075494"
"2013/12/31","0.02592644894983609","0.02176173539133952","0.04200638315230876","-0.004066184614142432","-0.005567505402434447","0.002862599335959004","0.013538992277340123","-0.03709808780046142","#N/A","0.025828005080992478"
"2014/01/31","-0.035248339377629945","-0.052012149187261714","-0.08543919323117799","-0.08636349484129713","0.015409300580110363","-0.008135508051955509","-0.022056511797535427","0.033390357830351824","#N/A","-0.02073679562661057"
"2014/02/28","0.045516015346620975","0.06131107585655826","-0.0032894994478340767","0.03377876722603257","0.0037644658390285635","0.03444688409562002","0.04796703170864136","0.06462309083404394","#N/A","-0.006306103701048449"
"2014/03/31","0.008295818691200552","-0.004591759431309295","0.003960427160357938","0.038753700188525864","-0.0014812940194495194","0.011906468402996584","-0.0006062581614455498","-0.03190667618015519","#N/A","0.007629020898608285"
"2014/04/30","0.006951106473946256","0.016666467120832973","-0.034845614129441205","0.007802598351293932","0.00821714006244778","0.010586516230816745","0.010009038645415691","0.004823185019339871","#N/A","-0.0031587142302381688"
"2014/05/31","0.023206637505008176","0.015954615024979857","0.023842151372369003","0.029518718890523266","0.011790425324391451","0.0346733935015191","-0.005105050235440167","-0.02959999084472653","#N/A","-0.008229025246761057"
"2014/06/30","0.020644851189671964","0.009207236860661938","0.03659352854555897","0.02401794908669852","-0.0005758323641152918","0.0004339628784109095","0.023845369011786133","0.06183017254114587","#N/A","-0.002723165787671178"
"2014/07/31","-0.013437685170072267","-0.026034756450398766","0.030457929621568125","0.013647755252247151","-0.0025089700764313605","-0.0025158700544096746","-0.056603722658898126","-0.035714288358679847","#N/A","0.013771236393903097"
"2014/08/31","0.03946326902169894","0.0018020985698072867","-0.01135650643490338","0.028297921549964133","0.0114970112819901","0.01269956284190532","-0.015625","0.003220608825065474","#N/A","0.008323637087701785"
"2014/09/30","-0.013796316310142887","-0.038824607689975754","0.053605557156309214","-0.07767441307218093","-0.006149197146813168","-0.0215887733947423","-0.060634915790860666","-0.060995202773278745","#N/A","0.05491051044458062"
"2014/10/31","0.023551314796855127","-0.0026514937809712924","0.01332532077374493","0.014196162035909232","0.010641551253677939","0.01974071152930157","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","-0.0016180816721144131"
"2014/11/30","0.02747170881351635","0.0006255250571043369","0.06455471050475681","-0.01542083737789579","0.006570131080988473","-0.004156209395643429","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","0.07899241943598656"
"2014/12/31","-0.002536335515747834","-0.039927827741502275","0.0022458862933245616","-0.03963541602457643","0.0014760038973806733","-0.027176916048917255","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","0.013730515067018834"
"2015/01/31","-0.029629634251500336","0.006246047061843063","0.011764660631254031","-0.006872097478509143","0.02052281099395703","0.018685640023954564","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","-0.010129075345460037"
"2015/02/28","0.05620465842083777","0.06337786692833713","0.06423028015029919","0.044080092666596515","-0.008948069512885848","0.00959797515877625","0.05939086451686859","-0.05792439656892079","0.16921879119020078","0.009547711523619329"
"2015/03/31","-0.015705595081829338","-0.014285771170904238","0.030697228354122696","-0.014973190721523033","0.003747646626547807","0.0002326424406215999","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","0.005327672774212866"
"2015/04/30","0.00983408955481302","0.03646596789477852","0.014639013056734651","0.06852743497931058","-0.0032278557158482712","0.012330819272500904","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","-0.00869071903322649"
"2015/05/31","0.012856100518585656","0.0019545410574055566","0.05323399387243266","-0.041045025240553756","-0.004374157145339175","-0.003087546860640278","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","0.04076656656600175"
"2015/06/30","-0.02031210869683342","-0.03118232229712614","-0.015115770675635742","-0.02930827980938966","-0.010766874346240574","-0.018141434772083964","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","-0.009287688004468442"
"2015/07/31","0.02258929109940655","0.02031815357347","0.015083103071294124","-0.06309956591802102","0.008621697841565412","0.0014792498892914896","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","0.011420893433396806"
"2015/08/31","-0.060950239338750434","-0.07425125373124697","-0.08122307631234527","-0.08836209083483648","-0.00335856902417353","-0.011268720200094506","0.002759339665828753","0.037807147581732536","-0.19179341405669803","-0.022422626559180037"
"2015/09/30","-0.025516075817381134","-0.04418893825314907","-0.07592318975097345","-0.03132380395499734","0.008114506707183722","-0.010683106124083297","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","-0.01178178431047927"
"2015/10/31","0.08505997130483833","0.06611993443553832","0.10016913432329733","0.06375830286802953","0.0006856097837733","0.02426062757285874","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","0.009511091138355798"
"2015/11/30","0.00365499748630449","-0.007527256080635758","0.03478255853337542","-0.025236640076342298","-0.0038910505836575737","0.003054062311057759","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","0.01512398207483212"
"2015/12/31","-0.017282330735140183","-0.023318781161683733","-0.03509662533761415","-0.038198243339227944","-0.0019169046858737993","-0.01516876032385217","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","-0.01937641331379325"
"2016/01/31","-0.04978703516354366","-0.055177109664538815","-0.07684420503201572","-0.05032610289664485","0.0124067873181688","0.000378717072766932","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","-0.012619316575985917"
"2016/02/29","-0.0008254393208046995","-0.03334556457695803","-0.0854606120922553","-0.00817822108640942","0.008870487156690032","0.017542124133992365","-0.020771494249230527","0.11224490427825562","0.1869201772263378","-0.04431175169884416"
"2016/03/31","0.0672659106006619","0.06582158689985951","0.050970824973583406","0.12961753903590778","0.008746721407016489","0.033132895556275965","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","-0.011384887435892499"
"2016/04/30","0.003941174691812321","0.022218245322468855","-0.005773681032112066","0.004087778363087491","0.0025495451880939157","0.015547481816201802","0.10369835454180998","0.050505001853162534","0.07580223349397341","-0.038178817596589254"
"2016/05/31","0.017011494252873627","-0.0008556322172343922","0.033681777963116","-0.03692937076870373","0.00013586894418637918","-0.002157308845540662","0.01314059170540216","-0.06089738005481793","0.1852881089554299","0.02558391420086359"
"2016/06/30","0.003475957401032792","-0.024194127857399494","-0.09269648211408044","0.04559114891532379","0.01935116696553485","0.04174195540488346","0.006485109012642765","0.0887371960885357","0.26713348191662334","-0.0727438699705234"
"2016/07/31","0.03647107744245659","0.039770646434249324","0.06171016840287402","0.05384146622524821","0.00544444076199313","0.013688241548936775","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","0.01913836493207266"
"2016/08/31","0.0011976908304767164","0.005341228922073338","0.019584591201659007","0.008837290767134132","-0.0021538479025251522","0.013233938320815097","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","-0.017919771650614313"
"2016/09/30","0.00005786368264426578","0.013367637137630783","-0.018626373572121824","0.025184893973039246","0.000515922310581951","0.004129469349688275","0.04073033237559609","0.007142793348318577","0.05953895478755822","-0.016224664420993573"
"2016/10/31","-0.017337015691428537","-0.022154651406449566","0.059311936860571235","-0.00827775040274259","-0.008171417876965736","-0.017290904016260655","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","0.03326124790839802"
"2016/11/30","0.0368384809991833","-0.017813825795436555","0.04927213248617224","-0.04415720328598449","-0.02565545687060855","-0.04312998803447787","0.024725250432837687","-0.08360387650041146","0.06379569384552086","0.07559889632983552"
"2016/12/31","0.020271715145709912","0.027062707018900012","0.04482407907048991","-0.0025269165988273112","0.0025417319084095613","0.01486994282726295","0.05026809625769757","-0.018600534885432007","0.2924160384029304","0.03376008739309544"
"2017/01/31","0.017894787736229212","0.0329118233776069","-0.0020430954877703744","0.06655276217836015","0.0021286040983492516","0.01732899336102034","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","-0.02250850889421252"
"2017/02/28","0.03929160206294258","0.011906841355906694","0.004605826299081794","0.017407547285239966","0.006458391457413226","0.016760800329282954","0.0012961441149581532","0.03170521706428153","0.21595868139061847","-0.007963033586856572"
