"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2006/08/31","0.04725395046109604","0.05100838985185252","0.04428889862352148","0.05114537947741171","0.041099318343614355","0.03259565718578816","0.04296213811529803","0.05620990239713963","0.016788337351157805","0.05121043245177259","0.04769943636741858","0.06059961376234502","-0.04821669354348501","0.00965944888222503","#N/A","#N/A","#N/A","0.0025"
"2006/09/30","0.032252487274752495","0.007343186052557016","0.0025198729471802572","0.01657417785462889","-0.0036395923798830943","0.009524495076745465","0.017250379324253107","0.02436057542835668","0.00016552498293764267","0.00997121167232029","0.013881019681465379","0.024871851965360126","-0.10279906669974193","-0.04004659290475687","#N/A","#N/A","#N/A","0.00261"
"2006/10/31","0.021285155071120387","0.027200090020248258","0.01679791467576175","0.02701295280874061","0.05996128104847109","-0.005785330862046134","-0.004587399213172527","-0.001536220068731553","-0.0014146974322140125","0.010046207916440508","-0.0000042679482403773505","0.049760817358140974","-0.03510012712025656","0.00022838073492637","#N/A","#N/A","#N/A","0.00254"
"2006/11/30","0.010192374553199102","0.020933354511551094","-0.007477095268537237","0.01820836739164644","0.04977228233144193","-0.004715827451298504","0.003485517135493721","0.013357896223068488","0.0031865951019528437","0.0029222957432144536","0.004969704400194619","0.03785417133707658","0.04002052586404292","0.06116307403020027","#N/A","#N/A","#N/A","0.0025700000000000002"
"2006/12/31","0.04227907458851421","0.06141144432287837","0.05868464073549218","0.051170661308014065","0.08468242301181017","0.029204201388856932","0.015406719325992357","0.0008006814353567204","0.0010253844499407085","0.036316062451714703","0.019310935568854104","0.009575387740487162","-0.042669519240019826","0.009846810011852725","#N/A","#N/A","#N/A","0.00255"
"2007/01/31","0.030055228149253432","0.02892917232799541","0.008951078017734648","0.024674744258436743","0.01594793705013764","0.01644213396505534","0.010730887466207095","0.004693806441171455","0.0012748827299745526","0.011470685967876149","0.015743821006105385","0.10388324120063408","-0.011039655358438538","0.040463044956201344","#N/A","#N/A","#N/A","0.00267"
"2007/02/28","-0.0359379758765741","-0.017839679826123445","0.012845699882722439","-0.022127909825073955","-0.0484792604194183","-0.009499292858652142","0.0035608900942591948","0.016677953170078252","0.0032041839507940205","-0.0002091049387149546","0.00302456374788318","-0.04318000045675685","0.01986646049324503","0.008069145372423536","#N/A","#N/A","#N/A","0.00357"
"2007/03/31","0.0037506837737211196","0.021021714437660544","-0.01365097779160318","0.01189099258855908","0.04518305697129943","-0.003276775088188244","-0.009120676755615786","-0.024619857520694954","0.0007698182142218346","0.00138061600422823","-0.014446706870426373","-0.028337585506296392","0.016751309475569576","-0.017450274273342448","#N/A","#N/A","#N/A","0.00509"
"2007/04/30","0.05803494811110643","0.05113384273336408","0.0065746481964614745","0.057892269350006575","0.050900253941759566","0.01625323804744805","0.019301952543076206","0.0223262765602259","0.0015526782534370732","0.019776688013306565","0.02219012941939269","0.01188060001280733","0.017795319735963044","0.03424173191562141","#N/A","#N/A","#N/A","0.00511"
"2007/05/31","0.05462260044316647","0.04411917096451834","0.0274703823927005","0.050058613743094726","0.07168324955110728","0.019335646996298195","0.005809130774997229","-0.0035775979798794433","-0.005419270703694417","0.014547679790755552","0.007469052799535358","0.01616177061276991","0.008034742997858002","-0.004414575271395993","#N/A","#N/A","#N/A","0.00521"
"2007/06/30","-0.0032085144282346656","0.008335634292390814","0.01482191673638078","0.00835968174314683","0.04879019929582862","0.016387237988429115","0.006850228802777414","0.0013288922600820374","-0.005090755040755185","-0.010864961105132354","0.0033875128629508033","-0.07953924939117074","0.04325445374241155","-0.006617764123142411","#N/A","#N/A","#N/A","0.0051"
"2007/07/31","-0.06859200353669492","-0.060509666269791484","-0.04912415967385031","-0.05343736008058675","-0.031620368473255445","-0.02979392533396963","-0.016786522041438046","-0.006573489845738023","0.005555260321224437","-0.04943378669180665","-0.046410665373694426","-0.11790137798983291","0.007450620685042653","-0.01609452852683524","#N/A","#N/A","#N/A","0.00499"
"2007/08/31","-0.009832349107878446","-0.02857154646047333","-0.03926606197531035","-0.025350360268550087","-0.012201442110032934","-0.0121236378528089","-0.0002544396504884361","-0.004901404685851984","0.010812186014935605","-0.01092082347913692","0.0009498893948942655","0.04355831696706658","-0.05356004696142724","-0.011550139656497094","#N/A","#N/A","#N/A","0.00485"
"2007/09/30","0.029472942988341355","0.043804893246765175","0.017497106745762547","0.044003896289046995","0.10578885733839916","-0.0034268770434811024","-0.00802082494715739","-0.006634590906757776","-0.0004034693011912893","0.015252158629619705","-0.0016290363672132324","0.02992674824226449","0.08469445832752864","0.09506178058977133","#N/A","#N/A","#N/A","0.0051"
"2007/10/31","0.01930868229313254","0.04840509474500854","-0.002954855086543695","0.04464998948304966","0.1250392959208282","0.010472210460164888","0.01649509370713287","0.023929159636198127","0.004688163431278864","0.0324526934217273","0.015367316000372","0.026774688357759313","0.06600067218561745","0.0735470712843369","#N/A","#N/A","#N/A","0.00506"
"2007/11/30","-0.06897270103166842","-0.06655560403217586","-0.0628598030830455","-0.07454564274980047","-0.10555204458164968","-0.01409500267680397","0.007743995032459816","0.02036972406184212","0.006847765264824996","-0.03532965313044378","-0.02158452914197151","-0.12318801478150565","-0.03591379029353736","-0.045136391615476223","#N/A","#N/A","#N/A","0.005"
"2007/12/31","-0.012233835659825831","-0.03076779495535198","-0.02294670495677764","-0.012315709390824936","-0.015036833378995418","0.0020093277747463834","-0.0004788349351184662","-0.00725450820855178","0.0018024343783858922","0.005207823231829112","-0.009009325124870404","-0.05506104459559258","0.05863153418440081","0.06296097641963327","#N/A","#N/A","#N/A","0.00497"
"2008/01/31","-0.10589381976468903","-0.12303334123046061","-0.11147689523541626","-0.12650799187683026","-0.13326375098759213","-0.03261005204276346","-0.01642067495080679","-0.028410700951441936","0.004624853474742058","-0.03934212313689378","-0.02393993616906387","-0.05578869422869415","-0.05268709261807103","0.056099197466845","#N/A","#N/A","#N/A","0.00502"
"2008/02/29","-0.048589590972248575","-0.03334087986038614","0.0010092690258767245","-0.02088770761011527","-0.0038727985271349574","-0.013259051083288953","-0.01124644099802119","-0.027798791155944524","0.004950347246336468","-0.02732136097083704","-0.030248122783433473","-0.0544213010821567","0.08659244339640049","0.028524117274395078","#N/A","#N/A","#N/A","0.00504"
"2008/03/31","-0.046380287540983","-0.033744076664250944","-0.07133606258575553","-0.052145404953367835","-0.07388870327042152","-0.035336511816893235","-0.024907704206011738","-0.017193955396267113","0.003923464169718666","-0.036879642942712176","-0.04352225045830027","0.024627109393269953","-0.0468363126756145","-0.09459452288210213","#N/A","#N/A","#N/A","0.00511"
"2008/04/30","0.09060714677370885","0.09760157294857752","0.10400805272242741","0.09880381001715799","0.13611977840502298","0.032273295017578585","0.015826135356454163","0.015109209510341781","-0.016190688990604614","0.053084311294704145","0.053948488501667","0.1073987919757533","0.12627145382132365","-0.006999518282831074","#N/A","#N/A","#N/A","0.00506"
"2008/05/31","0.03032252598281704","0.027028984642706755","0.03472194734449929","0.03057834393765435","0.047091583958799976","0.011465963563756398","-0.0030616533343874597","-0.012306473388026817","-0.00792043514761443","0.016040899175131962","-0.007401761829400555","0.012838543847197847","0.10091216448948526","0.0264798231988157","#N/A","#N/A","#N/A","0.00505"
"2008/06/30","-0.07819021445285956","-0.08250753017300994","-0.058475401272675476","-0.07446603895911774","-0.0873632094875092","0.008346670733610617","0.01740405648356802","0.032569328419307375","0.010632931988858835","-0.014052059243226722","-0.007116903259947516","-0.10090095546678013","0.10972361302528255","0.04911563899859184","#N/A","#N/A","#N/A","0.00509"
"2008/07/31","0.006796210541946346","-0.017805620178194093","-0.0073596321444857615","-0.01614340113715218","-0.039991276482016946","0.020336574488302173","0.02324537350889","0.012193329972548073","0.003298915091048621","0.023929808589508772","0.019889593434866848","0.04757495657185884","-0.11942293423394323","0.0035644971476944676","#N/A","#N/A","#N/A","0.00503"
"2008/08/31","0.024684548355677016","-0.03377237500957808","-0.022528406624931052","-0.007777279086205735","-0.05464191787626127","0.013796564168272019","0.024495608018774817","0.03673134097281494","0.009267849940894352","0.01630837220772574","0.010550136368500107","0.0330444047137044","-0.06644014252347041","-0.0821670000561131","#N/A","#N/A","#N/A","0.00504"
"2008/09/30","-0.11682146974913765","-0.13650500245584618","-0.13233527400425094","-0.14454620237057025","-0.16814790019015158","-0.01741854921491448","-0.02637067286679573","-0.010611998068526418","-0.0025990871512229286","-0.09466553797096866","-0.1296242700800827","-0.02620894347515479","-0.12677084572029174","0.01662872459617848","#N/A","#N/A","#N/A","0.0049499999999999995"
"2008/10/31","-0.22523765195141232","-0.26529469716824416","-0.23652162770263074","-0.2427570923096385","-0.3093142660875249","-0.06168076838015635","-0.079941529104114","-0.08920096536099464","0.005130273518441858","-0.2519202252355821","-0.08994679122692917","-0.3663809518655673","-0.34724845538548943","-0.22275660282365228","#N/A","#N/A","#N/A","0.00487"
"2008/11/30","-0.09739357566125839","-0.09168289806398378","-0.0077747922656855595","-0.11481401948709424","-0.12447596073019851","-0.019143155067400386","0.04535546132767787","0.1092635957219279","0.0033170033670034626","0.0629615778938657","0.002669779549588247","-0.2502551176643032","-0.17420673074110515","0.08885966662058187","#N/A","#N/A","#N/A","0.00301"
"2008/12/31","-0.04148635573960824","0.03339518052537249","0.041697545662194635","0.0010909869638500158","0.04730191044487064","-0.04544077978052452","-0.0018412609420795922","0.07880510549775233","0.017892747568826077","0.11726165421106494","0.08034404580162291","0.10783674240208319","-0.1568757149334019","0.023885277658642012","#N/A","#N/A","#N/A","0.00211"
"2009/01/31","-0.08970887364351976","-0.14445359349457332","-0.09668723282456226","-0.12115043106175216","-0.10041628757484444","-0.01260873056332179","-0.04682339331999108","-0.13789998922269942","-0.006037621097954698","-0.07732872754239184","-0.026129084654609724","-0.1821314771517737","-0.11087795305063386","0.04551256363396239","#N/A","#N/A","#N/A","0.0012"
"2009/02/28","-0.030802688624211205","-0.026923135835273504","-0.04808882576101958","-0.01957691163180808","0.017796728103607995","0.08429972149597242","0.07789275931134276","0.06923896670049579","0.002420389170896814","0.024999578012154355","0.029365973187451377","-0.13700919697051595","0.019408462836631557","0.10132456683934987","#N/A","#N/A","#N/A","0.00111"
"2009/03/31","0.09829191194385722","0.09889953087427394","0.08031071052826144","0.10723899503715173","0.1847900307029986","0.018892737796206704","0.04742356781343293","0.05486129654618299","-0.0031556948992337353","0.06562135395717328","0.018611958740647916","0.050747126366238016","0.060141925467722235","-0.011007862414380232","#N/A","#N/A","#N/A","0.001"
"2009/04/30","0.09623644424496303","0.11203567227394551","0.0899282401274426","0.12458904729454101","0.1523130162727766","-0.004475578568288174","-0.030202627921944947","-0.07215263378111403","-0.002826743083539257","0.07422680796151382","0.024858724995638015","0.3031391975881286","-0.018273767442096744","-0.036476266202871144","#N/A","#N/A","#N/A","0.00104"
"2009/05/31","0.023489695907156438","0.09452715184551885","0.07040704749614313","0.0683549950344351","0.12110208328335403","-0.03249145402252873","-0.053119368910975684","-0.06876193462226277","-0.0027326038235594486","-0.004992424140043861","-0.010628264729855896","-0.007738357812532737","0.17487104956342447","0.06594466662950915","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/06/30","0.008780290465087104","-0.004740144695626558","0.04624869071878379","-0.005879454636279369","-0.013266088327187564","0.008489551668645845","0.0038175637167097154","0.017023603010454025","0.008802570650323522","0.01912546144468541","0.038628361452851756","-0.022830364189585284","0.007095452451987505","-0.04329525257518885","#N/A","#N/A","#N/A","0.00104"
"2009/07/31","0.055742182451691935","0.08109768825367247","0.022593386949491645","0.07502222010963844","0.09065852164614263","-0.016472678959136622","-0.009383552115082239","-0.0118948581467343","-0.002007475531555786","0.013019971950727571","0.02795882202061928","0.08826203928111798","-0.010361421982359342","0.006670657232065613","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/08/31","0.017545926700320624","0.025486246056818374","0.009605836545927282","0.010419417233774597","-0.031592616637274196","-0.014686441574563114","-0.011210791294173017","0.003189279737183748","0.006273549303394849","0.005198240124867137","-0.005847082061606668","0.12185031131187518","-0.01448808302706639","-0.01922718610045182","#N/A","#N/A","#N/A","0.00106"
"2009/09/30","0.002008961847180135","0.004435269361220406","-0.03044691997990856","0.014761655300013388","0.06635758328598684","-0.030017282091552855","-0.021423531887244995","-0.00851560109575189","0.0028734853321684627","0.018139627787120194","-0.015282673050049267","0.031495054866295114","-0.05522233132541454","0.024443407729295208","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/10/31","-0.016824488768142798","-0.022851435570732437","-0.00981369356405537","-0.024612071429888305","-0.032074481183306025","0.00380920205099744","0.001066608978633976","-0.023777633115784735","-0.004573219191851391","-0.0028885687526712944","-0.002534882180590725","-0.04229338268882643","0.05074645354201612","0.04034501627200204","#N/A","#N/A","#N/A","0.00106"
"2009/11/30","0.016356799274969136","-0.005083612830486084","-0.06640227350349259","0.009047830944187929","0.03254886989385164","-0.036913899449220744","-0.023313674356370884","-0.031012594342918476","0.008431707111843928","-0.03500779133955012","-0.023931861700476453","0.020233672773212863","-0.030314456108580634","0.07925098960797272","#N/A","#N/A","#N/A","0.00105"
"2009/12/31","0.09779316124268389","0.0848619587456445","0.1295118228811476","0.09740465879258609","0.11250509002862974","0.06816181895147322","0.02979035244546635","0.008862266790068851","0.0009512348563228634","0.07977245689585177","0.054948366502145296","0.15678886785554624","0.0878152384841484","-0.000683970164776726","#N/A","#N/A","#N/A","0.00101"
"2010/01/31","-0.0637248939293592","-0.07762681208786593","-0.03571433781886424","-0.07987738821023183","-0.1038001178435527","-0.02068487018043208","-0.005385747009914232","-0.0022577622930980423","-0.000316728903410729","-0.03366541682537261","-0.01628775081166256","-0.08205381588551774","-0.10719185660594355","-0.04063076646244068","#N/A","#N/A","#N/A","0.00096"
"2010/02/28","0.015785026832045856","-0.0123160591424607","-0.004873369098994607","0.0064539563484000695","0.002554332926403724","-0.01336438001589757","-0.01167553669653576","-0.018318176872952452","0.0009505002501249915","-0.001852301041285087","-0.009952559235866687","0.040053405045083146","0.043337292875079925","0.017017763125255048","#N/A","#N/A","#N/A","0.00101"
"2010/03/31","0.11574834518984312","0.11887654896836941","0.10284006657358091","0.11828816546663679","0.13702385846496057","0.04888954255504374","0.04060477234147197","0.030083141302585936","-0.0021156338497417882","0.07916203837185432","0.058575403385630276","0.1588561655761378","0.058172345093008504","0.04758848383353653","#N/A","#N/A","#N/A","0.00097"
"2010/04/30","0.018835875451843176","-0.024823559530086192","-0.002663979604399902","0.0010089546667932936","0.001647341900446131","0.006326596755854785","0.019897286822980975","0.036642490700699915","0.008396566287183322","0.008429927066321508","0.02245692785454989","0.07505349966629304","0.03486967173686373","0.062116848331107866","#N/A","#N/A","#N/A","0.0009299999999999999"
"2010/05/31","-0.10535455982539876","-0.13691497819311937","-0.11576142964261915","-0.11925511763967789","-0.11942870106484593","-0.0237345475313967","0.00037015527356953903","0.021510695316354855","0.0027971164669270353","-0.04581703791184266","-0.04085042094541247","-0.07998091581033628","-0.16027801201796077","0.0010822574382991501","#N/A","#N/A","#N/A","0.00091"
"2010/06/30","-0.08044157925446815","-0.0502618373135687","-0.03726084794123363","-0.06477180459272613","-0.043830015716152304","-0.02620400030498049","-0.0007065518422288974","0.025957125566733463","0.01186733791099936","-0.0070488516583061545","0.0015258092555827663","-0.08081190928374626","-0.029568079555895355","-0.007346552336706558","#N/A","#N/A","#N/A","0.00095"
"2010/07/31","0.0442598952062081","0.0909877057803854","0.0010459413565886422","0.06874703479700672","0.08436130291989663","-0.020607189988054775","-0.013610960668471561","-0.031754332090012216","0.00350593253515174","0.017113809829711668","-0.0018713021007629171","0.0712721655604418","0.0337753204169009","-0.07149892079628828","#N/A","#N/A","#N/A","0.00094"
"2010/08/31","-0.06606078078139399","-0.05918588867851082","-0.07732496572799574","-0.06394023500891688","-0.05372572723958324","-0.019737111295151655","0.010745897322607112","0.05998344526249477","0.006841619530589699","0.003237438850987484","0.005850453204636619","-0.03454894689936683","-0.07564448425440895","0.033760009101398536","#N/A","#N/A","#N/A","0.00095"
"2010/09/30","0.07968130021464925","0.08975431298712278","0.07248033373570895","0.08814327255188004","0.10744662970123176","-0.007885783840679506","-0.009092068841351386","-0.03403657605736088","0.00046656227803964503","0.006895414337063643","-0.004536609862038965","0.03524040565285702","0.07048450560517416","0.03797142987468649","#N/A","#N/A","#N/A","0.00091"
"2010/10/31","0.012335927005734604","0.012192726017269173","-0.02006345250711039","0.01164282258072502","0.004488055213221154","-0.02277494583813966","-0.02498360563467772","-0.06849423913673314","-0.003986753791545566","-0.005960262317459275","-0.02747709853951663","0.021330730255617603","0.003353398957545606","0.011651046880650995","#N/A","#N/A","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.01823196929816895","0.081896688160908","0.008976412033512071","0.0015552217708387772","0.029411576830966624","0.02226111129015762","0.014100736637076228","-0.011615375145782042","-0.01412131000780359","0.014863416567457266","0.012426650789903348","0.04421949619879206","0.05327490551451586","#N/A","#N/A","#N/A","0.00091"
"2010/12/31","0.031726970242012875","0.04742092063847814","0.02689229642121882","0.0424317110097403","0.037457595916704056","-0.03450828199588285","-0.06610387586330024","-0.06869632065861564","0.006537788010881335","-0.029314249134963388","-0.04019681600288583","0.01108450135445982","0.054935491977937234","-0.008676032093017039","#N/A","#N/A","#N/A","0.0008699999999999999"
"2011/01/31","0.030948798405417532","0.028585788543094237","0.0029096792612242073","0.018235632630164256","-0.031226050585256626","0.008794651388978503","0.007258945384620796","-0.02356870364657937","-0.006171385777546173","-0.002968407557616737","0.007844843253591138","0.040225926956073854","0.03879156724783983","-0.057033147914169136","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/02/28","0.028850621240952723","0.029607434223830387","0.036750549229231266","0.025206034153129275","-0.00612311905477636","-0.006896313863436476","-0.007760915679615565","0.01071860151996784","-0.0012949220285676298","-0.006302047381147813","0.005050503882815471","0.04109632076286296","0.020611157065070218","0.05392389957713872","#N/A","#N/A","#N/A","0.0009299999999999999"
"2011/03/31","0.018842374041975196","-0.005609807448343718","-0.07555972913166775","0.009948836953184825","0.08279379276503596","0.017396063151856156","0.01714593860340452","0.019019527544142267","0.001229275733123253","0.034534912566071","0.01321518304043634","0.0023118773566743744","0.054286693306286216","0.035711464154128514","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/04/30","0.00891488800641227","0.035679255272174526","0.013118278986866017","0.027758775245322775","0.007311619156720184","-0.014244717688297936","-0.0014290508013303782","0.0034524551647170387","0.003291523341523267","-0.002749296972190285","0.00507270448314201","0.03686310279399985","0.022257999548297214","0.06793838471981606","#N/A","#N/A","#N/A","0.00062"
"2011/05/31","-0.019097886103089268","-0.02985786627782261","-0.01593616684724497","-0.027346978731731864","-0.03713815114791874","-0.0043613144431641215","0.016883448465488282","0.025982494851463978","0.004945592124596105","0.006388860911310967","0.004620917245157896","0.005665119388819528","-0.07599287257823795","-0.0261630066592351","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/06/30","-0.018936151449898242","-0.01418346441141105","0.01315756396769907","-0.01967513304580526","-0.011437022029055055","-0.0021491724085684893","-0.007134575416810951","-0.025283742233196405","0.0035887264457440337","0.004107626690641908","-0.010056936736773991","-0.03502479302289263","-0.061530029076357184","-0.025401642247622758","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/07/31","-0.05618826579366143","-0.05982231107362346","-0.010988848442164967","-0.05887863507226676","-0.04683609432819025","-0.03416767523312603","-0.006397806225165836","0.0055944415625890365","0.003381309076783684","-0.01792140579257573","-0.013517746436717326","-0.021859834349620466","-0.0064290919599560015","0.04399202420341797","#N/A","#N/A","#N/A","0.00073"
"2011/08/31","-0.06748598498058023","-0.09962838993679723","-0.08888906712930911","-0.08585880892961284","-0.10456264148561034","-0.009835918903872032","0.03265957863393587","0.08215674051518151","0.0031437544357700796","-0.008152339732058311","-0.009880661830919513","-0.06868722435420804","-0.030062761571381102","0.10800848951086484","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/09/30","-0.0686441006751688","-0.10733870089571929","-0.0243900162716163","-0.1036482040042046","-0.17826226465524952","-0.00018290602665727018","0.023223591968767554","0.1330060166338065","0.0046771440975011905","-0.047104007802375225","0.004349279516735471","-0.10767489729557722","-0.12647608021333479","-0.11093100413435397","#N/A","#N/A","#N/A","0.0008"
"2011/10/31","0.09433714894072609","0.0816367662144395","0.03181814265295757","0.09837726414444603","0.1471533247204333","-0.013013474746839337","-0.026045028836019557","-0.051133170498146696","-0.0017143195493534212","0.037498515684148526","0.011407425452551578","0.127652289574947","0.08795948837251832","0.04523561527726305","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/11/30","0.025127989142230023","0.006909141274810793","-0.061674066742843814","0.01749297482064982","0.009133316994670793","0.02977325389347829","0.035279009859431776","0.04978420975551234","-0.00030647601949230217","0.016064686086809665","-0.0031805025853839375","-0.009814534678423859","0.04477057656784944","0.047110406071647404","#N/A","#N/A","#N/A","0.00077"
"2011/12/31","0.0065470389442898735","-0.025526735616192453","0.00586856549182313","-0.013327846374499797","-0.04634425996973168","-0.003342349306268644","0.01593861297099508","0.030454744784616405","0.00652388404309911","0.0151860728559432","0.030886726414694365","0.044455350124916304","-0.02774006156363673","-0.11071528752382698","#N/A","#N/A","#N/A","0.00078"
"2012/01/31","0.028871587766413853","0.03508707966627056","0.044340727111988665","0.03713530498472384","0.09134503204629318","-0.01591157352656014","-0.00825197820243817","-0.019971055668710935","0.001288048360890909","-0.005528552639877171","0.004362516856053489","0.045998588029259935","0.006826341964487614","0.09625587115131085","#N/A","#N/A","#N/A","0.0008"
"2012/02/29","0.0997025958220743","0.10489412675803056","0.10055881462190452","0.10608395944720472","0.10951821001410544","0.05247098692560548","0.04236411139515406","0.026584111803341193","0.0008726559765835862","0.07999778805291813","0.07116515452623595","0.04182673452337049","0.11949551973583494","0.02291979689855661","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/03/31","0.055159127917708606","0.026580432356801742","0.04771536460888859","0.033666491083654604","-0.009544384481339763","0.021491822947856898","0.006011695221852076","-0.021024871858393634","0.0005221551176094408","0.02103764180619705","0.007750772660935157","0.0754394029340697","-0.008785696505039242","0.009252262298447222","#N/A","#N/A","#N/A","0.00084"
"2012/04/30","-0.029892903689548445","-0.04365691163767338","-0.055232256095289256","-0.034546690018409154","-0.03997318720173404","-0.021404141209738436","0.00113188512593565","0.023838813777115497","0.0055094383378867465","-0.005922412018504519","-0.012804664369579721","0.0045518555420620554","-0.026743037317133345","-0.025774556442592744","#N/A","#N/A","#N/A","0.00075"
"2012/05/31","-0.07605898684037016","-0.1265697654529867","-0.10358982938113326","-0.10824413129077626","-0.1222606907719187","-0.016466495530478964","0.01118161329132139","0.07169155157687346","0.005889405427605849","-0.04426176848206653","-0.009582852700893096","-0.06131699305116123","-0.14266244012269824","-0.07880202636414779","#N/A","#N/A","#N/A","0.00084"
"2012/06/30","0.044942430143901424","0.07491922881604185","0.056064024924236344","0.05512594580513186","0.05475556131166637","0.0032163322025899888","0.00003021838716676939","-0.012661523933592878","-0.0008037451713199861","0.045009401532534854","0.012942695419983608","0.05959289777644594","0.011166731811390607","0.02729848264470469","#N/A","#N/A","#N/A","0.0007599999999999999"
"2012/07/31","-0.00363282283539601","-0.014493160049663611","-0.047670576567722334","-0.007200576047366347","-0.015532984440807862","-0.013110105381405446","-0.0014839177443897178","0.02230797980571153","0.00416158500172858","0.021575544900794608","0.01901637492337116","0.004433901736414114","0.04262426967467925","-0.0051556654040243455","#N/A","#N/A","#N/A","0.00084"
"2012/08/31","0.030683098958615318","0.037668593561030805","0.017064906225235932","0.03345452666847737","0.009605169472733932","0.005564103352252436","0.004313357251548133","-0.007767988478008303","-0.0016774920972738637","0.01789714749052429","0.004952009592325668","0.005342401308260358","0.07755898628844626","0.054104467274534995","#N/A","#N/A","#N/A","0.00086"
