"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","JGB日本国債","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2009/07/31","0.05574221520528844","0.081098234922657","0.02259374413884707","0.07502198584546416","0.09065829304005613","-0.005087706053054197","-0.002007475531555786","0.0130185600703141","-0.010361421982359342","0.006670657232065613","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/08/31","0.017546655886534035","0.02548598768273158","0.009605720739331858","0.010419490444988133","-0.03159276021536672","-0.006727269256842416","0.006273549303394849","0.005199622026704542","-0.01448808302706639","-0.01922718610045182","#N/A","#N/A","#N/A","0.00106"
"2009/09/30","0.0020082723989989226","0.0044354934131016766","-0.03044703359333012","0.014761857080776375","0.06635733808297317","-0.02080525504645636","0.0028734853321684627","0.018139610761507496","-0.05522233132541454","0.024443407729295208","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/10/31","-0.016824496232253683","-0.022851768844874498","-0.009813577532793438","-0.0246121986680623","-0.03207482981754828","0.004671500724747757","-0.004573219191851391","-0.0028888886265809877","0.05074645354201612","0.04034501627200204","#N/A","#N/A","#N/A","0.00106"
"2009/11/30","0.016356917079626054","-0.005083612830486084","-0.06640215516088555","0.009047895120843918","0.03254937973854832","-0.030309120462035488","0.008431707111843928","-0.035008022917486725","-0.030314456108580634","0.07925098960797272","#N/A","#N/A","#N/A","0.00105"
"2009/12/31","0.09779346750331208","0.0848619587456445","0.12951142618508626","0.0974039723854494","0.1125049414138648","0.05695239341862579","0.0009512348563228634","0.07977237133910275","0.0878152384841484","-0.000683970164776726","#N/A","#N/A","#N/A","0.00101"
"2010/01/31","-0.0637244506443162","-0.07762692036254937","-0.03571400915915324","-0.07987723515426681","-0.10380005500700307","-0.014668304301158841","-0.000316728903410729","-0.0336641779228003","-0.10719185660594355","-0.04063076646244068","#N/A","#N/A","#N/A","0.00096"
"2010/02/28","0.01578445262670236","-0.012316174466811769","-0.0048734849135527725","0.006454354439514809","0.0025541935662380943","-0.01298888979043955","0.0009505002501249915","-0.0018531830670676097","0.043337292875079925","0.017017763125255048","#N/A","#N/A","#N/A","0.00101"
"2010/03/31","0.11574854422120051","0.11887693408263655","0.10284041742865568","0.11828789403261131","0.13702393679530522","0.05164920038126031","-0.0021156338497417882","0.07916253588135702","0.058172345093008504","0.04758848383353653","#N/A","#N/A","#N/A","0.00097"
"2010/04/30","0.018835960952385378","-0.02482388767109056","-0.002664296894552165","0.0010092585164005463","0.001647277966979832","0.01307969089351646","0.008396566287183322","0.008429924303162695","0.03486967173686373","0.062116848331107866","#N/A","#N/A","#N/A","0.0009299999999999999"
"2010/05/31","-0.10535462950159613","-0.13691467271316804","-0.11576137647802875","-0.11925528942546715","-0.11942876892435772","-0.017616301911357546","0.0027971164669270353","-0.04581762536597256","-0.16027801201796077","0.0010822574382991501","#N/A","#N/A","#N/A","0.00091"
"2010/06/30","-0.08044139502246428","-0.05026171112986255","-0.03726108619977386","-0.06477154889814618","-0.04382947111874702","-0.013114329986870676","0.01186733791099936","-0.0070481673207666296","-0.029568079555895355","-0.007346552336706558","#N/A","#N/A","#N/A","0.00095"
"2010/07/31","0.04425939839569426","0.09098767623237203","0.0010463787146521852","0.06874668198246181","0.08436083808711103","-0.014148779713279214","0.00350593253515174","0.017113263036194315","0.0337753204169009","-0.07149892079628828","#N/A","#N/A","#N/A","0.00094"
"2010/08/31","-0.06606078882276745","-0.05918605111268549","-0.07732500881832449","-0.06394005627574406","-0.053725979169163995","-0.009488964983130121","0.006841619530589699","0.0032377958887510605","-0.07564448425440895","0.033760009101398536","#N/A","#N/A","#N/A","0.00095"
"2010/09/30","0.07968150688738285","0.08975448720393109","0.07248011618920502","0.08814340433496448","0.10744666071960451","-0.008989293095254758","0.00046656227803964503","0.0068958328816333125","0.07048450560517416","0.03797142987468649","#N/A","#N/A","#N/A","0.00091"
"2010/10/31","0.012335927005734604","0.012192610339182952","-0.020063515552345312","0.011642818153319467","0.0044882945066897495","-0.023429992151530743","-0.003986753791545566","-0.005961445540060617","0.003353398957545606","0.011651046880650995","#N/A","#N/A","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.018231964013815105","0.08189688643794302","0.008976113636223415","0.001554863958599162","0.022912528066398652","-0.011615375145782042","-0.014121397020774085","0.04421949619879206","0.05327490551451586","#N/A","#N/A","#N/A","0.00091"
"2010/12/31","0.03172713389242254","0.04742080376301838","0.026892293222866126","0.042432128439170214","0.03745808172022569","-0.03945525440050257","0.006537788010881335","-0.029313828231740002","0.054935491977937234","-0.008676032093017039","#N/A","#N/A","#N/A","0.0008699999999999999"
"2011/01/31","0.030947995664660777","0.02858599613256363","0.0029096789242328835","0.018235295624046577","-0.03122626996201805","0.006617277239218788","-0.006171385777546173","-0.0029691329415558743","0.03879156724783983","-0.057033147914169136","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/02/28","0.02885102796757888","0.029607025756110072","0.03675054498522945","0.02520581969679192","-0.006122774751595839","-0.0028009690631443096","-0.0012949220285676298","-0.006301107400491945","0.020611157065070218","0.05392389957713872","#N/A","#N/A","#N/A","0.0009299999999999999"
"2011/03/31","0.018843137103949026","-0.0056096136400586305","-0.07555966502135802","0.00994937531401452","0.0827935426579367","0.01644890170907276","0.001229275733123253","0.03453409332946511","0.054286693306286216","0.035711464154128514","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/04/30","0.008914359087052182","0.035679255272174526","0.013118216369840452","0.027758449888395376","0.007311725697238147","-0.004113505126397743","0.003291523341523267","-0.0027490062164794438","0.022257999548297214","0.06793838471981606","#N/A","#N/A","#N/A","0.00062"
"2011/05/31","-0.019097813899056293","-0.029857772513589897","-0.01593664067964362","-0.027347082136654155","-0.037138462834986674","0.00432632411636602","0.004945592124596105","0.006389843862822042","-0.07599287257823795","-0.0261630066592351","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/06/30","-0.01893585639031936","-0.014183559690565284","0.013158173028289255","-0.01967492859761788","-0.011436806579745884","-0.006544065469549998","0.0035887264457440337","0.004107483713185145","-0.061530029076357184","-0.025401642247622758","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/07/31","-0.05618840279797166","-0.05982221685141109","-0.010989024753055188","-0.0588785328464243","-0.04683630620522483","-0.02067886782404349","0.003381309076783684","-0.01792161578415885","-0.0064290919599560015","0.04399202420341797","#N/A","#N/A","#N/A","0.00073"
"2011/08/31","-0.06748619871635608","-0.09962848016973669","-0.08888894115487367","-0.0858590154081752","-0.10456238760408543","0.001765370873971106","0.0031437544357700796","-0.008152475085390742","-0.030062761571381102","0.10800848951086484","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864434341505865","-0.10733837112098255","-0.02439007761896317","-0.10364804023254448","-0.17826213110571487","0.008547128987394625","0.0046771440975011905","-0.04710426779878496","-0.12647608021333479","-0.11093100413435397","#N/A","#N/A","#N/A","0.0008"
"2011/10/31","0.09433743415859897","0.08163648812548896","0.03181807049027641","0.09837693390708813","0.14715343598745223","-0.012104932392035472","-0.0017143195493534212","0.037498030617630684","0.08795948837251832","0.04523561527726305","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/11/30","0.02512766664822208","0.006908796928329686","-0.06167399693445785","0.0174928509938157","0.009132993310538629","0.025905989571124666","-0.00030647601949230217","0.016064678956564826","0.04477057656784944","0.047110406071647404","#N/A","#N/A","#N/A","0.00077"
"2011/12/31","0.006547433936657798","-0.025526283054749244","0.005868424519496207","-0.013327612739438832","-0.04634432515072007","0.009653387999511098","0.00652388404309911","0.015187033844089148","-0.02774006156363673","-0.11071528752382698","#N/A","#N/A","#N/A","0.00078"
"2012/01/31","0.02887189034564641","0.035086952085208845","0.04434065744589466","0.03713531145398852","0.0913451066381501","-0.00959162271568259","0.001288048360890909","-0.005528425602701281","0.006826341964487614","0.09625587115131085","#N/A","#N/A","#N/A","0.0008"
"2012/02/29","0.09970218681811871","0.1048941210780725","0.10055882133000282","0.10608408539698999","0.10951821001410544","0.05381212071899366","0.0008726559765835862","0.07999735607929215","0.11949551973583494","0.02291979689855661","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/03/31","0.05515949230950712","0.02658032316553971","0.047715549340160424","0.03366660200435878","-0.009544683479407068","0.016422083467722004","0.0005221551176094408","0.021036850274457564","-0.008785696505039242","0.009252262298447222","#N/A","#N/A","#N/A","0.00084"
"2012/04/30","-0.029892901438102748","-0.04365660130956772","-0.055232307557199656","-0.0345467936192807","-0.03997283842471633","-0.01452595084425512","0.0055094383378867465","-0.005922337637753627","-0.026743037317133345","-0.025774556442592744","#N/A","#N/A","#N/A","0.00075"
"2012/05/31","-0.0760593080611055","-0.12657020836111277","-0.10358982303784126","-0.10824418464167007","-0.12226086543072856","-0.006427562108792584","0.005889405427605849","-0.0442600368451016","-0.14266244012269824","-0.07880202636414779","#N/A","#N/A","#N/A","0.00084"
"2012/06/30","0.04494220728755538","0.07491942509210903","0.056064157716499086","0.05512624924002307","0.05475549919579481","0.003993185646711694","-0.0008037451713199861","0.04500889195415292","0.011166731811390607","0.02729848264470469","#N/A","#N/A","#N/A","0.0007599999999999999"
"2012/07/31","-0.003632540334586709","-0.01449293608330715","-0.04767089073978681","-0.007200802162217523","-0.015533242432178018","-0.0018687716471619265","0.00416158500172858","0.021574281538478512","0.04262426967467925","-0.0051556654040243455","#N/A","#N/A","#N/A","0.00084"
"2012/08/31","0.03068302654349031","0.03766870050295035","0.017064908543416912","0.03345452666847737","0.009605434809316638","0.005493484970202633","-0.0016774920972738637","0.0178976399570141","0.07755898628844626","0.054104467274534995","#N/A","#N/A","#N/A","0.00086"
"2012/09/30","0.013339184731385068","0.015098379716725674","0.006711540272380523","0.015024791857487507","0.03986322347657323","-0.009080570312365643","0.002583311389071746","0.005929714609882453","-0.032888735309087425","0.03566011206254416","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/10/31","0.008038708441189923","0.03795920339190917","0.0088889062840809","0.021445711127902944","0.022251409735311478","0.026238453375962756","-0.0007065988181220783","0.03309480686019528","-0.014588636091137253","-0.0035968294662614975","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/11/30","0.03679439679262875","0.059629713847827004","0.060572632116600245","0.0473840121766651","0.046994419800437726","0.03375065830483126","0.002922279582003523","0.04020028882945059","0.04748570969683619","0.026038783373015573","#N/A","#N/A","#N/A","0.00086"
"2012/12/31","0.05571462186987697","0.0922086993460911","0.10384214974491646","0.07675363528186896","0.11755667747593468","0.04380005409732757","-0.0034501934054963546","0.0538420695906312","0.04096896185355381","0.02127313392911878","#N/A","#N/A","#N/A","0.00082"
"2013/01/31","0.11307992883143325","0.09835609123658107","0.06585136945331382","0.09873834767395673","0.05577211532856041","0.05229878615679673","0.002704476023538288","0.028693590221086973","0.10731526266332247","0.053672958046299124","#N/A","#N/A","#N/A","0.00083"
"2013/02/28","0.02702287700146333","0.0010173643029816049","0.03706960276764448","0.013068356758096256","-0.009077327919367884","0.020076033299342377","0.00931446497690091","0.016763654009322337","-0.03766946358011258","-0.03787160487791197","#N/A","#N/A","#N/A","0.0008699999999999999"
"2013/03/31","0.05919145271118076","0.033764410814853596","0.08000000406494268","0.03907512939037994","0.010052524028956178","0.021449289994831977","0.013062320633349883","0.010887405550296547","0.03173304893103279","0.030402373667525184","#N/A","#N/A","#N/A","0.00078"
"2013/04/30","0.05896826308844405","0.09115024441058162","0.11977937146952189","0.0684876564193504","0.05163846649528603","0.049069541101461","-0.005513980463980555","0.0760661661387465","-0.011838782003316894","-0.039320926815893165","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/05/31","0.057457054161036414","0.0018776792757240202","-0.007740912368872088","0.02910710356078905","-0.016809131565640567","0.01239324912548545","-0.013155797857646983","-0.01781595784292367","0.01721863646807531","-0.03100543340254447","#N/A","#N/A","#N/A","0.00073"
"2013/06/30","-0.03895293438326097","-0.05203877156513548","-0.006382975480099362","-0.05129610110373872","-0.07783000291133724","-0.04120243801919432","-0.00011220065932716067","-0.06920859832343929","-0.02627065945330631","-0.13233245072906363","#N/A","#N/A","#N/A","0.00074"
"2013/07/31","0.04676422467197083","0.048308531601791715","0.0022004763692975438","0.04091507355290713","0.008513714495990143","-0.001991997237683951","0.002718101517790722","-0.0031199437198734525","0.05155849108499133","0.067550336231599","#N/A","#N/A","#N/A","0.00073"
"2013/08/31","-0.027260484386140038","-0.016791725127481838","-0.019480586852391957","-0.020197819054002752","-0.02263392289763655","-0.005471754101358917","0.004974658044105124","-0.02156153973264674","0.03394194698046782","0.055062123442237265","#N/A","#N/A","#N/A","0.00073"
"2013/09/30","0.026765335988705008","0.07314844970039047","0.08462119237636134","0.050399482238072224","0.06699614779287866","0.006422747242567528","0.005721070579884574","0.02663352398809571","-0.03943905722714369","-0.051809236070916254","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/10/31","0.053579663619627294","0.03977926164760093","-0.008819527114822145","0.046728630597460796","0.04894862809522471","0.015335794009177173","0.006547115679656485","0.032477827160373396","-0.0076650165710761","0.0038263010481160986","#N/A","#N/A","#N/A","0.0007000000000000001"
"2013/11/30","0.06919993834449945","0.04409800175750478","0.0917179049535024","0.054541929952439006","0.03573334260145722","0.03582018591651792","0.0009559442158207865","0.01742382563416811","0.03354229646077167","-0.01976044366942864","#N/A","#N/A","#N/A","0.00073"
"2013/12/31","0.052424531646571015","0.04815163687243862","0.04200630304420505","0.04705462975022079","0.02165676639894576","0.020116698176910752","-0.00571416955965654","0.02876475275216772","0.039716682519663316","-0.012228252319674393","#N/A","#N/A","#N/A","0.00074"
"2014/01/31","-0.05525466561131853","-0.07167026864924864","-0.08543918717178889","-0.06611393801732002","-0.1053094701546039","-0.005647102859832609","0.00870903466862682","-0.02870473509010185","-0.042335926046764616","0.011961153177513895","#N/A","#N/A","#N/A","0.00073"
"2014/02/28","0.03892280698971451","0.05461841738716999","-0.0032895767386965646","0.0454129426285137","0.02725899476495508","-0.0025657576040299945","0.0023788056348291674","0.027924361394980002","0.04135844293140667","0.05790946722071366","#N/A","#N/A","#N/A","0.00077"
"2014/03/31","0.015988309029109526","0.003001937405005428","0.003960504962243094","0.013380903106628539","0.046678699466032425","0.006136818774262309","-0.0028060724453329356","0.01962652952656674","0.0070181375809790225","-0.024521071980930453","#N/A","#N/A","#N/A","0.0007199999999999999"
"2014/04/30","0.003771126410219594","0.013455624480647632","-0.0348456114290816","0.008671802157037334","0.004619633998183881","0.00503231265494497","0.0014988808576546998","0.007393290947584674","0.00681870872237722","0.0016492357259461077","#N/A","#N/A","#N/A","0.00065"
"2014/05/31","0.014785778260186788","0.007593968388041938","0.023841988872378872","0.011663630076071074","0.02104652235990412","0.003464999315938355","0.0032552337922252482","0.026160007099772953","-0.013292065894927818","-0.03758543701952244","#N/A","#N/A","#N/A","0.00068"
"2014/06/30","0.01786548979976832","0.00645943559047879","0.03659337456922218","0.015409276405726313","0.021229253526058978","-0.0032976375136476443","0.003123451808867522","-0.0022899218190731707","0.021057268331027723","0.058938632942964864","#N/A","#N/A","#N/A","0.00067"
"2014/07/31","0.00014891195964272796","-0.012622310424087124","0.030458163498214175","-0.0008650631422677524","0.027607097055993624","0.011227628260225053","0.001576898047722314","0.011220340790068173","-0.0436119895105056","-0.022434881872404167","#N/A","#N/A","#N/A","0.00066"
"2014/08/31","0.04811576243761051","0.010140732805238306","-0.01135650643490338","0.03430008060042433","0.03685693254355016","0.019915647805292425","0.0038602448414847223","0.021128373994022676","-0.00743141974179351","0.011571053091828487","#N/A","#N/A","#N/A","0.0006900000000000001"
"2014/09/30","0.04035656213855798","0.013953849120058592","0.05360570567983669","0.019931859858322243","-0.027029110139204948","0.0484241164431074","0.0007290028763183798","0.03213657894895516","-0.009053899523120412","-0.009433970047649565","#N/A","#N/A","#N/A","0.00066"
"2014/10/31","0.021894372459044575","-0.004265035630559355","0.01332517792841803","0.010416856232825733","0.012555511150258658","0.009006332226381142","0.005129330579007324","0.018091013204727613","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","#N/A","#N/A","0.0005899999999999999"
