"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2008/01/31","-0.10589375460876227","-0.12303301732735616","-0.11147689523541626","-0.12650799187683026","-0.13326346049182292","-0.03260875403553398","-0.016420199117566425","-0.028411338359975336","0.004624853474742058","-0.0393406797772895","-0.02393895748743291","-0.055789005088466626","-0.05268709261807103","0.056099197466845","#N/A","#N/A","#N/A","0.00502"
"2008/02/29","-0.04858936371903899","-0.0333412291166606","0.0010092690258767245","-0.02088770761011527","-0.0038730381275442483","-0.013260274339648936","-0.011246281216438225","-0.027797506541436645","0.004950347246336468","-0.027322821462842817","-0.03024813921679259","-0.05442092282751143","0.08659244339640049","0.028524117274395078","#N/A","#N/A","#N/A","0.00504"
"2008/03/31","-0.046380438709810456","-0.03374416507237843","-0.07133606258575553","-0.052145404953367835","-0.07388853837244558","-0.03533663921494068","-0.024908112281946004","-0.0171951895678093","0.003923464169718666","-0.03687854655726097","-0.043522411616200185","0.02462664209611476","-0.0468363126756145","-0.09459452288210213","#N/A","#N/A","#N/A","0.00511"
"2008/04/30","0.09060722641902186","0.0976013832511955","0.10400805272242741","0.09880381001715799","0.1361199794650716","0.032273590051070666","0.015826680085718303","0.01510981297258307","-0.016190688990604614","0.053083596516294795","0.05394870015720521","0.10739914616057322","0.12627145382132365","-0.006999518282831074","#N/A","#N/A","#N/A","0.00506"
"2008/05/31","0.030322134469944917","0.02702924985207833","0.03472194734449929","0.03057834393765435","0.04709134786615454","0.011465996533522205","-0.0030616607612831137","-0.01230599707344171","-0.00792043514761443","0.016041420018136687","-0.007402467842149041","0.012838055592878428","0.10091216448948526","0.0264798231988157","#N/A","#N/A","#N/A","0.00505"
"2008/06/30","-0.07818939766601163","-0.08250752262493188","-0.058475401272675476","-0.07446564559293534","-0.08736305238452391","0.008346221410507004","0.017403353085758466","0.03256903753895002","0.010632931988858835","-0.014052120517423217","-0.0071164292622653","-0.10090082510370524","0.10972361302528255","0.04911563899859184","#N/A","#N/A","#N/A","0.00509"
"2008/07/31","0.006795797845890128","-0.017805807257122996","-0.0073596321444857615","-0.01614383128800645","-0.03999114879394716","0.02033696669459517","0.023246347100873033","0.012192888089133769","0.003298915091048621","0.023929280389658247","0.01988987356989358","0.04757565212101067","-0.11942293423394323","0.0035644971476944676","#N/A","#N/A","#N/A","0.00503"
"2008/08/31","0.024684292662111362","-0.03377237916050435","-0.022528406624931052","-0.007777280974553991","-0.05464210143386827","0.013796594496460868","0.024494924235626048","0.03673163642970412","0.009267849940894352","0.016308863918766514","0.01054982877050814","0.033044264939324774","-0.06644014252347041","-0.0821670000561131","#N/A","#N/A","#N/A","0.00504"
"2008/09/30","-0.116821150292585","-0.13650501373310753","-0.13233527400425094","-0.14454616047674762","-0.1681477654732576","-0.017417447284113874","-0.02637035898839646","-0.010611158205298676","-0.0025990871512229286","-0.09466626686390756","-0.12962372466919436","-0.026209254569186213","-0.12677084572029174","0.01662872459617848","#N/A","#N/A","#N/A","0.0049499999999999995"
"2008/10/31","-0.22523801611562644","-0.26529450728148496","-0.23652162770263074","-0.24275704317728553","-0.30931445309206906","-0.0616814203586592","-0.07994158357590975","-0.08920224292349443","0.005130273518441858","-0.2519202676439861","-0.08994790857803225","-0.366381108202786","-0.34724845538548943","-0.22275660282365228","#N/A","#N/A","#N/A","0.00487"
"2008/11/30","-0.09739337280355909","-0.09168309906519811","-0.0077747922656855595","-0.11481401948709424","-0.12447612935573082","-0.0191439079159198","0.04535561101152519","0.10926445184696076","0.0033170033670034626","0.06296235115164195","0.002670246743512239","-0.25025451879413785","-0.17420673074110515","0.08885966662058187","#N/A","#N/A","#N/A","0.00301"
"2008/12/31","-0.041486356822242665","0.033395040763393835","0.041697545662194635","0.0010910696890504834","0.047301997228039516","-0.04544006205935991","-0.0018420883334270277","0.07880521412080932","0.017892747568826077","0.11726202127871166","0.08034259323692372","0.10783650257783406","-0.1568757149334019","0.023885277658642012","#N/A","#N/A","#N/A","0.00211"
"2009/01/31","-0.08970874991254074","-0.1444535522280742","-0.09668723282456226","-0.12115058563687331","-0.10041603679690947","-0.012608542518972143","-0.04682381631304222","-0.13790065212981528","-0.006037621097954698","-0.07732913212482473","-0.026127480131135195","-0.18213190443090432","-0.11087795305063386","0.04551256363396239","#N/A","#N/A","#N/A","0.0012"
"2009/02/28","-0.03080293210628371","-0.02692297620484141","-0.04808882930120151","-0.01957692146486878","0.017796143573590717","0.08429862066370108","0.07789334372802226","0.06923827599653287","0.002420389170896814","0.02499923650917535","0.02936522431530686","-0.13700892533219933","0.019408462836631557","0.10132456683934987","#N/A","#N/A","#N/A","0.00111"
"2009/03/31","0.09829198328278599","0.09889953087427394","0.0803108714123848","0.10723900468432435","0.1847906397779111","0.018892494998380194","0.047424632261346966","0.05486234512040444","-0.0031556948992337353","0.06562263553742986","0.01861305249816403","0.05074704605941771","0.060141925467722235","-0.011007862414380232","#N/A","#N/A","#N/A","0.001"
"2009/04/30","0.09623559579157592","0.1120352512402969","0.0899280189276932","0.12458896504633854","0.1523130162727766","-0.004475368067448193","-0.030203636564467007","-0.07215265548435157","-0.002826743083539257","0.07422544639859385","0.02485898082102911","0.3031394496090223","-0.018273767442096744","-0.036476266202871144","#N/A","#N/A","#N/A","0.00104"
"2009/05/31","0.023490078779803802","0.09452763947206622","0.07040685970253158","0.06835517419894144","0.12110217530783096","-0.0324907138318401","-0.05311915376231213","-0.0687608396242837","-0.0027326038235594486","-0.0049916217823690046","-0.010629676994732606","-0.007738360771139097","0.17487104956342447","0.06594466662950915","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/06/30","0.008780290243633138","-0.0047403463358206555","0.04624901171097573","-0.005879301416917393","-0.013265755027548343","0.008488894868578178","0.0038169561175025457","0.017022196872844564","0.008802570650323522","0.019124557835752398","0.03862814033407269","-0.02283047557247153","0.007095452451987505","-0.04329525257518885","#N/A","#N/A","#N/A","0.00104"
"2009/07/31","0.05574220701688648","0.08109783496139111","0.022593386949491645","0.07502205442128784","0.09065814621621726","-0.016472483255813297","-0.009382904717293528","-0.01189484810184327","-0.002007475531555786","0.013019760158486049","0.027959236966339063","0.08826238632920003","-0.010361421982359342","0.006670657232065613","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/08/31","0.017546346069821972","0.025486246056818374","0.009606065955474197","0.010419417233774597","-0.03159254143559487","-0.01468622674703235","-0.011210860958105862","0.0031891759982971557","0.006273549303394849","0.005199350752494558","-0.005847650413380534","0.12184995355256634","-0.01448808302706639","-0.01922718610045182","#N/A","#N/A","#N/A","0.00106"
"2009/09/30","0.002008861388829164","0.004435383554847627","-0.030447253901739635","0.014761589112790352","0.06635764233382502","-0.030017622422098378","-0.0214235199476287","-0.008515971259651867","0.0028734853321684627","0.01813899566724997","-0.015281254878869777","0.031495054866295114","-0.05522233132541454","0.024443407729295208","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/10/31","-0.01682458582896973","-0.02285154666213829","-0.009813460351550729","-0.02461168089043586","-0.03207524097470227","0.0038098587876334022","0.001065947592505001","-0.023776918346225417","-0.004573219191851391","-0.0028881037436789825","-0.002535257133166713","-0.04229373246859203","0.05074645354201612","0.04034501627200204","#N/A","#N/A","#N/A","0.00106"
"2009/11/30","0.01635699412538405","-0.005083277845826184","-0.0664022656452754","0.00904762109546442","0.03254967185215718","-0.03691379228667657","-0.023313233832607527","-0.031012039883418385","0.008431707111843928","-0.03500880337303314","-0.02393153404876247","0.02023387056007664","-0.030314456108580634","0.07925098960797272","#N/A","#N/A","#N/A","0.00105"
"2009/12/31","0.09779325950273376","0.08486171437509893","0.12951142618508626","0.09740424515082569","0.11250515490815594","0.06816064364672281","0.029791191595381017","0.008861365841575264","0.0009512348563228634","0.07977318696285174","0.05494797502243731","0.15678925067989113","0.0878152384841484","-0.000683970164776726","#N/A","#N/A","#N/A","0.00101"
"2010/01/31","-0.0637242668863085","-0.07762669832893254","-0.0357142336096955","-0.07987715843262144","-0.10380034968770335","-0.020684430024552225","-0.005386981982490879","-0.0022580344641904837","-0.000316728903410729","-0.033665027926475966","-0.016287565514448765","-0.08205403988685078","-0.10719185660594355","-0.04063076646244068","#N/A","#N/A","#N/A","0.00096"
"2010/02/28","0.015784067883655606","-0.012316522290652832","-0.004873253284409573","0.006454410913502295","0.002554194793117359","-0.01336466753996024","-0.011674819362722966","-0.018318153458263375","0.0009505002501249915","-0.0018524032886946262","-0.009953204991137055","0.04005374244032889","0.043337292875079925","0.017017763125255048","#N/A","#N/A","#N/A","0.00101"
"2010/03/31","0.11574825449341875","0.11887681095276781","0.10284041742865568","0.11828766039182304","0.1370238702182347","0.048889859962344184","0.04060474308884543","0.030083007284103624","-0.0021156338497417882","0.07916152667983067","0.05857564707913365","0.1588559716270057","0.058172345093008504","0.04758848383353653","#N/A","#N/A","#N/A","0.00097"
"2010/04/30","0.01883657289090257","-0.02482411159276865","-0.002664402940440347","0.0010087720212568208","0.00164785315572602","0.006326408855483745","0.019897616568016918","0.03664348548080265","0.008396566287183322","0.008429996806629703","0.022457284940546662","0.07505349445881926","0.03486967173686373","0.062116848331107866","#N/A","#N/A","#N/A","0.0009299999999999999"
"2010/05/31","-0.10535526589483368","-0.13691459962442676","-0.11576128245765038","-0.11925513426540935","-0.11942903829703244","-0.023734536364442005","0.00037051354659167757","0.021510439148461513","0.0027971164669270353","-0.0458168310815561","-0.04085017466590213","-0.07998117565611829","-0.16027801201796077","0.0010822574382991501","#N/A","#N/A","#N/A","0.00091"
"2010/06/30","-0.08044141360635959","-0.050261592593903615","-0.03726084570093602","-0.06477168137692235","-0.04382974246199678","-0.026203384451393363","-0.0007071133094224136","0.025956548277142888","0.01186733791099936","-0.007047893425359719","0.0015252336797764166","-0.08081164254630546","-0.029568079555895355","-0.007346552336706558","#N/A","#N/A","#N/A","0.00095"
"2010/07/31","0.04425999717607998","0.09098756375845252","0.001045816387841736","0.0687471091699523","0.08436071368260678","-0.020607423134658798","-0.01361170455563121","-0.03175402104849245","0.00350593253515174","0.017113122001043646","-0.0018712000757459268","0.07127178948344293","0.0337753204169009","-0.07149892079628828","#N/A","#N/A","#N/A","0.00094"
"2010/08/31","-0.06606069139402826","-0.05918554649543706","-0.07732472100615395","-0.06393998603915574","-0.05372573539379033","-0.019737329921639235","0.010746202861229515","0.059983796816793555","0.006841619530589699","0.003237880511670399","0.00585086329693052","-0.03454895033716909","-0.07564448425440895","0.033760009101398536","#N/A","#N/A","#N/A","0.00095"
"2010/09/30","0.07968167109204538","0.08975415690895927","0.07248018380396593","0.08814278545700538","0.10744666071960451","-0.007885908854415757","-0.009091421017257684","-0.03403670382979773","0.00046656227803964503","0.006895839266973125","-0.004537466086822817","0.035240556313242744","0.07048450560517416","0.03797142987468649","#N/A","#N/A","#N/A","0.00091"
"2010/10/31","0.012335568026015098","0.01219250284275386","-0.020063451242205432","0.01164300635813631","0.004488062217653077","-0.02277472418188231","-0.024984460840835943","-0.0684936350334816","-0.003986753791545566","-0.005962541097577878","-0.027476878285232265","0.02133054104507548","0.003353398957545606","0.011651046880650995","#N/A","#N/A","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.01823207884782585","0.0818966185559662","0.008976291621690224","0.0015549762985560545","0.02941177946669149","0.022261211723700658","0.014099312330266178","-0.011615375145782042","-0.014119790179859981","0.014863629323184746","0.012427105157318152","0.04421949619879206","0.05327490551451586","#N/A","#N/A","#N/A","0.00091"
"2010/12/31","0.03172671929622384","0.047421253334466895","0.026892177489275415","0.042431489179969084","0.037458205266542643","-0.03450752808347224","-0.06610282826222702","-0.0686965283764529","0.006537788010881335","-0.029314113509310458","-0.04019719013214906","0.01108474696783901","0.054935491977937234","-0.008676032093017039","#N/A","#N/A","#N/A","0.0008699999999999999"
"2011/01/31","0.030948642325417053","0.028585369014200168","0.0029097954155781203","0.018235859286772627","-0.03122626996201805","0.008793652615252334","0.007258923759587699","-0.023567868228929756","-0.006171385777546173","-0.002969975760676702","0.007845246562284913","0.04022560170089662","0.03879156724783983","-0.057033147914169136","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/02/28","0.02885070901086162","0.02960744134734572","0.036750780191902255","0.025206037537467862","-0.00612265996715966","-0.006895493218209481","-0.007761630122818275","0.010719132588305369","-0.0012949220285676298","-0.006300916234267984","0.005050813638879381","0.04109589903088273","0.020611157065070218","0.05392389957713872","#N/A","#N/A","#N/A","0.0009299999999999999"
"2011/03/31","0.018842755586661486","-0.005609712915204068","-0.07555982368656022","0.009949160715146954","0.08279329995082563","0.017396417578088963","0.0171467774454368","0.019019776295572388","0.001229275733123253","0.0345347111452039","0.01321419011542746","0.0023122230511152253","0.054286693306286216","0.035711464154128514","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/04/30","0.008914222854403686","0.03567916288918482","0.01311815691410545","0.02775876512000708","0.007311622068144841","-0.014245574557937402","-0.0014298738278771816","0.0034517005209118157","0.003291523341523267","-0.0027498610113805277","0.005073340553366279","0.036862873651615446","0.022257999548297214","0.06793838471981606","#N/A","#N/A","#N/A","0.00062"
"2011/05/31","-0.019097314138785904","-0.029857682886426873","-0.01593652364307574","-0.027347684738530664","-0.03713825915664937","-0.004362297507075397","0.016884203981588408","0.02598294976994331","0.004945592124596105","0.00639003534416549","0.004621593393978829","0.005665232019658406","-0.07599287257823795","-0.0261630066592351","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/06/30","-0.018936370576036032","-0.014183850198814074","0.013158052170289425","-0.01967472598176956","-0.011437024063578827","-0.0021485355692164587","-0.007135655532739982","-0.025283730352330558","0.0035887264457440337","0.004107334901209958","-0.010057872307955296","-0.035025014152201495","-0.061530029076357184","-0.025401642247622758","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/07/31","-0.05618812446177335","-0.05982213159078653","-0.010988966419719803","-0.05887833072526505","-0.04683599057069254","-0.03416741629405229","-0.006397623328248336","0.005594154057986023","0.003381309076783684","-0.017920553958086227","-0.013517434308921494","-0.021859069360625205","-0.0064290919599560015","0.04399202420341797","#N/A","#N/A","#N/A","0.00073"
"2011/08/31","-0.06748621115020281","-0.09962820947086415","-0.08888894651549095","-0.08585890033666943","-0.10456281614488028","-0.00983662483795067","0.03265972518090532","0.0821560396496388","0.0031437544357700796","-0.00815354742561547","-0.009880649675181208","-0.06868719973873594","-0.030062761571381102","0.10800848951086484","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864411752632671","-0.10733837112098255","-0.02439014542386919","-0.1036482504276619","-0.17826195174922987","-0.0001828714498790518","0.023223435220058875","0.13300666319642906","0.0046771440975011905","-0.04710390247511165","0.004349400272202653","-0.10767537585454612","-0.12647608021333479","-0.11093100413435397","#N/A","#N/A","#N/A","0.0008"
"2011/10/31","0.09433751987548322","0.08163660962409591","0.03181800696241721","0.09837680473762078","0.1471536071126267","-0.013013326937909575","-0.02604521730246978","-0.05113383825132878","-0.0017143195493534212","0.037497893604864","0.011407658533973075","0.12765314470904499","0.08795948837251832","0.04523561527726305","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/11/30","0.02512782822286974","0.00690845258192585","-0.06167400910023413","0.01749309169858826","0.00913305934177","0.029773851385708427","0.03527957722564601","0.04978446560204497","-0.00030647601949230217","0.016065105904405463","-0.003180371437418894","-0.009815457829161933","0.04477057656784944","0.047110406071647404","#N/A","#N/A","#N/A","0.00077"
"2011/12/31","0.00654696141924771","-0.02552605926169882","0.0058686359780011355","-0.013327493106359056","-0.04634458309481759","-0.003341998323727391","0.015939239373161218","0.03045478565499682","0.00652388404309911","0.01518603583131628","0.030886551983785093","0.044455481211088","-0.02774006156363673","-0.11071528752382698","#N/A","#N/A","#N/A","0.00078"
"2012/01/31","0.02887213058937821","0.035086836668061006","0.04434079677808245","0.037134826121165254","0.09134526320847369","-0.01591270929877009","-0.008251701943035261","-0.019970580522287285","0.001288048360890909","-0.005527777556452951","0.004362350397361325","0.045998932689326866","0.006826341964487614","0.09625587115131085","#N/A","#N/A","#N/A","0.0008"
"2012/02/29","0.09970195162448037","0.10489412675803056","0.10055854108101037","0.10608409726887413","0.10951853794973454","0.052471290959573036","0.04236311998530051","0.02658364268242064","0.0008726559765835862","0.07999781482623147","0.07116497397790211","0.04182685048233403","0.11949551973583494","0.02291979689855661","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/03/31","0.055159645098459054","0.0265805410905382","0.047715797576690644","0.03366704815849797","-0.009544915231567752","0.021491260012332702","0.006011781643212588","-0.021024740624982496","0.0005221551176094408","0.021037122969403077","0.007749977361071192","0.07543882946543179","-0.008785696505039242","0.009252262298447222","#N/A","#N/A","#N/A","0.00084"
"2012/04/30","-0.02989317170521555","-0.04365690948928247","-0.05523253257677618","-0.03454710562078378","-0.039972779460027086","-0.02140350414241443","0.0011320518217705633","0.023838902442874232","0.0055094383378867465","-0.005923026529680464","-0.012804122087103353","0.004552063326438871","-0.026743037317133345","-0.025774556442592744","#N/A","#N/A","#N/A","0.00075"
"2012/05/31","-0.07605885014250413","-0.12657007257397546","-0.10358965202030446","-0.10824440794705237","-0.12226091934129935","-0.016466876573578593","0.011181134261708081","0.07169165079643336","0.005889405427605849","-0.0442603793936156","-0.009583624219134945","-0.061316696547451754","-0.14266244012269824","-0.07880202636414779","#N/A","#N/A","#N/A","0.00084"
"2012/06/30","0.044941829831168345","0.07491924603567979","0.05606367570954318","0.055126147368756095","0.054755637339643615","0.003216724351728928","0.00003004921024341023","-0.012661971420619755","-0.0008037451713199861","0.04501037166517019","0.012943322476701269","0.05959235161698717","0.011166731811390607","0.02729848264470469","#N/A","#N/A","#N/A","0.0007599999999999999"
"2012/07/31","-0.0036323978419479097","-0.014492823920797093","-0.04767045644923895","-0.007200125657882417","-0.015533177913707563","-0.013110423626741308","-0.0014837988173748151","0.02230860754270636","0.00416158500172858","0.021574518064022108","0.019016182272379112","0.004433807410394008","0.04262426967467925","-0.0051556654040243455","#N/A","#N/A","#N/A","0.00084"
"2012/08/31","0.030683381539746923","0.037668475650723954","0.01706483946186399","0.03345440678096745","0.009605434001166868","0.005564429777896063","0.004313253116173366","-0.007767978769313122","-0.0016774920972738637","0.017895767071088198","0.004953045791235899","0.005342499628300024","0.07755898628844626","0.054104467274534995","#N/A","#N/A","#N/A","0.00086"
