"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2006/11/30","0.0101922900786231","0.020933448214430994","-0.007477095268537237","0.01820836739164644","0.049772374657534035","-0.004715900934712969","0.0034849322884173972","0.013357803089573794","0.0031865951019528437","0.0029222957432144536","0.004970637979896608","0.037853544920676496","0.04002052586404292","0.06116307403020027","#N/A","#N/A","#N/A","0.0025700000000000002"
"2006/12/31","0.0422793160921211","0.0614109511317702","0.05868464073549218","0.051170661308014065","0.08468250821068835","0.02920409725294748","0.015407396440705767","0.0008015261518421468","0.0010253844499407085","0.036316062451714703","0.01931057081994858","0.009576124565674915","-0.042669519240019826","0.009846810011852725","#N/A","#N/A","#N/A","0.00255"
"2007/01/31","0.030055118651341806","0.028929176219482322","0.008951078017734648","0.024674744258436743","0.015947634719952086","0.016442651175957668","0.010730648292355038","0.004693632808109971","0.0012748827299745526","0.011470685967876149","0.015742482434466964","0.10388279190228356","-0.011039655358438538","0.040463044956201344","#N/A","#N/A","#N/A","0.00267"
"2007/02/28","-0.03593788585070257","-0.01783950216880814","0.012845699882722439","-0.022127909825073955","-0.04847897726167283","-0.009499367477153742","0.0035603306512448363","0.016678421900856444","0.0032041839507940205","-0.0002091049387149546","0.003025234558266643","-0.04317984960110488","0.01986646049324503","0.008069145372423536","#N/A","#N/A","#N/A","0.00357"
"2007/03/31","0.003750524566900726","0.021022076663711475","-0.01365097779160318","0.01189099258855908","0.045182980682146656","-0.0032768025862454087","-0.00912014373694836","-0.024620616345537805","0.0007698182142218346","0.00138061600422823","-0.014446390250398955","-0.028337086018792923","0.016751309475569576","-0.017450274273342448","#N/A","#N/A","#N/A","0.00509"
"2007/04/30","0.05803494972115075","0.051133565064565234","0.0065746481964614745","0.057892269350006575","0.05090025669669895","0.016253441476348218","0.019301471797358083","0.022326572773354814","0.0015526782534370732","0.019776688013306565","0.022190416854821926","0.011879910552260231","0.017795319735963044","0.03424173191562141","#N/A","#N/A","#N/A","0.00511"
"2007/05/31","0.054623533866285934","0.044119257536374024","0.0274703823927005","0.050058613743094726","0.07168325318639113","0.019336174964249775","0.005809672339465832","-0.00357785625371676","-0.005419270703694417","0.014547679790755552","0.00746912005753253","0.016162161315593337","0.008034742997858002","-0.004414575271395993","#N/A","#N/A","#N/A","0.00521"
"2007/06/30","-0.003209492728269092","0.008335382939494318","0.01482191673638078","0.00835968174314683","0.04879013403476118","0.016386394406065152","0.006850412602013023","0.0013284460004807652","-0.005090755040755185","-0.010864961105132354","0.003387664768913057","-0.07953965734562918","0.04325445374241155","-0.006617764123142411","#N/A","#N/A","#N/A","0.0051"
"2007/07/31","-0.06859221407043559","-0.060509429995630803","-0.04912415967385031","-0.05343736008058675","-0.03162018124097887","-0.029793753796549027","-0.016786698884537876","-0.0065726912607996235","0.005555260321224437","-0.04943378669180665","-0.04641119011074879","-0.11790123220343329","0.007450620685042653","-0.01609452852683524","#N/A","#N/A","#N/A","0.00499"
"2007/08/31","-0.009831819678774889","-0.02857187883507961","-0.03926606197531035","-0.025350360268550087","-0.01220150547066301","-0.012123906719837318","-0.0002542159572301861","-0.004901554744400571","0.010812186014935605","-0.01092082347913692","0.0009497147525650007","0.04355837344096103","-0.05356004696142724","-0.011550139656497094","#N/A","#N/A","#N/A","0.00485"
"2007/09/30","0.02947293872972656","0.04380516152543934","0.017497106745762547","0.044003896289046995","0.10578847983246997","-0.003427136522458185","-0.008022593112368082","-0.006634582278124634","-0.0004034693011912893","0.015252158629619705","-0.0016280450047331252","0.029926605116129767","0.08469445832752864","0.09506178058977133","#N/A","#N/A","#N/A","0.0051"
"2007/10/31","0.019308138983831435","0.04840452208570811","-0.002954855086543695","0.04464998948304966","0.12503933667410694","0.010471791793871255","0.016497467348872696","0.023928648606462488","0.004688163431278864","0.0324526934217273","0.01536569969079249","0.026775215696712484","0.06600067218561745","0.0735470712843369","#N/A","#N/A","#N/A","0.00506"
"2007/11/30","-0.06897225149268316","-0.06655562320290431","-0.0628598030830455","-0.07454564274980047","-0.10555147605904558","-0.014094598882640752","0.007743169549321305","0.020371180090196672","0.006847765264824996","-0.03532965313044378","-0.02158277688359611","-0.12318860831759182","-0.03591379029353736","-0.045136391615476223","#N/A","#N/A","#N/A","0.005"
"2007/12/31","-0.012234242868610967","-0.030767164750146292","-0.02294670495677764","-0.012315709390824936","-0.015037158855924937","0.002009670756474957","-0.0004800221981929864","-0.0072558144332920405","0.0018024343783858922","0.005207823231829112","-0.009010985520232717","-0.055061217946770435","0.05863153418440081","0.06296097641963327","#N/A","#N/A","#N/A","0.00497"
"2008/01/31","-0.105893887370206","-0.12303349383397078","-0.11147689523541626","-0.12650799187683026","-0.13326380414646277","-0.03260990340902825","-0.016418467062325193","-0.028411091151424483","0.004624853474742058","-0.03934201786171154","-0.023940000635476077","-0.05578822046227061","-0.05268709261807103","0.056099197466845","#N/A","#N/A","#N/A","0.00502"
"2008/02/29","-0.04858918028435133","-0.03334070387505195","0.0010092690258767245","-0.02088770761011527","-0.003872917132742293","-0.013258878365761673","-0.011247611544321412","-0.027796925794896787","0.004950347246336468","-0.02732087594353072","-0.030247691833357848","-0.05442145238539453","0.08659244339640049","0.028524117274395078","#N/A","#N/A","#N/A","0.00504"
"2008/03/31","-0.04638058619947272","-0.033744341150858004","-0.07133606258575553","-0.052145404953367835","-0.07388818903234806","-0.03533718865801072","-0.024907807053382913","-0.017195343107736405","0.003923464169718666","-0.03687971092304665","-0.04352165796839469","0.024627004038907163","-0.0468363126756145","-0.09459452288210213","#N/A","#N/A","#N/A","0.00511"
"2008/04/30","0.09060764798655674","0.09760196265932852","0.10400805272242741","0.09880381001715799","0.13611974274459793","0.032274190705666506","0.015826317841415083","0.015109270254981322","-0.016190688990604614","0.0530831884704428","0.053948323261184594","0.10739887638702861","0.12627145382132365","-0.006999518282831074","#N/A","#N/A","#N/A","0.00506"
"2008/05/31","0.030322125669639766","0.027028807142345235","0.03472194734449929","0.03057834393765435","0.04709099188900967","0.011465617387134808","-0.003061609847633706","-0.012306034413614886","-0.00792043514761443","0.01604163126978575","-0.007401809837494944","0.012838604832137612","0.10091216448948526","0.0264798231988157","#N/A","#N/A","#N/A","0.00505"
"2008/06/30","-0.07818994737738783","-0.08250770197805735","-0.058475401272675476","-0.07446604697404036","-0.08736311854942624","0.008345843691679233","0.017403774086636847","0.03256895772068136","0.010632931988858835","-0.014051506455521001","-0.0071172140874722345","-0.10090119953101451","0.10972361302528255","0.04911563899859184","#N/A","#N/A","#N/A","0.00509"
"2008/07/31","0.006796555034551899","-0.017805436257356644","-0.0073596321444857615","-0.016143404614004098","-0.03999103478529309","0.020337494319681904","0.023245707978459595","0.012192877136029567","0.003298915091048621","0.0239292812464591","0.01988948359964371","0.047575576396154506","-0.11942293423394323","0.0035644971476944676","#N/A","#N/A","#N/A","0.00503"
"2008/08/31","0.02468429145762796","-0.03377257045598592","-0.022528406624931052","-0.0077771680041963664","-0.054641779004951485","0.013796082247671926","0.024494909074716187","0.03673179858454323","0.009267849940894352","0.016308498192597165","0.010550627781311217","0.033043762653130804","-0.06644014252347041","-0.0821670000561131","#N/A","#N/A","#N/A","0.00504"
"2008/09/30","-0.11682155686922957","-0.13650502501037132","-0.13233527400425094","-0.14454620237057025","-0.1681480627081654","-0.017417757810705203","-0.026369973861925966","-0.0106121184889435","-0.0025990871512229286","-0.09466543647145553","-0.12962406485692768","-0.026208249812794016","-0.12677084572029174","0.01662872459617848","#N/A","#N/A","#N/A","0.0049499999999999995"
"2008/10/31","-0.2252375751454534","-0.26529458235520065","-0.23652162770263074","-0.2427570923096385","-0.30931432201515263","-0.0616812912438246","-0.07994215277730532","-0.0892016091286969","0.005130273518441858","-0.25192061183922654","-0.08994710137561512","-0.36638108476452724","-0.34724845538548943","-0.22275660282365228","#N/A","#N/A","#N/A","0.00487"
"2008/11/30","-0.0973935805916718","-0.09168276257692098","-0.0077747922656855595","-0.11481386519704917","-0.12447596073019851","-0.01914376690425912","0.04535636450590297","0.10926418499790724","0.0033170033670034626","0.06296159100114318","0.0026697600198812843","-0.25025549990613716","-0.17420673074110515","0.08885966662058187","#N/A","#N/A","#N/A","0.00301"
"2008/12/31","-0.04148644888923292","0.033394735299879574","0.041697545662194635","0.001090812471314262","0.047302024883496774","-0.04543976422317264","-0.001841846972802763","0.07880513798736","0.017892747568826077","0.11726198709888336","0.08034196444056585","0.1078375758050385","-0.1568757149334019","0.023885277658642012","#N/A","#N/A","#N/A","0.00211"
"2009/01/31","-0.08970861141645714","-0.14445357150037452","-0.09668723282456226","-0.12115051301311097","-0.10041633168935826","-0.012607898474470636","-0.04682330548523872","-0.13789987338506382","-0.006037621097954698","-0.07732885882235974","-0.026127141625442274","-0.18213184987409026","-0.11087795305063386","0.04551256363396239","#N/A","#N/A","#N/A","0.0012"
"2009/02/28","-0.030802619198499914","-0.026922549372797144","-0.04808875922382061","-0.01957692146486878","0.017796274380333044","0.08429775833596409","0.07789310510667469","0.06923796384114378","0.002420389170896814","0.02499849047953906","0.029365974956415686","-0.13700920736443223","0.019408462836631557","0.10132456683934987","#N/A","#N/A","#N/A","0.00111"
"2009/03/31","0.09829142003290103","0.09889913632543768","0.0803110260855524","0.10723910939042991","0.1847904875091242","0.018893390054675496","0.047424406461024304","0.05486348925678319","-0.0031556948992337353","0.0656223858911964","0.018611672370036247","0.050746832740101055","0.060141925467722235","-0.011007862414380232","#N/A","#N/A","#N/A","0.001"
"2009/04/30","0.09623571058489788","0.11203534514683033","0.08992807763961097","0.12458885869954339","0.1523130162727766","-0.004475935964563749","-0.03020405271052362","-0.07215364129859458","-0.002826743083539257","0.07422653638979226","0.024859446032658328","0.30313993891239277","-0.018273767442096744","-0.036476266202871144","#N/A","#N/A","#N/A","0.00104"
"2009/05/31","0.023490679308663998","0.09452778591553512","0.07040691151018308","0.06835525527976705","0.12110208328335403","-0.0324911161847552","-0.053120064859810134","-0.06876121966102067","-0.0027326038235594486","-0.004992134750444577","-0.010629351581801338","-0.007738428641143491","0.17487104956342447","0.06594466662950915","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/06/30","0.008779727961958805","-0.004740547027237918","0.046248509474901445","-0.005879530083200302","-0.01326567403251322","0.00848992844516161","0.003817939873102416","0.01702381208187398","0.008802570650323522","0.01912564679821993","0.038628254468006995","-0.02283065826470576","0.007095452451987505","-0.04329525257518885","#N/A","#N/A","#N/A","0.00104"
"2009/07/31","0.05574218696450872","0.08109824161634283","0.02259339224973611","0.07502237152964275","0.09065781622091662","-0.01647250175883863","-0.00938294541939877","-0.011895575612898224","-0.002007475531555786","0.013019373549704838","0.027959235599015697","0.08826273842340804","-0.010361421982359342","0.006670657232065613","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/08/31","0.017546217610712178","0.02548556686163228","0.009606297568797384","0.01041934402258149","-0.03159195152234018","-0.014686983921132879","-0.011211464972466945","0.003189259541121592","0.006273549303394849","0.00519982625479587","-0.005847110155656088","0.12185009640590994","-0.01448808302706639","-0.01922718610045182","#N/A","#N/A","#N/A","0.00106"
"2009/09/30","0.002008596106892524","0.004435739141936512","-0.030447140288343943","0.014761652080933718","0.06635716705222494","-0.030017496827543177","-0.02142221417258594","-0.008515573188598968","0.0028734853321684627","0.018138686210125377","-0.01528176306111828","0.03149434911051707","-0.05522233132541454","0.024443407729295208","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/10/31","-0.016824378437084175","-0.02285154666213829","-0.009813576382826428","-0.02461233120116557","-0.03207475768942114","0.0038092737797870146","0.001064945060518241","-0.02377786539917981","-0.004573219191851391","-0.00288894232925907","-0.0025359303835733593","-0.042293020528389014","0.05074645354201612","0.04034501627200204","#N/A","#N/A","#N/A","0.00106"
"2009/11/30","0.016356969034676094","-0.005083612830486084","-0.06640250233046152","0.009048098042161223","0.0325495068417605","-0.036913421926139556","-0.023312562264075742","-0.031011530733048187","0.008431707111843928","-0.03500778959514206","-0.023930104515350936","0.020233815457705084","-0.030314456108580634","0.07925098960797272","#N/A","#N/A","#N/A","0.00105"
"2009/12/31","0.09779340670280479","0.08486207964401693","0.12951171253827676","0.09740438345937208","0.1125047880852541","0.0681614633529668","0.02978996887839247","0.008861029858980407","0.0009512348563228634","0.07977277010407335","0.054946676434429964","0.15678947497465323","0.0878152384841484","-0.000683970164776726","#N/A","#N/A","#N/A","0.00101"
"2010/01/31","-0.06372433298276592","-0.07762691487827511","-0.03571434583496669","-0.07987745850615702","-0.10380035943872645","-0.020685262769841506","-0.005385722174055307","-0.0022579566731751877","-0.000316728903410729","-0.03366544249689618","-0.016286601070659934","-0.08205413970618147","-0.10719185660594355","-0.04063076646244068","#N/A","#N/A","#N/A","0.00096"
"2010/02/28","0.01578409335776998","-0.0123160591424607","-0.004873021088027563","0.006454481493997077","0.002554404446834857","-0.013364039508607428","-0.011674865021601644","-0.018317891085489202","0.0009505002501249915","-0.0018521841106459158","-0.009954006468229748","0.040052773364163574","0.043337292875079925","0.017017763125255048","#N/A","#N/A","#N/A","0.00101"
"2010/03/31","0.11574881103505064","0.11887654896836941","0.10284017149794056","0.11828767327693512","0.13702379188788916","0.04888965267912404","0.04060458716943316","0.030082219906794272","-0.0021156338497417882","0.07916276408549194","0.05857593939260952","0.15885643457723675","0.058172345093008504","0.04758848383353653","#N/A","#N/A","#N/A","0.00097"
"2010/04/30","0.01883593853859633","-0.024823890767695644","-0.002664297177089936","0.0010092586563055228","0.0016475974218284062","0.00632638077597969","0.019896881982960135","0.036644167384388915","0.008396566287183322","0.008429879535663432","0.022456885955307593","0.07505419910789457","0.03486967173686373","0.062116848331107866","#N/A","#N/A","#N/A","0.0009299999999999999"
"2010/05/31","-0.1053550149373852","-0.13691474004820214","-0.11576154828063034","-0.11925552032046471","-0.11942906160535838","-0.02373430012647193","0.0003715450265828757","0.021509852096549764","0.0027971164669270353","-0.04581878004072781","-0.04085115702165598","-0.0799813352994122","-0.16027801201796077","0.0010822574382991501","#N/A","#N/A","#N/A","0.00091"
"2010/06/30","-0.08044140064184835","-0.05026196222266377","-0.037260556278789214","-0.06477149076380606","-0.04382940471609509","-0.026203914650928306","-0.0007075129576304962","0.02595769163047912","0.01186733791099936","-0.0070471979238345694","0.0015261726010757926","-0.08081146191080324","-0.029568079555895355","-0.007346552336706558","#N/A","#N/A","#N/A","0.00095"
"2010/07/31","0.044259994666144165","0.09098830055725116","0.0010459412912677823","0.06874717084281601","0.08436105523356541","-0.020607281504129493","-0.013612140606772072","-0.031754434893423555","0.00350593253515174","0.017113876312842002","-0.001870607640973243","0.07127150947947936","0.0337753204169009","-0.07149892079628828","#N/A","#N/A","#N/A","0.00094"
"2010/08/31","-0.06606053323644767","-0.05918621787548284","-0.07732496090396479","-0.06394047864919239","-0.05372616403919084","-0.019736996860915346","0.010745896112353437","0.059983658036836474","0.006841619530589699","0.0032375510605198166","0.005850395881268344","-0.03454960759416115","-0.07564448425440895","0.033760009101398536","#N/A","#N/A","#N/A","0.00095"
"2010/09/30","0.07968083354010713","0.08975443312503617","0.0724802612201978","0.08814381261139381","0.10744699825011073","-0.007885600711674434","-0.009090747644249997","-0.034037483192178475","0.00046656227803964503","0.006895567124932445","-0.004537442600513475","0.035241033307080505","0.07048450560517416","0.03797142987468649","#N/A","#N/A","#N/A","0.00091"
"2010/10/31","0.012336055998199313","0.012192721926440164","-0.02006338946187547","0.011642809298510803","0.004488287502202537","-0.022775645236505326","-0.0249836283860424","-0.06849273374208875","-0.003986753791545566","-0.005961130160783368","-0.02747657510918533","0.021330878439784318","0.003353398957545606","0.011651046880650995","#N/A","#N/A","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.018232183113105593","0.08189648988389853","0.008976058694863953","0.0015551094308507984","0.029412527703813307","0.02226033140630901","0.014099480789408592","-0.011615375145782042","-0.014120941915203411","0.014863115789122583","0.012426783139694253","0.04421949619879206","0.05327490551451586","#N/A","#N/A","#N/A","0.00091"
"2010/12/31","0.03172712661686239","0.047421361244718296","0.026892537483487855","0.042431941832500986","0.0374573572057848","-0.03450791660940822","-0.06610345656544891","-0.06869629296119695","0.006537788010881335","-0.02931459552536453","-0.04019711461725173","0.01108475753239846","0.054935491977937234","-0.008676032093017039","#N/A","#N/A","#N/A","0.0008699999999999999"
"2011/01/31","0.030948166729241278","0.028585678223331135","0.0029096789242328835","0.018235407165124062","-0.031225831208446464","0.008793645510775105","0.0072594065858302415","-0.023569185172460316","-0.006171385777546173","-0.0029687863820742066","0.007846221785028806","0.04022540623741522","0.03879156724783983","-0.057033147914169136","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/02/28","0.028850613960715643","0.02960732676426603","0.03675042950390717","0.025206034153129275","-0.0061231190046484585","-0.006896074575829414","-0.007761044998662037","0.010719996902336826","-0.0012949220285676298","-0.006301822987256789","0.005050049620995534","0.04109636869121647","0.020611157065070218","0.05392389957713872","#N/A","#N/A","#N/A","0.0009299999999999999"
"2011/03/31","0.01884324267852633","-0.005609805077341767","-0.07555961774389408","0.009949269878309908","0.08279366771147179","0.01739682719901281","0.017145633935913063","0.019019395533396155","0.001229275733123253","0.034534923991335065","0.013213696948312537","0.002311893556153688","0.054286693306286216","0.035711464154128514","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/04/30","0.00891452639205692","0.03567924976505177","0.01311803642199405","0.02775833468597022","0.007311619156720184","-0.014245952567265019","-0.0014292719405913923","0.0034520379439828552","0.003291523341523267","-0.002750224088110542","0.0050734288368494695","0.03686307130836375","0.022257999548297214","0.06793838471981606","#N/A","#N/A","#N/A","0.00062"
"2011/05/31","-0.019098005188776024","-0.029857864209270724","-0.015936168742564538","-0.027347181579902236","-0.0371378363760535","-0.004361627488173148","0.01688345456765128","0.02598233274792605","0.004945592124596105","0.006390822346841407","0.004620974186696936","0.005664997730653765","-0.07599287257823795","-0.0261630066592351","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/06/30","-0.018936166012518907","-0.014183849031089601","0.013157746844851603","-0.01967492859761788","-0.011437127719128304","-0.002148913511613615","-0.007135328816789355","-0.025283463403094175","0.0035887264457440337","0.004107043364315777","-0.010056533042847593","-0.03502484853846377","-0.061530029076357184","-0.025401642247622758","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/07/31","-0.056188027767949955","-0.059822317794868796","-0.010989026719349981","-0.05887843062058162","-0.046836515901124254","-0.03416696956741605","-0.006396827936153593","0.005593595254603345","0.003381309076783684","-0.01792144838031251","-0.01351806254305532","-0.021859000485925817","-0.0064290919599560015","0.04399202420341797","#N/A","#N/A","#N/A","0.00073"
"2011/08/31","-0.06748595914082245","-0.09962782256552805","-0.08888877631597836","-0.08585900752001052","-0.10456244244045843","-0.009836913382379686","0.03266023464750645","0.08215693619967879","0.0031437544357700796","-0.008152189977182256","-0.009880058468878072","-0.06868700459611732","-0.030062761571381102","0.10800848951086484","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864438489094393","-0.10733894006489186","-0.0243904085715122","-0.1036482040042046","-0.1782623872369543","-0.00018241326544810033","0.023222763382086287","0.13300561679284395","0.0046771440975011905","-0.0471048093723514","0.004349087726915446","-0.10767557453455157","-0.12647608021333479","-0.11093100413435397","#N/A","#N/A","#N/A","0.0008"
"2011/10/31","0.09433748133453057","0.08163706411242555","0.03181842051022632","0.09837687663601913","0.14715379020951325","-0.013013929743702968","-0.026045736599814018","-0.051133095817325835","-0.0017143195493534212","0.037498239180111526","0.011407845573349729","0.12765246524180252","0.08795948837251832","0.04523561527726305","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/11/30","0.025127480524163914","0.006908455098349364","-0.061674128440704745","0.01749309169858826","0.009133190109819944","0.029774075790989896","0.03527938488344029","0.04978502095510873","-0.00030647601949230217","0.016065253605634267","-0.003180224770559237","-0.009814940402469663","0.04477057656784944","0.047110406071647404","#N/A","#N/A","#N/A","0.00077"
"2011/12/31","0.006547421419365929","-0.025526285542524008","0.005868635566756986","-0.013327374599487962","-0.0463445151339823","-0.0033422658094812707","0.015938908525665374","0.030454619992708043","0.00652388404309911","0.015186526646446818","0.030886781657732065","0.044455499026034406","-0.02774006156363673","-0.11071528752382698","#N/A","#N/A","#N/A","0.00078"
"2012/01/31","0.02887179342426749","0.03508718900147456","0.044340724022943645","0.037135055849079945","0.091345248435317","-0.015912786984257576","-0.008250722887155004","-0.019971427073816828","0.001288048360890909","-0.0055283084465787","0.004362088589179747","0.04599865154867233","0.006826341964487614","0.09625587115131085","#N/A","#N/A","#N/A","0.0008"
"2012/02/29","0.0997023697778936","0.104893762835083","0.10055867449740874","0.10608371941951478","0.10951827149530735","0.05247270545735505","0.04236284654684819","0.026583800494493826","0.0008726559765835862","0.07999667450929349","0.07116441506148985","0.041827226689824526","0.11949551973583494","0.02291979689855661","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/03/31","0.05515881744042028","0.026580867749331327","0.04771579179229213","0.03366693723776981","-0.009544679756288033","0.02149099591564041","0.006012162105823782","-0.021024619544742995","0.0005221551176094408","0.021038079219243278","0.007751027526516463","0.07543851695569903","-0.008785696505039242","0.009252262298447222","#N/A","#N/A","#N/A","0.00084"
"2012/04/30","-0.029892988523200992","-0.04365700863517108","-0.05523258403864273","-0.034546582820615734","-0.03997277745562933","-0.021404282803360375","0.001131182514325646","0.023839498078721988","0.0055094383378867465","-0.005922854857928428","-0.012804931972030142","0.004552504529803825","-0.026743037317133345","-0.025774556442592744","#N/A","#N/A","#N/A","0.00075"
"2012/05/31","-0.07605855052962163","-0.12657022021000008","-0.10358976814642984","-0.10824463509421955","-0.12226084604011656","-0.016465666776645183","0.01118167711305551","0.07169089798906181","0.005889405427605849","-0.04426084933914254","-0.009583174870796185","-0.06131746920174341","-0.14266244012269824","-0.07880202636414779","#N/A","#N/A","#N/A","0.00084"
"2012/06/30","0.044942058333427015","0.07491943370195253","0.05606408940547203","0.05512631845946325","0.05475569597746088","0.0032149800228142844","0.000030976550836614436","-0.012661626790260727","-0.0008037451713199861","0.045010176823264914","0.012942901017262365","0.059592816774912016","0.011166731811390607","0.02729848264470469","#N/A","#N/A","#N/A","0.0007599999999999999"
"2012/07/31","-0.00363273680832521","-0.014493159960035973","-0.047670893823356764","-0.007201025516484716","-0.015533371304095933","-0.013109585897565501","-0.0014845443164445138","0.022309278537090638","0.00416158500172858","0.021573778739923055","0.01901654761121785","0.004434122377909189","0.04262426967467925","-0.0051556654040243455","#N/A","#N/A","#N/A","0.00084"
"2012/08/31","0.03068346651478704","0.037668939979779825","0.017064909702507736","0.03345510399838836","0.009605302006307381","0.0055649491204545765","0.004313524083852993","-0.00776914506595372","-0.0016774920972738637","0.017897519797761108","0.004952229249892692","0.005342084896339916","0.07755898628844626","0.054104467274534995","#N/A","#N/A","#N/A","0.00086"
