"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2007/10/31","0.01930813610269899","0.048405098221814935","-0.002954855086543695","0.04464998948304966","0.12503930950525133","0.010471900863545436","0.016495216910764166","0.02392952755463984","0.004688163431278864","0.0324526934217273","0.015366590478483655","0.026774740773053196","0.06600067218561745","0.0735470712843369","#N/A","#N/A","#N/A","0.00506"
"2007/11/30","-0.06897251273937344","-0.06655575792407431","-0.0628598030830455","-0.07454564274980047","-0.10555146098523749","-0.014094690279665034","0.007745475774573851","0.02036980330620275","0.006847765264824996","-0.03532965313044378","-0.021584085497335148","-0.12318871801208475","-0.03591379029353736","-0.045136391615476223","#N/A","#N/A","#N/A","0.005"
"2007/12/31","-0.012233521903828537","-0.030767802189653026","-0.02294670495677764","-0.012315709390824936","-0.015037155760110998","0.0020086238629617448","-0.00047938669913183407","-0.007254814465173731","0.0018024343783858922","0.005207823231829112","-0.009010091988697289","-0.05506041232247705","0.05863153418440081","0.06296097641963327","#N/A","#N/A","#N/A","0.00497"
"2008/01/31","-0.10589433629836076","-0.12303304225536837","-0.11147689523541626","-0.12650799187683026","-0.13326399781018872","-0.03260915738686965","-0.016420378105214573","-0.028411484867557513","0.004624853474742058","-0.039342112894116266","-0.02393858458187048","-0.055789284948616125","-0.05268709261807103","0.056099197466845","#N/A","#N/A","#N/A","0.00502"
"2008/02/29","-0.048589556148339486","-0.03334105584568847","0.0010092690258767245","-0.02088770761011527","-0.003872677532318125","-0.013258469766534331","-0.011247614433063213","-0.027796685525210307","0.004950347246336468","-0.02732090490599337","-0.030248967201911392","-0.05442113932622705","0.08659244339640049","0.028524117274395078","#N/A","#N/A","#N/A","0.00504"
"2008/03/31","-0.04637982004737273","-0.03374425237387446","-0.07133606258575553","-0.052145404953367835","-0.07388899040588781","-0.03533766279103301","-0.024907048735717252","-0.017195848625905175","0.003923464169718666","-0.03687989706996497","-0.043522049657686135","0.024627604521454627","-0.0468363126756145","-0.09459452288210213","#N/A","#N/A","#N/A","0.00511"
"2008/04/30","0.09060720070925576","0.09760196781732322","0.10400805272242741","0.09880381001715799","0.13612006233422602","0.0322741072881374","0.015826287052098653","0.015110319214574952","-0.016190688990604614","0.05308392962848307","0.05394798096358788","0.10739816903189126","0.12627145382132365","-0.006999518282831074","#N/A","#N/A","#N/A","0.00506"
"2008/05/31","0.03032235744363243","0.027028720474666423","0.03472194734449929","0.03057834393765435","0.04709111912670538","0.011466653432316676","-0.003061658963673719","-0.012305714111410793","-0.00792043514761443","0.016040161341170034","-0.007402261275129773","0.012838481203464536","0.10091216448948526","0.0264798231988157","#N/A","#N/A","#N/A","0.00505"
"2008/06/30","-0.07819014411650127","-0.08250754526917004","-0.058475401272675476","-0.07446603895911774","-0.08736269270934482","0.008345464196564123","0.01740369977313705","0.03256785810180185","0.010632931988858835","-0.014050635036603198","-0.007115812748551109","-0.10090079672136953","0.10972361302528255","0.04911563899859184","#N/A","#N/A","#N/A","0.00509"
"2008/07/31","0.006795968739794267","-0.01780591185017011","-0.0073596321444857615","-0.016143511282539436","-0.039991269642287275","0.02033754198886495","0.023245284382487075","0.012193150045326062","0.003298915091048621","0.02392935662766793","0.019889771138724033","0.04757515460537176","-0.11942293423394323","0.0035644971476944676","#N/A","#N/A","#N/A","0.00503"
"2008/08/31","0.024684466287449247","-0.03377210259446328","-0.022528406624931052","-0.0077771680041963664","-0.054642105558771026","0.013797079781763921","0.024495598229731463","0.0367333446487943","0.009267849940894352","0.016308543814385734","0.01054974601995351","0.03304416746498706","-0.06644014252347041","-0.0821670000561131","#N/A","#N/A","#N/A","0.00504"
"2008/09/30","-0.11682109900065285","-0.13650502501037132","-0.13233527400425094","-0.14454631337974522","-0.16814764064566623","-0.017418887295546637","-0.026370926557789387","-0.010613802286163376","-0.0025990871512229286","-0.0946662361210866","-0.12962353466212462","-0.02620862716334582","-0.12677084572029174","0.01662872459617848","#N/A","#N/A","#N/A","0.0049499999999999995"
"2008/10/31","-0.2252378700526526","-0.26529458235520065","-0.23652162770263074","-0.2427571144767936","-0.3093145841689643","-0.06168189190565443","-0.07994126631063969","-0.08920116994258087","0.005130273518441858","-0.2519198128527217","-0.08994735128319509","-0.3663809019470844","-0.34724845538548943","-0.22275660282365228","#N/A","#N/A","#N/A","0.00487"
"2008/11/30","-0.09739358792633046","-0.09168276257692098","-0.0077747922656855595","-0.11481364727205945","-0.12447598131808557","-0.019142181610686815","0.04535660814407927","0.10926410415358534","0.0033170033670034626","0.06296140370865078","0.002669605427784605","-0.2502552953873348","-0.17420673074110515","0.08885966662058187","#N/A","#N/A","#N/A","0.00301"
"2008/12/31","-0.04148666943238033","0.03339517404046699","0.041697545662194635","0.0010906424998904374","0.04730193409594019","-0.04544143143104007","-0.001842009329317107","0.07880465438928397","0.017892747568826077","0.11726228304555719","0.08034299468674977","0.10783705248085429","-0.1568757149334019","0.023885277658642012","#N/A","#N/A","#N/A","0.00211"
"2009/01/31","-0.08970863966073184","-0.14445400490803162","-0.09668723282456226","-0.12115035843797117","-0.10041614516282837","-0.012608348083102627","-0.04682389656123942","-0.13789971720805116","-0.006037621097954698","-0.07732956263992607","-0.026127568601860607","-0.18213202423169905","-0.11087795305063386","0.04551256363396239","#N/A","#N/A","#N/A","0.0012"
"2009/02/28","-0.030802389747086933","-0.026922736759095067","-0.048088752143467084","-0.01957691163180808","0.01779626617963115","0.08430008855727777","0.07789401252274342","0.06923804086651675","0.002420389170896814","0.024999414122607533","0.029364749784963395","-0.13700865646432947","0.019408462836631557","0.10132456683934987","#N/A","#N/A","#N/A","0.00111"
"2009/03/31","0.09829164655308897","0.09889953087427394","0.08031062698073455","0.10723878562496236","0.18479077007481282","0.018891600466348635","0.04742262412553644","0.054862022112381004","-0.0031556948992337353","0.0656223450413218","0.018612587963978244","0.05074657742200106","0.060141925467722235","-0.011007862414380232","#N/A","#N/A","#N/A","0.001"
"2009/04/30","0.09623602887040428","0.11203499862010768","0.0899282401274426","0.12458907139315412","0.15231288954760291","-0.004475688158864455","-0.03020271614277581","-0.07215180191246895","-0.002826743083539257","0.07422647633884183","0.02486014362644462","0.30314014635812936","-0.018273767442096744","-0.036476266202871144","#N/A","#N/A","#N/A","0.00104"
"2009/05/31","0.023489628015699093","0.09452774167161904","0.07040698181535388","0.06835525527976705","0.12110208328335403","-0.03249019299987621","-0.053120171839718844","-0.06876124848677678","-0.0027326038235594486","-0.0049924504534683","-0.010630376898436267","-0.0077385489337797875","0.17487104956342447","0.06594466662950915","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/06/30","0.008780292543174362","-0.004740348233293945","0.04624875491720659","-0.005879147034824728","-0.013265756891448155","0.008489002183358352","0.0038186282117247394","0.01702322864112893","0.008802570650323522","0.019125762872901353","0.03862871855070438","-0.022830538255444677","0.007095452451987505","-0.04329525257518885","#N/A","#N/A","#N/A","0.00104"
"2009/07/31","0.055742305230395583","0.08109798166914972","0.022593269653148784","0.0750218058888581","0.0906584027996078","-0.01647240413820783","-0.009383812777328915","-0.011896231912450927","-0.002007475531555786","0.013019508560319748","0.02795903752510176","0.08826236247922226","-0.010361421982359342","0.006670657232065613","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/08/31","0.01754611531602568","0.025486125043711505","0.009606181762122468","0.010419417233774597","-0.031592762165451815","-0.014687026410968418","-0.011210977728673632","0.0031899975546845205","0.006273549303394849","0.00519904933231774","-0.005846729057895184","0.12184990065163093","-0.01448808302706639","-0.01922718610045182","#N/A","#N/A","#N/A","0.00106"
"2009/09/30","0.002008794122875468","0.0044356162774901176","-0.030447140288343943","0.014761522925567316","0.06635750155163644","-0.03001658997226475","-0.021422951592482087","-0.00851586870961818","0.0028734853321684627","0.018139110160164895","-0.01528312036456081","0.03149482180009944","-0.05522233132541454","0.024443407729295208","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/10/31","-0.0168245712178271","-0.02285165775351905","-0.009813576382826428","-0.02461187880760629","-0.032075108724942014","0.003808995336136878","0.0010654213059859696","-0.023777092668804234","-0.004573219191851391","-0.002888152059389859","-0.00253453614291288","-0.04229336615830814","0.05074645354201612","0.04034501627200204","#N/A","#N/A","#N/A","0.00106"
"2009/11/30","0.01635678532927498","-0.005083166184273069","-0.06640232481657193","0.009047570773815794","0.03254981520134348","-0.03691428537339647","-0.02331267292421657","-0.031012381169069014","0.008431707111843928","-0.03500892063528516","-0.02393123254553431","0.020233915408318648","-0.030314456108580634","0.07925098960797272","#N/A","#N/A","#N/A","0.00105"
"2009/12/31","0.09779351290580074","0.08486110902557509","0.12951187805257236","0.09740466264438208","0.11250508060077902","0.06816160342125555","0.02979022404007803","0.008861397382571301","0.0009512348563228634","0.07977366882778147","0.05494722363291826","0.15678938858151636","0.0878152384841484","-0.000683970164776726","#N/A","#N/A","#N/A","0.00101"
"2010/01/31","-0.063724428343504","-0.07762661199122045","-0.035714558261281004","-0.07987727653431542","-0.103800412524237","-0.020685200302602236","-0.0053851063521001","-0.0022579749148627926","-0.000316728903410729","-0.033665045179114284","-0.016287208803330344","-0.08205399165932814","-0.10719185660594355","-0.04063076646244068","#N/A","#N/A","#N/A","0.00096"
"2010/02/28","0.01578447623394541","-0.012316290099654736","-0.0048733696661659165","0.006453957759021245","0.0025542650866445804","-0.013364361337636965","-0.011675452736682357","-0.018317798188738577","0.0009505002501249915","-0.0018529575670687137","-0.009953405038223506","0.04005319374879801","0.043337292875079925","0.017017763125255048","#N/A","#N/A","#N/A","0.00101"
"2010/03/31","0.11574841778073663","0.11887718820477966","0.10284031250431269","0.11828803404468657","0.13702358040338303","0.048889509629317374","0.04060409284889177","0.030082721638656773","-0.0021156338497417882","0.07916264549313556","0.0585753831357716","0.15885613621301853","0.058172345093008504","0.04758848383353653","#N/A","#N/A","#N/A","0.00097"
"2010/04/30","0.018836029661161158","-0.024824215812022654","-0.00266408536780649","0.001009015128879076","0.0016477248638442354","0.0063269541665116336","0.01989706500326127","0.036643342163238835","0.008396566287183322","0.008428775926725196","0.022457779310599557","0.07505396775540629","0.03486967173686373","0.062116848331107866","#N/A","#N/A","#N/A","0.0009299999999999999"
"2010/05/31","-0.10535486200455313","-0.13691453228939332","-0.11576137647802875","-0.11925524694198542","-0.11942857699995268","-0.023734585183144086","0.00037092430403440346","0.021510090817999705","0.0027971164669270353","-0.045817339947239466","-0.04085163233915812","-0.07998153847917588","-0.16027801201796077","0.0010822574382991501","#N/A","#N/A","#N/A","0.00091"
"2010/06/30","-0.08044167075663156","-0.05026177422171163","-0.03726084570093602","-0.0647713582850249","-0.043829740551053264","-0.026202448744574447","-0.0007057197284267014","0.02595694602763432","0.01186733791099936","-0.007047743729401201","0.001527254442900139","-0.08081168695144114","-0.029568079555895355","-0.007346552336706558","#N/A","#N/A","#N/A","0.00095"
"2010/07/31","0.04426039712254304","0.09098743651052832","0.0010459412912677823","0.06874667563245218","0.084361117435793","-0.020608362387251056","-0.013612887420392461","-0.03175372176449254","0.00350593253515174","0.017113056137257887","-0.0018720101133588019","0.07127245462837428","0.0337753204169009","-0.07149892079628828","#N/A","#N/A","#N/A","0.00094"
"2010/08/31","-0.06606070846774237","-0.05918572191561666","-0.07732489851750435","-0.06394030258082051","-0.05372603399727527","-0.01973687724024553","0.010746014267899007","0.05998327813902349","0.006841619530589699","0.0032383188510061167","0.005850886182467541","-0.03454946707262985","-0.07564448425440895","0.033760009101398536","#N/A","#N/A","#N/A","0.00095"
"2010/09/30","0.07968131756559504","0.08975424692811895","0.07247998586040016","0.08814368729187261","0.10744657150065895","-0.00788572310163671","-0.009091382293896944","-0.03403687066877681","0.00046656227803964503","0.006895751251398519","-0.0045376417174533","0.035240662002730794","0.07048450560517416","0.03797142987468649","#N/A","#N/A","#N/A","0.00091"
"2010/10/31","0.01233595698496126","0.01219294101017443","-0.020063267166085863","0.011642756894204798","0.00448840714895038","-0.022775291066010284","-0.024983431722477745","-0.06849386605973184","-0.003986753791545566","-0.005960933150941039","-0.027476101483275617","0.021330608893280756","0.003353398957545606","0.011651046880650995","#N/A","#N/A","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.01823206827909596","0.081896688160908","0.008976113636223415","0.0015551094308507984","0.029412115227694047","0.022260530312435467","0.014100379971161203","-0.011615375145782042","-0.014121851801526808","0.014863323526947747","0.012427113091569186","0.04421949619879206","0.05327490551451586","#N/A","#N/A","#N/A","0.00091"
"2010/12/31","0.031726781966834317","0.047420911673246025","0.026892534285106073","0.04243178220496713","0.037457126876317526","-0.03450898085640397","-0.06610434774203977","-0.06869704127517529","0.006537788010881335","-0.02931294871446788","-0.04019735262451685","0.011084113815788887","0.054935491977937234","-0.008676032093017039","#N/A","#N/A","#N/A","0.0008699999999999999"
"2011/01/31","0.030948569195738962","0.028585890162797556","0.0029095627699196047","0.018235856903836334","-0.031225616127521727","0.0087949165022716","0.007260301392761237","-0.02356776592112486","-0.006171385777546173","-0.002970473383001382","0.007846147567984296","0.04022643308398011","0.03879156724783983","-0.057033147914169136","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/02/28","0.02885052595112514","0.029607126092162206","0.03675077594787357","0.025205704007848828","-0.006123348573467857","-0.0068962609444424006","-0.007760980592815381","0.01071900833600603","-0.0012949220285676298","-0.006301071190875529","0.0050502901321825","0.04109543580416419","0.020611157065070218","0.05392389957713872","#N/A","#N/A","#N/A","0.0009299999999999999"
"2011/03/31","0.018843013115330542","-0.00560961126907511","-0.07555981527012245","0.009949376245873554","0.08279415312594662","0.0173969617401748","0.017145549096294177","0.019018754229711998","0.001229275733123253","0.034535267805070546","0.013213385871680527","0.0023121245761872355","0.054286693306286216","0.035711464154128514","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/04/30","0.008914084589920934","0.03567934765514558","0.013118034841374193","0.02775865498015806","0.007311400252882683","-0.014245963329063138","-0.0014292753424415272","0.003452530587843672","0.003291523341523267","-0.002749848037866931","0.005073161410659166","0.03686319375861746","0.022257999548297214","0.06793838471981606","#N/A","#N/A","#N/A","0.00062"
"2011/05/31","-0.019097648054347438","-0.02985823719757852","-0.01593634524516041","-0.027347177618208485","-0.03713804622396366","-0.004361384220519238","0.016883036853525324","0.025983578257800177","0.004945592124596105","0.00638949741443029","0.00462174023513251","0.005665108519410822","-0.07599287257823795","-0.0261630066592351","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/06/30","-0.01893587263217522","-0.014183563193655546","0.013157928926927909","-0.019675237102343424","-0.011437129753674391","-0.0021487154379341566","-0.007134800475628644","-0.025284297595278837","0.0035887264457440337","0.004107061195081307","-0.010057231886108076","-0.03502495484462509","-0.061530029076357184","-0.025401642247622758","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/07/31","-0.05618845726080246","-0.059822129350389","-0.01098908505268159","-0.05887833072526505","-0.04683609432819025","-0.03416793924101491","-0.006396814725281419","0.005592752579490767","0.003381309076783684","-0.0179209165158849","-0.013517760085426822","-0.021859439353782872","-0.0064290919599560015","0.04399202420341797","#N/A","#N/A","#N/A","0.00073"
"2011/08/31","-0.06748566922549548","-0.09962820081307877","-0.08888877095537062","-0.08585890033666943","-0.10456275115833202","-0.009836279196292042","0.03265960796819667","0.08215776044632461","0.0031437544357700796","-0.008152973928760687","-0.009879913834327514","-0.06868669742264577","-0.030062761571381102","0.10800848951086484","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864429812428208","-0.10733852412736056","-0.02439014219507707","-0.1036483677758262","-0.17826198013662897","-0.0001822819836910794","0.023223362833090233","0.13300598413075404","0.0046771440975011905","-0.047103740938358674","0.004349475460409424","-0.10767552795747004","-0.12647608021333479","-0.11093100413435397","#N/A","#N/A","#N/A","0.0008"
"2011/10/31","0.09433686091524995","0.08163667622201642","0.03181800264501544","0.09837681936494302","0.14715343598745223","-0.013014255763506233","-0.02604565239325507","-0.05113333290247413","-0.0017143195493534212","0.037498100343438034","0.011408099211002387","0.12765267191915686","0.08795948837251832","0.04523561527726305","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/11/30","0.02512812563094502","0.0069085682028555695","-0.06167400098971609","0.017492969261520885","0.009132927279307035","0.02977440738322734","0.03527923933690169","0.04978443104633912","-0.00030647601949230217","0.016064644224945246","-0.003181255631567015","-0.009815295988787831","0.04477057656784944","0.047110406071647404","#N/A","#N/A","#N/A","0.00077"
"2011/12/31","0.006546869053956517","-0.0255260567739497","0.005868565080583643","-0.01332719909149993","-0.04634432793055909","-0.0033420711033345096","0.015938978686824923","0.030454636927320422","0.00652388404309911","0.015186583009027643","0.030886032255904805","0.04445514842649789","-0.02774006156363673","-0.11071528752382698","#N/A","#N/A","#N/A","0.00078"
"2012/01/31","0.02887219136516772","0.035086946003267894","0.044340654356854525","0.03713511813297976","0.09134484520351904","-0.015912691605099005","-0.008251675787795176","-0.019970382339593584","0.001288048360890909","-0.005527559565217888","0.004363207846337369","0.0459994836943074","0.006826341964487614","0.09625587115131085","#N/A","#N/A","#N/A","0.0008"
"2012/02/29","0.09970236636570573","0.10489423291912692","0.1005587479137009","0.10608395944720472","0.10951894105314097","0.05247138921057348","0.04236333975332496","0.026583575371550205","0.0008726559765835862","0.07999665775503062","0.0711642421551546","0.0418268856405013","0.11949551973583494","0.02291979689855661","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/03/31","0.055158815090000646","0.026579996049383103","0.047715549340160424","0.03366660200435878","-0.009545031107607516","0.021491756992503275","0.0060122156422279804","-0.021025053575329022","0.0005221551176094408","0.02103704412403684","0.007750978288890931","0.07543908486321449","-0.008785696505039242","0.009252262298447222","#N/A","#N/A","#N/A","0.00084"
"2012/04/30","-0.02989305571012879","-0.04365650001521337","-0.055232249704633696","-0.034546898419129946","-0.03997260256595914","-0.021404590680779823","0.0011319889446970155","0.02383918689797304","0.0055094383378867465","-0.005922339201390403","-0.012805097738390336","0.0045516761832389285","-0.026743037317133345","-0.025774556442592744","#N/A","#N/A","#N/A","0.00075"
"2012/05/31","-0.07605855052962163","-0.12657010203785923","-0.10358981669454992","-0.10824446129795195","-0.12226138294346056","-0.016466210312338525","0.011181333759259227","0.07169153586672916","0.005889405427605849","-0.044260107977642904","-0.009583191653659395","-0.06131668807685131","-0.14266244012269824","-0.07880202636414779","#N/A","#N/A","#N/A","0.00084"
"2012/06/30","0.044941834868495345","0.07491892751875517","0.056063948953632314","0.055126811269066156","0.054756000089548396","0.0032156860304162205","0.000030135139626352725","-0.012661956493386417","-0.0008037451713199861","0.04500950502719703","0.012943125137179212","0.05959257946788288","0.011166731811390607","0.02729848264470469","#N/A","#N/A","#N/A","0.0007599999999999999"
"2012/07/31","-0.0036320323639764673","-0.014492823831131041","-0.04767070285327435","-0.00720080308240334","-0.015533177913707563","-0.013109886407048021","-0.0014837404103967833","0.022308709570451724","0.00416158500172858","0.021574427896545068","0.019016269360798477","0.004433820468259242","0.04262426967467925","-0.0051556654040243455","#N/A","#N/A","#N/A","0.00084"
"2012/08/31","0.030682604033587024","0.03766882206942035","0.017064975306788854","0.033454977794042495","0.009605434001166868","0.005564488798516232","0.004314079407953475","-0.0077686527939928585","-0.0016774920972738637","0.01789692469298232","0.004952569572269416","0.005342383128535522","0.07755898628844626","0.054104467274534995","#N/A","#N/A","#N/A","0.00086"
