"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2008/07/31","0.006796358259098412","-0.017806027197852292","-0.0073596321444857615","-0.01614343251369177","-0.039990990257791736","0.020337583744024945","0.023246134211154956","0.012192511714085308","0.003298915091048621","0.023929754625274136","0.019890483605561782","0.047575359410286566","-0.11942293423394323","0.0035644971476944676","#N/A","#N/A","#N/A","0.00503"
"2008/08/31","0.024684302348197962","-0.033772254835932825","-0.022528406624931052","-0.007777363785911984","-0.05464195454862408","0.013796236176175869","0.024495362226522932","0.036732258958164676","0.009267849940894352","0.01630923324037048","0.01054962751187305","0.03304422093989645","-0.06644014252347041","-0.0821670000561131","#N/A","#N/A","#N/A","0.00504"
"2008/09/30","-0.11682118126632313","-0.13650498612396333","-0.13233527400425094","-0.14454643648823973","-0.1681480474719993","-0.017417542214577253","-0.026370685084728285","-0.010612070714778876","-0.0025990871512229286","-0.0946664083618326","-0.12962389941389996","-0.02620872100641336","-0.12677084572029174","0.01662872459617848","#N/A","#N/A","#N/A","0.0049499999999999995"
"2008/10/31","-0.22523787528119088","-0.265294558703818","-0.23652162770263074","-0.24275697994012257","-0.3093145178207045","-0.0616807901172316","-0.07994194587014924","-0.08920151722226366","0.005130273518441858","-0.2519196391573554","-0.08994781334100455","-0.366380896173396","-0.34724845538548943","-0.22275660282365228","#N/A","#N/A","#N/A","0.00487"
"2008/11/30","-0.09739344862615373","-0.09168276919631457","-0.0077747922656855595","-0.11481385323615112","-0.12447542577677273","-0.019144316453164945","0.045356432621798115","0.10926380755119469","0.0033170033670034626","0.06296172218699381","0.002670415743162735","-0.25025546711566893","-0.17420673074110515","0.08885966662058187","#N/A","#N/A","#N/A","0.00301"
"2008/12/31","-0.04148682457281394","0.033394906410952885","0.041697545662194635","0.0010909646935477468","0.047301649813902724","-0.045441324874833766","-0.0018419526562928334","0.07880517989742986","0.017892747568826077","0.11726123448437775","0.08034259834336988","0.10783692255899191","-0.1568757149334019","0.023885277658642012","#N/A","#N/A","#N/A","0.00211"
"2009/01/31","-0.08970853339605322","-0.14445362316218358","-0.09668723282456226","-0.12115048002892714","-0.10041641406469137","-0.01260601113123605","-0.046824038300012916","-0.13790041202683778","-0.006037621097954698","-0.07732850963968518","-0.026127965426947508","-0.18213190521756417","-0.11087795305063386","0.04551256363396239","#N/A","#N/A","#N/A","0.0012"
"2009/02/28","-0.03080265743131072","-0.026922988209038268","-0.04808861198869385","-0.01957693305514996","0.01779664637703049","0.08429772582024175","0.07789311611373351","0.06923782502379972","0.002420389170896814","0.0249987718453335","0.029365092303876628","-0.1370085273870385","0.019408462836631557","0.10132456683934987","#N/A","#N/A","#N/A","0.00111"
"2009/03/31","0.09829194529332241","0.09889951322602175","0.08031054964416273","0.1072387297399997","0.18479026446083768","0.018892418837421987","0.0474249790851371","0.054862500159771344","-0.0031556948992337353","0.06562188738736174","0.01861258417649947","0.05074715003550767","0.060141925467722235","-0.011007862414380232","#N/A","#N/A","#N/A","0.001"
"2009/04/30","0.09623584709385113","0.11203520796804223","0.08992824656516718","0.12458879756163554","0.1523130348885946","-0.004476599818343918","-0.030203425583398946","-0.07215254493466994","-0.002826743083539257","0.07422710045280612","0.024859735014718387","0.3031393391379318","-0.018273767442096744","-0.036476266202871144","#N/A","#N/A","#N/A","0.00104"
"2009/05/31","0.023490043529744264","0.09452790481810425","0.0704069864397403","0.06835516477014969","0.12110205501669968","-0.03248960510914334","-0.053119533655625384","-0.06876136218566165","-0.0027326038235594486","-0.004992745936380327","-0.010629497335533755","-0.0077385727909632385","0.17487104956342447","0.06594466662950915","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/06/30","0.008780062273962441","-0.004740584065308195","0.04624881911563694","-0.005878833876418632","-0.013265926890750568","0.008488898986454663","0.003816770387738977","0.01702335318323822","0.008802570650323522","0.019125686151877597","0.03862847169928241","-0.022830555883746495","0.007095452451987505","-0.04329525257518885","#N/A","#N/A","#N/A","0.00104"
"2009/07/31","0.05574200051359268","0.08109811852892235","0.022593386949491645","0.07502202638954669","0.09065812748285373","-0.016472078261085543","-0.00938282478913488","-0.011895019880186486","-0.002007475531555786","0.013018801640288569","0.027959197554572546","0.08826200641557391","-0.010361421982359342","0.006670657232065613","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/08/31","0.017546483790586764","0.02548579081590363","0.009605836545927282","0.010419065532039529","-0.031592243169072054","-0.014687194336502007","-0.011210269392733174","0.003188791538836444","0.006273549303394849","0.005199558035683394","-0.005846985957207895","0.12185070410936971","-0.01448808302706639","-0.01922718610045182","#N/A","#N/A","#N/A","0.00106"
"2009/09/30","0.0020086205371245835","0.004435596386064056","-0.030447147206751568","0.014761996191235749","0.06635793608642304","-0.03001782638913475","-0.02142418487417519","-0.008515395986448238","0.0028734853321684627","0.018139118973117263","-0.015282221754494674","0.03149474547758602","-0.05522233132541454","0.024443407729295208","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/10/31","-0.01682455364596802","-0.022851675962586637","-0.009813344320247941","-0.024612095813008383","-0.03207573241794581","0.003810463434472222","0.00106588738988167","-0.023776807014428192","-0.004573219191851391","-0.0028877638263936634","-0.002536063752063611","-0.04229398526968231","0.05074645354201612","0.04034501627200204","#N/A","#N/A","#N/A","0.00106"
"2009/11/30","0.016356797251048993","-0.005083236501884358","-0.06640244315916499","0.009047769695572638","0.03254948890610754","-0.03691405345744059","-0.023312271455645628","-0.03101271422846319","0.008431707111843928","-0.03500820173075958","-0.023930757318261442","0.020234582529236933","-0.030314456108580634","0.07925098960797272","#N/A","#N/A","#N/A","0.00105"
"2009/12/31","0.0977936489559521","0.08486171235318629","0.12951164094996548","0.09740472222698071","0.11250545677757251","0.06816152384459118","0.02979046340596181","0.008861616528414329","0.0009512348563228634","0.07977208374090194","0.054948027645247866","0.1567889765632875","0.0878152384841484","-0.000683970164776726","#N/A","#N/A","#N/A","0.00101"
"2010/01/31","-0.06372456483514288","-0.07762690607688383","-0.035714121384424424","-0.07987765310446038","-0.10380038658145141","-0.02068549928200958","-0.00538689596055808","-0.0022583164968758007","-0.000316728903410729","-0.03366440083720934","-0.016287107538142","-0.08205428258727765","-0.10719185660594355","-0.04063076646244068","#N/A","#N/A","#N/A","0.00096"
"2010/02/28","0.01578421282052611","-0.012315878036666672","-0.004873252717251808","0.0064542201512847175","0.002554199867102813","-0.013363551385876637","-0.011675082799430303","-0.018317485520329524","0.0009505002501249915","-0.0018529663762114623","-0.009953718256087818","0.040053743359144356","0.043337292875079925","0.017017763125255048","#N/A","#N/A","#N/A","0.00101"
"2010/03/31","0.11574871783275809","0.11887621680034433","0.10284005454626266","0.11828803203625515","0.13702394530269424","0.04888949745157101","0.040604966903455386","0.03008324524242778","-0.0021156338497417882","0.07916209832347221","0.05857659426928663","0.15885611358521712","0.058172345093008504","0.04758848383353653","#N/A","#N/A","#N/A","0.00097"
"2010/04/30","0.01883602845904364","-0.02482401461385797","-0.0026641914137170986","0.001008802718039492","0.0016472859949177021","0.00632659141701053","0.019896902257269478","0.036642598634306855","0.008396566287183322","0.008429879437765075","0.022456148286273292","0.07505397613830689","0.03486967173686373","0.062116848331107866","#N/A","#N/A","#N/A","0.0009299999999999999"
"2010/05/31","-0.10535499840261453","-0.13691452275563476","-0.11576117612845838","-0.11925539846938793","-0.11942858882413743","-0.023734324448845157","0.00037059716540044363","0.021510983949596385","0.0027971164669270353","-0.045817000123245966","-0.040850598475345445","-0.07998155380163685","-0.16027801201796077","0.0010822574382991501","#N/A","#N/A","#N/A","0.00091"
"2010/06/30","-0.08044130871457578","-0.05026145235834134","-0.03726102159444822","-0.06477079257840745","-0.043829375498874334","-0.0262038815087533","-0.0007062034513316551","0.02595621751078392","0.01186733791099936","-0.007048250847643156","0.0015259974129653298","-0.08081142325250068","-0.029568079555895355","-0.007346552336706558","#N/A","#N/A","#N/A","0.00095"
"2010/07/31","0.044259842497906154","0.09098739554385427","0.0010460038083057732","0.06874657280615826","0.08436042784208642","-0.020608668598050106","-0.013611364902893497","-0.03175369874384837","0.00350593253515174","0.017112942340228976","-0.0018713973989145094","0.07127217388043583","0.0337753204169009","-0.07149892079628828","#N/A","#N/A","#N/A","0.00094"
"2010/08/31","-0.06606090261059405","-0.05918602703720921","-0.07732477374458324","-0.06394040682882962","-0.053725713239124895","-0.019736202146484527","0.010745678214570065","0.05998365815118767","0.006841619530589699","0.0032383409128531326","0.005851126805287432","-0.0345491185299317","-0.07564448425440895","0.033760009101398536","#N/A","#N/A","#N/A","0.00095"
"2010/09/30","0.07968200207965581","0.0897542907570974","0.07247990844421093","0.0881437007344088","0.10744673144687722","-0.007884833574592132","-0.009091914663221012","-0.03403652108860278","0.00046656227803964503","0.00689519562102725","-0.004537015393048294","0.035239978940656336","0.07048450560517416","0.03797142987468649","#N/A","#N/A","#N/A","0.00091"
"2010/10/31","0.012335213275789236","0.01219299968701626","-0.02006326590119234","0.011642897437086352","0.004488470638810416","-0.022775384148488786","-0.024982918288015576","-0.06849423528295717","-0.003986753791545566","-0.005960870220032444","-0.027476876211243617","0.02133089543149924","0.003353398957545606","0.011651046880650995","#N/A","#N/A","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.01823213732378548","0.08189648988389853","0.00897596140610224","0.0015544707099730548","0.029412524173857646","0.022260461296141454","0.014100363157259821","-0.011615375145782042","-0.01412178634687622","0.01486279422285186","0.012427387274468238","0.04421949619879206","0.05327490551451586","#N/A","#N/A","#N/A","0.00091"
"2010/12/31","0.031727534497214105","0.04742121634313734","0.026892418551530017","0.04243213064776885","0.037458103188059644","-0.03450872765610424","-0.06610393616927102","-0.06869712062190425","0.006537788010881335","-0.029314428056216646","-0.04019672647238337","0.011084338836057084","0.054935491977937234","-0.008676032093017039","#N/A","#N/A","#N/A","0.0008699999999999999"
"2011/01/31","0.03094831283442745","0.028585734024284326","0.0029101425306206075","0.01823526546216314","-0.031226536259420068","0.008794239604565046","0.007259353190513851","-0.023567897914707925","-0.006171385777546173","-0.0029687211060123175","0.007845157626012123","0.04022560191422686","0.03879156724783983","-0.057033147914169136","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/02/28","0.028850725821949474","0.029607125839456128","0.03675018580938283","0.025205803842803576","-0.006122491731852864","-0.0068966713099851695","-0.007760800986670091","0.01071929164709462","-0.0012949220285676298","-0.006300930269027671","0.005050694099083541","0.04109599837644984","0.020611157065070218","0.05392389957713872","#N/A","#N/A","#N/A","0.0009299999999999999"
"2011/03/31","0.018842945323930493","-0.005609592052989165","-0.07555983210299977","0.009949256187397282","0.08279378246340974","0.017396172720425485","0.017146193634210993","0.01901804560365128","0.001229275733123253","0.0345343813821688","0.013214169812409082","0.002312233758884341","0.054286693306286216","0.035711464154128514","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/04/30","0.00891422761397731","0.03567908703412126","0.013118158494739962","0.027758875870996125","0.007311127189386424","-0.014244976275406884","-0.0014297768301571034","0.0034529001398742043","0.003291523341523267","-0.0027496041654355707","0.0050721427860469515","0.036863340250556265","0.022257999548297214","0.06793838471981606","#N/A","#N/A","#N/A","0.00062"
"2011/05/31","-0.019097779212699617","-0.029857774812789728","-0.015936228208543346","-0.02734758885696087","-0.03713777407213559","-0.004361260965340508","0.01688384006518362","0.025983680130461595","0.004945592124596105","0.006390419109408185","0.004621759882372567","0.005665045247518874","-0.07599287257823795","-0.0261630066592351","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/06/30","-0.018936039530114246","-0.014183895787752032","0.013157928926927909","-0.019674836132975826","-0.011436901346683293","-0.0021494177089917965","-0.007135626952010421","-0.02528457965738251","0.0035887264457440337","0.0041077939743487946","-0.010056565023819242","-0.03502545010307845","-0.061530029076357184","-0.025401642247622758","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/07/31","-0.056188145903556364","-0.05982185320938982","-0.010988965764291758","-0.058878676226845617","-0.04683671999218442","-0.03416652562771272","-0.006397066813810692","0.005593230266450977","0.003381309076783684","-0.017922232504166358","-0.013517994369879327","-0.021859051809609786","-0.0064290919599560015","0.04399202420341797","#N/A","#N/A","#N/A","0.00073"
"2011/08/31","-0.067486333075234","-0.09962836277648035","-0.0888888808479682","-0.085858857230519","-0.10456194126541818","-0.009837655061081585","0.032660303178230654","0.08215807336680347","0.0031437544357700796","-0.00815279401656599","-0.009879455682324068","-0.06868683889453042","-0.030062761571381102","0.10800848951086484","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864428577588944","-0.10733893787859816","-0.02439027457608789","-0.10364817892066269","-0.17826236982950816","-0.00018237264617604332","0.02322269846392988","0.13300560749588386","0.0046771440975011905","-0.04710336983069319","0.004348670331891791","-0.10767556363394482","-0.12647608021333479","-0.11093100413435397","#N/A","#N/A","#N/A","0.0008"
"2011/10/31","0.09433755424596946","0.08163685095114359","0.03181821049822786","0.09837660663414227","0.14715306471323975","-0.013012921514564235","-0.026045367964553034","-0.051133310367708185","-0.0017143195493534212","0.037497706407286335","0.011407748916467897","0.12765261126805583","0.08795948837251832","0.04523561527726305","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/11/30","0.025127887654187386","0.006908992838063677","-0.061674128440704745","0.017493065546273945","0.009133509908165305","0.02977312090976647","0.03527868589051497","0.04978399019428159","-0.00030647601949230217","0.016064351135223642","-0.0031811140304183194","-0.009815115939006969","0.04477057656784944","0.047110406071647404","#N/A","#N/A","#N/A","0.00077"
"2011/12/31","0.0065470615444014335","-0.02552617766580101","0.005868635566756986","-0.0133272131690656","-0.046344399215344945","-0.0033424353206810142","0.01593942323422537","0.030455651449010857","0.00652388404309911","0.015186819179379363","0.0308868305800567","0.04445542285480242","-0.02774006156363673","-0.11071528752382698","#N/A","#N/A","#N/A","0.00078"
"2012/01/31","0.028871864518836166","0.03508657990301045","0.044340584690765406","0.037134818382248636","0.09134484037237844","-0.01591193470239194","-0.008251111741059858","-0.019970980371801783","0.001288048360890909","-0.005527948965088569","0.004362590139801004","0.045999129954068074","0.006826341964487614","0.09625587115131085","#N/A","#N/A","#N/A","0.0008"
"2012/02/29","0.09970224401774974","0.10489451904476477","0.10055868791358669","0.10608431056616019","0.10951826883792104","0.05247172223442287","0.04236281691877286","0.026583186080541665","0.0008726559765835862","0.07999698509141528","0.07116447318289354","0.04182677839487603","0.11949551973583494","0.02291979689855661","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/03/31","0.055159348132963304","0.026580462386133208","0.047715797576690644","0.03366668086809099","-0.009544492710512054","0.021491148074092026","0.00601261378915785","-0.021024069495673037","0.0005221551176094408","0.02103805169875117","0.007750494911366701","0.07543894260116368","-0.008785696505039242","0.009252262298447222","#N/A","#N/A","#N/A","0.00084"
"2012/04/30","-0.029893168238546375","-0.043657284079565706","-0.05523235901909829","-0.03454670875684718","-0.03997287663190696","-0.021404465667273054","0.001131452034596414","0.023838198573452596","0.0055094383378867465","-0.005923462387182887","-0.012804441645280829","0.004551886401636063","-0.026743037317133345","-0.025774556442592744","#N/A","#N/A","#N/A","0.00075"
"2012/05/31","-0.07605877229624647","-0.12656977069932174","-0.10358993916394188","-0.10824420391143297","-0.12226129075777448","-0.016466207408184164","0.011180980982592459","0.07169229920748044","0.005889405427605849","-0.044259985775055855","-0.009582482684796778","-0.061316979568117214","-0.14266244012269824","-0.07880202636414779","#N/A","#N/A","#N/A","0.00084"
"2012/06/30","0.044942122005399154","0.07491916408642862","0.056064024924236344","0.05512592198417132","0.05475617174954972","0.0032160616751681914","0.00003078326821115418","-0.012662201388817462","-0.0008037451713199861","0.04500876390633013","0.012942190688497224","0.05959287277061942","0.011166731811390607","0.02729848264470469","#N/A","#N/A","#N/A","0.0007599999999999999"
"2012/07/31","-0.0036322847380984014","-0.014492859821227944","-0.047670576567722334","-0.0072006722539290635","-0.015533255510694288","-0.013109200641176932","-0.0014838023555004964","0.02230806197981261","0.00416158500172858","0.02157508572445188","0.019016587004845098","0.004433865047981822","0.04262426967467925","-0.0051556654040243455","#N/A","#N/A","#N/A","0.00084"
"2012/08/31","0.030682801132668747","0.03766847348389768","0.01706483830277805","0.03345489811526603","0.009605160848931593","0.0055647007330223985","0.004312678520402402","-0.007768026747166812","-0.0016774920972738637","0.017897295826390103","0.004952578960018661","0.00534236029878854","0.07755898628844626","0.054104467274534995","#N/A","#N/A","#N/A","0.00086"
