"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2006/08/31","0.04725403831840591","0.05100838169688959","0.04428889862352148","0.05114537947741171","0.04109895188401391","0.032595102592274605","0.042962770007644036","0.05620965602410721","0.016788337351157805","0.05121043245177259","0.047698127336005536","0.06059863619885775","-0.04821669354348501","0.00965944888222503","#N/A","#N/A","#N/A","0.0025"
"2006/09/30","0.0322519790663407","0.007342471345885393","0.0025198729471802572","0.01657417785462889","-0.0036391522495670126","0.009525301922671314","0.017250905050192333","0.02436042351367229","0.00016552498293764267","0.00997121167232029","0.013881725373133369","0.02487210817687613","-0.10279906669974193","-0.04004659290475687","#N/A","#N/A","#N/A","0.00261"
"2006/10/31","0.021285653078616962","0.0272005060791356","0.01679791467576175","0.02701295280874061","0.05996101632955386","-0.005785860295775769","-0.004588964873428858","-0.0015358299637241446","-0.0014146974322140125","0.010046207916440508","-0.0000040402262317940085","0.04976107460828616","-0.03510012712025656","0.00022838073492637","#N/A","#N/A","#N/A","0.00254"
"2006/11/30","0.010191980799268752","0.020933451185188412","-0.007477095268537237","0.01820836739164644","0.04977237959219405","-0.004715696521540469","0.003485891400153651","0.013357823262463153","0.0031865951019528437","0.0029222957432144536","0.004970377779927926","0.03785384275831549","0.04002052586404292","0.06116307403020027","#N/A","#N/A","#N/A","0.0025700000000000002"
"2006/12/31","0.04227987748469242","0.061411149030960566","0.05868464073549218","0.051170661308014065","0.08468259340957962","0.029203387470812192","0.015407476602966153","0.0008014515238690123","0.0010253844499407085","0.036316062451714703","0.01930986656278133","0.009575600210746105","-0.042669519240019826","0.009846810011852725","#N/A","#N/A","#N/A","0.00255"
"2007/01/31","0.03005529888866021","0.02892880246213525","0.008951078017734648","0.024674744258436743","0.015947785885044974","0.01644260300388245","0.01072998231332467","0.004693418314642761","0.0012748827299745526","0.011470685967876149","0.015744357402541986","0.1038832606676563","-0.011039655358438538","0.040463044956201344","#N/A","#N/A","#N/A","0.00267"
"2007/02/28","-0.035938559529983816","-0.01783914653031138","0.012845699882722439","-0.022127909825073955","-0.04847919199816619","-0.009499485985179024","0.003561114016140232","0.016678410247217057","0.0032041839507940205","-0.0002091049387149546","0.0030238146840284585","-0.04317970949380545","0.01986646049324503","0.008069145372423536","#N/A","#N/A","#N/A","0.00357"
"2007/03/31","0.0037507610605718167","0.021021804342465256","-0.01365097779160318","0.01189099258855908","0.04518290846263784","-0.003275801577882431","-0.00912067665495464","-0.024620674477445426","0.0007698182142218346","0.00138061600422823","-0.01444597566643624","-0.028337480959642503","0.016751309475569576","-0.017450274273342448","#N/A","#N/A","#N/A","0.00509"
"2007/04/30","0.058035025228474924","0.05113339332803446","0.0065746481964614745","0.057892269350006575","0.05090026220657884","0.016252577317049655","0.019302249846865793","0.02232651301466082","0.0015526782534370732","0.019776688013306565","0.022189371828309046","0.011880279895972068","0.017795319735963044","0.03424173191562141","#N/A","#N/A","#N/A","0.00511"
"2007/05/31","0.054622969655354625","0.04411961200419379","0.0274703823927005","0.050058613743094726","0.07168347579318857","0.019335646996298195","0.005809657405734248","-0.0035777538503621864","-0.005419270703694417","0.014547679790755552","0.007469725535394378","0.016161877859937945","0.008034742997858002","-0.004414575271395993","#N/A","#N/A","#N/A","0.00521"
"2007/06/30","-0.0032090073602289992","0.008335466813492065","0.01482191673638078","0.00835968174314683","0.048790402555533685","0.016386844309409954","0.006849558736898631","0.0013294445025888724","-0.005090755040755185","-0.010864961105132354","0.0033875908815734768","-0.07953946373005205","0.04325445374241155","-0.006617764123142411","#N/A","#N/A","#N/A","0.0051"
"2007/07/31","-0.06859221205658272","-0.0605095881223765","-0.04912415967385031","-0.05343736008058675","-0.031620556149036916","-0.029793425400634677","-0.0167866699765028","-0.006573806353129652","0.005555260321224437","-0.04943378669180665","-0.046411169304805155","-0.11790083673620655","0.007450620685042653","-0.01609452852683524","#N/A","#N/A","#N/A","0.00499"
"2007/08/31","-0.009832056594372585","-0.028571796136894978","-0.03926606197531035","-0.025350360268550087","-0.012201128570648145","-0.012124452252704088","-0.00025337418071802453","-0.004901181724015435","0.010812186014935605","-0.01092082347913692","0.0009498186964274069","0.04355767150135814","-0.05356004696142724","-0.011550139656497094","#N/A","#N/A","#N/A","0.00485"
"2007/09/30","0.029472437098261528","0.043804991703271456","0.017497106745762547","0.044003896289046995","0.10578825467701702","-0.0034269359834618873","-0.008022165892924815","-0.006635038382171721","-0.0004034693011912893","0.015252158629619705","-0.0016279320819330145","0.029927110981285976","0.08469445832752864","0.09506178058977133","#N/A","#N/A","#N/A","0.0051"
"2007/10/31","0.019308900793851835","0.048404856273167374","-0.002954855086543695","0.04464998948304966","0.12503943753123137","0.010472277414455888","0.016495310507002037","0.023928634658716197","0.004688163431278864","0.0324526934217273","0.015366640993945246","0.02677503112219992","0.06600067218561745","0.0735470712843369","#N/A","#N/A","#N/A","0.00506"
"2007/11/30","-0.06897230892988726","-0.06655516426573704","-0.0628598030830455","-0.07454564274980047","-0.1055517565519245","-0.014094080291575328","0.00774460814636857","0.020370756745390572","0.006847765264824996","-0.03532965313044378","-0.021584601935574654","-0.1231887876718023","-0.03591379029353736","-0.045136391615476223","#N/A","#N/A","#N/A","0.005"
"2007/12/31","-0.012234265925714527","-0.0307677116583156","-0.02294670495677764","-0.012315709390824936","-0.015036830283251978","0.002008527518365444","-0.0004793079784789489","-0.007255204193500231","0.0018024343783858922","0.005207823231829112","-0.009010550015015717","-0.055060758871099846","0.05863153418440081","0.06296097641963327","#N/A","#N/A","#N/A","0.00497"
"2008/01/31","-0.10589383653629414","-0.12303348760193067","-0.11147689523541626","-0.12650799187683026","-0.1332643167633415","-0.03260905037158124","-0.01642042207107841","-0.028410961645852217","0.004624853474742058","-0.0393416037245109","-0.023938455116437662","-0.05578869520132235","-0.05268709261807103","0.056099197466845","#N/A","#N/A","#N/A","0.00502"
"2008/02/29","-0.0485893715493988","-0.033340791415359616","0.0010092690258767245","-0.02088770761011527","-0.0038724307641311295","-0.013259527711281804","-0.011246637282976923","-0.027796573818120618","0.004950347246336468","-0.027321448154756012","-0.030248258444426912","-0.054421305180310076","0.08659244339640049","0.028524117274395078","#N/A","#N/A","#N/A","0.00504"
"2008/03/31","-0.04638036483813224","-0.033744341150858004","-0.07133606258575553","-0.052145404953367835","-0.07388870544199633","-0.03533662682501193","-0.024908514424516248","-0.01719658639592192","0.003923464169718666","-0.036879384121795256","-0.04352252385922295","0.02462738006366183","-0.0468363126756145","-0.09459452288210213","#N/A","#N/A","#N/A","0.00511"
"2008/04/30","0.09060782379666521","0.09760177296191186","0.10400805272242741","0.09880381001715799","0.13611984938731037","0.03227410068040926","0.015827379627074922","0.015110241117214596","-0.016190688990604614","0.053083843028128186","0.05394871301134563","0.107398317356586","0.12627145382132365","-0.006999518282831074","#N/A","#N/A","#N/A","0.00506"
"2008/05/31","0.030322051931882976","0.027028896933773083","0.03472194734449929","0.03057834393765435","0.047091583958799976","0.011465233714643253","-0.0030616427319474226","-0.012305909242206536","-0.00792043514761443","0.016040899457038904","-0.007402549826392879","0.012838421139934608","0.10091216448948526","0.0264798231988157","#N/A","#N/A","#N/A","0.00505"
"2008/06/30","-0.07819013846756206","-0.08250753772108932","-0.058475401272675476","-0.07446583025368436","-0.0873632094875092","0.008345518014786224","0.01740331400835493","0.0325685950090584","0.010632931988858835","-0.014051975581767184","-0.007116983841097935","-0.1009006974448512","0.10972361302528255","0.04911563899859184","#N/A","#N/A","#N/A","0.00509"
"2008/07/31","0.006796462524323754","-0.01780571845489154","-0.0073596321444857615","-0.016143721142655165","-0.039991276482016946","0.02033792473135687","0.02324604220717208","0.012192693523722653","0.003298915091048621","0.023930634908412074","0.019890418073947647","0.0475748238629885","-0.11942293423394323","0.0035644971476944676","#N/A","#N/A","#N/A","0.00503"
"2008/08/31","0.02468429136501804","-0.03377228558820844","-0.022528406624931052","-0.007777392056550814","-0.05464185256548881","0.013796563604297596","0.024495665826113067","0.03673241883215739","0.009267849940894352","0.016307735414481384","0.010550210091796686","0.03304474083819109","-0.06644014252347041","-0.0821670000561131","#N/A","#N/A","#N/A","0.00504"
"2008/09/30","-0.11682146222803513","-0.13650540817394274","-0.13233527400425094","-0.14454610497215392","-0.16814795765927404","-0.017417503498278752","-0.0263711734218941","-0.010612134474838664","-0.0025990871512229286","-0.09466657780601417","-0.12962410444389394","-0.026209067928194774","-0.12677084572029174","0.01662872459617848","#N/A","#N/A","#N/A","0.0049499999999999995"
"2008/10/31","-0.22523755416516866","-0.2652941716709891","-0.23652162770263074","-0.24275739338926816","-0.3093141909382149","-0.061681769066710634","-0.07994206620974575","-0.08920195731487246","0.005130273518441858","-0.25191945484548517","-0.08994784874612483","-0.3663807926686441","-0.34724845538548943","-0.22275660282365228","#N/A","#N/A","#N/A","0.00487"
"2008/11/30","-0.09739356103189789","-0.09168274920093489","-0.0077747922656855595","-0.11481366753718425","-0.1244761087678139","-0.019143610576462855","0.045356382215103075","0.10926518479674363","0.0033170033670034626","0.06296170411233382","0.0026702905412034905","-0.2502552580984846","-0.17420673074110515","0.08885966662058187","#N/A","#N/A","#N/A","0.00301"
"2008/12/31","-0.04148702098006474","0.033394569598442336","0.041697545662194635","0.0010908215134495247","0.047302202454219566","-0.04544033832419192","-0.001841278636536936","0.0788040241205441","0.017892747568826077","0.11726124273563121","0.08034284940407499","0.107837317553372","-0.1568757149334019","0.023885277658642012","#N/A","#N/A","#N/A","0.00211"
"2009/01/31","-0.08970811080679919","-0.14445363203918304","-0.09668723282456226","-0.1211504497169229","-0.10041637580386242","-0.01260838752703286","-0.04682383467008633","-0.13789943246380976","-0.006037621097954698","-0.07732847904294815","-0.02612699476246849","-0.18213221068345686","-0.11087795305063386","0.04551256363396239","#N/A","#N/A","#N/A","0.0012"
"2009/02/28","-0.030803053847273998","-0.02692281657435691","-0.04808875568364357","-0.01957683004192068","0.01779614767394877","0.08429972222378423","0.07789366466960246","0.06923805054636167","0.002420389170896814","0.02499935706481704","0.029364918174787924","-0.137009144439446","0.019408462836631557","0.10132456683934987","#N/A","#N/A","#N/A","0.00111"
"2009/03/31","0.09829212596064307","0.09889962367154514","0.08031078786483925","0.10723900468432435","0.1847904333466195","0.01889238323161524","0.047423665379561886","0.054862321699709504","-0.0031556948992337353","0.06562200798964812","0.018612346759659726","0.0507467365293206","0.060141925467722235","-0.011007862414380232","#N/A","#N/A","#N/A","0.001"
"2009/04/30","0.09623597154612962","0.11203524154050193","0.08992794734035137","0.12458924793886172","0.15231325266147877","-0.004475808185338659","-0.03020359109183901","-0.07215297013607891","-0.002826743083539257","0.07422638705252238","0.02485947834705171","0.30314024638347026","-0.018273767442096744","-0.036476266202871144","#N/A","#N/A","#N/A","0.00104"
"2009/05/31","0.023489823531311904","0.09452741014761523","0.07040752113493265","0.06835474329059399","0.12110188456569393","-0.03249089592333554","-0.05311989269855244","-0.06876132652902955","-0.0027326038235594486","-0.004992958733687658","-0.01062949970427396","-0.0077382476679874745","0.17487104956342447","0.06594466662950915","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/06/30","0.008780064996607884","-0.004740348233293945","0.046248433925172305","-0.005878767474554736","-0.013265510178523288","0.008489901441291137","0.0038173131283971706","0.017023134173473675","0.008802570650323522","0.019126375849046306","0.03862844492236239","-0.02283081707810619","0.007095452451987505","-0.04329525257518885","#N/A","#N/A","#N/A","0.00104"
"2009/07/31","0.05574242652763384","0.08109818164980975","0.022593269653148784","0.07502171591059681","0.09065830212696113","-0.016474041081024238","-0.009383061647612823","-0.011894730218378169","-0.002007475531555786","0.01301865035642491","0.02795883480324335","0.08826264261435846","-0.010361421982359342","0.006670657232065613","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/08/31","0.01754593046871178","0.025486056363208887","0.009606181762122468","0.010419207854916568","-0.03159246428388629","-0.014685646996463242","-0.011210190265234843","0.0031891480595309663","0.006273549303394849","0.005199537207247973","-0.005846749358377368","0.12184995355256634","-0.01448808302706639","-0.01922718610045182","#N/A","#N/A","#N/A","0.00106"
"2009/09/30","0.00200867423220652","0.00443549774847507","-0.030447140288343943","0.014761794112638338","0.06635701870791944","-0.030017616086584487","-0.02142353320184409","-0.008515725512474814","0.0028734853321684627","0.01813888012338416","-0.015282417785067115","0.03149460497247092","-0.05522233132541454","0.024443407729295208","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/10/31","-0.016824496232253683","-0.02285165775351905","-0.009813576382826428","-0.024612006045822032","-0.032074762491978714","0.0038100063464259204","0.0010664294740814206","-0.023777199813155403","-0.004573219191851391","-0.002887847751837369","-0.0025361856031560492","-0.04229279008820708","0.05074645354201612","0.04034501627200204","#N/A","#N/A","#N/A","0.00106"
"2009/11/30","0.01635672805184507","-0.005083389507379521","-0.06640238398786846","0.009047891657074869","0.032549310771635476","-0.03691467031177664","-0.02331350137298993","-0.031011380115723797","0.008431707111843928","-0.03500817914495569","-0.02393059076351578","0.020233399050359813","-0.030314456108580634","0.07925098960797272","#N/A","#N/A","#N/A","0.00105"
"2009/12/31","0.0977935715036593","0.08486147343634198","0.1295115693616633","0.09740424515082569","0.11250515962209118","0.06816194046835422","0.029790042150531493","0.008860617338467325","0.0009512348563228634","0.07977219879493624","0.054947958927047624","0.1567891515648956","0.0878152384841484","-0.000683970164776726","#N/A","#N/A","#N/A","0.00101"
"2010/01/31","-0.06372401058124488","-0.07762638995756366","-0.0357142336096955","-0.07987709777533714","-0.1038001080925598","-0.020684647246188903","-0.005386457983666548","-0.002257827529125067","-0.000316728903410729","-0.033664410950253854","-0.016287113436767586","-0.08205388484632503","-0.10719185660594355","-0.04063076646244068","#N/A","#N/A","#N/A","0.00096"
"2010/02/28","0.01578397460760983","-0.012316175392246276","-0.00487313690265323","0.006454214689248783","0.0025539160728249577","-0.013364268254972278","-0.011675002504293541","-0.01831779065423156","0.0009505002501249915","-0.0018530998273184052","-0.009953327082310559","0.040053150837562335","0.043337292875079925","0.017017763125255048","#N/A","#N/A","#N/A","0.00101"
"2010/03/31","0.11574855010072249","0.11887666423586807","0.10284028844961846","0.11828760112341286","0.1370244616012961","0.04888858738675306","0.040604956801961745","0.03008245838416168","-0.0021156338497417882","0.07916229255914708","0.0585760141523235","0.1588561827144983","0.058172345093008504","0.04758848383353653","#N/A","#N/A","#N/A","0.00097"
"2010/04/30","0.018836049139850708","-0.0248243262245349","-0.002664402940440347","0.00100931953816219","0.001647086591676894","0.0063272844140147555","0.019897956025520358","0.0366437116172067","0.008396566287183322","0.008430236380323253","0.0224570488692708","0.07505351008124328","0.03486967173686373","0.062116848331107866","#N/A","#N/A","#N/A","0.0009299999999999999"
"2010/05/31","-0.10535462950159613","-0.13691443456809327","-0.11576133562224644","-0.11925551477853169","-0.11942870106484593","-0.023735320891041467","0.00037002630905380585","0.021509582324832577","0.0027971164669270353","-0.045817553461528826","-0.040851024611229025","-0.07998085699534441","-0.16027801201796077","0.0010822574382991501","#N/A","#N/A","#N/A","0.00091"
"2010/06/30","-0.08044193378050846","-0.0502616505872675","-0.03726090806594673","-0.06477142336655228","-0.043829469207841365","-0.02620235250002645","-0.00070555508513237","0.025957378698881373","0.01186733791099936","-0.007048620519637727","0.001526121691140414","-0.0808117047092044","-0.029568079555895355","-0.007346552336706558","#N/A","#N/A","#N/A","0.00095"
"2010/07/31","0.044260296566448254","0.09098754898446426","0.0010461287770722194","0.06874715814272747","0.08436068314293754","-0.0206075221695996","-0.013612723768724022","-0.031753876172460616","0.00350593253515174","0.017113732148560157","-0.0018716069047308714","0.07127229899941234","0.0337753204169009","-0.07149892079628828","#N/A","#N/A","#N/A","0.00094"
"2010/08/31","-0.06606086614806572","-0.05918582731934352","-0.0773251432393045","-0.06394028659243467","-0.05372591618676881","-0.019738322009282272","0.010746345921696099","0.05998329150556381","0.006841619530589699","0.0032380848630131354","0.005850928413129619","-0.03454954978154967","-0.07564448425440895","0.033760009101398536","#N/A","#N/A","#N/A","0.00095"
"2010/09/30","0.07968148990016077","0.08975423494802692","0.07248033863645054","0.08814305548664025","0.10744671892018309","-0.007885783181403982","-0.009092068841351386","-0.034036890781339535","0.00046656227803964503","0.0068951913645847185","-0.004537192510107535","0.03524062855206567","0.07048450560517416","0.03797142987468649","#N/A","#N/A","#N/A","0.00091"
"2010/10/31","0.012335406533168003","0.012192721926440164","-0.020063264636298928","0.011642704489879696","0.004488291004445921","-0.022773415676666575","-0.02498391968397451","-0.06849337004298439","-0.003986753791545566","-0.0059608195993814395","-0.027477212970142606","0.02133086669228712","0.003353398957545606","0.011651046880650995","#N/A","#N/A","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.01823207356346035","0.08189654895103327","0.008976409401280527","0.0015551059654719257","0.029410656717772987","0.022261440556914813","0.014099309277478156","-0.011615375145782042","-0.01412138756208181","0.014863410716531522","0.012427374365127308","0.04421949619879206","0.05327490551451586","#N/A","#N/A","#N/A","0.00091"
"2010/12/31","0.03172723759850182","0.04742102854871755","0.026892177489275415","0.04243183541415152","0.037457826246198644","-0.034507523723306344","-0.06610366632016873","-0.06869622290995614","0.006537788010881335","-0.02931347956631558","-0.04019647343882338","0.011084092903868692","0.054935491977937234","-0.008676032093017039","#N/A","#N/A","#N/A","0.0008699999999999999"
"2011/01/31","0.03094888016891284","0.02858568257334948","0.0029100270503030767","0.018235521089062123","-0.031226153829654546","0.00879431117882179","0.00725928451115343","-0.023568404853240632","-0.006171385777546173","-0.0029694896179696117","0.007846050929629644","0.04022560373620854","0.03879156724783983","-0.057033147914169136","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/02/28","0.02885046711654571","0.02960733388775827","0.0367505407412283","0.025206037537467862","-0.006123004220238704","-0.00689664734496287","-0.007761249236534207","0.01071917126676869","-0.0012949220285676298","-0.006301251947874897","0.005048703827875922","0.041096201072543304","0.020611157065070218","0.05392389957713872","#N/A","#N/A","#N/A","0.0009299999999999999"
"2011/03/31","0.018842755577499926","-0.005609809819346223","-0.07555976799268582","0.009949268946439771","0.08279366031155466","0.0173973202994826","0.017145366202973022","0.01901908156751908","0.001229275733123253","0.03453416634030715","0.013215179777270603","0.0023121097060034845","0.054286693306286216","0.035711464154128514","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/04/30","0.008914294160835334","0.03567935866941174","0.013118095877736158","0.027758760057350784","0.007311403164283137","-0.014245936626127609","-0.0014284925725076558","0.0034519634658827236","0.003291523341523267","-0.002749781803172535","0.00507248537888727","0.0368626379253838","0.022257999548297214","0.06793838471981606","#N/A","#N/A","#N/A","0.00062"
"2011/05/31","-0.01909760133560512","-0.02985786627782261","-0.015936226313216784","-0.027347581333578508","-0.037138049308717114","-0.0043617585223278965","0.016883881776804666","0.025983296978284276","0.004945592124596105","0.006390412346870766","0.00462173496175966","0.0056652335266043075","-0.07599287257823795","-0.0261630066592351","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/06/30","-0.018935932323728255","-0.014183657305112507","0.013157685620760695","-0.019674930430062965","-0.011437022029055055","-0.002149394558347728","-0.007135864006839854","-0.02528355723873521","0.0035887264457440337","0.004106998823176111","-0.010057395057911145","-0.03502480020005827","-0.061530029076357184","-0.025401642247622758","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/07/31","-0.056188479233931776","-0.059822315554453276","-0.01098896707514796","-0.0588784329511185","-0.04683620026670754","-0.03416692361302398","-0.006397159821196041","0.005593312185338428","0.003381309076783684","-0.01792140579257573","-0.013517401188472111","-0.021859179615019264","-0.0064290919599560015","0.04399202420341797","#N/A","#N/A","#N/A","0.00073"
"2011/08/31","-0.06748606451505978","-0.09962811058009324","-0.0888888915691961","-0.0858590154081752","-0.1045621032721098","-0.009837672388735674","0.03266009716056706","0.0821569100144568","0.0031437544357700796","-0.008151738390314578","-0.009879546427780661","-0.06868698071219226","-0.030062761571381102","0.10800848951086484","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864419282258294","-0.10733852412736056","-0.02439014542386919","-0.1036480989066405","-0.178262544657522","-0.00018191116754806558","0.023223178689683488","0.1330060724583313","0.0046771440975011905","-0.047104720370186426","0.004348486991821332","-0.10767546802347483","-0.12647608021333479","-0.11093100413435397","#N/A","#N/A","#N/A","0.0008"
"2011/10/31","0.09433734844171449","0.08163643322478764","0.0318180748076875","0.09837687663601913","0.14715337436813525","-0.01301303762003947","-0.026045996753935263","-0.0511331845938624","-0.0017143195493534212","0.037498662498380186","0.01140830567550255","0.12765247546921588","0.08795948837251832","0.04523561527726305","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/11/30","0.02512823068512393","0.006909141274810793","-0.06167407079810694","0.0174932127458729","0.009133386909126573","0.029773595679763787","0.035280141878605065","0.049784217698128685","-0.00030647601949230217","0.01606447831196789","-0.00318114311015949","-0.009814822598790518","0.04477057656784944","0.047110406071647404","#N/A","#N/A","#N/A","0.00077"
"2011/12/31","0.006546802276405694","-0.025526735616192453","0.005868565903062395","-0.013327610487022024","-0.04634483547913748","-0.0033417984403683043","0.015938707605787972","0.03045542093656084","0.00652388404309911","0.015186144650968458","0.03088626028083552","0.044455054287031226","-0.02774006156363673","-0.11071528752382698","#N/A","#N/A","#N/A","0.00078"
"2012/01/31","0.028872127040220352","0.03508719508344549","0.044340869533231464","0.037135062318313095","0.09134560662162072","-0.015913096433097795","-0.008251122215091833","-0.0199709643830277","0.001288048360890909","-0.005528288079445498","0.004362946474627538","0.045998722052826846","0.006826341964487614","0.09625587115131085","#N/A","#N/A","#N/A","0.0008"
"2012/02/29","0.09970202661949035","0.1048941210780725","0.1005588746220063","0.10608396538313114","0.1095183944576883","0.05247156817655285","0.042362908373749564","0.026582955388446905","0.0008726559765835862","0.07999764520981345","0.07116458362494216","0.041827298666071044","0.11949551973583494","0.02291979689855661","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/03/31","0.05515905738338467","0.02658032316553971","0.04771523759849994","0.03366660323997195","-0.009545210506385016","0.021490578690673834","0.006012192289088336","-0.021024807860730355","0.0005221551176094408","0.0210379057035448","0.007750233311488275","0.07543882946543179","-0.008785696505039242","0.009252262298447222","#N/A","#N/A","#N/A","0.00084"
"2012/04/30","-0.029893241861296826","-0.04365691163767338","-0.0552323718004345","-0.034546690018409154","-0.03997266453722459","-0.021402840928391953","0.0011311974508876332","0.02383961901263998","0.0055094383378867465","-0.0059227951570879345","-0.01280486608532927","0.004552164330551944","-0.026743037317133345","-0.025774556442592744","#N/A","#N/A","#N/A","0.00075"
"2012/05/31","-0.07605819538613434","-0.12656987177627477","-0.10358971959829788","-0.10824434469435151","-0.12226092580484127","-0.016466604152918896","0.01118133445187941","0.07169107963316357","0.005889405427605849","-0.044260586342055874","-0.009582846413715984","-0.06131708743236708","-0.14266244012269824","-0.07880202636414779","#N/A","#N/A","#N/A","0.00084"
"2012/06/30","0.044941895072877935","0.07491911518497418","0.056063888302173126","0.055126078149334345","0.05475557174574641","0.003215999383354484","0.000031063375264928084","-0.012661703516427592","-0.0008037451713199861","0.04500876615760485","0.012943228957269293","0.05959268631257708","0.011166731811390607","0.02729848264470469","#N/A","#N/A","#N/A","0.0007599999999999999"
"2012/07/31","-0.0036324711585769","-0.014492823920797093","-0.04767025931200597","-0.0072005751271545515","-0.01553292000477291","-0.013110104421318658","-0.0014842935908497834","0.02230834623060396","0.00416158500172858","0.021574908594722553","0.01901628330591776","0.004434200452794412","0.04262426967467925","-0.0051556654040243455","#N/A","#N/A","#N/A","0.00084"
"2012/08/31","0.030683023003806875","0.03766870415908752","0.017064495213301667","0.033454984110707686","0.009605367599667014","0.005564768849855017","0.0043135438730577125","-0.007768246385369548","-0.0016774920972738637","0.017897088182711407","0.0049522112747451","0.005342204594644739","0.07755898628844626","0.054104467274534995","#N/A","#N/A","#N/A","0.00086"
