"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2007/01/31","0.030055115686283163","0.028929371599099474","0.008951078017734648","0.024674744258436743","0.015948017428434325","0.016442163665533194","0.010730813604284295","0.0046937504863306945","0.0012748827299745526","0.011470685967876149","0.015743813794598216","0.10388306744561793","-0.011039655358438538","0.040463044956201344","#N/A","#N/A","#N/A","0.00267"
"2007/02/28","-0.03593847426864638","-0.01783974586465853","0.012845699882722439","-0.022127909825073955","-0.04847947394786889","-0.009499084722444096","0.0035606710029971733","0.01667891640364494","0.0032041839507940205","-0.0002091049387149546","0.003023720545279218","-0.043180077505877046","0.01986646049324503","0.008069145372423536","#N/A","#N/A","#N/A","0.00357"
"2007/03/31","0.0037510432489098466","0.02102227688077929","-0.01365097779160318","0.01189099258855908","0.0451830442254022","-0.0032770895400954236","-0.009120348658021249","-0.024620372673014534","0.0007698182142218346","0.00138061600422823","-0.014445754359859064","-0.028337263469503382","0.016751309475569576","-0.017450274273342448","#N/A","#N/A","#N/A","0.00509"
"2007/04/30","0.05803504300997764","0.05113341422467932","0.0065746481964614745","0.057892269350006575","0.050900269635910655","0.016253456105761233","0.019301979080179166","0.02232655190826316","0.0015526782534370732","0.019776688013306565","0.02219083313980086","0.011880306830186704","0.017795319735963044","0.03424173191562141","#N/A","#N/A","#N/A","0.00511"
"2007/05/31","0.05462274818730761","0.04411950987827007","0.0274703823927005","0.050058613743094726","0.0716831520179817","0.01933646749036022","0.005809179325344527","-0.0035783667780642237","-0.005419270703694417","0.014547679790755552","0.007467905066615321","0.016161606913932314","0.008034742997858002","-0.004414575271395993","#N/A","#N/A","#N/A","0.00521"
"2007/06/30","-0.003209033991328547","0.008335227195759964","0.01482191673638078","0.00835968174314683","0.04879046562390399","0.016386940450777043","0.006849915652466176","0.001329174095506147","-0.005090755040755185","-0.010864961105132354","0.003388009138856063","-0.07953892870865642","0.04325445374241155","-0.006617764123142411","#N/A","#N/A","#N/A","0.0051"
"2007/07/31","-0.06859162964171817","-0.0605097131886575","-0.04912415967385031","-0.05343736008058675","-0.0316202067909962","-0.02979337196255849","-0.016786391530244527","-0.006573275508973575","0.005555260321224437","-0.04943378669180665","-0.04641125711082117","-0.11790151551361527","0.007450620685042653","-0.01609452852683524","#N/A","#N/A","#N/A","0.00499"
"2007/08/31","-0.009832386638029766","-0.028571572507067877","-0.03926606197531035","-0.025350360268550087","-0.012201559988725963","-0.012124502108787572","-0.0002536850765701981","-0.00490232682411873","0.010812186014935605","-0.01092082347913692","0.0009499623967830217","0.04355798887905382","-0.05356004696142724","-0.011550139656497094","#N/A","#N/A","#N/A","0.00485"
"2007/09/30","0.029472905111777914","0.043805057433149885","0.017497106745762547","0.044003896289046995","0.1057886270744266","-0.0034270601867884","-0.00802208410263916","-0.006634601897095638","-0.0004034693011912893","0.015252158629619705","-0.0016291636486865935","0.029927172184373907","0.08469445832752864","0.09506178058977133","#N/A","#N/A","#N/A","0.0051"
"2007/10/31","0.01930822584753855","0.04840481064212976","-0.002954855086543695","0.04464998948304966","0.12503917294816969","0.010471625080299862","0.016495020254105652","0.023929277533778492","0.004688163431278864","0.0324526934217273","0.015367574049370392","0.02677486106037108","0.06600067218561745","0.0735470712843369","#N/A","#N/A","#N/A","0.00506"
"2007/11/30","-0.06897191523867041","-0.06655548141177248","-0.0628598030830455","-0.07454564274980047","-0.10555144640307657","-0.014094333386264424","0.007745415368274333","0.020370994970915213","0.006847765264824996","-0.03532965313044378","-0.021584473060763054","-0.1231885725209092","-0.03591379029353736","-0.045136391615476223","#N/A","#N/A","#N/A","0.005"
"2007/12/31","-0.012234419698095245","-0.0307675605686879","-0.02294670495677764","-0.012315709390824936","-0.015037308111426895","0.002009842174356402","-0.00048007788137727214","-0.007255055707164115","0.0018024343783858922","0.005207823231829112","-0.009009829680766801","-0.055060936325415644","0.05863153418440081","0.06296097641963327","#N/A","#N/A","#N/A","0.00497"
"2008/01/31","-0.10589381295656575","-0.12303382147478614","-0.11147689523541626","-0.12650799187683026","-0.13326344393578082","-0.03260990059346658","-0.016419815852973696","-0.02841212298112239","0.004624853474742058","-0.03934242721269732","-0.023939143622612402","-0.05578839058751506","-0.05268709261807103","0.056099197466845","#N/A","#N/A","#N/A","0.00502"
"2008/02/29","-0.04858961416543395","-0.03334040302642971","0.0010092690258767245","-0.02088770761011527","-0.003873441692640589","-0.013259311471016333","-0.01124765810699313","-0.027797522592703183","0.004950347246336468","-0.027321692810430953","-0.03024868534795444","-0.054421264402007785","0.08659244339640049","0.028524117274395078","#N/A","#N/A","#N/A","0.00504"
"2008/03/31","-0.04638041940212978","-0.03374413104356899","-0.07133606258575553","-0.052145404953367835","-0.07388832642040477","-0.03533622987866103","-0.02490685165161788","-0.017194325927486598","0.003923464169718666","-0.03687905108752787","-0.04352171725298781","0.024626616251542055","-0.0468363126756145","-0.09459452288210213","#N/A","#N/A","#N/A","0.00511"
"2008/04/30","0.09060800842417516","0.09760163718481007","0.10400805272242741","0.09880381001715799","0.136120045061918","0.03227349427038195","0.015826479740093546","0.015109274575142884","-0.016190688990604614","0.05308337144483688","0.0539495713232192","0.10739908243977947","0.12627145382132365","-0.006999518282831074","#N/A","#N/A","#N/A","0.00506"
"2008/05/31","0.03032213209825163","0.02702926341032752","0.03472194734449929","0.03057834393765435","0.04709086177583943","0.011465493856924747","-0.0030616779778893655","-0.01230587309788811","-0.00792043514761443","0.01604147648248344","-0.007403365767424841","0.0128382804721614","0.10091216448948526","0.0264798231988157","#N/A","#N/A","#N/A","0.00505"
"2008/06/30","-0.07819046048099587","-0.08250785559874418","-0.058475401272675476","-0.07446595121017008","-0.08736289847226164","0.008347034902487227","0.01740316306757217","0.032568986037507575","0.010632931988858835","-0.014051170295178439","-0.007116401365760083","-0.10090126673802513","0.10972361302528255","0.04911563899859184","#N/A","#N/A","#N/A","0.00509"
"2008/07/31","0.00679635598958539","-0.01780603361416866","-0.0073596321444857615","-0.01614376509658022","-0.03999112204717781","0.020335659284809626","0.02324624757899496","0.01219308764826521","0.003298915091048621","0.0239281015843813","0.0198896380080833","0.04757599658543743","-0.11942293423394323","0.0035644971476944676","#N/A","#N/A","#N/A","0.00503"
"2008/08/31","0.024684728160855096","-0.03377206472979655","-0.022528406624931052","-0.007776914670528545","-0.0546417085330112","0.01379725572918944","0.024495362711859592","0.03673164926478334","0.009267849940894352","0.016309139045228127","0.010550239072024903","0.033044078426260004","-0.06644014252347041","-0.0821670000561131","#N/A","#N/A","#N/A","0.00504"
"2008/09/30","-0.11682132672130874","-0.13650518646530285","-0.13233527400425094","-0.1445465345193815","-0.16814845372323772","-0.01741796292171227","-0.026369974844029587","-0.01061161209147754","-0.0025990871512229286","-0.09466587737767462","-0.12962365650087482","-0.026208784256084416","-0.12677084572029174","0.01662872459617848","#N/A","#N/A","#N/A","0.0049499999999999995"
"2008/10/31","-0.22523787528119088","-0.2652943882431853","-0.23652162770263074","-0.24275716176157613","-0.30931418051071957","-0.06168136215749198","-0.07994320214212336","-0.08920175308003508","0.005130273518441858","-0.25192010161873524","-0.08994828414548495","-0.3663811603027517","-0.34724845538548943","-0.22275660282365228","#N/A","#N/A","#N/A","0.00487"
"2008/11/30","-0.09739365991540483","-0.09168291135660134","-0.0077747922656855595","-0.11481364069425071","-0.12447585018898777","-0.019143074732404952","0.04535697681119211","0.1092640758030139","0.0033170033670034626","0.06296269863077342","0.0026706907914102462","-0.25025492810223515","-0.17420673074110515","0.08885966662058187","#N/A","#N/A","#N/A","0.00301"
"2008/12/31","-0.041486600196447565","0.033394919585961746","0.041697545662194635","0.0010909646935477468","0.04730192742870276","-0.045440525322796854","-0.0018416852788415428","0.07880534708968456","0.017892747568826077","0.11726130181771244","0.08034191378096955","0.10783644346522436","-0.1568757149334019","0.023885277658642012","#N/A","#N/A","#N/A","0.00211"
"2009/01/31","-0.0897084759212925","-0.14445364273946548","-0.09668723282456226","-0.12115064499647554","-0.10041632537707967","-0.012608395905087","-0.046823134491718044","-0.13790048790280007","-0.006037621097954698","-0.07732857089498968","-0.02612686771125028","-0.1821316952330262","-0.11087795305063386","0.04551256363396239","#N/A","#N/A","#N/A","0.0012"
"2009/02/28","-0.030802650064530868","-0.026922735575871215","-0.04808892969100931","-0.0195768509351949","0.017796375160405775","0.08429906009225574","0.07789262724462032","0.06923794978838615","0.002420389170896814","0.02499890815775374","0.029364802865393447","-0.13700867925833515","0.019408462836631557","0.10132456683934987","#N/A","#N/A","#N/A","0.00111"
"2009/03/31","0.09829150901028272","0.0988992225190044","0.08031098824398608","0.10723863406346013","0.18479059266731923","0.018892286180015816","0.04742313847919544","0.05486267025330127","-0.0031556948992337353","0.06562208454267471","0.018612898467361694","0.05074714705386785","0.060141925467722235","-0.011007862414380232","#N/A","#N/A","#N/A","0.001"
"2009/04/30","0.09623646547236109","0.11203531321388738","0.08992798201331742","0.12458920145745767","0.15231327250596793","-0.004475670793107178","-0.030202782838606446","-0.07215285190098408","-0.002826743083539257","0.07422505312056837","0.024858056582789168","0.30313908217795205","-0.018273767442096744","-0.036476266202871144","#N/A","#N/A","#N/A","0.00104"
"2009/05/31","0.023488996243624882","0.09452769148893259","0.07040713703842227","0.06835522926440141","0.12110194776895677","-0.03249079750125672","-0.05311952439554857","-0.06876124983680365","-0.0027326038235594486","-0.004991083704542487","-0.010628867952850563","-0.007738454454633281","0.17487104956342447","0.06594466662950915","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/06/30","0.00878074153218944","-0.004740176330792378","0.046248799646797734","-0.005879138795253591","-0.013265926890750568","0.00849009064933881","0.003816913731065741","0.017022550595339636","0.008802570650323522","0.019125685922765312","0.03862888244461238","-0.022830555883746495","0.007095452451987505","-0.04329525257518885","#N/A","#N/A","#N/A","0.00104"
"2009/07/31","0.05574211908413185","0.08109783406945947","0.02259303397865864","0.07502188116635211","0.09065821041050204","-0.016474634365039487","-0.009382692235349155","-0.011894049288997177","-0.002007475531555786","0.013018330998488814","0.027959437275415278","0.08826236026522483","-0.010361421982359342","0.006670657232065613","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/08/31","0.017546483790586764","0.025485919279462088","0.009605948196941272","0.010419558632901449","-0.031592540638872735","-0.014685681076046952","-0.01121065562407797","0.0031892453693722622","0.006273549303394849","0.005199864803480558","-0.005847209219942862","0.12185033933843337","-0.01448808302706639","-0.01922718610045182","#N/A","#N/A","#N/A","0.00106"
"2009/09/30","0.002008327935438814","0.004435944388176072","-0.03044684191763014","0.014761783379496629","0.06635766066008131","-0.030017194267890512","-0.02142289141991438","-0.00851632678501757","0.0028734853321684627","0.018138730170107253","-0.01528256198388489","0.03149483721975632","-0.05522233132541454","0.024443407729295208","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/10/31","-0.01682436412045385","-0.02285178296826962","-0.009813455561068829","-0.02461215984541032","-0.03207490824357606","0.0038097069505411696","0.0010658209663612084","-0.02377720400781258","-0.004573219191851391","-0.002888109056502275","-0.002535222647707336","-0.04229362465546205","0.05074645354201612","0.04034501627200204","#N/A","#N/A","#N/A","0.00106"
"2009/11/30","0.016357088153166277","-0.005083585683010594","-0.06640246555778817","0.009047382134018456","0.032549184387306695","-0.03691443060959965","-0.023313727328164946","-0.031011721001352965","0.008431707111843928","-0.03500821199296933","-0.023931103110852003","0.020233929374140702","-0.030314456108580634","0.07925098960797272","#N/A","#N/A","#N/A","0.00105"
"2009/12/31","0.09779314157967911","0.08486171322469582","0.12951157954827108","0.0974050058104845","0.11250516511068698","0.06816235024707318","0.02978974546412827","0.008861218919009817","0.0009512348563228634","0.07977320891458484","0.05494737720551446","0.15678917867817188","0.0878152384841484","-0.000683970164776726","#N/A","#N/A","#N/A","0.00101"
"2010/01/31","-0.06372439629624815","-0.07762680165986124","-0.03571417624616757","-0.07987723221256005","-0.103800022305083","-0.020684974180992133","-0.00538535813826424","-0.0022583869503605136","-0.000316728903410729","-0.03366522156249918","-0.016286925222300352","-0.08205420354776294","-0.10719185660594355","-0.04063076646244068","#N/A","#N/A","#N/A","0.00096"
"2010/02/28","0.015784778376364716","-0.012316112961998527","-0.004873309837375439","0.006454147692519285","0.002554126741709295","-0.013364964354234066","-0.011675081514075702","-0.01831680033079608","0.0009505002501249915","-0.0018525551796755302","-0.00995351998417382","0.04005399307763091","0.043337292875079925","0.017017763125255048","#N/A","#N/A","#N/A","0.00101"
"2010/03/31","0.11574849410058907","0.1188767330870395","0.10284020787352688","0.11828746834962112","0.1370237149974074","0.04888999751237155","0.04060449598572258","0.030082083750352373","-0.0021156338497417882","0.07916273687193276","0.05857650804538861","0.15885590709795872","0.058172345093008504","0.04758848383353653","#N/A","#N/A","#N/A","0.00097"
"2010/04/30","0.01883611171271271","-0.024824008322615443","-0.0026639854462336965","0.00100929237387537","0.0016473501538925017","0.006326298842896705","0.019897879849150257","0.03664249411158327","0.008396566287183322","0.008429606309687587","0.022456282789244497","0.07505381700421698","0.03486967173686373","0.062116848331107866","#N/A","#N/A","#N/A","0.0009299999999999999"
"2010/05/31","-0.1053553883365167","-0.1369147771803969","-0.11576154081044487","-0.1192554356509179","-0.11942840175947655","-0.02373524752296119","0.00037074560243754995","0.021511059487048012","0.0027971164669270353","-0.04581694276976622","-0.04085033091937573","-0.07998168806128181","-0.16027801201796077","0.0010822574382991501","#N/A","#N/A","#N/A","0.00091"
"2010/06/30","-0.08044149392570099","-0.050261579244047505","-0.037260824249252256","-0.06477144062975426","-0.04382999063507864","-0.02620306558836194","-0.0007069802515047297","0.025957290633858765","0.01186733791099936","-0.007048167092293389","0.0015256116269000142","-0.08081157214325341","-0.029568079555895355","-0.007346552336706558","#N/A","#N/A","#N/A","0.00095"
"2010/07/31","0.04426053386450968","0.09098787047095747","0.0010460284747422222","0.06874702833394597","0.08436124609161078","-0.02060754991098901","-0.013611977254390117","-0.03175456752400396","0.00350593253515174","0.01711214682212625","-0.0018710566056578948","0.0712718265263641","0.0337753204169009","-0.07149892079628828","#N/A","#N/A","#N/A","0.00094"
"2010/08/31","-0.06606097630470753","-0.059186076175832825","-0.07732497031576824","-0.06394040951088009","-0.05372608285191571","-0.019736576437470732","0.010746763575358198","0.05998340341537922","0.006841619530589699","0.0032387752450320217","0.005850130211094706","-0.03454871428125894","-0.07564448425440895","0.033760009101398536","#N/A","#N/A","#N/A","0.00095"
"2010/09/30","0.07968149972944594","0.08975445556112271","0.07248034580091312","0.0881433756418124","0.1074467392417835","-0.007886863487660212","-0.009091574588274698","-0.03403647991581249","0.00046656227803964503","0.006895007689234012","-0.004537142085259238","0.03524005889905135","0.07048450560517416","0.03797142987468649","#N/A","#N/A","#N/A","0.00091"
"2010/10/31","0.01233565040422513","0.012192768825214584","-0.020063419389507064","0.011642910805625073","0.004488180528551489","-0.022773833963460777","-0.024984664039281235","-0.06849353093028532","-0.003986753791545566","-0.00596110365832081","-0.027476437614521454","0.021331167353910496","0.003353398957545606","0.011651046880650995","#N/A","#N/A","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.018232131955791986","0.08189648215618917","0.00897631704026347","0.0015549997676722604","0.029411169989669306","0.02226176266033364","0.014099889900371032","-0.011615375145782042","-0.014121083877267515","0.01486340884073023","0.012426584933258766","0.04421949619879206","0.05327490551451586","#N/A","#N/A","#N/A","0.00091"
"2010/12/31","0.0317269421789641","0.04742109761814395","0.02689257616872398","0.042431782164203735","0.03745756961526214","-0.03450749213035198","-0.0661041840627109","-0.06869706063856629","0.006537788010881335","-0.029313802394509425","-0.040197630033000364","0.011085008634153182","0.054935491977937234","-0.008676032093017039","#N/A","#N/A","#N/A","0.0008699999999999999"
"2011/01/31","0.03094856129992385","0.02858562858707514","0.0029095708655362262","0.0182357181226227","-0.031225649872831607","0.008793836588243176","0.007258829795584454","-0.02356797645147657","-0.006171385777546173","-0.0029698110359728247","0.007845716894387955","0.04022553807857654","0.03879156724783983","-0.057033147914169136","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/02/28","0.028851193343609527","0.029607333305207373","0.03675048694824512","0.02520580043650389","-0.006123414528486082","-0.0068960567767650804","-0.007760391277154333","0.010718872096683763","-0.0012949220285676298","-0.006301481275273635","0.005051210032999132","0.04109594022949015","0.020611157065070218","0.05392389957713872","#N/A","#N/A","#N/A","0.0009299999999999999"
"2011/03/31","0.018842331606506724","-0.005609791336701031","-0.07555989205254865","0.009949366059772924","0.08279415957418945","0.0173968762226826","0.01714553908260008","0.019018517105782395","0.001229275733123253","0.034534852462434484","0.013213381524774803","0.0023125900751279627","0.054286693306286216","0.035711464154128514","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/04/30","0.00891393873447388","0.03567919206754033","0.01311835190138333","0.027758548400335314","0.007311234283654988","-0.014245098089218033","-0.0014295827025375685","0.0034533369983980045","0.003291523341523267","-0.002749414295730168","0.005073312520852857","0.036862976375032774","0.022257999548297214","0.06793838471981606","#N/A","#N/A","#N/A","0.00062"
"2011/05/31","-0.019096986445304553","-0.029857774812789728","-0.015935944866811158","-0.027347284601728084","-0.03713840378743938","-0.0043614773744824475","0.016885029422326614","0.025983477550263645","0.004945592124596105","0.006389768374371219","0.004620792307960864","0.005664823253553886","-0.07599287257823795","-0.0261630066592351","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/06/30","-0.018936477619823755","-0.014183895787752032","0.013157443519592693","-0.01967504190946545","-0.01143657853789859","-0.0021494756483035893","-0.007137628865974799","-0.025283743673993442","0.0035887264457440337","0.004107808040089589","-0.010056238590997801","-0.0350249065697521","-0.061530029076357184","-0.025401642247622758","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/07/31","-0.05618836627880719","-0.05982204463592966","-0.01098892678712593","-0.05887857333685986","-0.046836296228062735","-0.03416753822968355","-0.006395872452934381","0.005592523878343636","0.003381309076783684","-0.017922214798172353","-0.013517936941161102","-0.021859387323954538","-0.0064290919599560015","0.04399202420341797","#N/A","#N/A","#N/A","0.00073"
"2011/08/31","-0.0674858233747847","-0.09962817945477387","-0.088888932269513","-0.08585884929112253","-0.1045624720737035","-0.009836525126814544","0.0326594893573966","0.08215738520143234","0.0031437544357700796","-0.008152087349639792","-0.00987905675822831","-0.06868723597737902","-0.030062761571381102","0.10800848951086484","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/09/30","-0.0686445998552252","-0.10733871454978616","-0.02439019001133358","-0.10364828470101539","-0.17826212793148277","-0.000181226994658501","0.023223565230404253","0.13300602745628987","0.0046771440975011905","-0.047104296704199355","0.0043478087144313005","-0.10767514219863394","-0.12647608021333479","-0.11093100413435397","#N/A","#N/A","#N/A","0.0008"
"2011/10/31","0.09433774540182593","0.08163658034382948","0.03181828445048329","0.09837699666016952","0.147153372640898","-0.01301501551979578","-0.02604559322152089","-0.05113361648101178","-0.0017143195493534212","0.03749804842770854","0.011408334325669678","0.1276524217306101","0.08795948837251832","0.04523561527726305","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/11/30","0.02512813081005838","0.006909110288671361","-0.061674068584520625","0.017493008825824052","0.009133181939254165","0.029773562720718738","0.0352794269833423","0.04978463267047717","-0.00030647601949230217","0.01606568458733104","-0.0031811439833181465","-0.009814519605998662","0.04477057656784944","0.047110406071647404","#N/A","#N/A","#N/A","0.00077"
"2011/12/31","0.006546980315731643","-0.025526233235837803","0.005868563320550635","-0.013327329612166094","-0.04634447032370981","-0.0033421435109390885","0.015938940872575635","0.030455205104197525","0.00652388404309911","0.015185955581606514","0.03088660582585634","0.044455161453930137","-0.02774006156363673","-0.11071528752382698","#N/A","#N/A","#N/A","0.00078"
"2012/01/31","0.028871703505243707","0.03508663543571333","0.04434065265362386","0.03713498691413597","0.0913451328656818","-0.015911939533325037","-0.008250748703166777","-0.019970926168066505","0.001288048360890909","-0.005527967504942222","0.004363299508456819","0.04599820504294394","0.006826341964487614","0.09625587115131085","#N/A","#N/A","#N/A","0.0008"
"2012/02/29","0.09970263809035518","0.10489415513262723","0.10055864753151988","0.10608393026188367","0.10951833063869199","0.052471401659932804","0.042363049834984734","0.026583626573635","0.0008726559765835862","0.0799971661201262","0.07116380422845858","0.04182734694424872","0.11949551973583494","0.02291979689855661","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/03/31","0.05515918981912349","0.02658013195251785","0.04771595241249971","0.033666569226744825","-0.009544669299369257","0.02149105103057103","0.006011656074658145","-0.021025197642162152","0.0005221551176094408","0.021037408095412102","0.007750112561621503","0.0754390677986716","-0.008785696505039242","0.009252262298447222","#N/A","#N/A","#N/A","0.00084"
"2012/04/30","-0.029893370318469392","-0.043656349274766026","-0.055232784739338014","-0.03454660448288871","-0.03997269982580931","-0.021403716882534174","0.0011315256347048663","0.023839087549262894","0.0055094383378867465","-0.005922374507354999","-0.012804354348777802","0.004551889346315452","-0.026743037317133345","-0.025774556442592744","#N/A","#N/A","#N/A","0.00075"
"2012/05/31","-0.0760586348719049","-0.1265701545770288","-0.10358971201493661","-0.10824441870143708","-0.1222611563876338","-0.016466851500158475","0.011181963552520768","0.071691413955417","0.005889405427605849","-0.044261071148413156","-0.009582409113325974","-0.06131668179407934","-0.14266244012269824","-0.07880202636414779","#N/A","#N/A","#N/A","0.00084"
"2012/06/30","0.04494189190355069","0.0749190399111399","0.05606404800559983","0.05512605518818581","0.054755880041149396","0.003217018755304224","0.00003007463816784295","-0.012661023100825175","-0.0008037451713199861","0.045009502145839875","0.012942437868258772","0.0595923218550356","0.011166731811390607","0.02729848264470469","#N/A","#N/A","#N/A","0.0007599999999999999"
"2012/07/31","-0.003632635786359417","-0.014492745974855281","-0.04767066431529343","-0.0072005584619584395","-0.015532996228108442","-0.013110534315464606","-0.0014837576733921498","0.02230820206404749","0.00416158500172858","0.021574840359801284","0.01901659752055851","0.004434071438185416","0.04262426967467925","-0.0051556654040243455","#N/A","#N/A","#N/A","0.00084"
"2012/08/31","0.030683379973825753","0.037668589546095754","0.017065040110800567","0.03345501242410509","0.00960529217599615","0.005564451302316753","0.004313788730110568","-0.007768758603544312","-0.0016774920972738637","0.017897055315263977","0.004952480110728352","0.00534266115962545","0.07755898628844626","0.054104467274534995","#N/A","#N/A","#N/A","0.00086"
