"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2006/10/31","0.021285319374264144","0.027200194034938452","0.01679791467576175","0.02701295280874061","0.05996129350436985","-0.0031297346629569622","0.010046207916440508","-0.03510012712025656","0.00022838073492637","#N/A","#N/A","#N/A","0.00254"
"2006/11/30","0.010191980799268752","0.020933741206100143","-0.007477095268537237","0.01820836739164644","0.049772622027897784","0.0010139097920232043","0.0029222957432144536","0.04002052586404292","0.06116307403020027","#N/A","#N/A","#N/A","0.0025700000000000002"
"2006/12/31","0.042278998997276496","0.06141065272615576","0.05868464073549218","0.051170661308014065","0.08468217182609217","0.022350949056501257","0.036316062451714703","-0.042669519240019826","0.009846810011852725","#N/A","#N/A","#N/A","0.00255"
"2007/01/31","0.03005570053499307","0.02892927063170836","0.008951078017734648","0.024674744258436743","0.01594823946641455","0.014080112567597336","0.011470685967876149","-0.011039655358438538","0.040463044956201344","#N/A","#N/A","#N/A","0.00267"
"2007/02/28","-0.035937974420367946","-0.01783968014984505","0.012845699882722439","-0.022127909825073955","-0.04847954594518933","-0.0006651061569893368","-0.0002091049387149546","0.01986646049324503","0.008069145372423536","#N/A","#N/A","#N/A","0.00357"
"2007/03/31","0.0037503772826614767","0.02102208187737853","-0.01365097779160318","0.01189099258855908","0.04518298475179616","-0.00968318973790716","0.00138061600422823","0.016751309475569576","-0.017450274273342448","#N/A","#N/A","#N/A","0.00509"
"2007/04/30","0.058035035476319274","0.05113383938934324","0.0065746481964614745","0.057892269350006575","0.050900037597051195","0.019131233049589635","0.019776688013306565","0.017795319735963044","0.03424173191562141","#N/A","#N/A","#N/A","0.00511"
"2007/05/31","0.054622828527313594","0.0441193420631536","0.0274703823927005","0.050058613743094726","0.07168341128503708","0.010666984663367796","0.014547679790755552","0.008034742997858002","-0.004414575271395993","#N/A","#N/A","#N/A","0.00521"
"2007/06/30","-0.0032094404487668093","0.008335299603746016","0.01482191673638078","0.00835968174314683","0.04879047778534096","0.007769489436445509","-0.010864961105132354","0.04325445374241155","-0.006617764123142411","#N/A","#N/A","#N/A","0.0051"
"2007/07/31","-0.06859085997367698","-0.0605095881223765","-0.04912415967385031","-0.05343736008058675","-0.03162055526193053","-0.0281679519128315","-0.04943378669180665","0.007450620685042653","-0.01609452852683524","#N/A","#N/A","#N/A","0.00499"
"2007/08/31","-0.00983285915306964","-0.028572212264263985","-0.03926606197531035","-0.025350360268550087","-0.01220131538874858","-0.00986997197437356","-0.01092082347913692","-0.05356004696142724","-0.011550139656497094","#N/A","#N/A","#N/A","0.00485"
"2007/09/30","0.02947309312415536","0.043805608656869","0.017497106745762547","0.044003896289046995","0.1057887315030892","-0.002624540313986512","0.015252158629619705","0.08469445832752864","0.09506178058977133","#N/A","#N/A","#N/A","0.0051"
"2007/10/31","0.019308541095792275","0.048404931128065654","-0.002954855086543695","0.04464998948304966","0.12503908062216995","0.01580241324566467","0.0324526934217273","0.06600067218561745","0.0735470712843369","#N/A","#N/A","#N/A","0.00506"
"2007/11/30","-0.06897250498080498","-0.06655538277967077","-0.0628598030830455","-0.07454564274980047","-0.10555167310354374","-0.013990703005994143","-0.03532965313044378","-0.03591379029353736","-0.045136391615476223","#N/A","#N/A","#N/A","0.005"
"2007/12/31","-0.012233834849270209","-0.03076803520072935","-0.02294670495677764","-0.012315709390824936","-0.015037051911534705","-0.0010776338403348795","0.005207823231829112","0.05863153418440081","0.06296097641963327","#N/A","#N/A","#N/A","0.00497"
"2008/01/31","-0.10589416231587456","-0.12303335369451973","-0.11147689523541626","-0.12650799187683026","-0.1332639199500737","-0.026345313792244363","-0.039343153837710365","-0.05268709261807103","0.056099197466845","#N/A","#N/A","#N/A","0.00502"
"2008/02/29","-0.0485893715493988","-0.033340881669855604","0.0010092690258767245","-0.02088770761011527","-0.003872672753868933","-0.024913702264863336","-0.02732014393970128","0.08659244339640049","0.028524117274395078","#N/A","#N/A","#N/A","0.00504"
"2008/03/31","-0.04638021161400285","-0.03374389984794712","-0.07133606258575553","-0.052145404953367835","-0.07388865192372462","-0.03652824797266374","-0.036879815757673295","-0.0468363126756145","-0.09459452288210213","#N/A","#N/A","#N/A","0.00511"
"2008/04/30","0.09060756493045186","0.09760157294857752","0.10400805272242741","0.09880381001715799","0.1361200504473763","0.04440215129034475","0.053083749807974145","0.12627145382132365","-0.006999518282831074","#N/A","#N/A","#N/A","0.00506"
"2008/05/31","0.03032228660420322","0.027028721515906184","0.03472194734449929","0.03057834393765435","0.04709123165814422","0.002137382995968773","0.01604036046834567","0.10091216448948526","0.0264798231988157","#N/A","#N/A","#N/A","0.00505"
"2008/06/30","-0.07819020175178859","-0.08250729510961485","-0.058475401272675476","-0.07446603895911774","-0.08736300691546495","0.004017247237798616","-0.014051009485732235","0.10972361302528255","0.04911563899859184","#N/A","#N/A","#N/A","0.00509"
"2008/07/31","0.006796463276820486","-0.01780581041528395","-0.0073596321444857615","-0.01614340113715218","-0.039991090079698366","0.01992670859747525","0.023929532187129565","-0.11942293423394323","0.0035644971476944676","#N/A","#N/A","#N/A","0.00503"
"2008/08/31","0.024684038265745833","-0.03377218786498548","-0.022528406624931052","-0.007777392056550814","-0.05464170956931014","0.016577236493198422","0.016308553502669687","-0.06644014252347041","-0.0821670000561131","#N/A","#N/A","#N/A","0.00504"
"2008/09/30","-0.11682147727024128","-0.13650519967624375","-0.13233527400425094","-0.14454632699052905","-0.16814831236318628","-0.04215948123975666","-0.09466613835003901","-0.12677084572029174","0.01662872459617848","#N/A","#N/A","#N/A","0.0049499999999999995"
"2008/10/31","-0.2252376658144043","-0.26529458235520065","-0.23652162770263074","-0.24275725707583762","-0.30931405986125604","-0.09310275335308982","-0.2519201509413074","-0.34724845538548943","-0.22275660282365228","#N/A","#N/A","#N/A","0.00487"
"2008/11/30","-0.09739368806213211","-0.0916830424683922","-0.0077747922656855595","-0.11481367429222811","-0.12447625680539709","-0.0005274480137389403","0.06296139159215719","-0.17420673074110515","0.08885966662058187","#N/A","#N/A","#N/A","0.00301"
"2008/12/31","-0.041486574599503556","0.03339519998009455","0.041697545662194635","0.0010909914849335234","0.04730215114768388","0.012455458632569139","0.1172620720880353","-0.1568757149334019","0.023885277658642012","#N/A","#N/A","#N/A","0.00211"
"2009/01/31","-0.089708511003456","-0.1444535522280742","-0.09668723282456226","-0.12115035843797117","-0.10041649423818333","-0.02797478932003572","-0.0773286553060325","-0.11087795305063386","0.04551256363396239","#N/A","#N/A","#N/A","0.0012"
"2009/02/28","-0.030802559555295206","-0.026922887137669327","-0.048088902918759446","-0.019577012887799894","0.017796589096194415","0.07441327938304365","0.02499881373277657","0.019408462836631557","0.10132456683934987","#N/A","#N/A","#N/A","0.00111"
"2009/03/31","0.09829197733948636","0.09889933749312929","0.08031087762335387","0.10723910939042991","0.18479020494350817","0.02501143472834033","0.06562267831274271","0.060141925467722235","-0.011007862414380232","#N/A","#N/A","#N/A","0.001"
"2009/04/30","0.09623591321018576","0.11203526094009342","0.08992816854009567","0.12458904729454101","0.15231336232497994","0.002308793088291905","0.07422579027577791","-0.018273767442096744","-0.036476266202871144","#N/A","#N/A","#N/A","0.00104"
"2009/05/31","0.023489715944792655","0.09452750268785204","0.07040711780132747","0.06835507611524716","0.12110177787253074","-0.02617023265990981","-0.004992047839426528","0.17487104956342447","0.06594466662950915","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/06/30","0.008780177546277246","-0.004740619300641069","0.04624869071878379","-0.005879223644499776","-0.013265675896406592","0.01368857865536044","0.01912582738057278","0.007095452451987505","-0.04329525257518885","#N/A","#N/A","#N/A","0.00104"
"2009/07/31","0.05574221520528844","0.08109821511823467","0.022593152356806145","0.07502188873298876","0.09065815530311139","-0.005086411881959796","0.013018918490010023","-0.010361421982359342","0.006670657232065613","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/08/31","0.01754624782216574","0.025486614545507713","0.009606182863997725","0.01041900257792383","-0.031592319730661456","-0.006728200715236721","0.005199874419056005","-0.01448808302706639","-0.01922718610045182","#N/A","#N/A","#N/A","0.00106"
"2009/09/30","0.002008868268878805","0.004435146496928555","-0.030447143747547423","0.014762270299753188","0.0663572563486603","-0.020804690347425936","0.018139593735906567","-0.05522233132541454","0.024443407729295208","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/10/31","-0.016824977804426267","-0.02285154666213829","-0.009813694714036147","-0.02461219690308314","-0.032074690363851355","0.0046717301086427465","-0.0028888065180959765","0.05074645354201612","0.04034501627200204","#N/A","#N/A","#N/A","0.00106"
"2009/11/30","0.016357312603414664","-0.005083389507379521","-0.06640222219040126","0.009047506597163801","0.03254923097414797","-0.030309127514752454","-0.03500810318045933","-0.030314456108580634","0.07925098960797272","#N/A","#N/A","#N/A","0.00105"
"2009/12/31","0.0977934655898891","0.08486183613137732","0.12951164094996548","0.09740473244065662","0.11250522921554285","0.05695289214595878","0.07977288754083678","0.0878152384841484","-0.000683970164776726","#N/A","#N/A","#N/A","0.00101"
"2010/01/31","-0.06372453607930495","-0.07762669832893254","-0.0357142336096955","-0.07987715521975436","-0.10380053819730406","-0.01466887845174114","-0.0336657244556231","-0.10719185660594355","-0.04063076646244068","#N/A","#N/A","#N/A","0.00096"
"2010/02/28","0.015784639178864746","-0.012316291025048276","-0.004873020520896776","0.0064542796271163105","0.002554405673728999","-0.012989226520462194","-0.0018525402570317429","0.043337292875079925","0.017017763125255048","#N/A","#N/A","#N/A","0.00101"
"2010/03/31","0.11574814615852191","0.11887654896836941","0.1028401594706112","0.1182876646868598","0.13702430494051243","0.05164943896215535","0.0791626235078502","0.058172345093008504","0.04758848383353653","#N/A","#N/A","#N/A","0.00097"
"2010/04/30","0.018836397859365084","-0.024823780355159197","-0.0026645089863285287","0.001008832763171208","0.001647214458576629","0.013079004747079237","0.008429537562125056","0.03486967173686373","0.062116848331107866","#N/A","#N/A","#N/A","0.0009299999999999999"
"2010/05/31","-0.1053548582760867","-0.13691483776944557","-0.11576134793105697","-0.11925513426540935","-0.11942875144316478","-0.017615643321802432","-0.0458171857936055","-0.16027801201796077","0.0010822574382991501","#N/A","#N/A","#N/A","0.00091"
"2010/06/30","-0.0804418439875011","-0.050261776770973876","-0.03726073217238912","-0.06477142105083056","-0.043829741506524966","-0.013114012400865738","-0.007048243156528411","-0.029568079555895355","-0.007346552336706558","#N/A","#N/A","#N/A","0.00095"
"2010/07/31","0.044260290047082984","0.0909877057803854","0.0010460662600226822","0.06874660760956175","0.08436084572203884","-0.014149212158606206","0.017113713994116653","0.0337753204169009","-0.07149892079628828","#N/A","#N/A","#N/A","0.00094"
"2010/08/31","-0.0660605939653246","-0.05918588867851082","-0.07732508085284784","-0.06394024300310053","-0.05372598120773153","-0.009489285362743849","0.0032372841461472124","-0.07564448425440895","0.033760009101398536","#N/A","#N/A","#N/A","0.00095"
"2010/09/30","0.07968088686941965","0.08975467340086274","0.07248033373570895","0.08814362140031728","0.10744660251901839","-0.008988551573663517","0.006895551568566027","0.07048450560517416","0.03797142987468649","#N/A","#N/A","#N/A","0.00091"
"2010/10/31","0.012335841351028387","0.012192498751950387","-0.02006338946187547","0.01164258197165724","0.004488530297998894","-0.023431035385615084","-0.005960682280867213","0.003353398957545606","0.011651046880650995","#N/A","#N/A","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.018231964013815105","0.08189636121183086","0.008976529813116363","0.0015552252362045493","0.02291362532604646","-0.014121808747202702","0.04421949619879206","0.05327490551451586","#N/A","#N/A","#N/A","0.00091"
"2010/12/31","0.03172673023657424","0.04742123540392873","0.026892421749898476","0.0424317110097403","0.037457126876317526","-0.039455770602931595","-0.029313688191511922","0.054935491977937234","-0.008676032093017039","#N/A","#N/A","#N/A","0.0008699999999999999"
"2011/01/31","0.03094872595065823","0.02858536466424688","0.0029097954155781203","0.01823540954795977","-0.0312259516367841","0.006616622316325316","-0.0029697124967468236","0.03879156724783983","-0.057033147914169136","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/02/28","0.02885078875002245","0.029607534559902504","0.036750549229231266","0.02520625876250726","-0.006123004370582885","-0.0027996734803034107","-0.00630089069061357","0.020611157065070218","0.05392389957713872","#N/A","#N/A","#N/A","0.0009299999999999999"
"2011/03/31","0.018842755586661486","-0.005610003627574245","-0.07555956205000736","0.009949053415747366","0.0827938001649704","0.016447361162392315","0.03453476539317113","0.054286693306286216","0.035711464154128514","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/04/30","0.008914590020214108","0.03567945655952531","0.013117854893527792","0.02775866004280303","0.007311835149204082","-0.004113599734101636","-0.0027488716349255427","0.022257999548297214","0.06793838471981606","#N/A","#N/A","#N/A","0.00062"
"2011/05/31","-0.019097887722590134","-0.029857676680823286","-0.015936111171898526","-0.027347179599055083","-0.03713825298709872","0.004327393175301841","0.00638976685506587","-0.07599287257823795","-0.0261630066592351","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/06/30","-0.018936007018000467","-0.014183943142464073","0.013157928926927909","-0.01967523893482037","-0.011437022029055055","-0.006544800781610127","0.004106441150758977","-0.061530029076357184","-0.025401642247622758","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/07/31","-0.056187977359920316","-0.059822127109991796","-0.010989025408486675","-0.058878537507519924","-0.04683620026670754","-0.0206778396029631","-0.017921071987376136","-0.0064290919599560015","0.04399202420341797","#N/A","#N/A","#N/A","0.00073"
"2011/08/31","-0.06748619457174188","-0.0996282910460462","-0.08888888620858182","-0.08585870963438147","-0.10456254196304549","0.0017649521161442472","-0.008152407925292815","-0.030062761571381102","0.10800848951086484","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864393323153772","-0.10733874397716092","-0.02439027619049261","-0.10364814533011546","-0.17826226465524952","0.008546922913610144","-0.047104132956524936","-0.12647608021333479","-0.11093100413435397","#N/A","#N/A","#N/A","0.0008"
"2011/10/31","0.09433712087352153","0.08163682111513682","0.031818076966393605","0.09837654639868676","0.14715383985715302","-0.012105032677740213","0.03749844227704857","0.08795948837251832","0.04523561527726305","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/11/30","0.025127506384224896","0.006908565686444268","-0.06167394334709764","0.017493331013677116","0.009132863836943672","0.025906825857380245","0.016064132020565225","0.04477057656784944","0.047110406071647404","#N/A","#N/A","#N/A","0.00077"
"2011/12/31","0.006547041399978415","-0.025526173645999073","0.00586856549182313","-0.013327552359794659","-0.046344520693685","0.009653684490021242","0.01518696594397051","-0.02774006156363673","-0.11071528752382698","#N/A","#N/A","#N/A","0.00078"
"2012/01/31","0.028872210670647158","0.035086842749989966","0.044340727111988665","0.03713512460222068","0.09134526320847369","-0.00959212383835606","-0.005528819447172317","0.006826341964487614","0.09625587115131085","#N/A","#N/A","#N/A","0.0008"
"2012/02/29","0.09970210842023919","0.10489460252219085","0.10055881462190452","0.10608384536927273","0.10951827833850891","0.05381254189618678","0.07999764693204581","0.11949551973583494","0.02291979689855661","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/03/31","0.05515942177520894","0.026579996049383103","0.04771560706100564","0.033666826317041654","-0.00954450408056673","0.01642137324082027","0.02103764172609579","-0.008785696505039242","0.009252262298447222","#N/A","#N/A","#N/A","0.00084"
"2012/04/30","-0.029893037247102017","-0.04365660345792621","-0.05523264828189467","-0.03454668881943135","-0.03997289438278784","-0.014525755471023305","-0.005922978833373005","-0.026743037317133345","-0.025774556442592744","#N/A","#N/A","#N/A","0.00075"
"2012/05/31","-0.07605898273560685","-0.12657022021000008","-0.10358966470687003","-0.10824433479255247","-0.12226115437417895","-0.006428054685722384","-0.04426078737306893","-0.14266244012269824","-0.07880202636414779","#N/A","#N/A","#N/A","0.00084"
"2012/06/30","0.04494227855839927","0.07491943370195253","0.05606436647939428","0.05512619220980031","0.05475592406149521","0.003993878106032245","0.04501023786547065","0.011166731811390607","0.02729848264470469","#N/A","#N/A","#N/A","0.0007599999999999999"
"2012/07/31","-0.00363233197845636","-0.014493047976844808","-0.047670819888113836","-0.007200576967578143","-0.015533242382681167","-0.0018694574585018664","0.021574018229750136","0.04262426967467925","-0.0051556654040243455","#N/A","#N/A","#N/A","0.00084"
"2012/08/31","0.030682947049030185","0.03766870781522558","0.017064769221239118","0.03345452351019662","0.009605565726651832","0.005493582715065282","0.017897333665741977","0.07755898628844626","0.054104467274534995","#N/A","#N/A","#N/A","0.00086"
"2012/09/30","0.013338635948734634","0.015098603254830145","0.006711272692885739","0.015024571704799206","0.0398625619341233","-0.009080473984380832","0.005929598639833333","-0.032888735309087425","0.03566011206254416","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/10/31","0.008038566177262174","0.03795920339190917","0.008888908053087397","0.021445930280826753","0.022251981263973875","0.026238453375962756","0.033094808355991656","-0.014588636091137253","-0.0035968294662614975","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/11/30","0.036794960732590365","0.059629713847827004","0.060572972830803984","0.047384121292261216","0.046993838011216704","0.03375015829938577","0.040200531525369065","0.04748570969683619","0.026038783373015573","#N/A","#N/A","#N/A","0.00086"
"2012/12/31","0.05571433723385377","0.0922086993460911","0.10384201287346051","0.07675362884781323","0.11755702010710989","0.0438008626281583","0.05384146467650597","0.04096896185355381","0.02127313392911878","#N/A","#N/A","#N/A","0.00082"
"2013/01/31","0.11308022032482867","0.09835598657888012","0.06585136945331382","0.09873823053703279","0.05577211532856041","0.05229796660311359","0.028694545382604852","0.10731526266332247","0.053672958046299124","#N/A","#N/A","#N/A","0.00083"
"2013/02/28","0.027023199025699496","0.0010173630578564907","0.037069708158358416","0.013067954690725747","-0.009077561485780317","0.020076926813404672","0.01676389272833778","-0.03766946358011258","-0.03787160487791197","#N/A","#N/A","#N/A","0.0008699999999999999"
"2013/03/31","0.05919098537127221","0.03376441210071146","0.07999989431149945","0.03907554003375591","0.010052641842086985","0.021448893644159472","0.010886569305270877","0.03173304893103279","0.030402373667525184","#N/A","#N/A","#N/A","0.00078"
"2013/04/30","0.058968136898945644","0.09115044738418998","0.11977937146952189","0.06848724847685528","0.05163871541880782","0.049069641793071606","0.07606580411640684","-0.011838782003316894","-0.039320926815893165","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/05/31","0.05745693396453966","0.0018774009083131205","-0.0077409963996186715","0.02910759198608215","-0.01680924722349353","0.012393746887624513","-0.01781414762239486","0.01721863646807531","-0.03100543340254447","#N/A","#N/A","#N/A","0.00073"
"2013/06/30","-0.03895305080235545","-0.052038594188765","-0.006382806648044137","-0.051296281624785056","-0.0778301233059181","-0.041203096856550214","-0.0692093672805959","-0.02627065945330631","-0.13233245072906363","#N/A","#N/A","#N/A","0.00074"
"2013/07/31","0.04676483006619225","0.048308627283816685","0.0022003909514387576","0.04091478187493358","0.008513716217353862","-0.001992393109464863","-0.0031197556303648177","0.05155849108499133","0.067550336231599","#N/A","#N/A","#N/A","0.00073"
"2013/08/31","-0.027261040171998152","-0.016791906397393697","-0.019480501809208683","-0.02019754450058142","-0.022633538541592002","-0.005470763096110609","-0.021562727045141727","0.03394194698046782","0.055062123442237265","#N/A","#N/A","#N/A","0.00073"
"2013/09/30","0.02676592248091003","0.07314836429781502","0.08462083810580467","0.05039929194610471","0.06699560251347436","0.0064218453905955375","0.026634121750639617","-0.03943905722714369","-0.051809236070916254","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/10/31","0.05357931449061093","0.039779354253485444","-0.008819449264616752","0.04672882022444558","0.04894863845324493","0.015335896966003792","0.032478269241557944","-0.0076650165710761","0.0038263010481160986","#N/A","#N/A","#N/A","0.0007000000000000001"
"2013/11/30","0.0692002754441472","0.0440982627037696","0.09171816178521941","0.05454202043914469","0.035733219036402364","0.03582028705387286","0.017422945372082","0.03354229646077167","-0.01976044366942864","#N/A","#N/A","#N/A","0.00073"
"2013/12/31","0.05242420584975438","0.048151462550424906","0.04200615214077863","0.04705480397454043","0.021657373676159386","0.020116999815456227","0.028765714678322007","0.039716682519663316","-0.012228252319674393","#N/A","#N/A","#N/A","0.00074"
"2014/01/31","-0.055253973784602506","-0.07167018895113098","-0.08543926415167002","-0.06611417354457627","-0.10530974174805996","-0.005647007473587706","-0.02870503592800333","-0.042335926046764616","0.011961153177513895","#N/A","#N/A","#N/A","0.00073"
"2014/02/28","0.03892256949881112","0.054618497466428995","-0.0032894997029214723","0.04541320541652816","0.027259580217012802","-0.002565951962591684","0.027924354949778074","0.04135844293140667","0.05790946722071366","#N/A","#N/A","#N/A","0.00077"
"2014/03/31","0.01598759634227398","0.0030020196622340123","0.003960505270377945","0.01338047951057475","0.0466782983463625","0.006137405600817214","0.019626099393180496","0.0070181375809790225","-0.024521071980930453","#N/A","#N/A","#N/A","0.0007199999999999999"
"2014/04/30","0.0037709296388561686","0.01345537740618652","-0.03484545913949744","0.00867197023250399","0.004619511969810697","0.005031920274472856","0.007394010712421739","0.00681870872237722","0.0016492357259461077","#N/A","#N/A","#N/A","0.00065"
"2014/05/31","0.014786575528914492","0.0075940476627487374","0.023841906665226675","0.011663548415594693","0.02104616375500612","0.003464805816549399","0.026159520036497907","-0.013292065894927818","-0.03758543701952244","#N/A","#N/A","#N/A","0.00068"
"2014/06/30","0.017865097665230145","0.006459121016109348","0.03659337456922218","0.015409438867748815","0.021229612195260872","-0.0032973524160168077","-0.0022898074463254536","0.021057268331027723","0.058938632942964864","#N/A","#N/A","#N/A","0.00067"
"2014/07/31","0.00014852606532067547","-0.012622079497888627","0.0304580878436147","-0.0008649816126152787","0.027607097055993624","0.011227725647781961","0.011220573510309473","-0.0436119895105056","-0.022434881872404167","#N/A","#N/A","#N/A","0.00066"
"2014/08/31","0.04811587850145416","0.010140894224419217","-0.011356360431850065","0.034299995312946585","0.036856818818867376","0.019915450608343876","0.02112802193635055","-0.00743141974179351","0.011571053091828487","#N/A","#N/A","#N/A","0.0006900000000000001"
"2014/09/30","0.04035655675438665","0.013953939951532046","0.05360562743722452","0.01993161442721969","-0.02702900342166803","0.04842481549508548","0.032136938093142664","-0.009053899523120412","-0.009433970047649565","#N/A","#N/A","#N/A","0.00066"
"2014/10/31","0.021895036678725832","-0.004265283947068266","0.013325107444969397","0.010416696231408062","0.01255539242356396","0.009005563685519746","0.018090774747561822","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","#N/A","#N/A","0.0005899999999999999"
"2014/11/30","0.10863418401412628","0.0796672657170201","0.06455485410816242","0.09383527461512875","0.06235293826797439","0.08608116200059279","0.07450639235430856","-0.029953614724377298","0.07328845505241777","0.20568875908473605","#N/A","#N/A","0.00065"
"2014/12/31","0.01115907895895174","-0.026745294009149156","0.002245755469238775","-0.01017011574795812","-0.02644856612583857","0.015226856688309365","-0.013818678251021121","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","#N/A","#N/A","0.00068"
"2015/01/31","-0.03945809652408383","-0.003946679869525127","0.011764856975015059","-0.023157974115390223","-0.016931755137101323","0.010186096258007815","0.008367284953616494","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","#N/A","#N/A","0.00074"
"2015/02/28","0.06628895298810078","0.07353084402411514","0.06423020743883878","0.06515765423381881","0.05404879670330054","0.0005144089392039586","0.019237112281658808","0.06950562288203344","-0.04892973047392124","0.1803821549164797","#N/A","#N/A","0.0007599999999999999"
"2015/03/31","-0.010461772955035364","-0.009034013712664768","0.030697165950182903","-0.009361966900474528","-0.009725074633151864","0.009094974831134195","0.00556087805985972","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","#N/A","#N/A","0.0007000000000000001"
"2015/04/30","0.00105789711991644","0.02745825009838665","0.014638895572439914","0.019717250726619895","0.05924088132364136","-0.011890274845693938","0.0035343781112671113","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","#N/A","#N/A","0.00061"
"2015/05/31","0.054146482172924504","0.042800644058354376","0.05323400003635781","0.04076656656600175","-0.0019516640393142382","0.03621462664904063","0.03755351575209076","0.018151698760755064","0.04713495269078272","0.0145209687448844","#N/A","#N/A","0.0006900000000000001"
"2015/06/30","-0.029410784121698064","-0.040180441678125955","-0.015115772337416566","-0.03483161013763558","-0.038323910279758455","-0.019955219803360125","-0.027261614534282552","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","#N/A","#N/A","0.0007199999999999999"
"2015/07/31","0.0342681503402229","0.03197103515530886","0.015083216379106146","0.019757335458177483","-0.05239928867472243","0.020141204248952382","0.012917395792579","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","#N/A","#N/A","0.00074"
