"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","短期金利"
"2006/12/31","0.04227987962044488","0.0614112464236416","0.05868464073549218","0.051170661308014065","0.0846824274226674","0.02235164553214064","0.036316062451714703","-0.042669519240019826","0.009846810011852725","#N/A","0.00255"
"2007/01/31","0.030055145714980247","0.028929173625157567","0.008951078017734648","0.024674744258436743","0.015948315048966544","0.01407990513580959","0.011470685967876149","-0.011039655358438538","0.040463044956201344","#N/A","0.00267"
"2007/02/28","-0.03593834266234852","-0.017839590943528383","0.012845699882722439","-0.022127909825073955","-0.048479909364830154","-0.0006647075701744498","-0.0002091049387149546","0.01986646049324503","0.008069145372423536","#N/A","0.00357"
"2007/03/31","0.0037506855445850196","0.021021984152074236","-0.01365097779160318","0.01189099258855908","0.0451834587654929","-0.009683655217074927","0.00138061600422823","0.016751309475569576","-0.017450274273342448","#N/A","0.00509"
"2007/04/30","0.058034646473469786","0.05113338664007294","0.0065746481964614745","0.057892269350006575","0.0509001799902411","0.01913184582902905","0.019776688013306565","0.017795319735963044","0.03424173191562141","#N/A","0.00511"
"2007/05/31","0.05462321034896389","0.04411952134212438","0.0274703823927005","0.050058613743094726","0.07168282251399449","0.010666650777312325","0.014547679790755552","0.008034742997858002","-0.004414575271395993","#N/A","0.00521"
"2007/06/30","-0.0032091541559098324","0.008335215460630208","0.01482191673638078","0.00835968174314683","0.048790758767175424","0.0077694228968774315","-0.010864961105132354","0.04325445374241155","-0.006617764123142411","#N/A","0.0051"
"2007/07/31","-0.06859119314866613","-0.060509431827507454","-0.04912415967385031","-0.05343736008058675","-0.031620244686747845","-0.02816828213790923","-0.04943378669180665","0.007450620685042653","-0.01609452852683524","#N/A","0.00499"
"2007/08/31","-0.009832570345965741","-0.02857154646047333","-0.03926606197531035","-0.025350360268550087","-0.012201381360438801","-0.009870235188823018","-0.01092082347913692","-0.05356004696142724","-0.011550139656497094","#N/A","0.00485"
"2007/09/30","0.02947286512257219","0.043804893246765175","0.017497106745762547","0.044003896289046995","0.10578845071042942","-0.0026240138011210945","0.015252158629619705","0.08469445832752864","0.09506178058977133","#N/A","0.0051"
"2007/10/31","0.019308328342006575","0.048404931128065654","-0.002954855086543695","0.04464998948304966","0.12503942394679202","0.015801284441602004","0.0324526934217273","0.06600067218561745","0.0735470712843369","#N/A","0.00506"
"2007/11/30","-0.06897284558977379","-0.0665553072030527","-0.0628598030830455","-0.07454564274980047","-0.10555184753721158","-0.013990941839975957","-0.03532965313044378","-0.03591379029353736","-0.045136391615476223","#N/A","0.005"
"2007/12/31","-0.012233552598329478","-0.03076779013248665","-0.02294670495677764","-0.012315709390824936","-0.015037050363639115","-0.0010760989794057485","0.005207823231829112","0.05863153418440081","0.06296097641963327","#N/A","0.00497"
"2008/01/31","-0.10589410554581924","-0.12303364643745551","-0.11147689523541626","-0.12650799187683026","-0.13326364466985074","-0.02634562971332799","-0.03934186018139618","-0.05268709261807103","0.056099197466845","#N/A","0.00502"
"2008/02/29","-0.0485890724601602","-0.033340881669855604","0.0010092690258767245","-0.02088770761011527","-0.0038731004168186534","-0.024913885321816043","-0.027321449572714318","0.08659244339640049","0.028524117274395078","#N/A","0.00504"
"2008/03/31","-0.04638044008000353","-0.03374416396573865","-0.07133606258575553","-0.052145404953367835","-0.07388847833945833","-0.03652776548748826","-0.03687955629417761","-0.0468363126756145","-0.09459452288210213","#N/A","0.00511"
"2008/04/30","0.0906077361792259","0.09760215751475698","0.10400805272242741","0.09880381001715799","0.13612009765597954","0.04440162827729144","0.053084129185909656","0.12627145382132365","-0.006999518282831074","#N/A","0.00506"
"2008/05/31","0.03032259675535598","0.027028630683276544","0.03472194734449929","0.03057834393765435","0.04709122430497725","0.0021371296863790246","0.016041259127451246","0.10091216448948526","0.0264798231988157","#N/A","0.00505"
"2008/06/30","-0.07819039795489946","-0.0825076236236203","-0.058475401272675476","-0.07446595464367822","-0.08736315367054093","0.0040173738951923","-0.014051795922897736","0.10972361302528255","0.04911563899859184","#N/A","0.00509"
"2008/07/31","0.006796297295281306","-0.01780591185017011","-0.0073596321444857615","-0.016143074177806582","-0.039991397330356615","0.019927673868137763","0.02392925795109968","-0.11942293423394323","0.0035644971476944676","#N/A","0.00503"
"2008/08/31","0.024684038265745833","-0.0337720048712119","-0.022528406624931052","-0.007777501250150087","-0.054641334204163505","0.016576721281915896","0.016308465762740587","-0.06644014252347041","-0.0821670000561131","#N/A","0.00504"
"2008/09/30","-0.11682139740609665","-0.1365052109535252","-0.13233527400425094","-0.14454598035222044","-0.16814842730131874","-0.042160208247499886","-0.09466547608330433","-0.12677084572029174","0.01662872459617848","#N/A","0.0049499999999999995"
"2008/10/31","-0.22523765195141232","-0.26529433947627534","-0.23652162770263074","-0.2427574694867175","-0.3093142853092039","-0.09310323587004765","-0.2519206322319745","-0.34724845538548943","-0.22275660282365228","#N/A","0.00487"
"2008/11/30","-0.09739368074743815","-0.09168309906519811","-0.0077747922656855595","-0.11481380831718191","-0.1244760238013376","-0.0005266602251267072","0.06296246142377271","-0.17420673074110515","0.08885966662058187","#N/A","0.00301"
"2008/12/31","-0.041486575682113","0.03339496763995142","0.041697545662194635","0.0010909869638500158","0.04730221427978898","0.012455290409763231","0.11726216855535676","-0.1568757149334019","0.023885277658642012","#N/A","0.00211"
"2009/01/31","-0.08970850161435062","-0.14445356186422376","-0.09668723282456226","-0.12115043106175216","-0.10041633168935826","-0.027974031325236792","-0.07732906099406334","-0.11087795305063386","0.04551256363396239","#N/A","0.0012"
"2009/02/28","-0.030802749494740822","-0.02692262918806776","-0.04808875922382061","-0.019576709119824565","0.01779620897696188","0.07441229815156158","0.024999369113362535","0.019408462836631557","0.10132456683934987","#N/A","0.00111"
"2009/03/31","0.09829191194385722","0.09889950751442012","0.0803109487489686","0.10723855691852013","0.18479069394040604","0.02501187442838848","0.06562242229135817","0.060141925467722235","-0.011007862414380232","#N/A","0.001"
"2009/04/30","0.09623618516228793","0.11203496952079228","0.08992786931531227","0.12458907139315412","0.15231277988412617","0.002308672704340653","0.07422584362348839","-0.018273767442096744","-0.036476266202871144","#N/A","0.00104"
"2009/05/31","0.0234894807341135","0.09452756625033154","0.07040712705011942","0.06835517419894144","0.12110200592759579","-0.026169532785242366","-0.00499278226661215","0.17487104956342447","0.06594466662950915","#N/A","0.0010199999999999999"
"2009/06/30","0.008780402867183401","-0.004740144695626558","0.04624881911563694","-0.005879071587874596","-0.013265512042403227","0.013688636718748981","0.019125828251978394","0.007095452451987505","-0.04329525257518885","#N/A","0.00104"
"2009/07/31","0.0557420972615128","0.08109788823427833","0.022593152356806145","0.0750218058888581","0.09065798121856683","-0.005086653258712381","0.013019271460145143","-0.010361421982359342","0.006670657232065613","#N/A","0.0010199999999999999"
"2009/08/31","0.017546349838257758","0.025486056363208887","0.009606526978396923","0.010419071687232329","-0.031592246479012154","-0.006728089562576645","0.005199274485010008","-0.01448808302706639","-0.01922718610045182","#N/A","0.00106"
"2009/09/30","0.00200876781052739","0.004435611942102291","-0.03044747421004912","0.014762068518892946","0.06635740469298868","-0.020805482528657104","0.018139039176924943","-0.05522233132541454","0.024443407729295208","#N/A","0.0010199999999999999"
"2009/10/31","-0.016824395439351658","-0.022851768844874498","-0.009813460351550729","-0.024612004280855193","-0.0320748250149816","0.004671385649878568","-0.0028888112261572507","0.05074645354201612","0.04034501627200204","#N/A","0.00106"
"2009/11/30","0.016356616069933994","-0.005083389507379521","-0.0664022656452754","0.009047952369953594","0.032549093040342036","-0.030308351447842052","-0.03500763326963929","-0.030314456108580634","0.07925098960797272","#N/A","0.00105"
"2009/12/31","0.09779316698286844","0.0848615943346871","0.1295115529448123","0.09740403704609313","0.11250530587991725","0.05695277262034937","0.0797721992036633","0.0878152384841484","-0.000683970164776726","#N/A","0.00101"
"2010/01/31","-0.06372419433925613","-0.07762660102273833","-0.03571434182691502","-0.07987728296006535","-0.10380041739975221","-0.01466865449503496","-0.033664256715778995","-0.10719185660594355","-0.04063076646244068","#N/A","0.00096"
"2010/02/28","0.015784266074539977","-0.012316406349399789","-0.00487313690265323","0.00645422033180254","0.0025545425801405397","-0.012989338911830628","-0.0018532579038107455","0.043337292875079925","0.017017763125255048","#N/A","0.00101"
"2010/03/31","0.1157487491321354","0.11887681095276781","0.10284028844961846","0.1182878897375581","0.1370236352272305","0.05164943897016472","0.07916271330741775","0.058172345093008504","0.04758848383353653","#N/A","0.00097"
"2010/04/30","0.018836308328370244","-0.024823559530086192","-0.0026645089863285287","0.0010090760107357433","0.0016473416879307923","0.013079231247399958","0.008429770633039624","0.03486967173686373","0.062116848331107866","#N/A","0.0009299999999999999"
"2010/05/31","-0.10535510021452898","-0.1369149231743727","-0.11576129476645536","-0.1192551231815876","-0.1194290849136963","-0.017614991823041493","-0.045817482914647156","-0.16027801201796077","0.0010822574382991501","#N/A","0.00091"
"2010/06/30","-0.08044149410743417","-0.050262021490599884","-0.03726072993209817","-0.06477141641938777","-0.04382886202927094","-0.01311564607717619","-0.007048541052456225","-0.029568079555895355","-0.007346552336706558","#N/A","0.00095"
"2010/07/31","0.0442598952062081","0.09098772055439786","0.0010457539361286017","0.0687463228180305","0.08436039615940105","-0.014148672970408005","0.017113585863483216","0.0337753204169009","-0.07149892079628828","#N/A","0.00094"
"2010/08/31","-0.06606087016875961","-0.0591858359766545","-0.07732478821664279","-0.06393999936271744","-0.053725418443201334","-0.009489284000226195","0.00323809043649681","-0.07564448425440895","0.033760009101398536","#N/A","0.00095"
"2010/09/30","0.0796821622931243","0.08975449918405509","0.07248005837588778","0.08814354258161905","0.10744635037144623","-0.008989293079786242","0.006895336587827705","0.07048450560517416","0.03797142987468649","#N/A","0.00091"
"2010/10/31","0.012335129936255074","0.012192721926440164","-0.02006301498509866","0.011642756894204798","0.004488058715436782","-0.023430200290705527","-0.005960612286990408","0.003353398957545606","0.011651046880650995","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.018232183113105593","0.08189628106915148","0.008976173842127455","0.0015550990347115157","0.02291362532604646","-0.014121808747202702","0.04421949619879206","0.05327490551451586","#N/A","0.00091"
"2010/12/31","0.03172705753742111","0.0474208216934604","0.026892537483487855","0.04243229705972795","0.037457958173938266","-0.039456082854910646","-0.029313688191511922","0.054935491977937234","-0.008676032093017039","#N/A","0.0008699999999999999"
"2011/01/31","0.03094863860194086","0.028585896687892687","0.0029096789242328835","0.018235181700183567","-0.031225934452904558","0.0066172770535188885","-0.002969349804803234","0.03879156724783983","-0.057033147914169136","#N/A","0.0008500000000000001"
"2011/02/28","0.02885024128371505","0.02960733744950539","0.03675066046655151","0.025206034153129275","-0.00612334852331331","-0.0028009684367448218","-0.006301541532755972","0.020611157065070218","0.05392389957713872","#N/A","0.0009299999999999999"
"2011/03/31","0.018843671265071915","-0.005609514364913415","-0.07555999076818343","0.009949053415747366","0.08279402807232672","0.01644790976001942","0.034534769998256776","0.054286693306286216","0.035711464154128514","#N/A","0.0008500000000000001"
"2011/04/30","0.008914132407496167","0.03567924976505177","0.013118219531124131","0.02775876512000708","0.0073115067933777755","-0.00411274292870456","-0.0027491479956290865","0.022257999548297214","0.06793838471981606","#N/A","0.00062"
"2011/05/31","-0.019097741695023207","-0.029857770445047005","-0.015936168742564538","-0.027347279042272965","-0.037138462834986674","0.004326329365851533","0.006389635110289227","-0.07599287257823795","-0.0261630066592351","#N/A","0.0006900000000000001"
"2011/06/30","-0.0189363693368505","-0.01418384786336535","0.013157746844851603","-0.019675134878271217","-0.011436697837829413","-0.006543541450282686","0.004107485438827441","-0.061530029076357184","-0.025401642247622758","#N/A","0.0006900000000000001"
"2011/07/31","-0.056188050910841225","-0.05982222133222259","-0.010988728498339762","-0.058878637402825174","-0.04683609323766913","-0.020678767581562063","-0.017921012048727647","-0.0064290919599560015","0.04399202420341797","#N/A","0.00073"
"2011/08/31","-0.0674860520812458","-0.09962829970383968","-0.08888911135433553","-0.08585849526762934","-0.1045626861717982","0.0017652650129056369","-0.00815294451715165","-0.030062761571381102","0.10800848951086484","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864417597140804","-0.10733870089571929","-0.02439007923335501","-0.10364864889556014","-0.17826225368741222","0.00854651234800241","-0.047104543942117605","-0.12647608021333479","-0.11093100413435397","#N/A","0.0008"
"2011/10/31","0.09433714894072609","0.0816368877130913","0.03181807264898184","0.09837703506019735","0.14715345993071782","-0.012104429693679641","0.0374985408695081","0.08795948837251832","0.04523561527726305","#N/A","0.0008100000000000001"
"2011/11/30","0.025127747271723955","0.006908912549272284","-0.061674132495971645","0.017493090308819736","0.009132924690446353","0.025905989571124666","0.016064818364472266","0.04477057656784944","0.047110406071647404","#N/A","0.00077"
"2011/12/31","0.006547041399978415","-0.025526394951235987","0.005868565903062395","-0.013326901698127336","-0.046344268309237324","0.009653997519306179","0.015186622548332807","-0.02774006156363673","-0.11071528752382698","#N/A","0.00078"
"2012/01/31","0.028872210670647158","0.035086952085208845","0.044340799867132796","0.03713444594880411","0.09134512141128637","-0.0095920227524382","-0.005527831465396593","0.006826341964487614","0.09625587115131085","#N/A","0.0008"
"2012/02/29","0.09970257880751632","0.10489388603602445","0.10055868120549727","0.10608397131905911","0.10951834666292082","0.053812120747535275","0.07999643965570491","0.11949551973583494","0.02291979689855661","#N/A","0.0008500000000000001"
"2012/03/31","0.05515911619750935","0.026580650281835094","0.047715491619308104","0.03366704815849797","-0.009544862878247296","0.016421267599982414","0.021037707380049397","-0.008785696505039242","0.009252262298447222","#N/A","0.00084"
"2012/04/30","-0.029893373617511765","-0.04365701293197344","-0.0552321403901439","-0.034546686421476513","-0.039972487643124666","-0.014524767936102356","-0.005922281298646137","-0.026743037317133345","-0.025774556442592744","#N/A","0.00075"
"2012/05/31","-0.07605879000307114","-0.12656997809956272","-0.10358993916394188","-0.10824468844509605","-0.12226096678831944","-0.0064276663228397535","-0.044260711141842046","-0.14266244012269824","-0.07880202636414779","#N/A","0.00084"
"2012/06/30","0.04494198141662631","0.07491949051748081","0.05606409323526784","0.05512626142923449","0.05475521943009465","0.003993086815818447","0.04500864036102392","0.011166731811390607","0.02729848264470469","#N/A","0.0007599999999999999"
"2012/07/31","-0.0036324686742144063","-0.014493048066485437","-0.04767050879962165","-0.0072009124590847184","-0.015532855568712645","-0.0018689709916797081","0.021575226747678755","0.04262426967467925","-0.0051556654040243455","#N/A","0.00084"
"2012/08/31","0.030683098958615318","0.03766881841326941","0.017064768062158286","0.03345510399838836","0.009605368138424497","0.00549299624653532","0.017897330665062716","0.07755898628844626","0.054104467274534995","#N/A","0.00086"
"2012/09/30","0.013338575078519321","0.015098597350067022","0.006711272244688038","0.015024460159200004","0.039862700972068676","-0.009080281328355144","0.0059294763452906185","-0.032888735309087425","0.03566011206254416","#N/A","0.0008500000000000001"
"2012/10/31","0.00803897173578072","0.03795909092015948","0.008888973801024047","0.021445820422013817","0.022252044643971125","0.026238552919087832","0.033094928127125556","-0.014588636091137253","-0.0035968294662614975","#N/A","0.0008500000000000001"
"2012/11/30","0.03679432858435994","0.05962971080773771","0.06057250459318464","0.0473840121766651","0.04699390221068622","0.03375015802872938","0.04019968747967528","0.04748570969683619","0.026038783373015573","#N/A","0.00086"
"2012/12/31","0.05571490903783971","0.09220880256875441","0.10384235505216388","0.07675363528186896","0.11755656661511926","0.04380086287628204","0.05384243686141321","0.04096896185355381","0.02127313392911878","#N/A","0.00082"
"2013/01/31","0.11308064665309514","0.0983559787746544","0.06585148178415068","0.09873834767395673","0.05577272217940932","0.0522977618742535","0.028694555777346142","0.10731526266332247","0.053672958046299124","#N/A","0.00083"
"2013/02/28","0.02702280565885662","0.001017365548106497","0.03706980964225859","0.013068155674011317","-0.009077906500546629","0.020077026352682603","0.016763292606841507","-0.03766946358011258","-0.03787160487791197","#N/A","0.0008699999999999999"
"2013/03/31","0.059191178332743455","0.033764409528996175","0.0799997764282172","0.03907543691060833","0.010053121666977471","0.021448200713428456","0.010887649465288751","0.03173304893103279","0.030402373667525184","#N/A","0.00078"
"2013/04/30","0.05896819635705852","0.09115033844449227","0.1197794542946633","0.06848734974412318","0.05163821606778951","0.04907035346165478","0.07606515518569967","-0.011838782003316894","-0.039320926815893165","#N/A","0.0007199999999999999"
"2013/05/31","0.05745680504869699","0.0018775912029498354","-0.00774116316012019","0.02910729863069772","-0.01680907080315397","0.012393449420883051","-0.01781484797607258","0.01721863646807531","-0.03100543340254447","#N/A","0.00073"
"2013/06/30","-0.03895259571842513","-0.05203904251033409","-0.006382976020649855","-0.05129628644686357","-0.07783024049451037","-0.04120224273953754","-0.06920927049548498","-0.02627065945330631","-0.13233245072906363","#N/A","0.00074"
"2013/07/31","0.04676362534689993","0.04830892451596025","0.0022004765568448548","0.040915179684857694","0.008513911996901324","-0.0019924937432197476","-0.0031201325940148905","0.05155849108499133","0.067550336231599","#N/A","0.00073"
"2013/08/31","-0.02726049450903445","-0.016791904607737274","-0.019480503465892696","-0.02019772753621274","-0.022633793685911896","-0.005471256542979863","-0.021561163009854112","0.03394194698046782","0.055062123442237265","#N/A","0.00073"
"2013/09/30","0.026765577142691566","0.07314807909009025","0.08462101891078366","0.05039929194610471","0.0669955462066989","0.006422841248282962","0.026633515871651525","-0.03943905722714369","-0.051809236070916254","#N/A","0.0007199999999999999"
"2013/10/31","0.053579894629840696","0.039779620734022636","-0.008819448559360787","0.04672872901403746","0.04894870830880094","0.015334792650792295","0.03247744182973622","-0.0076650165710761","0.0038263010481160986","#N/A","0.0007000000000000001"
"2013/11/30","0.06919937871033244","0.04409808858143838","0.09171791235307514","0.05454211233039152","0.03573346457415538","0.035820592509845595","0.017423759546988382","0.03354229646077167","-0.01976044366942864","#N/A","0.00073"
"2013/12/31","0.05242475622536791","0.04815146440677398","0.04200630614845413","0.047054627928835524","0.021656643656330354","0.020116698176910752","0.028764945430697964","0.039716682519663316","-0.012228252319674393","#N/A","0.00074"
"2014/01/31","-0.055253977285888656","-0.07167011339826201","-0.08543912231068607","-0.06611409885024222","-0.10530926698983667","-0.005646521585313091","-0.02870418643890127","-0.042335926046764616","0.011961153177513895","#N/A","0.00073"
"2014/02/28","0.03892267873332411","0.054618497466428995","-0.0032895767386965646","0.04541329757169632","0.027259452792100403","-0.0025664374943119572","0.027923967857316212","0.04135844293140667","0.05790946722071366","#N/A","0.00077"
"2014/03/31","0.015987900338374272","0.0030020196622340123","0.003960271556587847","0.013380817230726372","0.04667811503117947","0.006137209847164593","0.019625793714880935","0.0070181375809790225","-0.024521071980930453","#N/A","0.0007199999999999999"
"2014/04/30","0.003770529875824824","0.013455296398191763","-0.03484546454019399","0.008671634081626856","0.004620120222225799","0.005032019563853352","0.007394193184647957","0.00681870872237722","0.0016492357259461077","#N/A","0.00065"
"2014/05/31","0.014786479574729006","0.007594128202239148","0.02384207107954417","0.011663711736547233","0.021046276233056327","0.003464329960353174","0.02615975948744742","-0.013292065894927818","-0.03758543701952244","#N/A","0.00068"
"2014/06/30","0.017865294728977688","0.006459434868017144","0.036593452992278674","0.015409274942093765","0.021229253526058978","-0.0032971627338110876","-0.002290150614229214","0.021057268331027723","0.058938632942964864","#N/A","0.00067"
"2014/07/31","0.00014862221590061786","-0.01262246643246323","0.03045808553932039","-0.000864820873970884","0.02760698115640836","0.011227821095229018","0.01121999185583733","-0.0436119895105056","-0.022434881872404167","#N/A","0.00066"
"2014/08/31","0.04811577773948006","0.010140894369878639","-0.01135650643490338","0.034299828917064845","0.0368569357617039","0.019915936952569435","0.021129306928925784","-0.00743141974179351","0.011571053091828487","#N/A","0.0006900000000000001"
"2014/09/30","0.040356459189470284","0.013953768105809283","0.05360570567983669","0.019932028050690054","-0.027028887716817662","0.048424616729134895","0.032136469572119575","-0.009053899523120412","-0.009433970047649565","#N/A","0.00066"
"2014/10/31","0.021894945255260145","-0.0042648696461135005","0.01332517792841803","0.010416286466787605","0.012555153284705911","0.009005469764551632","0.018090311549253668","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","0.0005899999999999999"
"2014/11/30","0.10863438716571627","0.07966717567300075","0.06455450183497247","0.0938351881424917","0.06235318935042211","0.086081569397499","0.07450712667352022","-0.029953614724377298","0.07328845505241777","0.20568875908473605","0.00065"
"2014/12/31","0.01115944054738005","-0.02674545951627627","0.002246278765684284","-0.010169797077415943","-0.026448923519548195","0.015226287889837486","-0.013818440387872943","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","0.00068"
"2015/01/31","-0.03945852850571574","-0.003946335809443258","0.011764397561366602","-0.0231584518105743","-0.016931204449310955","0.010186473388860584","0.00836727626717959","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","0.00074"
"2015/02/28","0.066288865206795","0.07353056634081856","0.06423054202580158","0.0651579992275555","0.05404821555869965","0.0005141319544865741","0.01923629333527388","0.06950562288203344","-0.04892973047392124","0.1803821549164797","0.0007599999999999999"
"2015/03/31","-0.010461688018167603","-0.00903417674135587","0.030697162233041198","-0.009362122106638782","-0.009725018118722617","0.009095532508701654","0.005561566738246704","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","0.0007000000000000001"
"2015/04/30","0.0010582493771438273","0.02745809296023749","0.014639011336880614","0.019717331195575616","0.059240953872648605","-0.011890638512170981","0.003533808226540369","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","0.00061"
"2015/05/31","0.054146387317490996","0.04280089250049057","0.05323410349774971","0.04076656656600175","-0.0019517871492124028","0.03621443424116122","0.03755351502760318","0.018151698760755064","0.04713495269078272","0.0145209687448844","0.0006900000000000001"
"2015/06/30","-0.02941120981930556","-0.04018020870627825","-0.015115877288926494","-0.03483145813345745","-0.03832368238686856","-0.019955314546793446","-0.02726105839884463","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","0.0007199999999999999"
"2015/07/31","0.03426806695388951","0.031970783719804885","0.01508287813935949","0.019757095212597164","-0.05239928867472243","0.0201414916666256","0.012917045788825687","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","0.00074"
"2015/08/31","-0.08200608897026218","-0.0950087569571395","-0.08122303026131006","-0.0889644238715227","-0.10880330995314202","-0.02570569079644336","-0.033438404418702605","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","0.0007599999999999999"
"2015/09/30","-0.036996935686018695","-0.0554502538433751","-0.07592307460759606","-0.04574829468422825","-0.04273676079441868","-0.0037630708473209706","-0.022339275044869877","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","0.00073"
"2015/10/31","0.09537981940628026","0.07626012379635339","0.10016893355560774","0.08680589165248342","0.07387617613418662","0.010203014973208857","0.034002641132023115","0.008920028959478188","0.031986360114310886","0.3435315161588417","0.0007599999999999999"
"2015/11/30","0.018834346046292527","0.007482904651693767","0.034782444900443465","0.00970442945829153","-0.010494398689055773","0.011174762495186119","0.018223859875556636","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","0.00078"
"2015/12/31","-0.03632391242769584","-0.042243448455187016","-0.03509629201178022","-0.0400256372893395","-0.05683477454467922","-0.021256998771363445","-0.03425115467951201","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","0.00075"
"2016/01/31","-0.061777892363023446","-0.06710010662774346","-0.07684425492578528","-0.06497777954421435","-0.062310107863181474","-0.00036889060061429113","-0.01224561275534719","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","0.00074"
"2016/02/29","-0.04510081359398166","-0.07617961452621358","-0.08546067049637274","-0.05624430960477145","-0.052127479167915824","-0.03583424592615747","-0.027546444188000452","-0.06416282465248879","0.06295938425157277","0.13432566504673615","0.00033"
"2016/03/31","0.05511511369697919","0.05368713206674536","0.050970964632497395","0.061719532615457595","0.11675676351459052","-0.0027378107882993774","0.021371251124948643","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","-0.00003"
"2016/04/30","-0.0343883106707179","-0.01680872320811455","-0.005773613822069756","-0.025311003634377327","-0.03424720704190298","-0.0357267436221097","-0.023225088816751005","0.06156045638210261","0.010397963003105914","0.0347293762514036","-0.00037"
"2016/05/31","0.04303099607059435","0.024706296132943617","0.033681637553101273","0.029013752578311625","-0.01229012590986367","0.025722710248227365","0.02337053894054053","0.039060693677005265","-0.03687145920033419","0.2156124182382495","-0.0005899999999999999"
"2016/06/30","-0.06952082013673366","-0.09517810491547063","-0.09269660542333436","-0.07320465072771998","-0.03046949995014725","-0.05479928890353125","-0.03403764068237669","-0.06673051288464094","0.009538239064198928","0.17495728867278393","-0.00055"
