"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","短期金利"
"2007/03/31","0.0037507610605718167","0.02102189164045387","-0.01365097779160318","0.01189099258855908","0.045183081389241764","-0.009684654807705306","0.00138061600422823","0.016751309475569576","-0.017450274273342448","#N/A","0.00509"
"2007/04/30","0.05803479387636967","0.05113338664007294","0.0065746481964614745","0.057892269350006575","0.050900492326054536","0.019132122735297408","0.019776688013306565","0.017795319735963044","0.03424173191562141","#N/A","0.00511"
"2007/05/31","0.05462267983366975","0.04411960791399472","0.0274703823927005","0.050058613743094726","0.07168311689947449","0.010666920140890435","0.014547679790755552","0.008034742997858002","-0.004414575271395993","#N/A","0.00521"
"2007/06/30","-0.0032084441582884704","0.008335047981794075","0.01482191673638078","0.00835968174314683","0.048790618276239206","0.007769969119248543","-0.010864961105132354","0.04325445374241155","-0.006617764123142411","#N/A","0.0051"
"2007/07/31","-0.0685918659593171","-0.060509593618045865","-0.04912415967385031","-0.05343736008058675","-0.03162036891682096","-0.028169329620770234","-0.04943378669180665","0.007450620685042653","-0.01609452852683524","#N/A","0.00499"
"2007/08/31","-0.009832350960982672","-0.028571548042256034","-0.03926606197531035","-0.025350360268550087","-0.012201191931298205","-0.009868455762779171","-0.01092082347913692","-0.05356004696142724","-0.011550139656497094","#N/A","0.00485"
"2007/09/30","0.029473154202575902","0.04380516152543934","0.017497106745762547","0.044003896289046995","0.1057880030064775","-0.0026257936374126656","0.015252158629619705","0.08469445832752864","0.09506178058977133","#N/A","0.0051"
"2007/10/31","0.01930811271497035","0.048405012936537206","-0.002954855086543695","0.04464998948304966","0.1250396935832787","0.015801953154441772","0.0324526934217273","0.06600067218561745","0.0735470712843369","#N/A","0.00506"
"2007/11/30","-0.06897270882651807","-0.06655545561762599","-0.0628598030830455","-0.07454564274980047","-0.10555195359638259","-0.013990752468449719","-0.03532965313044378","-0.03591379029353736","-0.045136391615476223","#N/A","0.005"
"2007/12/31","-0.012233694129108241","-0.030767792543919037","-0.02294670495677764","-0.012315709390824936","-0.015036943419213133","-0.0010767385268838359","0.005207823231829112","0.05863153418440081","0.06296097641963327","#N/A","0.00497"
"2008/01/31","-0.10589403200407088","-0.12303341441620175","-0.11147689523541626","-0.12650799187683026","-0.1332636009968141","-0.02634586356615931","-0.03934195406117302","-0.05268709261807103","0.056099197466845","#N/A","0.00502"
"2008/02/29","-0.04858929579830551","-0.03334087986038614","0.0010092690258767245","-0.02088770761011527","-0.0038728596218379208","-0.024913641930638386","-0.02732196948559007","0.08659244339640049","0.028524117274395078","#N/A","0.00504"
"2008/03/31","-0.046380287540983","-0.033744076664250944","-0.07133606258575553","-0.052145404953367835","-0.07388852968618664","-0.03652740307585922","-0.03688041900389205","-0.0468363126756145","-0.09459452288210213","#N/A","0.00511"
"2008/04/30","0.09060756493045186","0.0976013832511955","0.10400805272242741","0.09880381001715799","0.13611982561367153","0.04440214979586954","0.053084789307962454","0.12627145382132365","-0.006999518282831074","#N/A","0.00506"
"2008/05/31","0.03032228660420322","0.027028986725232462","0.03472194734449929","0.03057834393765435","0.04709076314957206","0.002136945313103711","0.016041618515956424","0.10091216448948526","0.0264798231988157","#N/A","0.00505"
"2008/06/30","-0.07818997379593051","-0.08250745936663162","-0.058475401272675476","-0.07446595464367822","-0.08736292632522702","0.004017120110398453","-0.014052233615196363","0.10972361302528255","0.04911563899859184","#N/A","0.00509"
"2008/07/31","0.0067959630747549404","-0.017805528217784028","-0.0073596321444857615","-0.016143294468604963","-0.03999110375911685","0.01992754523293616","0.023929716936787804","-0.11942293423394323","0.0035644971476944676","#N/A","0.00503"
"2008/08/31","0.024684629695527427","-0.033772472732782055","-0.022528406624931052","-0.007777279086205735","-0.054641856690376356","0.016576531323600152","0.016309005124746534","-0.06644014252347041","-0.0821670000561131","#N/A","0.00504"
"2008/09/30","-0.11682160691407095","-0.13650491512289875","-0.13233527400425094","-0.1445463688843327","-0.1681479675485985","-0.04215929814528929","-0.0946664540046881","-0.12677084572029174","0.01662872459617848","#N/A","0.0049499999999999995"
"2008/10/31","-0.22523747024191454","-0.26529469716824416","-0.23652162770263074","-0.24275712556037343","-0.3093142101598879","-0.09310304497821731","-0.2519199560566773","-0.34724845538548943","-0.22275660282365228","#N/A","0.00487"
"2008/11/30","-0.09739365880336548","-0.09168289806398378","-0.0077747922656855595","-0.11481396260726373","-0.12447585517581683","-0.0005276339608614178","0.06296181930825306","-0.17420673074110515","0.08885966662058187","#N/A","0.00301"
"2008/12/31","-0.04148657892993968","0.033394814908188186","0.041697545662194635","0.001091161456446832","0.04730201305795245","0.012455899183455355","0.1172609159174487","-0.1568757149334019","0.023885277658642012","#N/A","0.00211"
"2009/01/31","-0.08970921666906728","-0.14445336097548156","-0.09668723282456226","-0.1211505949644699","-0.10041632162092673","-0.0279748458287995","-0.0773283091378626","-0.11087795305063386","0.04551256363396239","#N/A","0.0012"
"2009/02/28","-0.030802459797673487","-0.026922966952899308","-0.04808861552886057","-0.01957683004192068","0.017796413387759724","0.07441314859838433","0.02499989437253003","0.019408462836631557","0.10132456683934987","#N/A","0.00111"
"2009/03/31","0.0982922805251416","0.0988995230876546","0.08031055585510583","0.10723900468432435","0.18479031326851958","0.025011559477182033","0.06562102422614435","0.060141925467722235","-0.011007862414380232","#N/A","0.001"
"2009/04/30","0.09623558292219259","0.11203549416067005","0.0899283961776074","0.12458905934384634","0.15231299921107988","0.002309154861981799","0.07422701457312053","-0.018273767442096744","-0.036476266202871144","#N/A","0.00104"
"2009/05/31","0.023489843568998303","0.09452767405673002","0.07040698181535388","0.06835508461668072","0.12110206861463002","-0.026170992406439275","-0.004992247673034078","0.17487104956342447","0.06594466662950915","#N/A","0.0010199999999999999"
"2009/06/30","0.008780515564551727","-0.004740544180989015","0.04624887763835894","-0.005879378026598436","-0.013265589309692127","0.01368954575674941","0.01912491384820969","0.007095452451987505","-0.04329525257518885","#N/A","0.00104"
"2009/07/31","0.055741869562402346","0.0810978215740763","0.02259303241038335","0.0750222129754532","0.09065788054599944","-0.00508677023586146","0.013019454757466464","-0.010361421982359342","0.006670657232065613","#N/A","0.0010199999999999999"
"2009/08/31","0.017546353606694653","0.025486119594404277","0.009606412273597043","0.010418931417702115","-0.03159254241062104","-0.006728203530979027","0.005199106912107121","-0.01448808302706639","-0.01922718610045182","#N/A","0.00106"
"2009/09/30","0.0020089652872148367","0.00443549774847507","-0.030447250442524165","0.014761939363501897","0.0663576498959988","-0.020805142640907826","0.018139623530715854","-0.05522233132541454","0.024443407729295208","#N/A","0.0010199999999999999"
"2009/10/31","-0.016824587695006166","-0.02285165775351905","-0.009813459201597374","-0.024611748039456538","-0.032075243376014195","0.0046719607689162945","-0.0028892114965493043","0.05074645354201612","0.04034501627200204","#N/A","0.00106"
"2009/11/30","0.016357188975837156","-0.005083389507379521","-0.06640255364350767","0.009047628022964993","0.0325494703666791","-0.030309456487518927","-0.035007787040913674","-0.030314456108580634","0.07925098960797272","#N/A","0.00105"
"2009/12/31","0.09779285689559214","0.08486183613137732","0.1295117677097155","0.09740479581723549","0.11250523628646114","0.05695203255012937","0.07977280300625633","0.0878152384841484","-0.000683970164776726","#N/A","0.00101"
"2010/01/31","-0.06372409923826172","-0.07762669832893254","-0.03571434182691502","-0.07987768507077875","-0.10380011296805602","-0.014667518867469642","-0.033664952865489206","-0.10719185660594355","-0.04063076646244068","#N/A","0.00096"
"2010/02/28","0.015784257345444752","-0.012316175392246276","-0.004873253284409573","0.006454155393918137","0.002554331699514689","-0.012989898647110643","-0.0018522251543481305","0.043337292875079925","0.017017763125255048","#N/A","0.00101"
"2010/03/31","0.11574824861392474","0.11887666423586807","0.10284030047696402","0.11828836904215545","0.13702378013462635","0.05164979678956749","0.07916236280147126","0.058172345093008504","0.04758848383353653","#N/A","0.00097"
"2010/04/30","0.018836397859365084","-0.024823994986998277","-0.0026640850852911457","0.0010085289137229392","0.0016475337008448054","0.013078778246707223","0.008429304491282652","0.03486967173686373","0.062116848331107866","#N/A","0.0009299999999999999"
"2010/05/31","-0.1053551067965649","-0.13691478275068636","-0.11576168315672586","-0.11925484426106736","-0.1194289317134063","-0.01761487555770369","-0.04581711253150489","-0.16027801201796077","0.0010822574382991501","#N/A","0.00091"
"2010/06/30","-0.08044140896038454","-0.05026189913079471","-0.037260554038508586","-0.06477167211396839","-0.0438296751039251","-0.013114989938538435","-0.007048318992290414","-0.029568079555895355","-0.007346552336706558","#N/A","0.00095"
"2010/07/31","0.04426008610728194","0.09098764954341676","0.001046128581074779","0.06874674365534239","0.08436120254286994","-0.01414856713991397","0.017113567709105437","0.0337753204169009","-0.07149892079628828","#N/A","0.00094"
"2010/08/31","-0.06606077274002331","-0.05918572191561666","-0.07732525354007203","-0.06394023767364454","-0.05372591007107985","-0.009489710264561246","0.0032382228477279007","-0.07564448425440895","0.033760009101398536","#N/A","0.00095"
"2010/09/30","0.0796813780702077","0.08975448720393109","0.07248040135048339","0.08814327901543284","0.10744662970123176","-0.008989081203147897","0.0068945475645625365","0.07048450560517416","0.03797142987468649","#N/A","0.00091"
"2010/10/31","0.01233591718910576","0.012192717835612044","-0.020063388196974508","0.011642647658149707","0.0044878229242397705","-0.023429574921017826","-0.005960059008919161","0.003353398957545606","0.011651046880650995","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.01823206827909596","0.08189642027897381","0.008976707798673322","0.0015552148401043464","0.022913300560235106","-0.014121864231042114","0.04421949619879206","0.05327490551451586","#N/A","0.00091"
"2010/12/31","0.031726953831429316","0.047420911673246025","0.02689265641544547","0.042431764218919144","0.03745772784438861","-0.03945597666191647","-0.02931333978704509","0.054935491977937234","-0.008676032093017039","#N/A","0.0008699999999999999"
"2011/01/31","0.030948073704693657","0.02858568257334948","0.002909678587241782","0.018235185274362076","-0.03122616671763445","0.00661662240924632","-0.0029699958824735972","0.03879156724783983","-0.057033147914169136","#N/A","0.0008500000000000001"
"2011/02/28","0.02885094555143497","0.029607233551686152","0.036750309778610823","0.025206371067233224","-0.0061227748016841055","-0.0028007521408945912","-0.006301613873286205","0.020611157065070218","0.05392389957713872","#N/A","0.0009299999999999999"
"2011/03/31","0.018842984487855263","-0.005609712915204068","-0.07555956205000736","0.009948945184466096","0.08279355005784028","0.01644824024594449","0.03453462282529274","0.054286693306286216","0.035711464154128514","#N/A","0.0008500000000000001"
"2011/04/30","0.008913994048086016","0.03567935866941174","0.013117975385631864","0.02775866510544911","0.0073117286086743505","-0.004113172997256331","-0.002749144396880232","0.022257999548297214","0.06793838471981606","#N/A","0.00062"
"2011/05/31","-0.019097385533141442","-0.029857678749357408","-0.015936168742564538","-0.027347080155816994","-0.03713815114791874","0.00432738923784548","0.0063897080688115615","-0.07599287257823795","-0.0261630066592351","#N/A","0.0006900000000000001"
"2011/06/30","-0.01893600330052414","-0.01418384786336535","0.013157988560793088","-0.01967523893482037","-0.011437239512840591","-0.006544904555073727","0.004107902291581533","-0.061530029076357184","-0.025401642247622758","#N/A","0.0006900000000000001"
"2011/07/31","-0.056188622008252476","-0.05982222133222259","-0.010989083741811512","-0.05887823082992738","-0.04683609650923315","-0.020679168551615223","-0.017920817800909483","-0.0064290919599560015","0.04399202420341797","#N/A","0.00073"
"2011/08/31","-0.06748591787989433","-0.09962810192231786","-0.08888900146177903","-0.08585890033666943","-0.10456227793133932","0.0017666130899662846","-0.008153615084217525","-0.030062761571381102","0.10800848951086484","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864426811882685","-0.10733873209614908","-0.02439007923335501","-0.10364854379807287","-0.17826253820594695","0.008545995186672206","-0.04710381199765945","-0.12647608021333479","-0.11093100413435397","#N/A","0.0008"
"2011/10/31","0.09433743415859897","0.08163680941788254","0.03181820833951288","0.0983766475516692","0.14715393739145521","-0.01210402804284616","0.03749774418511187","0.08795948837251832","0.04523561527726305","#N/A","0.0008100000000000001"
"2011/11/30","0.025128069765731897","0.006908799444714786","-0.06167405863231934","0.01749357032887855","0.009132862542509557","0.025905049355295695","0.016064607915675433","0.04477057656784944","0.047110406071647404","#N/A","0.00077"
"2011/12/31","0.006546881438542318","-0.02552662371975778","0.005868424519496207","-0.013327374599487962","-0.0463442627495666","0.009654512344046795","0.015186562438288753","-0.02774006156363673","-0.11071528752382698","#N/A","0.00078"
"2012/01/31","0.028871820911825496","0.03508707966627056","0.04434086644417645","0.037134937750520125","0.09134503943285499","-0.009592121684746768","-0.00552808928456161","0.006826341964487614","0.09625587115131085","#N/A","0.0008"
"2012/02/29","0.09970258901624951","0.10489412675803056","0.1005586677893211","0.10608420541084862","0.10951840814412184","0.05381222601332336","0.07999757378827543","0.11949551973583494","0.02291979689855661","#N/A","0.0008500000000000001"
"2012/03/31","0.05515919610797715","0.0265805410905382","0.04771584951312291","0.0336667116894378","-0.009544619956681655","0.01642136972972774","0.02103764180619705","-0.008785696505039242","0.009252262298447222","#N/A","0.00084"
"2012/04/30","-0.029893441972365764","-0.04365690948928247","-0.055232635500497396","-0.03454689602113015","-0.03997277645343067","-0.014525455743421234","-0.005922538227933538","-0.026743037317133345","-0.025774556442592744","#N/A","0.00075"
"2012/05/31","-0.07605859727045494","-0.12657007257397546","-0.1035898842725409","-0.10824417473988834","-0.12226108107297173","-0.006426289639839711","-0.04426046154226981","-0.14266244012269824","-0.07880202636414779","#N/A","0.00084"
"2012/06/30","0.04494212998751257","0.07491924603567979","0.056063956613204624","0.055125762525305655","0.05475556826771921","0.00399180090536877","0.04500849857458333","0.011166731811390607","0.02729848264470469","#N/A","0.0007599999999999999"
"2012/07/31","-0.003632540334586709","-0.014492935904000692","-0.04767051496671337","-0.007200462989902179","-0.015532791017341507","-0.0018678000345042634","0.02157441897369705","0.04262426967467925","-0.0051556654040243455","#N/A","0.00084"
"2012/08/31","0.03068281460765654","0.037668593561030805","0.01706477038032017","0.033454867381400355","0.009604905752484738","0.005492800757180616","0.017898798312942832","0.07755898628844626","0.054104467274534995","#N/A","0.00086"
"2012/09/30","0.013338986665579311","0.015098823840625775","0.006711473489556141","0.015024674434712004","0.039863159004696724","-0.009080474752764633","0.005928458978339934","-0.032888735309087425","0.03566011206254416","#N/A","0.0008500000000000001"
"2012/10/31","0.008038906848859106","0.03795909212461224","0.008889039548952038","0.021445382680973513","0.0222517277440637","0.02623875214627991","0.03309480910389029","-0.014588636091137253","-0.0035968294662614975","#N/A","0.0008500000000000001"
"2012/11/30","0.03679446817893517","0.05962960452718136","0.06057262813376085","0.04738412482520138","0.04699403060962504","0.03375025667647824","0.04020089341336508","0.04748570969683619","0.026038783373015573","#N/A","0.00086"
"2012/12/31","0.05571504819108086","0.09220881202788056","0.10384232930019355","0.07675374605614271","0.11755655788458519","0.04379964970808503","0.05384182589619946","0.04096896185355381","0.02127313392911878","#N/A","0.00082"
"2013/01/31","0.11307991428233644","0.09835609123658107","0.06585124232822692","0.09873845250810187","0.055772357783727244","0.05229847683074973","0.028693468660326626","0.10731526266332247","0.053672958046299124","#N/A","0.00083"
"2013/02/28","0.027023715255483305","0.0010173643029816049","0.037069598860852926","0.013068256417592794","-0.009077561485780317","0.020076827858865443","0.01676413366363727","-0.03766946358011258","-0.03787160487791197","#N/A","0.0008699999999999999"
"2013/03/31","0.05919063934579594","0.033764410814853596","0.07999989431149945","0.039075127541287724","0.010052521579728468","0.0214485967713427","0.010887288661034278","0.03173304893103279","0.030402373667525184","#N/A","0.00078"
"2013/04/30","0.058967689174795224","0.09115024441058162","0.11977937146952189","0.06848734974412318","0.051638593213158","0.04907035053566422","0.0760662809339685","-0.011838782003316894","-0.039320926815893165","#N/A","0.0007199999999999999"
"2013/05/31","0.057456690665034005","0.0018776792757240202","-0.007740912368872088","0.029107494451081628","-0.016808955145266702","0.01239276128467015","-0.017815346938399812","0.01721863646807531","-0.03100543340254447","#N/A","0.00073"
"2013/06/30","-0.03895282855653759","-0.05203913607924615","-0.006382975480099362","-0.051296281624785056","-0.07783005990265024","-0.041201771714338475","-0.06920890958477921","-0.02627065945330631","-0.13233245072906363","#N/A","0.00074"
"2013/07/31","0.046764601259901895","0.048309030384094065","0.0022005615996163463","0.04091478187493358","0.008513649523047784","-0.001993583389472864","-0.003120385177823537","0.05155849108499133","0.067550336231599","#N/A","0.00073"
"2013/08/31","-0.027261050295077305","-0.016791906397393697","-0.019480670238876896","-0.020197825502742184","-0.02263347229616086","-0.005470269648751636","-0.021562611216910832","0.03394194698046782","0.055062123442237265","#N/A","0.00073"
"2013/09/30","0.026766278747963224","0.07314845695039884","0.08462110564357239","0.05039978348717322","0.06699519829533851","0.00642234331943925","0.026634325063305653","-0.03943905722714369","-0.051809236070916254","#N/A","0.0007199999999999999"
"2013/10/31","0.053579540273121395","0.03977900367003184","-0.008819527820084216","0.04672872180785226","0.048948772985353495","0.01533559390333572","0.03247776720791329","-0.0076650165710761","0.0038263010481160986","#N/A","0.0007000000000000001"
"2013/11/30","0.06919993504681132","0.04409843777508704","0.09171799303059203","0.05454192854791384","0.03573346457415538","0.03582049137239096","0.01742413937142029","0.03354229646077167","-0.01976044366942864","#N/A","0.00073"
"2013/12/31","0.052424422125023185","0.04815154971142466","0.04200630304420505","0.04705453990598296","0.02165688716127323","0.020116598379938067","0.02876494451392686","0.039716682519663316","-0.012228252319674393","#N/A","0.00074"
"2014/01/31","-0.055254466946175196","-0.07167018895113098","-0.08543925809227582","-0.06611393801732002","-0.10530965528378722","-0.0056474918689726206","-0.028704793571221132","-0.042335926046764616","0.011961153177513895","#N/A","0.00073"
"2014/02/28","0.03892290195789272","0.054618497466428995","-0.003289421901878198","0.0454128550325088","0.027259459359364913","-0.002565466066045241","0.02792422806731709","0.04135844293140667","0.05790946722071366","#N/A","0.00077"
"2014/03/31","0.015987799846939987","0.0030021826795232354","0.003960271248471203","0.013381072448716003","0.046678694538955456","0.006137112187539762","0.01962646693505854","0.0070181375809790225","-0.024521071980930453","#N/A","0.0007199999999999999"
"2014/04/30","0.003770730102873321","0.013455212689946094","-0.03484546183984549","0.008671801171375337","0.004619633053369432","0.005032213365450344","0.0073941868572424685","0.00681870872237722","0.0016492357259461077","#N/A","0.00065"
"2014/05/31","0.014786676042441105","0.0075941269374555365","0.0238419085795607","0.011663465117210059","0.021046399296465346","0.0034644233277172365","0.02615879760347628","-0.013292065894927818","-0.03758543701952244","#N/A","0.00068"
"2014/06/30","0.017865483820670214","0.006459041830701784","0.03659361270817496","0.015409438867748815","0.02122948703050742","-0.0032975427000382362","-0.002290379210796001","0.021057268331027723","0.058938632942964864","#N/A","0.00067"
"2014/07/31","0.00014814663129869565","-0.012621921431838046","0.030457931925850223","-0.0008649012432930814","0.027606746193743925","0.011228110832831373","0.011221268747552804","-0.0436119895105056","-0.022434881872404167","#N/A","0.00066"
"2014/08/31","0.0481159754379592","0.010140490385613488","-0.011356507268680094","0.03429999322343713","0.03685682203700846","0.019915838354020998","0.021128023407886998","-0.00743141974179351","0.011571053091828487","#N/A","0.0006900000000000001"
"2014/09/30","0.04035665566533719","0.01395401442099442","0.053605709660691225","0.019931368996155774","-0.027028665294381637","0.04842421858438972","0.03213717493820756","-0.009053899523120412","-0.009433970047649565","#N/A","0.00066"
"2014/10/31","0.021894845011581676","-0.004265201394958784","0.013325249351076485","0.010416779160496548","0.0125552703259042","0.00900547279497288","0.01809054086245876","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","0.0005899999999999999"
"2014/11/30","0.10863408515420114","0.0796676254994595","0.0645545713915674","0.09383536227730915","0.06235268718558529","0.08608167291421043","0.074507005477358","-0.029953614724377298","0.07328845505241777","0.20568875908473605","0.00065"
"2014/12/31","0.011159259523880083","-0.026745706091169774","0.0022460826028631864","-0.010169955467973057","-0.026448812363318197","0.015227519960304692","-0.01381912880458247","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","0.00068"
"2015/01/31","-0.03945800540813549","-0.003946249392098089","0.011764594672032391","-0.02315829257887203","-0.016931328042817495","0.010185436279693372","0.008367749826450055","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","0.00074"
"2015/02/28","0.066288477489024","0.0735307404296135","0.06423047345294264","0.06515782901188416","0.054048667868722866","0.0005144089392039586","0.019237107814698007","0.06950562288203344","-0.04892973047392124","0.1803821549164797","0.0007599999999999999"
"2015/03/31","-0.010461601704024215","-0.009034418955367829","0.030697162233041198","-0.009361810552032668","-0.009725195762868566","0.009094789286312466","0.005560189355400702","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","0.0007000000000000001"
"2015/04/30","0.001057897983824052","0.027458340561560268","0.014639128821161584","0.0197171680159256","0.059241194583079304","-0.011890184296726836","0.003534380901810019","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","0.00061"
"2015/05/31","0.05414684867902064","0.042800726980007475","0.05323363417690419","0.04076656656600175","-0.0019516591854982224","0.03621414625910746","0.03755363236505849","0.018151698760755064","0.04713495269078272","0.0145209687448844","0.0006900000000000001"
"2015/06/30","-0.029411036401944868","-0.04018020870627825","-0.015115552463641713","-0.034831608178044315","-0.038324082919576785","-0.019955225732747772","-0.02726150452681575","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","0.0007199999999999999"
"2015/07/31","0.034268239788228794","0.03197103179503191","0.015082989763507415","0.01975717551326217","-0.0523992925698229","0.02014083028051883","0.012917162801397541","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","0.00074"
"2015/08/31","-0.08200640138561521","-0.09500905284091454","-0.08122313129511471","-0.0889645002214624","-0.10880318821575552","-0.02570523971399641","-0.03343818209022742","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","0.0007599999999999999"
"2015/09/30","-0.03699693336376031","-0.05544974440072825","-0.07592307460759606","-0.04574862880396935","-0.042736829197564496","-0.00376288373467637","-0.02233938999511964","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","0.00073"
"2015/10/31","0.0953800021070923","0.07625991073321892","0.10016880403513273","0.08680618803671414","0.07387617613418662","0.01020301510109034","0.03400288140191976","0.008920028959478188","0.031986360114310886","0.3435315161588417","0.0007599999999999999"
"2015/11/30","0.018833814570191842","0.007482647918396035","0.03478268445094512","0.009704837761795204","-0.010494328293997546","0.011174855509152204","0.018224325631654104","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","0.00078"
"2015/12/31","-0.036323661534716334","-0.042243532383231974","-0.03509640178942908","-0.04002618861776208","-0.056834702116657865","-0.021255998924342934","-0.034251370617745525","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","0.00075"
"2016/01/31","-0.061777717972880564","-0.06710011140188632","-0.07684425492578528","-0.06497771513619133","-0.062310392646835355","-0.0003698191120211636","-0.012245842362868964","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","0.00074"
"2016/02/29","-0.04510134635709695","-0.07617944020673262","-0.08546054277280335","-0.05624431273450614","-0.05212740594988874","-0.03583450897127627","-0.027545891066427908","-0.06416282465248879","0.06295938425157277","0.13432566504673615","0.00033"
"2016/03/31","0.05511550625603001","0.053686936114503814","0.05097088768450164","0.06171998966164782","0.11675716175233752","-0.0027372689981859377","0.021370438677547954","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","-0.00003"
"2016/04/30","-0.03438797537598748","-0.016808634699837288","-0.005774012095247083","-0.02531108504643298","-0.03424780991213594","-0.035726744285287326","-0.023224662049646017","0.06156045638210261","0.010397963003105914","0.0347293762514036","-0.00037"
"2016/05/31","0.043030811952800674","0.024706205815143045","0.0336817824649327","0.0290138357300449","-0.012289926001244345","0.025722617987522067","0.023370539663023937","0.039060693677005265","-0.03687145920033419","0.2156124182382495","-0.0005899999999999999"
"2016/06/30","-0.0695210581298048","-0.09517786170723164","-0.09269642944883638","-0.07320457547259951","-0.030469227229803164","-0.05479979235087562","-0.03403805777978686","-0.06673051288464094","0.009538239064198928","0.17495728867278393","-0.00055"
