"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","短期金利"
"2012/07/31","-0.003632238156210943","-0.014492668292513722","-0.04767063816872341","-0.015532612341542573","-0.0018677721706087391","0.0215753271908099","0.04262426967467925","-0.0051556654040243455","#N/A","0.00084"
"2012/08/31","0.030683260125911938","0.03766847823429553","0.01706483830277805","0.009605395947490214","0.0054929956060603136","0.017897583748271773","0.07755898628844626","0.054104467274534995","#N/A","0.00086"
"2012/09/30","0.013338505812254375","0.015098807240938372","0.006711406258525177","0.039862584562182946","-0.009081226359181072","0.005929485748711327","-0.032888735309087425","0.03566011206254416","#N/A","0.0008500000000000001"
"2012/10/31","0.008038595301466556","0.03795921900030841","0.008888973211350848","0.022251554534926","0.02623896001545467","0.03309491056884206","-0.014588636091137253","-0.0035968294662614975","#N/A","0.0008500000000000001"
"2012/11/30","0.03679498633840028","0.05962958372997651","0.060572566363476854","0.046994341581920285","0.03375045353130779","0.04019989319729467","0.04748570969683619","0.026038783373015573","#N/A","0.00086"
"2012/12/31","0.055714765519822906","0.09220880401615794","0.10384209418513701","0.11755639607215018","0.04379936750918212","0.05384180197865818","0.04096896185355381","0.02127313392911878","#N/A","0.00082"
"2013/01/31","0.113079833395616","0.09835613456436576","0.06585137685045406","0.05577251744316514","0.05229933827979383","0.02869426105742745","0.10731526266332247","0.053672958046299124","#N/A","0.00083"
"2013/02/28","0.02702309526382729","0.0010173170055880476","0.03706981745588678","-0.009077412130098494","0.020076789809920115","0.016763588509993932","-0.03766946358011258","-0.03787160487791197","#N/A","0.0008699999999999999"
"2013/03/31","0.05919143105183555","0.03376445965952524","0.08000009755861592","0.01005246157163997","0.021448305370627807","0.010887636133567247","0.03173304893103279","0.030402373667525184","#N/A","0.00078"
"2013/04/30","0.058968074242931934","0.09115004938017668","0.11977934892803144","0.05163867736820893","0.049070132259592114","0.07606564200842714","-0.011838782003316894","-0.039320926815893165","#N/A","0.0007199999999999999"
"2013/05/31","0.05745613288880058","0.0018776242624838346","-0.007741079129387818","-0.01680915700555108","0.012393156499960423","-0.017815053297866923","0.01721863646807531","-0.03100543340254447","#N/A","0.00073"
"2013/06/30","-0.038952521649203486","-0.05203870918768483","-0.006383060166395005","-0.07783010277481195","-0.04120252099386834","-0.06920927445806002","-0.02627065945330631","-0.13233245072906363","#N/A","0.00074"
"2013/07/31","0.046764331187199915","0.048308777414724835","0.0022004765568448548","0.008513841093519492","-0.001992727030793895","-0.0031196675726823386","0.05155849108499133","0.067550336231599","#N/A","0.00073"
"2013/08/31","-0.027260832480943464","-0.01679192063544077","-0.019480333379511827","-0.022633520637891702","-0.005470548037562972","-0.021562473510807423","0.03394194698046782","0.055062123442237265","#N/A","0.00073"
"2013/09/30","0.026766098020793327","0.07314825255945334","0.08462091749917833","0.06699532475517689","0.006422677922394593","0.02663469821761444","-0.03943905722714369","-0.051809236070916254","#N/A","0.0007199999999999999"
"2013/10/31","0.053579258497973736","0.03977948724582592","-0.008819447854104934","0.04894838738751206","0.015334801469341297","0.03247731999952452","-0.0076650165710761","0.0038263010481160986","#N/A","0.0007000000000000001"
"2013/11/30","0.06920046146647807","0.04409772336291895","0.09171798563101263","0.0357336063048912","0.03582104414560083","0.017423515393405475","0.03354229646077167","-0.01976044366942864","#N/A","0.00073"
"2013/12/31","0.052424076966855804","0.04815197755080192","0.04200615214077863","0.021656919064682034","0.020117023601183615","0.028765066415251672","0.039716682519663316","-0.012228252319674393","#N/A","0.00074"
"2014/01/31","-0.05525399233255268","-0.07167007453047058","-0.08543912231068607","-0.10530943591626019","-0.005647519926747946","-0.028704532883645495","-0.042335926046764616","0.011961153177513895","#N/A","0.00073"
"2014/02/28","0.038922343110665114","0.05461824408712168","-0.0032895767386965646","0.027259137816478596","-0.0025656423851772026","0.027924242368823515","0.04135844293140667","0.05790946722071366","#N/A","0.00077"
"2014/03/31","0.015987422167559107","0.0030019910323624277","0.003960427160357938","0.04667857889225835","0.006136588104448171","0.01962659035218861","0.0070181375809790225","-0.024521071980930453","#N/A","0.0007199999999999999"
"2014/04/30","0.0037712342336397864","0.013455190502130954","-0.03484553663446932","0.004619717306480808","0.005032939407840775","0.007394161387886067","0.00681870872237722","0.0016492357259461077","#N/A","0.00065"
"2014/05/31","0.014786644252325898","0.007594300090662642","0.023842069165197266","0.02104630500936633","0.003463514917088961","0.026159090033101018","-0.013292065894927818","-0.03758543701952244","#N/A","0.00068"
"2014/06/30","0.0178652735406728","0.0064591530831341615","0.0365933716994582","0.021229383970957638","-0.003296423158701489","-0.0022905737955416505","0.021057268331027723","0.058938632942964864","#N/A","0.00067"
"2014/07/31","0.0001485909755836179","-0.01262228170023616","0.030457934230132766","0.027607169757679628","0.011227586142359858","0.011221188031545593","-0.0436119895105056","-0.022434881872404167","#N/A","0.00066"
"2014/08/31","0.04811577445674642","0.010140735957716585","-0.011356434684036465","0.03685665178628672","0.019915624246042096","0.021128177111740643","-0.00743141974179351","0.011571053091828487","#N/A","0.0006900000000000001"
"2014/09/30","0.040356246279972474","0.013954265659877008","0.053605709660691225","-0.027028851595065406","0.048424130364521645","0.03213655709202867","-0.009053899523120412","-0.009433970047649565","#N/A","0.00066"
"2014/10/31","0.021894940667110285","-0.0042652033883472384","0.013325249351076485","0.012555698395632753","0.009006129817527242","0.018090842239827376","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","0.0005899999999999999"
"2014/11/30","0.10863458739303589","0.07966691446558172","0.06455471050475681","0.06235271018401467","0.08608171315001023","0.07450700369578","-0.029953614724377298","0.07328845505241777","0.20568875908473605","0.00065"
"2014/12/31","0.011158994063778183","-0.02674505463046495","0.0022457556159733993","-0.026448832229693298","0.015226276910007108","-0.013818972912759797","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","0.00068"
"2015/01/31","-0.03945824370918527","-0.00394671830758897","0.011764662165183903","-0.01693156524665218","0.010186534939433223","0.008367546459674191","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","0.00074"
"2015/02/28","0.06628899059721438","0.07353104486022177","0.06423061059866941","0.05404898163251781","0.0005138863507310187","0.019237119894566224","0.06950562288203344","-0.04892973047392124","0.1803821549164797","0.0007599999999999999"
"2015/03/31","-0.01046142033969577","-0.009034045896187837","0.030697162233041198","-0.009725523724829377","0.00909508441787299","0.005560882989039451","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","0.0007000000000000001"
"2015/04/30","0.0010572895018616801","0.027457841150176687","0.014638893852599866","0.05924128191978095","-0.01189049797768138","0.003534208630021629","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","0.00061"
"2015/05/31","0.05414677084506536","0.04280078786866892","0.05323399387243266","-0.0019517186428825717","0.0362144096094863","0.0375535188160645","0.018151698760755064","0.04713495269078272","0.0145209687448844","0.0006900000000000001"
"2015/06/30","-0.029410979958484074","-0.040180326351392126","-0.015115660738760361","-0.03832410545515319","-0.019955173423259698","-0.027261977204735666","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","0.0007199999999999999"
"2015/07/31","0.03426826763291424","0.03197101890381959","0.015082989763507415","-0.05239897611194155","0.020141189314621277","0.012917873281786507","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","0.00074"
"2015/08/31","-0.08200570080400083","-0.09500890664307027","-0.0812230213295757","-0.10880364726882696","-0.025705281287713655","-0.033439142137579814","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","0.0007599999999999999"
"2015/09/30","-0.036997405137864536","-0.05545001772204694","-0.07592312536403512","-0.042736403087295205","-0.0037630208100560836","-0.022338801928667773","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","0.00073"
"2015/10/31","0.09537976592698216","0.07626016767470145","0.10016860326747756","0.07387580503578994","0.010203486021676644","0.034002610777044806","0.008920028959478188","0.031986360114310886","0.3435315161588417","0.0007599999999999999"
"2015/11/30","0.018834345834886745","0.007482801128496641","0.03478292400150318","-0.010494128287992566","0.011173539394550902","0.018224219694154442","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","0.00078"
"2015/12/31","-0.036324297254154536","-0.04224352115776464","-0.03509651156705296","-0.05683484771502989","-0.021256238774460146","-0.03425161927459641","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","0.00075"
"2016/01/31","-0.06177739518935199","-0.06710038377808092","-0.07684425492578528","-0.06231020168892221","-0.0003695246147699116","-0.012246019710311584","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","0.00074"
"2016/02/29","-0.04510123396136667","-0.07617928930709583","-0.08546054277280335","-0.05212743471250059","-0.03583360204431063","-0.027545869001240675","-0.06416282465248879","0.06295938425157277","0.13432566504673615","0.00033"
"2016/03/31","0.05511513516237132","0.053687036343004646","0.05097074802560719","0.1167570272062608","-0.0027382879598355503","0.02137101842732303","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","-0.00003"
"2016/04/30","-0.03438819455362996","-0.016808836720086373","-0.005773680648492485","-0.03424730434864531","-0.035726097281210456","-0.0232251755708891","0.06156045638210261","0.010397963003105914","0.0347293762514036","-0.00037"
"2016/05/31","0.043030636613471396","0.024706480196835745","0.03368170888355304","-0.012290324425807686","0.025723083474788577","0.023370953681091988","0.039060693677005265","-0.03687145920033419","0.2156124182382495","-0.0005899999999999999"
"2016/06/30","-0.06952029230428691","-0.09517794306309069","-0.09269654676517602","-0.030469260387485764","-0.05480009290930188","-0.03403794797180604","-0.06673051288464094","0.009538239064198928","0.17495728867278393","-0.00055"
"2016/07/31","0.05630760887909969","0.05967033374712427","0.06171038656904071","0.0740102071427382","0.024686653174961215","0.03308869460673192","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","-0.00043"
"2016/08/31","-0.01674370417491311","-0.012674425264854072","0.01958445434355549","-0.009240462423881657","-0.020035030801226705","-0.0049228606152499355","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","-0.00043"
"2016/09/30","-0.016167819964178265","-0.003073830331963845","-0.01862624192115625","0.008551545635478108","-0.015717121365549702","-0.01216220155018366","0.02384483198005305","-0.009197760497779983","0.04234829080515978","-0.00052"
"2016/10/31","0.015347581440064983","0.010369795520901892","0.05931179475422477","0.024707913217175026","0.024818640033745565","0.015394228889014094","0.015133907753996922","0.0031346477413085605","0.18787211695102157","-0.00037"
"2016/11/30","0.11522196802424078","0.05643827776398469","0.04927219580542852","0.028103316348446317","0.04800379066310967","0.029209145483996002","0.10219334840687444","-0.014325340962902944","0.14421747422067388","-0.00049"
"2016/12/31","0.054716432893093137","0.061736158447269096","0.04482377463613085","0.03114820030155152","0.036387442191854635","0.049131927398517794","0.08572523897353745","0.014531596824372883","0.33604811680765145","-0.00043999999999999996"
"2017/01/31","-0.005016351076945869","0.009662521145650027","-0.002042864931800503","0.04254630986010066","-0.020428467672076178","-0.0055699338235657425","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","-0.00045"
"2017/02/28","0.03101537863942716","0.0038489941623620627","0.004606057799988905","0.009305772325900907","-0.0015550207711728659","0.00866405400927528","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","-0.00037999999999999997"
"2017/03/31","-0.007355103359876214","0.02344433229899412","-0.0045849393045428455","0.027940161302801636","-0.009143296779257182","-0.0035017565509330995","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","-0.00042"
"2017/04/30","0.004956594662439251","0.019201785950031525","0.014841523160218806","0.012005055155180244","0.004105110237794474","0.012096805784158615","-0.031106842669948342","0.011650249140851887","0.2514182456793699","-0.00054"
"2017/05/31","0.010584491030456666","0.03182044309749377","0.023701296664554672","0.024878866863478066","0.0033674479798662116","0.004110676133746605","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","-0.00053"
"2017/06/30","0.016998079301050906","0.01354737649969251","0.020689902594855925","0.01992027607780611","0.010371695197493924","0.003308799409422747","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","-0.0005600000000000001"
"2017/07/31","0.0068961099548821014","0.012795841657928797","-0.005318964295795814","0.04406466194489589","-0.010087760083629882","-0.001750998769675327","0.028136636158745176","0.009753950209155038","0.14350773125905913","-0.00054"
