"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2007/04/30","0.05803553221206026","0.05113341762157875","0.0065746481964614745","0.057892269350006575","0.05090056697956613","0.01625349509473817","0.019302357683153026","0.022325791008761087","0.0015526782534370732","0.019776688013306565","0.0221895268212704","0.011879871414337329","0.017795319735963044","0.03424173191562141","#N/A","#N/A","#N/A","0.00511"
"2007/05/31","0.0546225264968514","0.04411959989754366","0.0274703823927005","0.050058613743094726","0.07168277664225742","0.019334937307351474","0.00580905523409192","-0.00357726751034515","-0.005419270703694417","0.014547679790755552","0.007468601289642773","0.016162374019342396","0.008034742997858002","-0.004414575271395993","#N/A","#N/A","#N/A","0.00521"
"2007/06/30","-0.0032088948010380314","0.008335397598243866","0.01482191673638078","0.00835968174314683","0.0487904681290483","0.01638792654036636","0.00684952776737302","0.001329040688309302","-0.005090755040755185","-0.010864961105132354","0.003387853055285106","-0.07953910787741403","0.04325445374241155","-0.006617764123142411","#N/A","#N/A","#N/A","0.0051"
"2007/07/31","-0.06859163397217016","-0.06050979071181084","-0.04912415967385031","-0.05343736008058675","-0.03162001903140366","-0.029793513807150007","-0.016786370814318774","-0.006573424495012303","0.005555260321224437","-0.04943378669180665","-0.046410424597284616","-0.11790178201650137","0.007450620685042653","-0.01609452852683524","#N/A","#N/A","#N/A","0.00499"
"2007/08/31","-0.00983231218958358","-0.028571825598899703","-0.03926606197531035","-0.025350360268550087","-0.012201498267211508","-0.012124696903898613","-0.0002539424583868355","-0.004901711395728814","0.010812186014935605","-0.01092082347913692","0.0009504447120005644","0.04355818290094815","-0.05356004696142724","-0.011550139656497094","#N/A","#N/A","#N/A","0.00485"
"2007/09/30","0.02947261730825579","0.04380515286112674","0.017497106745762547","0.044003896289046995","0.10578816240664612","-0.0034266232194377633","-0.008021050200835989","-0.006635226526002458","-0.0004034693011912893","0.015252158629619705","-0.0016298280886922756","0.029927047332874546","0.08469445832752864","0.09506178058977133","#N/A","#N/A","#N/A","0.0051"
"2007/10/31","0.01930858553116699","0.04840498038004526","-0.002954855086543695","0.04464998948304966","0.1250395453674491","0.010472635551747489","0.016494190391315167","0.02392970756137691","0.004688163431278864","0.0324526934217273","0.015367167924200231","0.026774391801032804","0.06600067218561745","0.0735470712843369","#N/A","#N/A","#N/A","0.00506"
"2007/11/30","-0.06897272450647884","-0.06655524831201942","-0.0628598030830455","-0.07454564274980047","-0.10555163689566105","-0.014095185951743194","0.007745278632636188","0.020370732610359488","0.006847765264824996","-0.03532965313044378","-0.021585068731354462","-0.12318833779015936","-0.03591379029353736","-0.045136391615476223","#N/A","#N/A","#N/A","0.005"
"2007/12/31","-0.012233633475930983","-0.030768043763810926","-0.02294670495677764","-0.012315709390824936","-0.01503730966739647","0.00200893848046535","-0.00047966811613986415","-0.007255743699928874","0.0018024343783858922","0.005207823231829112","-0.00900990384192013","-0.055060757435903884","0.05863153418440081","0.06296097641963327","#N/A","#N/A","#N/A","0.00497"
"2008/01/31","-0.10589367773700575","-0.12303318873993763","-0.11147689523541626","-0.12650799187683026","-0.13326350690609223","-0.032609108469330295","-0.01641999497386981","-0.028410747312751616","0.004624853474742058","-0.039342772759039635","-0.023937787923381748","-0.055788708035491186","-0.05268709261807103","0.056099197466845","#N/A","#N/A","#N/A","0.00502"
"2008/02/29","-0.048589916811946354","-0.03334102642469339","0.0010092690258767245","-0.02088770761011527","-0.003873076821657051","-0.013259175041342552","-0.01124681665414673","-0.027797083757173047","0.004950347246336468","-0.027320431699678793","-0.030249488943568492","-0.05442134051894609","0.08659244339640049","0.028524117274395078","#N/A","#N/A","#N/A","0.00504"
"2008/03/31","-0.046379959353007316","-0.03374386237156057","-0.07133606258575553","-0.052145404953367835","-0.07388849435840383","-0.03533714371185537","-0.02490730552139553","-0.017195892070653862","0.003923464169718666","-0.036880230022283245","-0.04352149077653589","0.024627043215650124","-0.0468363126756145","-0.09459452288210213","#N/A","#N/A","#N/A","0.00511"
"2008/04/30","0.0906078282507552","0.0976012413072096","0.10400805272242741","0.09880381001715799","0.13611978355419407","0.03227352403537065","0.015825813770032893","0.015110109172973507","-0.016190688990604614","0.05308378071690978","0.053948126572544775","0.10739908243977947","0.12627145382132365","-0.006999518282831074","#N/A","#N/A","#N/A","0.00506"
"2008/05/31","0.03032189617887182","0.027029176428961632","0.03472194734449929","0.03057834393765435","0.047090985979184374","0.01146687126101753","-0.003061858981437182","-0.012305937200983275","-0.00792043514761443","0.016040796248631528","-0.007402428154001384","0.012838218244258126","0.10091216448948526","0.0264798231988157","#N/A","#N/A","#N/A","0.00505"
"2008/06/30","-0.0781897857476821","-0.08250779133951425","-0.058475401272675476","-0.07446615320453709","-0.08736274055259108","0.00834472067300096","0.017403619733592723","0.03256823354309457","0.010632931988858835","-0.014050385260861553","-0.00711663673029328","-0.1009009024971772","0.10972361302528255","0.04911563899859184","#N/A","#N/A","#N/A","0.00509"
"2008/07/31","0.006796024531965372","-0.017805556911635656","-0.0073596321444857615","-0.01614355037356585","-0.039990993695415034","0.020337595482757598","0.023246255113605674","0.012193824840698753","0.003298915091048621","0.023929408177981726","0.01989005199779914","0.047575217574136186","-0.11942293423394323","0.0035644971476944676","#N/A","#N/A","#N/A","0.00503"
"2008/08/31","0.024684217968080402","-0.03377244915861399","-0.022528406624931052","-0.007777028374844064","-0.05464222129585361","0.013796751284549602","0.024495228228811783","0.036731968332163634","0.009267849940894352","0.016307776100791038","0.010549767275375377","0.0330442898016059","-0.06644014252347041","-0.0821670000561131","#N/A","#N/A","#N/A","0.00504"
"2008/09/30","-0.11682159027016914","-0.13650519792104177","-0.13233527400425094","-0.14454649235342742","-0.1681476909242876","-0.01741774411349828","-0.026371557757557174","-0.010612787181634165","-0.0025990871512229286","-0.09466587500488544","-0.1296230696643922","-0.02620872100641336","-0.12677084572029174","0.01662872459617848","#N/A","#N/A","#N/A","0.0049499999999999995"
"2008/10/31","-0.2252374526857045","-0.2652942491821493","-0.23652162770263074","-0.24275705170285766","-0.30931464957890586","-0.06168144548706478","-0.07994072397420116","-0.08920168763514025","0.005130273518441858","-0.2519197045826823","-0.08994794911408477","-0.366380896173396","-0.34724845538548943","-0.22275660282365228","#N/A","#N/A","#N/A","0.00487"
"2008/11/30","-0.09739355427077934","-0.09168283574723413","-0.0077747922656855595","-0.11481394448027538","-0.1244758074848934","-0.01914295857056525","0.04535611371690296","0.10926438737393362","0.0033170033670034626","0.0629609229156125","0.0026691536401857174","-0.2502553744774627","-0.17420673074110515","0.08885966662058187","#N/A","#N/A","#N/A","0.00301"
"2008/12/31","-0.041486379085133085","0.03339483213038985","0.041697545662194635","0.0010910616075738844","0.047302105922410354","-0.04544133969119868","-0.00184218404656189","0.0788054837974097","0.017892747568826077","0.1172614204205118","0.08034313164972473","0.1078367856750162","-0.1568757149334019","0.023885277658642012","#N/A","#N/A","#N/A","0.00211"
"2009/01/31","-0.0897089074022378","-0.14445356166539203","-0.09668723282456226","-0.12115033383772766","-0.10041609739800539","-0.012607912385004916","-0.0468235944263391","-0.1379001264432992","-0.006037621097954698","-0.07732790468575335","-0.02612766429798008","-0.18213132776008467","-0.11087795305063386","0.04551256363396239","#N/A","#N/A","#N/A","0.0012"
"2009/02/28","-0.030803007602065557","-0.026922988209038268","-0.048088709866593415","-0.019577136882809265","0.017796465633655556","0.08429914988643428","0.07789305983800543","0.0692382313851938","0.002420389170896814","0.024999779134067257","0.02936568628455527","-0.13700927610036273","0.019408462836631557","0.10132456683934987","#N/A","#N/A","#N/A","0.00111"
"2009/03/31","0.09829226801486857","0.09889960749175719","0.08031074098690616","0.10723906531875738","0.18479005695667583","0.018892321797623124","0.04742425197934641","0.054863232955777885","-0.0031556948992337353","0.0656207952544281","0.018611982335852817","0.05074756540224623","0.060141925467722235","-0.011007862414380232","#N/A","#N/A","#N/A","0.001"
"2009/04/30","0.09623612049115615","0.11203485595776619","0.08992813335508676","0.12458925998479464","0.15231327250596793","-0.004476010091315263","-0.030203207234267615","-0.07215339872551774","-0.002826743083539257","0.07422669259288539","0.024859586807604472","0.303139112197782","-0.018273767442096744","-0.036476266202871144","#N/A","#N/A","#N/A","0.00104"
"2009/05/31","0.023490036814996174","0.0945277854936295","0.070407065920572","0.06835503182254232","0.12110204027173532","-0.03249052524608598","-0.05311986654409584","-0.06876079077774266","-0.0027326038235594486","-0.0049922779344884205","-0.010628824853996188","-0.007738055360390961","0.17487104956342447","0.06594466662950915","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/06/30","0.008780288940620995","-0.00474017729453069","0.046248799646797734","-0.005879367776863487","-0.013266008306750288","0.008489803019417375","0.0038178108585347204","0.01702194016912628","0.008802570650323522","0.019125655610506165","0.03862781593838771","-0.02283135834496286","0.007095452451987505","-0.04329525257518885","#N/A","#N/A","#N/A","0.00104"
"2009/07/31","0.055741644802135726","0.08109763772383105","0.02259303397865864","0.07502181214499748","0.09065796162755713","-0.016473435677645587","-0.009383169477723663","-0.011894586459617273","-0.002007475531555786","0.013019246304600163","0.027959373681273325","0.08826262157314346","-0.010361421982359342","0.006670657232065613","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/08/31","0.017546483790586764","0.02548611474262996","0.009606180258307617","0.010419354086528276","-0.031592245129215546","-0.014686575945177527","-0.011211985820991033","0.0031889794400146165","0.006273549303394849","0.005199250198037131","-0.005846993591997474","0.12185033933843337","-0.01448808302706639","-0.01922718610045182","#N/A","#N/A","#N/A","0.00106"
"2009/09/30","0.002008327935438814","0.004435772589126419","-0.030447064772675003","0.014761799579513513","0.06635742938547895","-0.030017177642302273","-0.021422966721472925","-0.00851566146125371","0.0028734853321684627","0.018138603775808892","-0.015282840435709155","0.03149492896192685","-0.05522233132541454","0.024443407729295208","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/10/31","-0.01682407139040376","-0.02285144149850571","-0.009813514828939884","-0.02461190549217951","-0.03207498316039048","0.003809747503979999","0.001066700768179274","-0.023777393228812116","-0.004573219191851391","-0.002887792901441033","-0.0025354318620026683","-0.04229379899350627","0.05074645354201612","0.04034501627200204","#N/A","#N/A","#N/A","0.00106"
"2009/11/30","0.016356500495385395","-0.005083476702233081","-0.06640252938758673","0.009047643994643417","0.032549408693800075","-0.03691339745756639","-0.023312219121186972","-0.03101138905993095","0.008431707111843928","-0.03500816874553314","-0.023930519456535126","0.02023393522596817","-0.030314456108580634","0.07925098960797272","#N/A","#N/A","#N/A","0.00105"
"2009/12/31","0.09779365087956071","0.08486134304723891","0.12951185260486486","0.0974047950612591","0.11250552673274505","0.06816151634305379","0.029789173279707093","0.008860481474221471","0.0009512348563228634","0.07977228907224276","0.05494738252150433","0.1567887150993057","0.0878152384841484","-0.000683970164776726","#N/A","#N/A","#N/A","0.00101"
"2010/01/31","-0.06372474633058622","-0.07762675223686233","-0.0357142857142857","-0.07987723221256005","-0.10380043994287824","-0.02068549416943999","-0.0053856486903599565","-0.002257978216672507","-0.000316728903410729","-0.03366422398465463","-0.016287383025589408","-0.08205343933404652","-0.10719185660594355","-0.04063076646244068","#N/A","#N/A","#N/A","0.00096"
"2010/02/28","0.015784409139595557","-0.0123159366113057","-0.0048735452914079325","0.006453755534014949","0.0025541986338462053","-0.013363293400972531","-0.01167585464853138","-0.01831808810073854","0.0009505002501249915","-0.0018527917922384063","-0.009953386923390317","0.04005304113736852","0.043337292875079925","0.017017763125255048","#N/A","#N/A","#N/A","0.00101"
"2010/03/31","0.1157483353868014","0.11887672510027225","0.1028405871169773","0.11828790408344236","0.13702401222581462","0.048888933512248434","0.04060524595899384","0.030083981038385055","-0.0021156338497417882","0.07916253970754683","0.05857631703257615","0.158856654413293","0.058172345093008504","0.04758848383353653","#N/A","#N/A","#N/A","0.00097"
"2010/04/30","0.018836471739830385","-0.024823893017255738","-0.00266419970384435","0.001009231096474883","0.0016474147400968864","0.006325340590152884","0.01989745659226494","0.03664333608970893","0.008396566287183322","0.008429883755176615","0.02245648191014915","0.07505366317971607","0.03486967173686373","0.062116848331107866","#N/A","#N/A","#N/A","0.0009299999999999999"
"2010/05/31","-0.10535499840261453","-0.13691491982624204","-0.11576149948242975","-0.11925526274907738","-0.11942881481425871","-0.023733321679516806","0.0003704863729454555","0.021510006569791962","0.0027971164669270353","-0.0458177996271768","-0.040850179933117126","-0.07998128886347144","-0.16027801201796077","0.0010822574382991501","#N/A","#N/A","#N/A","0.00091"
"2010/06/30","-0.08044139898480185","-0.05026170354017567","-0.037260704876037276","-0.06477143596821888","-0.04382965017335072","-0.026203455117841723","-0.0007062260773528228","0.025956738948271774","0.01186733791099936","-0.007048442187128745","0.0015261422353474163","-0.08081190748947797","-0.029568079555895355","-0.007346552336706558","#N/A","#N/A","#N/A","0.00095"
"2010/07/31","0.04425984905187175","0.09098781334408401","0.0010459020614681513","0.06874694708654738","0.08436109034198003","-0.020607865892780852","-0.013612717847061195","-0.03175422857926813","0.00350593253515174","0.01711322830139883","-0.001871599276148439","0.07127242849242887","0.0337753204169009","-0.07149892079628828","#N/A","#N/A","#N/A","0.00094"
"2010/08/31","-0.06606054720303245","-0.059186080573015554","-0.0773247858727849","-0.06394003094797807","-0.053725766303148625","-0.019736794357433918","0.010746342145633303","0.05998356904113278","0.006841619530589699","0.003238421012535575","0.005850401971589925","-0.034549394163036484","-0.07564448425440895","0.033760009101398536","#N/A","#N/A","#N/A","0.00095"
"2010/09/30","0.07968130903591586","0.08975446773082241","0.0724800623008428","0.08814339642257063","0.10744636877740055","-0.007886501948250135","-0.009091797612076236","-0.03403763371771262","0.00046656227803964503","0.006895367669782049","-0.004536977038242407","0.03524069972620203","0.07048450560517416","0.03797142987468649","#N/A","#N/A","#N/A","0.00091"
"2010/10/31","0.012335829203151238","0.012192445388220285","-0.020063485722536245","0.011642179832892952","0.004488063780354157","-0.022774608938196605","-0.024983143642266503","-0.06849325975266907","-0.003986753791545566","-0.005960922846698802","-0.02747668592993513","0.021330746872598727","0.003353398957545606","0.011651046880650995","#N/A","#N/A","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.018231374445044413","0.0818964981455863","0.00897649353277652","0.001555355956373905","0.029412128703805385","0.022260941223824382","0.014100469089971535","-0.011615375145782042","-0.014120906483682027","0.014863865664148213","0.012427055656131891","0.04421949619879206","0.05327490551451586","#N/A","#N/A","#N/A","0.00091"
"2010/12/31","0.0317269421789641","0.04742063182550549","0.02689252086840277","0.04243184477052697","0.03745778429192326","-0.034508926514254745","-0.06610390966014834","-0.06869672743204225","0.006537788010881335","-0.029314316522425443","-0.040196924316846516","0.011084408731197426","0.054935491977937234","-0.008676032093017039","#N/A","#N/A","#N/A","0.0008699999999999999"
"2011/01/31","0.030948721952639646","0.028585841670937917","0.0029095715472839956","0.018235381325348854","-0.03122619468807386","0.008794398145136384","0.007259335980331683","-0.023568181092734286","-0.006171385777546173","-0.0029691737188555223","0.007845720319510585","0.040225540153772776","0.03879156724783983","-0.057033147914169136","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/02/28","0.028850800602534532","0.029607125839456128","0.036750962799178","0.025206139539353023","-0.006122953054749414","-0.006895082315539147","-0.007761721258860765","0.010719147057588474","-0.0012949220285676298","-0.006301103213615211","0.0050487653382742526","0.04109600411855818","0.020611157065070218","0.05392389957713872","#N/A","#N/A","#N/A","0.0009299999999999999"
"2011/03/31","0.01884263846976153","-0.005609491206872708","-0.07555987502508432","0.009949039256423875","0.08279354593309818","0.017395463709625192","0.017146137339089762","0.019019600725068697","0.001229275733123253","0.03453356356542758","0.01321512997002583","0.0023119930091375362","0.054286693306286216","0.035711464154128514","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/04/30","0.008914748653764404","0.03567898200072328","0.013117922106414603","0.027758880966556543","0.007311775608145776","-0.01424532721726135","-0.0014291942270864277","0.0034519659869154395","0.003291523341523267","-0.0027496633751994404","0.005072325141835643","0.036863009939635205","0.022257999548297214","0.06793838471981606","#N/A","#N/A","#N/A","0.00062"
"2011/05/31","-0.019098138081116378","-0.029857584316769548","-0.015935947742612977","-0.027347386684725028","-0.03713818354634557","-0.004361588742448519","0.016883758200043175","0.02598205870658088","0.004945592124596105","0.006391043061032109","0.004621780880974757","0.005665501527365668","-0.07599287257823795","-0.0261630066592351","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/06/30","-0.018936187221056056","-0.014184089361439223","0.013157629314882069","-0.019675357951614902","-0.011436901346683293","-0.0021497820557943026","-0.007135004162625358","-0.02528296541199826","0.0035887264457440337","0.0041069010414938045","-0.010057451137416074","-0.03502501381287193","-0.061530029076357184","-0.025401642247622758","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/07/31","-0.05618807631222944","-0.05982204463592966","-0.010988745786223553","-0.05887806826948683","-0.046836507013911954","-0.0341661487548105","-0.006398040387873505","0.005593630337027866","0.003381309076783684","-0.017921434179692608","-0.01351780531319624","-0.02185850185196969","-0.0064290919599560015","0.04399202420341797","#N/A","#N/A","#N/A","0.00073"
"2011/08/31","-0.06748610987036452","-0.09962817945477387","-0.08888909901374842","-0.08585905711112152","-0.10456236183090639","-0.009836461552288789","0.03266067332739553","0.08215681885404513","0.0031437544357700796","-0.008153009095960062","-0.009879509190088287","-0.06868779990858476","-0.030062761571381102","0.10800848951086484","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864443716864044","-0.10733854705317714","-0.02439025696694941","-0.10364823797595268","-0.17826216749123047","-0.00018251137294267306","0.023223096313038205","0.1330061492922483","0.0046771440975011905","-0.04710430466495852","0.004348804576092435","-0.10767552965610716","-0.12647608021333479","-0.11093100413435397","#N/A","#N/A","#N/A","0.0008"
"2011/10/31","0.09433781276321862","0.0816361305458897","0.0318183552636635","0.09837693901701705","0.14715350855394926","-0.013014269320356764","-0.026045249511282398","-0.05113354741442855","-0.0017143195493534212","0.03749926867966158","0.011408152985256104","0.12765270604983403","0.08795948837251832","0.04523561527726305","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/11/30","0.025127807590390017","0.006909105176329033","-0.061674135097688265","0.017493068343875207","0.009132920344911977","0.029774117368235764","0.03527853310364537","0.04978425876043091","-0.00030647601949230217","0.016064202332627397","-0.003181449357076538","-0.009814878326537824","0.04477057656784944","0.047110406071647404","#N/A","#N/A","#N/A","0.00077"
"2011/12/31","0.006546902378706809","-0.02552618019293129","0.005868634621478019","-0.013327568732514394","-0.046344407598223114","-0.0033418252198541554","0.015939437502094922","0.03045431367341833","0.00652388404309911","0.01518656476211433","0.03088758287656934","0.044455295109086856","-0.02774006156363673","-0.11071528752382698","#N/A","#N/A","#N/A","0.00078"
"2012/01/31","0.028871864518836166","0.035086820568284605","0.04434079359635179","0.03713506262520494","0.09134486264720754","-0.01591255367594191","-0.008250766895381068","-0.019970023342897103","0.001288048360890909","-0.005527675907350704","0.004361897962827932","0.045999015254792","0.006826341964487614","0.09625587115131085","#N/A","#N/A","#N/A","0.0008"
"2012/02/29","0.09970232283227065","0.10489451327487909","0.10055843152243238","0.10608430459162799","0.10951886631763141","0.05247084723631379","0.042362401502794356","0.02658289746334752","0.0008726559765835862","0.07999692491744281","0.07116479187166869","0.04182689263664452","0.11949551973583494","0.02291979689855661","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/03/31","0.05515905271381394","0.02658024101263945","0.04771589402446752","0.03366645634177412","-0.009545022476958875","0.021491965604131913","0.006012666696939339","-0.021023739204482528","0.0005221551176094408","0.02103755629153059","0.007750587954192589","0.07543894260116368","-0.008785696505039242","0.009252262298447222","#N/A","#N/A","#N/A","0.00084"
"2012/04/30","-0.02989316959664845","-0.043656865943532575","-0.05523232303370551","-0.03454649900216067","-0.03997287965414942","-0.021403914367359778","0.001131318427999739","0.02383944084945977","0.0055094383378867465","-0.005922669195012276","-0.012805463697657005","0.004551989385226163","-0.026743037317133345","-0.025774556442592744","#N/A","#N/A","#N/A","0.00075"
"2012/05/31","-0.07605857853938325","-0.12657011261052353","-0.10359010711283934","-0.10824419394531981","-0.1222608854337518","-0.016466792851150047","0.011181489403443212","0.07169055238318323","0.005889405427605849","-0.04426087944708745","-0.009582430879677806","-0.06131697502748701","-0.14266244012269824","-0.07880202636414779","#N/A","#N/A","#N/A","0.00084"
"2012/06/30","0.04494219668561761","0.07491910637180887","0.05606412098031166","0.0551254321074206","0.0547557411792432","0.0032166139614984157","0.000030204216130202965","-0.012661549391207338","-0.0008037451713199861","0.04500982264334463","0.012942926594674553","0.059592759018907815","0.011166731811390607","0.02729848264470469","#N/A","#N/A","#N/A","0.0007599999999999999"
"2012/07/31","-0.0036325670752298533","-0.014492632219563428","-0.0476705334507973","-0.0072004437437559465","-0.015532931440590314","-0.013110310146258741","-0.001484004608958367","0.02230865081670874","0.00416158500172858","0.021574046044799733","0.019016598637785043","0.004433865047981822","0.04262426967467925","-0.0051556654040243455","#N/A","#N/A","#N/A","0.00084"
"2012/08/31","0.030682664428951956","0.0376685858321153","0.017064625520356813","0.03345501560296116","0.009604961421434632","0.005564570886362086","0.004313541047364922","-0.00776905885048107","-0.0016774920972738637","0.017897103077605836","0.004952125311295852","0.00534236029878854","0.07755898628844626","0.054104467274534995","#N/A","#N/A","#N/A","0.00086"
