"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2006/08/31","0.047253978000190155","0.0510084965135682","0.04428889862352148","0.05114537947741171","0.041099040953016974","0.03259725737751262","0.0429632357815839","0.056209503775546565","0.016788337351157805","0.05121043245177259","0.04769818340618248","0.06059909188789625","-0.04821669354348501","0.00965944888222503","#N/A","#N/A","#N/A","0.0025"
"2006/09/30","0.03225186093358756","0.007343083822220153","0.0025198729471802572","0.01657417785462889","-0.00363932752854057","0.009523710977798805","0.017250479758334825","0.024360423386126095","0.00016552498293764267","0.00997121167232029","0.013882176416935232","0.02487180998403571","-0.10279906669974193","-0.04004659290475687","#N/A","#N/A","#N/A","0.00261"
"2006/10/31","0.021285561159793742","0.02720019027627485","0.01679791467576175","0.02701295280874061","0.05996092186199897","-0.005785548295548892","-0.0045881371976868035","-0.001535502441414427","-0.0014146974322140125","0.010046207916440508","-0.000004100852714183922","0.049761701657980106","-0.03510012712025656","0.00022838073492637","#N/A","#N/A","#N/A","0.00254"
"2006/11/30","0.01019213433656141","0.020933351540803224","-0.007477095268537237","0.01820836739164644","0.049772297135399324","-0.0047159048662202","0.0034854304146052506","0.013358257681554297","0.0031865951019528437","0.0029222957432144536","0.004969933397500403","0.03785342167404826","0.04002052586404292","0.06116307403020027","#N/A","#N/A","#N/A","0.0025700000000000002"
"2006/12/31","0.04227995994919187","0.0614112464236416","0.05868464073549218","0.051170661308014065","0.08468251703241725","0.029203367382417467","0.015407239548323348","0.0008010091073022974","0.0010253844499407085","0.036316062451714703","0.01931100608230496","0.009575569224761438","-0.042669519240019826","0.009846810011852725","#N/A","#N/A","#N/A","0.00255"
"2007/01/31","0.030054878881973224","0.028928801165006846","0.008951078017734648","0.024674744258436743","0.015947710474601973","0.016442893137495806","0.010728757268928746","0.004693706563171585","0.0012748827299745526","0.011470685967876149","0.01574283779992136","0.10388361563757309","-0.011039655358438538","0.040463044956201344","#N/A","#N/A","#N/A","0.00267"
"2007/02/28","-0.03593773406312861","-0.01783923541298682","0.012845699882722439","-0.022127909825073955","-0.04847919910267395","-0.009499539911898336","0.0035623708398055953","0.016678250953971796","0.0032041839507940205","-0.0002091049387149546","0.0030252435162518854","-0.043180041161085314","0.01986646049324503","0.008069145372423536","#N/A","#N/A","#N/A","0.00357"
"2007/03/31","0.0037499847452959756","0.021021624532856054","-0.01365097779160318","0.01189099258855908","0.04518353098498151","-0.0032759056028318634","-0.009120496147967505","-0.024620041699425887","0.0007698182142218346","0.00138061600422823","-0.014447353949398223","-0.02833739441989158","0.016751309475569576","-0.017450274273342448","#N/A","#N/A","#N/A","0.00509"
"2007/04/30","0.05803526930896963","0.05113384607738558","0.0065746481964614745","0.057892269350006575","0.05090024843188168","0.016252457298732592","0.019302708915091893","0.022325789489032966","0.0015526782534370732","0.019776688013306565","0.02219029612029244","0.011880234090950736","0.017795319735963044","0.03424173191562141","#N/A","#N/A","#N/A","0.00511"
"2007/05/31","0.05462293493866022","0.04411969244075853","0.0274703823927005","0.050058613743094726","0.07168266805080048","0.019336435312683697","0.005808404768371078","-0.0035789861552539826","-0.005419270703694417","0.014547679790755552","0.007469548157720052","0.016161944116367843","0.008034742997858002","-0.004414575271395993","#N/A","#N/A","#N/A","0.00521"
"2007/06/30","-0.0032092855251119046","0.00833496464611505","0.01482191673638078","0.00835968174314683","0.04879062076844032","0.016386669767914253","0.006850671503165984","0.0013300305155483638","-0.005090755040755185","-0.010864961105132354","0.0033874751527498415","-0.07953945047226108","0.04325445374241155","-0.006617764123142411","#N/A","#N/A","#N/A","0.0051"
"2007/07/31","-0.06859139499024947","-0.06050959178615578","-0.04912415967385031","-0.05343736008058675","-0.03162055481837722","-0.029793602732291924","-0.01678650086360356","-0.006573685711374955","0.005555260321224437","-0.04943378669180665","-0.04641034488838924","-0.11790099656641018","0.007450620685042653","-0.01609452852683524","#N/A","#N/A","#N/A","0.00499"
"2007/08/31","-0.009832551101477738","-0.028571464289506965","-0.03926606197531035","-0.025350360268550087","-0.012200813072870909","-0.012124453836139693","-0.000254051986877446","-0.004901215787730284","0.010812186014935605","-0.01092082347913692","0.0009490538681864447","0.043557846473798234","-0.05356004696142724","-0.011550139656497094","#N/A","#N/A","#N/A","0.00485"
"2007/09/30","0.02947308927554304","0.04380472793976642","0.017497106745762547","0.044003896289046995","0.10578811428077439","-0.003427089576225617","-0.008021523917910445","-0.006635185339922245","-0.0004034693011912893","0.015252158629619705","-0.00162824860051769","0.02992732435370793","0.08469445832752864","0.09506178058977133","#N/A","#N/A","#N/A","0.0051"
"2007/10/31","0.0193084221496993","0.04840518698392082","-0.002954855086543695","0.04464998948304966","0.1250392086481238","0.010471232976521971","0.016494778532543997","0.0239289467964634","0.004688163431278864","0.0324526934217273","0.015366949574193933","0.02677427317272918","0.06600067218561745","0.0735470712843369","#N/A","#N/A","#N/A","0.00506"
"2007/11/30","-0.06897251013400751","-0.0665553072030527","-0.0628598030830455","-0.07454564274980047","-0.10555167310354374","-0.014093422757305518","0.007744748550368552","0.02037128292617907","0.006847765264824996","-0.03532965313044378","-0.02158471257676786","-0.12318820070682024","-0.03591379029353736","-0.045136391615476223","#N/A","#N/A","#N/A","0.005"
"2007/12/31","-0.012234170690858082","-0.030768113674874198","-0.02294670495677764","-0.012315709390824936","-0.015037051911534705","0.002009372740054971","-0.00048027025786323563","-0.00725518821755855","0.0018024343783858922","0.005207823231829112","-0.009010325624364324","-0.05506064875794514","0.05863153418440081","0.06296097641963327","#N/A","#N/A","#N/A","0.00497"
"2008/01/31","-0.10589332685998665","-0.12303287718778588","-0.11147689523541626","-0.12650799187683026","-0.13326370731456727","-0.03260983902805281","-0.016418129743199006","-0.02841133640822291","0.004624853474742058","-0.03934235801539765","-0.023939044073198912","-0.05578922201375491","-0.05268709261807103","0.056099197466845","#N/A","#N/A","#N/A","0.00502"
"2008/02/29","-0.048590150071089466","-0.03334149535640962","0.0010092690258767245","-0.02088770761011527","-0.00387279733253032","-0.013258940951866194","-0.011248052566734335","-0.027796982705119766","0.004950347246336468","-0.027321074346247642","-0.030248567597309206","-0.054421202352275544","0.08659244339640049","0.028524117274395078","#N/A","#N/A","#N/A","0.00504"
"2008/03/31","-0.046380204840841044","-0.033743899479042994","-0.07133606258575553","-0.052145404953367835","-0.07388870544199633","-0.035337254958736186","-0.02490916315373659","-0.017196099630508832","0.003923464169718666","-0.03688065932097484","-0.04352176240761252","0.02462714082083317","-0.0468363126756145","-0.09459452288210213","#N/A","#N/A","#N/A","0.00511"
"2008/04/30","0.0906077278493651","0.09760195750133493","0.10400805272242741","0.09880381001715799","0.13612010954283282","0.032274119371149546","0.015827578442048296","0.015110603207638018","-0.016190688990604614","0.05308536277116671","0.05394799293105201","0.10739887209374044","0.12627145382132365","-0.006999518282831074","#N/A","#N/A","#N/A","0.00506"
"2008/05/31","0.030322513532623274","0.027028893810008947","0.03472194734449929","0.03057834393765435","0.04709122798156029","0.011466371781366558","-0.0030616388545513518","-0.01230524879878947","-0.00792043514761443","0.0160404715837823","-0.007402350479333908","0.012838296541121341","0.10091216448948526","0.0264798231988157","#N/A","#N/A","#N/A","0.00505"
"2008/06/30","-0.07819005518796551","-0.08250785868689092","-0.058475401272675476","-0.07446565360781943","-0.08736321983544715","0.008345351588652683","0.017404378545276433","0.03256837394481149","0.010632931988858835","-0.01405114204905289","-0.0071154734207714565","-0.10090073546111711","0.10972361302528255","0.04911563899859184","#N/A","#N/A","#N/A","0.00509"
"2008/07/31","0.006796054975527932","-0.017806102087295494","-0.0073596321444857615","-0.01614372461954061","-0.039990786248838006","0.020336652467485283","0.023244904870880267","0.012193144729971017","0.003298915091048621","0.023929977530007696","0.01988974254077247","0.047574667907424484","-0.11942293423394323","0.0035644971476944676","#N/A","#N/A","#N/A","0.00503"
"2008/08/31","0.0246845452481399","-0.033772013172997495","-0.022528406624931052","-0.007777393944911837","-0.05464195843766906","0.013796539659760132","0.024495426737311643","0.03673130958795756","0.009267849940894352","0.016307686168988367","0.010549639295525104","0.033044043607252105","-0.06644014252347041","-0.0821670000561131","#N/A","#N/A","#N/A","0.00504"
"2008/09/30","-0.1168216218681557","-0.13650493767740857","-0.13233527400425094","-0.14454622959211572","-0.16814832225253196","-0.017417405310792722","-0.02637041226079695","-0.010611878963545984","-0.0025990871512229286","-0.09466671071385424","-0.12962338100668092","-0.026208187271268613","-0.12677084572029174","0.01662872459617848","#N/A","#N/A","#N/A","0.0049499999999999995"
"2008/10/31","-0.22523798200683376","-0.26529447637099335","-0.23652162770263074","-0.24275719685989605","-0.30931407908291997","-0.06168147398721957","-0.07994157964583404","-0.08920103285828507","0.005130273518441858","-0.2519194953278625","-0.08994860801271432","-0.3663809809512959","-0.34724845538548943","-0.22275660282365228","#N/A","#N/A","#N/A","0.00487"
"2008/11/30","-0.09739287231791438","-0.0916831734967426","-0.0077747922656855595","-0.11481359039213113","-0.12447616154499919","-0.019142948877958976","0.04535586957754045","0.10926315134071096","0.0033170033670034626","0.06296199015131454","0.0026710792239688086","-0.2502553830240306","-0.17420673074110515","0.08885966662058187","#N/A","#N/A","#N/A","0.00301"
"2008/12/31","-0.04148700621753376","0.03339541935045576","0.041697545662194635","0.0010909824427678405","0.04730215114768388","-0.04544139118308721","-0.0018416069005412483","0.07880453521997555","0.017892747568826077","0.11726144549741102","0.08034213043325522","0.10783704292110663","-0.1568757149334019","0.023885277658642012","#N/A","#N/A","#N/A","0.00211"
"2009/01/31","-0.08970840093769528","-0.1444535233196339","-0.09668723282456226","-0.12115050368552116","-0.10041660260406682","-0.01260733801219982","-0.04682367525007636","-0.13789967404771997","-0.006037621097954698","-0.07732854019200897","-0.026127247416073196","-0.1821318187801183","-0.11087795305063386","0.04551256363396239","#N/A","#N/A","#N/A","0.0012"
"2009/02/28","-0.0308031662753111","-0.026923215650469956","-0.04808882222083821","-0.019576810375816378","0.017796711702310564","0.08429855595625502","0.07789348942793772","0.06923917199526941","0.002420389170896814","0.02499914828574812","0.029364334915433554","-0.1370088088243402","0.019408462836631557","0.10132456683934987","#N/A","#N/A","#N/A","0.00111"
"2009/03/31","0.09829196844520416","0.0988999020633583","0.08031062698073455","0.10723898538998111","0.18479007464664","0.018891462846098328","0.04742474688881759","0.05486084461604279","-0.0031556948992337353","0.06562206971192808","0.01861354113165703","0.050747073280438704","0.060141925467722235","-0.011007862414380232","#N/A","#N/A","#N/A","0.001"
"2009/04/30","0.09623591187986547","0.1120346229942184","0.08992816854009567","0.12458884665025804","0.15231326972320725","-0.0044747098849212685","-0.03020392774911207","-0.07215243311402963","-0.002826743083539257","0.07422647553005923","0.02485920124720553","0.3031395362665119","-0.018273767442096744","-0.036476266202871144","#N/A","#N/A","#N/A","0.00104"
"2009/05/31","0.023489870566259174","0.09452781489337014","0.070407052120534","0.06835508461668072","0.12110208328335403","-0.032491052670682974","-0.053120270319644725","-0.06876162244443984","-0.0027326038235594486","-0.004992721726401306","-0.01062975362080687","-0.007738314328928908","0.17487104956342447","0.06594466662950915","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/06/30","0.008780857568885247","-0.0047403472845573","0.04624875491720659","-0.005879071587874596","-0.013265756891448155","0.00848984710860834","0.0038177731176884944","0.017023536518698812","0.008802570650323522","0.019125179134863668","0.038628030218675224","-0.022830654546835527","0.007095452451987505","-0.04329525257518885","#N/A","#N/A","#N/A","0.00104"
"2009/07/31","0.055741934011352745","0.08109817495612748","0.022593269653148784","0.07502188159883127","0.09065832030077559","-0.016472542615100894","-0.00938302502756494","-0.011894702430518822","-0.002007475531555786","0.013019289761778907","0.02795968722298081","0.08826260891096682","-0.010361421982359342","0.006670657232065613","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/08/31","0.017546107758620977","0.025485751105866816","0.009606181762122468","0.010419276964219959","-0.0315923920072847","-0.014687498354225448","-0.011210981798674191","0.003189588302111135","0.006273549303394849","0.005199450571764075","-0.005847852812627785","0.12184978012377523","-0.01448808302706639","-0.01922718610045182","#N/A","#N/A","#N/A","0.00106"
"2009/09/30","0.0020082035243984553","0.004435620612879054","-0.030447253901739635","0.014761790893548898","0.06635702627004325","-0.03001628366248177","-0.021422772834896797","-0.00851660804639054","0.0028734853321684627","0.018139214897076483","-0.015281167441476118","0.031494912740737124","-0.05522233132541454","0.024443407729295208","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/10/31","-0.01682428672445946","-0.02285166062981092","-0.009813460351550729","-0.024612069664917247","-0.03207462543954176","0.003809244350021057","0.0010648986049826004","-0.023777075209792553","-0.004573219191851391","-0.0028881463957192155","-0.0025359092450211174","-0.04229336221374169","0.05074645354201612","0.04034501627200204","#N/A","#N/A","#N/A","0.00106"
"2009/11/30","0.016356980711897284","-0.005083385128907714","-0.06640220647397888","0.009047634950467565","0.03254923638943508","-0.03691353824962473","-0.023312735587629252","-0.031011536572519316","0.008431707111843928","-0.03500778531400606","-0.02393134918217843","0.02023408630607637","-0.030314456108580634","0.07925098960797272","#N/A","#N/A","#N/A","0.00105"
"2009/12/31","0.0977935109871475","0.08486183698932459","0.12951148135652923","0.09740472987278337","0.1125055193742126","0.06816082614676588","0.029790428696160776","0.008860734267214454","0.0009512348563228634","0.0797716883330779","0.05494846596798131","0.15678890149035785","0.0878152384841484","-0.000683970164776726","#N/A","#N/A","#N/A","0.00101"
"2010/01/31","-0.06372442511269483","-0.07762659553849915","-0.03571434182691502","-0.07987739142311301","-0.10380064924378041","-0.02068517726738872","-0.005385218103930112","-0.0022577144997343312","-0.000316728903410729","-0.033664564158099375","-0.016287316316944245","-0.08205360856560062","-0.10719185660594355","-0.04063076646244068","#N/A","#N/A","#N/A","0.00096"
"2010/02/28","0.015784473316279968","-0.012316291025048276","-0.00487313690265323","0.0064542175105253285","0.0025546807134462224","-0.01336391699519579","-0.011675926240294454","-0.018317631714911187","0.0009505002501249915","-0.0018520763155511766","-0.009953880145400329","0.04005250705111307","0.043337292875079925","0.017017763125255048","#N/A","#N/A","#N/A","0.00101"
"2010/03/31","0.11574821820583292","0.11887679522805006","0.10284017149794056","0.11828781328895999","0.13702369592767893","0.0488886237470707","0.04060389813804144","0.03008223657841813","-0.0021156338497417882","0.07916193347807199","0.05857605270041244","0.15885685967773444","0.058172345093008504","0.04758848383353653","#N/A","#N/A","#N/A","0.00097"
"2010/04/30","0.018836466414228203","-0.02482410539951052","-0.0026640850852911457","0.0010090152687989296","0.0016470862728550362","0.0063273780744486086","0.019898005613665504","0.0366431001524008","0.008396566287183322","0.008429779047620878","0.022457288655022056","0.07505365753114357","0.03486967173686373","0.062116848331107866","#N/A","#N/A","#N/A","0.0009299999999999999"
"2010/05/31","-0.10535516787016475","-0.13691474004820214","-0.11576147049838714","-0.11925506407234765","-0.11942865651357304","-0.023734142591676943","0.00037086561647825533","0.021510362722361398","0.0027971164669270353","-0.04581704049266089","-0.04085122416673925","-0.07998127585577886","-0.16027801201796077","0.0010822574382991501","#N/A","#N/A","#N/A","0.00091"
"2010/06/30","-0.08044122056532621","-0.05026183858820377","-0.03726090582564545","-0.06477173951121618","-0.043829539432295506","-0.026204156105982812","-0.0007064947361820062","0.025956840055625596","0.01186733791099936","-0.007048348745847366","0.001526953183215607","-0.08081181626209888","-0.029568079555895355","-0.007346552336706558","#N/A","#N/A","#N/A","0.00095"
"2010/07/31","0.04425959874708063","0.09098790403931489","0.0010461911634567223","0.06874689240117204","0.08436084572203884","-0.020607529078107034","-0.013612164821925843","-0.03175390316484883","0.00350593253515174","0.017113573085040912","-0.0018721804507813022","0.07127274582604826","0.0337753204169009","-0.07149892079628828","#N/A","#N/A","#N/A","0.00094"
"2010/08/31","-0.06606089982571084","-0.05918571325833222","-0.07732500881832449","-0.06394023767364454","-0.05372572927813457","-0.019737351503207434","0.010746161092468398","0.05998338899532363","0.006841619530589699","0.0032377922919897273","0.005850910931433084","-0.03454973508539494","-0.07564448425440895","0.033760009101398536","#N/A","#N/A","#N/A","0.00095"
"2010/09/30","0.07968155035314073","0.08975386255430684","0.07248025141872683","0.08814354258161905","0.10744643959032985","-0.007884871255493975","-0.009091293184068872","-0.03403673751126146","0.00046656227803964503","0.0068954181376399415","-0.004537580039947753","0.03524044921848657","0.07048450560517416","0.03797142987468649","#N/A","#N/A","#N/A","0.00091"
"2010/10/31","0.01233631038293348","0.012192515115169833","-0.020063765203435335","0.011642402621732995","0.00448794607313463","-0.022775343865114483","-0.024984241795107165","-0.06849293930539857","-0.003986753791545566","-0.005961332920729645","-0.02747675403247829","0.021330812614110517","0.003353398957545606","0.011651046880650995","#N/A","#N/A","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.01823143740277855","0.08189676830368664","0.008976768004598457","0.00155556918709987","0.029412009718395193","0.022261572117147965","0.014099102388521745","-0.011615375145782042","-0.014121291877229769","0.014864413290087253","0.01242678190874491","0.04421949619879206","0.05327490551451586","#N/A","#N/A","#N/A","0.00091"
"2010/12/31","0.03172628418987733","0.04742090270801613","0.02689265641544547","0.0424317020167253","0.03745771108145135","-0.03450753601907808","-0.06610444421121475","-0.06869652758172129","0.006537788010881335","-0.02931347077785973","-0.04019747453802047","0.011084442898817493","0.054935491977937234","-0.008676032093017039","#N/A","#N/A","#N/A","0.0008699999999999999"
"2011/01/31","0.030948658649799565","0.028585784193053465","0.002909678587241782","0.018235631438721533","-0.031226046289275722","0.008793903258168978","0.0072590962602194775","-0.023568157695999514","-0.006171385777546173","-0.002969768596540412","0.007845976162771162","0.04022554513564791","0.03879156724783983","-0.057033147914169136","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/02/28","0.028850768506104574","0.029607226428214117","0.03675065622253704","0.025205704007848828","-0.0061231190046484585","-0.00689627157663919","-0.007761011654850103","0.010719539209645745","-0.0012949220285676298","-0.006301699426724983","0.005049601362490108","0.041096380075189565","0.020611157065070218","0.05392389957713872","#N/A","#N/A","#N/A","0.0009299999999999999"
"2011/03/31","0.01884331917192794","-0.00560970817321782","-0.075559982351727","0.009949376245873554","0.08279366771147179","0.017396305472165974","0.01714567707843262","0.019018847260162897","0.001229275733123253","0.034535732681841846","0.013214275790095709","0.0023118897429821317","0.054286693306286216","0.035711464154128514","#N/A","#N/A","#N/A","0.0008500000000000001"
"2011/04/30","0.008914225459701663","0.03567915187495774","0.013118097458363343","0.027758444825772832","0.007311512616201998","-0.014245115953223753","-0.0014286731525959828","0.0034530520511066864","0.003291523341523267","-0.0027501202879052222","0.005072923133520035","0.03686320041291302","0.022257999548297214","0.06793838471981606","#N/A","#N/A","#N/A","0.00062"
"2011/05/31","-0.019097933599522277","-0.02985786627782261","-0.01593640660647999","-0.027347080155816994","-0.03713794438475104","-0.004361397762247532","0.016883900006372743","0.02598283459397721","0.004945592124596105","0.006390342668661564","0.004620792196055712","0.005665220831221118","-0.07599287257823795","-0.0261630066592351","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/06/30","-0.018936166012518907","-0.014183657305112507","0.013158052170289425","-0.019675342991369416","-0.011437238495555335","-0.002149666342362355","-0.007135072228624195","-0.025284661486588034","0.0035887264457440337","0.004106962507220313","-0.010056180708320817","-0.03502495484462509","-0.061530029076357184","-0.025401642247622758","#N/A","#N/A","#N/A","0.0006900000000000001"
"2011/07/31","-0.05618810007331998","-0.05982222133222259","-0.010988966419719803","-0.05887843761219358","-0.046836201357240426","-0.03416712616181827","-0.006398004471186436","0.005594172856235202","0.003381309076783684","-0.017921344193968403","-0.013517734562345285","-0.021859768504675636","-0.0064290919599560015","0.04399202420341797","#N/A","#N/A","#N/A","0.00073"
"2011/08/31","-0.06748634127552566","-0.0996283985946006","-0.08888900682239997","-0.08585870963438147","-0.10456249727683153","-0.009836623810272727","0.03266014849723753","0.08215704747879937","0.0031437544357700796","-0.008153041226441782","-0.009879988798895845","-0.06868682676547244","-0.030062761571381102","0.10800848951086484","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864417528255617","-0.10733854788934394","-0.024390080847746964","-0.1036482040042046","-0.17826227562308827","-0.0001828225730482469","0.02322365322967279","0.1330063212044923","0.0046771440975011905","-0.04710319195764956","0.00434832569494592","-0.10767516322936121","-0.12647608021333479","-0.11093100413435397","#N/A","#N/A","#N/A","0.0008"
"2011/10/31","0.09433742352750474","0.0816369426137813","0.03181814265295757","0.09837661829706823","0.1471538518288178","-0.01301340420227226","-0.026045795636626567","-0.05113415410220645","-0.0017143195493534212","0.03749757113271368","0.011407898163419805","0.1276528785965385","0.08795948837251832","0.04523561527726305","#N/A","#N/A","#N/A","0.0008100000000000001"
"2011/11/30","0.025128045115765163","0.0069085682028555695","-0.061674132495971645","0.01749296787173793","0.009132862542509557","0.029773377310290172","0.03527986096933411","0.049784883554305326","-0.00030647601949230217","0.01606488158889685","-0.00318017134240145","-0.009815111350676253","0.04477057656784944","0.047110406071647404","#N/A","#N/A","#N/A","0.00077"
"2011/12/31","0.006547026169077652","-0.025526285542524008","0.005868565903062395","-0.013327140964202955","-0.046344197568574","-0.0033424872962274366","0.01593847589552566","0.030455067891528298","0.00652388404309911","0.015186156579546584","0.030885680421854245","0.04445519416776311","-0.02774006156363673","-0.11071528752382698","#N/A","#N/A","#N/A","0.00078"
"2012/01/31","0.028871877283024094","0.03508695816715135","0.044340799867132796","0.037135180416886904","0.09134516645687407","-0.01591150407807307","-0.008251718865678104","-0.0199712597851589","0.001288048360890909","-0.005527103346631201","0.004363977820541098","0.04599889344908048","0.006826341964487614","0.09625587115131085","#N/A","#N/A","#N/A","0.0008"
"2012/02/29","0.09970237319008235","0.10489389171595631","0.1005587479137009","0.10608371941951478","0.10951807336532404","0.05247116794203199","0.042364216454994","0.026583475800378675","0.0008726559765835862","0.07999639846925155","0.07116345242319788","0.041826768441951545","0.11949551973583494","0.02291979689855661","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/03/31","0.055159185177794834","0.026580868206915076","0.047715670566226276","0.033667159079225684","-0.00954450408056673","0.021491873271519912","0.006011886967666413","-0.02102407079943347","0.0005221551176094408","0.021037303546983965","0.007750672421155791","0.07543932722498647","-0.008785696505039242","0.009252262298447222","#N/A","#N/A","#N/A","0.00084"
"2012/04/30","-0.029893121993978755","-0.04365711422625196","-0.05523270613445397","-0.03454710442176179","-0.0399730712768237","-0.021404735865749314","0.0011314477470161233","0.023838319239962935","0.0055094383378867465","-0.00592254938335357","-0.012804602792332975","0.004552087437462271","-0.026743037317133345","-0.025774556442592744","#N/A","#N/A","#N/A","0.00075"
"2012/05/31","-0.07605867936894561","-0.1265697654529867","-0.10358948734599849","-0.10824445139613914","-0.12226093226838397","-0.01646603027467819","0.01118045406509327","0.07169188539329086","0.005889405427605849","-0.04426037824707474","-0.009582579176598993","-0.06131727392057995","-0.14266244012269824","-0.07880202636414779","#N/A","#N/A","#N/A","0.00084"
"2012/06/30","0.044941834868495345","0.07491898433430033","0.05606401726465449","0.05512656486423517","0.05475598965537731","0.0032167831976586125","0.000030966997637937865","-0.012662014004288347","-0.0008037451713199861","0.04500866733482756","0.012942485675202064","0.059592704017028986","0.011166731811390607","0.02729848264470469","#N/A","#N/A","#N/A","0.0007599999999999999"
"2012/07/31","-0.003632172754628016","-0.014492935904000692","-0.047670699769716496","-0.007201026436645108","-0.015533306835143312","-0.013110063335418087","-0.0014840237685735946","0.02230899262229169","0.00416158500172858","0.021575657184863983","0.019016128685470424","0.004433923755892133","0.04262426967467925","-0.0051556654040243455","#N/A","#N/A","#N/A","0.00084"
"2012/08/31","0.030682890935670448","0.03766870781522558","0.01706477038032017","0.03345498726904128","0.00960556545725999","0.00556372963573315","0.004313310243653001","-0.00776881268721108","-0.0016774920972738637","0.017897026766483526","0.004952713019943822","0.005342383113653648","0.07755898628844626","0.054104467274534995","#N/A","#N/A","#N/A","0.00086"
